# STEP Bible — Psalms 41

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 41:0

**Original:** לַמְנַצֵּ֗חַ מִזְמ֥וֹר לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** יְֽהוָ֗ה יִ֭סְעָדֶנּוּ עַל־ עֶ֣רֶשׂ דְּוָ֑י כָּל־ מִ֝שְׁכָּב֗וֹ הָפַ֥כְתָּ בְחָלְיֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | יִ֭סְעָדֶ/נּוּ | Yis.'a.de./nu | he will sustain/ him | H5582 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | סָעַד (sa.ad): to support |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | עֶ֣רֶשׂ | 'E.res | a couch of | H6210 | HNcfsc — Noun (Singular Feminine, Construct) | עֶ֫רֶשׂ (e.re.s): bed |
| 5 | דְּוָ֑י | de.Vai | illness | H1741 | HNcmsa — Noun (Singular Masculine, Absolute) | דְּוַי (de.vay): illness |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | מִ֝שְׁכָּב֗/וֹ | mish.ka.V/o | bed/ his | H4904 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִשְׁכָּב (mish.kav): bed |
| 8 | הָפַ֥כְתָּ | ha.Fakh.ta | you have changed | H2015 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 9 | בְ/חָלְיֽ/וֹ\׃ | ve./chal.Y/o | in/ sickness/ his | H2483 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֳלִי (cho.li): sickness |

## Psalms 41:4

**Original:** אֲֽנִי־ אָ֭מַרְתִּי יְהוָ֣ה חָנֵּ֑נִי רְפָאָ֥ה נַ֝פְשִׁ֗י כִּי־ חָטָ֥אתִי לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲֽנִי\־ | 'ani- | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | אָ֭מַרְתִּי | 'A.mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 3 | יְהוָ֣ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | חָנֵּ֑/נִי | cho.ne./ni | show favor to/ me | H2603A | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | חָנַן (cha.nan): be gracious |
| 5 | רְפָאָ֥/ה | re.fa.'A/h | heal/ ! | H7495 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | רָפָא (ra.pah): to heal |
| 6 | נַ֝פְשִׁ֗/י | naf.Sh/i | self/ my | H5315I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 7 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | חָטָ֥אתִי | cha.Ta.ti | I have sinned | H2398 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָטָא (cha.ta): to sin |
| 9 | לָֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Psalms 41:5

**Original:** אוֹיְבַ֗י יֹאמְר֣וּ רַ֣ע לִ֑י מָתַ֥י יָ֝מ֗וּת וְאָבַ֥ד שְׁמֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אוֹיְבַ֗/י | 'oy.Va/i | enemies/ my | H341 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 2 | יֹאמְר֣וּ | yo.me.Ru | they speak | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 3 | רַ֣ע | ra' | evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 4 | לִ֑/י | L/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | מָתַ֥י | ma.Tai | when? | H4970 | HTi — Interrogative Particle | מָתַי (ma.tay): how |
| 6 | יָ֝מ֗וּת | ya.Mut | will he die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 7 | וְ/אָבַ֥ד | ve./'a.Vad | and/ will it perish? | H6 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָבַד (a.vad): to perish |
| 8 | שְׁמֽ/וֹ\׃ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |

## Psalms 41:6

**Original:** וְאִם־ בָּ֤א לִרְא֨וֹת׀ שָׁ֤וְא יְדַבֵּ֗ר לִבּ֗וֹ יִקְבָּץ־ אָ֥וֶן ל֑וֹ יֵצֵ֖א לַח֣וּץ יְדַבֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | בָּ֤א | ba' | someone came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 3 | לִ/רְא֨וֹת\׀ | li/r.'ot | to/ see | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 4 | שָׁ֤וְא | shav' | falsehood | H7723G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: false |
| 5 | יְדַבֵּ֗ר | ye.da.Ber | it speaks | H1696G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 6 | לִבּ֗/וֹ | li.B/o | heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 7 | יִקְבָּץ\־ | yik.botz- | it gathers | H6908 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָבַץ (qa.vats): to gather |
| 8 | אָ֥וֶן | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 9 | ל֑/וֹ | l/o | for <the>/ itself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | יֵצֵ֖א | ye.Tze' | he goes out | H3318G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 11 | לַ/ח֣וּץ | la./Chutz | to the/ outside | H2351 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 12 | יְדַבֵּֽר\׃ | ye.da.Ber | he speaks | H1696G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָבַר (da.var): to speak: speak |

## Psalms 41:7

**Original:** יַ֗חַד עָלַ֣י יִ֭תְלַחֲשׁוּ כָּל־ שֹׂנְאָ֑י עָלַ֓י׀ יַחְשְׁב֖וּ רָעָ֣ה לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַ֗חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 2 | עָלַ֣/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | יִ֭תְלַחֲשׁוּ | Yit.la.cha.shu | they whisper to one another | H3907 | HVti3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָחַשׁ (la.chash): to whisper |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | שֹׂנְאָ֑/י | so.ne.'A/i | [those who] hate/ me | H8130 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |
| 6 | עָלַ֓/י\׀ | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 7 | יַחְשְׁב֖וּ | yach.she.Vu | they plot | H2803I | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָשַׁב (cha.shav): to devise: devise |
| 8 | רָעָ֣ה | ra.'Ah | trouble | H7451C | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 9 | לִֽ/י\׃ | L/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Psalms 41:8

**Original:** דְּֽבַר־ בְּ֭לִיַּעַל יָצ֣וּק בּ֑וֹ וַאֲשֶׁ֥ר שָׁ֝כַ֗ב לֹא־ יוֹסִ֥יף לָקֽוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דְּֽבַר\־ | de.var- | a thing of | H1697I | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: thing |
| 2 | בְּ֭לִיַּעַל | Be.li.ya.'al | worthlessness | H1100H | HNcmsa — Noun (Singular Masculine, Absolute) | בְּלִיַּ֫עַל (be.liy.ya.al): Belial: destruction |
| 3 | יָצ֣וּק | ya.Tzuk | [has been] poured out | H3332G | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | יָצַק (ya.tsaq): to pour: pour |
| 4 | בּ֑/וֹ | b/o | on/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 5 | וַ/אֲשֶׁ֥ר | va./'a.Sher | and/ [the one] who | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | שָׁ֝כַ֗ב | Sha.Khav | he lay down | H7901G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יוֹסִ֥יף | yo.Sif | he will repeat | H3254G | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָסַף (ya.saph): to add: again |
| 9 | לָ/קֽוּם\׃ | la./Kum | to/ rise | H6965B | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קוּם (qum): to arise: rise |

## Psalms 41:9

**Original:** גַּם־ אִ֤ישׁ שְׁלוֹמִ֨י׀ אֲשֶׁר־ בָּטַ֣חְתִּי ב֭וֹ אוֹכֵ֣ל לַחְמִ֑י הִגְדִּ֖יל עָלַ֣י עָקֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | אִ֤ישׁ | 'ish | a person of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 3 | שְׁלוֹמִ֨/י\׀ | she.lo.M/i | peace/ my | H7965J | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׁלוֹם (sha.lom): peace: friendship |
| 4 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בָּטַ֣חְתִּי | ba.Tach.ti | I trusted | H982 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּטַח (ba.tach): to trust |
| 6 | ב֭/וֹ | v/o | in/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 7 | אוֹכֵ֣ל | 'o.Khel | [who] ate | H398 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָכַל (a.khal): to eat |
| 8 | לַחְמִ֑/י | lach.M/i | food/ my | H3899H | HNcbsc/Sp1ms — Noun (Singular Either gender, Construct) + Suffix (First Singular Masculine) | לֶ֫חֶם (le.chem): food: bread |
| 9 | הִגְדִּ֖יל | hig.Dil | he has made great | H1431 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 10 | עָלַ֣/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 11 | עָקֵֽב\׃ | 'a.Kev | a heel | H6119 | HNcmsa — Noun (Singular Masculine, Absolute) | עָקֵב (a.qev): heel |

## Psalms 41:10

**Original:** וְאַתָּ֤ה יְהוָ֗ה חָנֵּ֥נִי וַהֲקִימֵ֑נִי וַֽאֲשַׁלְּמָ֥ה לָהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֤ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | יְהוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | חָנֵּ֥/נִי | cho.ne./ni | show favor to/ me | H2603A | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | חָנַן (cha.nan): be gracious |
| 4 | וַ/הֲקִימֵ֑/נִי | va./ha.ki.Me./ni | and/ raise up/ me | H6965H | HC/Vhv2ms/Sp1bs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | קוּם (qum): to arise: raise |
| 5 | וַֽ/אֲשַׁלְּמָ֥ה | va./'a.sha.le.Mah | so/ let me repay | H7999A | HC/Vpc1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שָׁלֵם (sa.lem): to complete |
| 6 | לָ/הֶֽם\׃ | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Psalms 41:11

**Original:** בְּזֹ֣את יָ֭דַעְתִּי כִּֽי־ חָפַ֣צְתָּ בִּ֑י כִּ֤י לֹֽא־ יָרִ֖יעַ אֹיְבִ֣י עָלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/זֹ֣את | be./Zot | by/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 2 | יָ֭דַעְתִּי | Ya.da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 3 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | חָפַ֣צְתָּ | cha.Fatz.ta | you delight | H2654A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 5 | בִּ֑/י | B/i | in/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 6 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יָרִ֖יעַ | ya.Ri.a' | he shouts in triumph | H7321 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רוּעַ (ru.a): to shout |
| 9 | אֹיְבִ֣/י | 'o.ye.V/i | enemy/ my | H341 | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 10 | עָלָֽ/י\׃ | 'a.La/i | over/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |

## Psalms 41:12

**Original:** וַאֲנִ֗י בְּ֭תֻמִּי תָּמַ֣כְתָּ בִּ֑י וַתַּצִּיבֵ֖נִי לְפָנֶ֣יךָ לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִ֗י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | בְּ֭/תֻמִּ/י | Be./tu.m/i | in/ integrity/ my | H8537 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | תֹּם (tom): integrity |
| 3 | תָּמַ֣כְתָּ | ta.Makh.ta | you have supported | H8551 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | תָּמַךְ (ta.makh): to grasp |
| 4 | בִּ֑/י | B/i | <in>/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 5 | וַ/תַּצִּיבֵ֖/נִי | va./ta.tzi.Ve./ni | and/ you have set/ me | H5324 | Hc/Vhw2ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | נָצַב (na.tsav): to stand |
| 6 | לְ/פָנֶ֣י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440H | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 7 | לְ/עוֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Psalms 41:13

**Original:** בָּ֘ר֤וּךְ יְהוָ֨ה׀ אֱלֹ֘הֵ֤י יִשְׂרָאֵ֗ל מֵֽ֭הָעוֹלָם וְעַ֥ד הָעוֹלָ֗ם אָ֘מֵ֥ן׀ וְאָמֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ֘ר֤וּךְ | ba.Rukh | [be] blessed | H1288 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 2 | יְהוָ֨ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹ֘הֵ֤י | 'e.Lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 4 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | מֵֽ֭/הָ/עוֹלָם | Me./ha./'o.lom | from/ <the>/ antiquity | H5769G | HR/Td/Ncmsa — Preposition + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 6 | וְ/עַ֥ד | ve./'Ad | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 7 | הָ/עוֹלָ֗ם | ha./'o.Lam | <the>/ perpetuity | H5769G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 8 | אָ֘מֵ֥ן\׀ | 'a.Men | amen | H543 | HTj — Interjection | אָמֵן (a.men): amen |
| 9 | וְ/אָמֵֽן\׃ | ve./'a.Men | and/ amen | H543 | HC/Tj — Conjunction + Interjection | אָמֵן (a.men): amen |
