# STEP Bible — Genesis 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 8:1

**Original:** וַיִּזְכֹּ֤ר אֱלֹהִים֙ אֶת־ נֹ֔חַ וְאֵ֤ת כָּל־ הַֽחַיָּה֙ וְאֶת־ כָּל־ הַבְּהֵמָ֔ה אֲשֶׁ֥ר אִתּ֖וֹ בַּתֵּבָ֑ה וַיַּעֲבֵ֨ר אֱלֹהִ֥ים ר֙וּחַ֙ עַל־ הָאָ֔רֶץ וַיָּשֹׁ֖כּוּ הַמָּֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ/יָּ֣חֶל | va/i.Ya.chel | and/ he waited | H2342K | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חוּל (chul): to twist: anticipate |
| 2 | ע֔וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 3 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 4 | יָמִ֖ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 5 | אֲחֵרִ֑ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 6 | וַ/יֹּ֛סֶף | va/i.Yo.sef | and/ he repeated | H3254G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָסַף (ya.saph): to add: again |
| 7 | שַׁלַּ֥ח | sha.Lach | to send out | H7971G | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁלַח (sha.lach): to send: depart |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/יּוֹנָ֖ה | hai./yo.Nah | the/ dove | H3123 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יוֹנָה (yo.nah): dove |
| 10 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 11 | הַ/תֵּבָֽה\׃ | ha./te.Vah | the/ ark | H8392 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תֵּבָה (te.vah): ark |

## Genesis 8:11

**Original:** וַתָּבֹ֨א אֵלָ֤יו הַיּוֹנָה֙ לְעֵ֣ת עֶ֔רֶב וְהִנֵּ֥ה עֲלֵה־ זַ֖יִת טָרָ֣ף בְּפִ֑יהָ וַיֵּ֣דַע נֹ֔חַ כִּי־ קַ֥לּוּ הַמַּ֖יִם מֵעַ֥ל הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תָּבֹ֨א | va./ta.Vo' | and/ it came | H935G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 2 | אֵלָ֤י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | הַ/יּוֹנָה֙ | hai./yo.Nah | the/ dove | H3123 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יוֹנָה (yo.nah): dove |
| 4 | לְ/עֵ֣ת | le./'Et | to/ [the] time of | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 5 | עֶ֔רֶב | 'E.rev | evening | H6153 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 6 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 7 | עֲלֵה\־ | 'a.leh- | a leaf of | H5929 | HNcmsc — Noun (Singular Masculine, Construct) | עָלֶה (a.leh): leaf |
| 8 | זַ֖יִת | Za.yit | olive | H2132H | HNcmsa — Noun (Singular Masculine, Absolute) | זַ֫יִת (za.yit): olive |
| 9 | טָרָ֣ף | ta.Raf | freshly plucked | H2965 | HAamsa — Adjective (Singular Masculine, Absolute) | טָרָף (ta.raph): fresh-plucked |
| 10 | בְּ/פִ֑י/הָ | be./Fi./ha | [was] in/ mouth/ its | H6310G | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | פֶּה (peh): lip |
| 11 | וַ/יֵּ֣דַע | va/i.Ye.da' | and/ he knew | H3045 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 12 | נֹ֔חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 13 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | קַ֥לּוּ | Ka.lu | they were abated | H7043 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָלַל (qa.lal): to lighten |
| 15 | הַ/מַּ֖יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 16 | מֵ/עַ֥ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 17 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 8:12

**Original:** וַיִּיָּ֣חֶל ע֔וֹד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים וַיְשַׁלַּח֙ אֶת־ הַיּוֹנָ֔ה וְלֹֽא־ יָסְפָ֥ה שׁוּב־ אֵלָ֖יו עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּיָּ֣חֶל | va/i.yi.Ya.chel | and/ he waited | H3176G | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָחַל (ya.chal): to wait: wait |
| 2 | ע֔וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 3 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 4 | יָמִ֖ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 5 | אֲחֵרִ֑ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 6 | וַ/יְשַׁלַּח֙ | va/y.sha.Lach | and/ he sent out | H7971G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/יּוֹנָ֔ה | hai./yo.Nah | the/ dove | H3123 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יוֹנָה (yo.nah): dove |
| 9 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | יָסְפָ֥ה | ya.se.Fah | it repeated | H3254G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָסַף (ya.saph): to add: again |
| 11 | שׁוּב\־ | shuv- | to return | H7725G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: return |
| 12 | אֵלָ֖י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 13 | עֽוֹד\׃ | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Genesis 8:13

**Original:** וַֽ֠יְהִי בְּאַחַ֨ת וְשֵׁשׁ־ מֵא֜וֹת שָׁנָ֗ה בָּֽרִאשׁוֹן֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ וַיָּ֤סַר נֹ֙חַ֙ אֶת־ מִכְסֵ֣ה הַתֵּבָ֔ה וַיַּ֕רְא וְהִנֵּ֥ה חָֽרְב֖וּ פְּנֵ֥י הָֽאֲדָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ֠/יְהִי | Va/y.hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/אַחַ֨ת | be./'a.Chat | in/ one | H259 | HR/Acfsc — Preposition + Acfsc | אֶחָד (e.chad): one |
| 3 | וְ/שֵׁשׁ\־ | ve./shesh- | and/ six | H8337 | HC/Acbsc — Conjunction + Acbsc | שֵׁשׁ (shesh): six |
| 4 | מֵא֜וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | שָׁנָ֗ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 6 | בָּֽ/רִאשׁוֹן֙ | ba./ri.shOn | in the/ first [month] | H7223G | HRd/Aomsa — Preposition (Definite) + Aomsa | רִאשׁוֹן (ri.shon): first |
| 7 | בְּ/אֶחָ֣ד | be./'e.Chad | on/ [day] one | H259 | HR/Acfsa — Preposition + Acfsa | אֶחָד (e.chad): one |
| 8 | לַ/חֹ֔דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 9 | חָֽרְב֥וּ | cha.re.Vu | they were dried up | H2717A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָרֵב (cha.rev): to dry |
| 10 | הַ/מַּ֖יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 11 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 12 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | וַ/יָּ֤סַר | va/i.Ya.sar | and/ he removed | H5493G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 14 | נֹ֙חַ֙ | no.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | מִכְסֵ֣ה | mikh.Seh | [the] covering of | H4372 | HNcmsc — Noun (Singular Masculine, Construct) | מִכְסֶה (mikh.seh): covering |
| 17 | הַ/תֵּבָ֔ה | ha./te.Vah | the/ ark | H8392 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תֵּבָה (te.vah): ark |
| 18 | וַ/יַּ֕רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 19 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 20 | חָֽרְב֖וּ | cha.re.Vu | they were dried up | H2717A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָרֵב (cha.rev): to dry |
| 21 | פְּנֵ֥י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 22 | הָֽ/אֲדָמָֽה\׃ | Ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |

## Genesis 8:14

**Original:** וּבַחֹ֙דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים י֖וֹם לַחֹ֑דֶשׁ יָבְשָׁ֖ה הָאָֽרֶץ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בַ/חֹ֙דֶשׁ֙ | u./va./Cho.desh | and/ in the/ month | H2320G | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 2 | הַ/שֵּׁנִ֔י | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 3 | בְּ/שִׁבְעָ֧ה | be./shiv.'Ah | on/ [the] seven | H7651 | HR/Acbsa — Preposition + Acbsa | שֶׁ֫בַע (she.va): seven |
| 4 | וְ/עֶשְׂרִ֛ים | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 5 | י֖וֹם | Yom | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | לַ/חֹ֑דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 7 | יָבְשָׁ֖ה | ya.ve.Shah | <it> was dry | H3001 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָבֵשׁ (ya.vesh): to wither |
| 8 | הָ/אָֽרֶץ\׃\ \ס | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 8:15

**Original:** וַיְדַבֵּ֥ר אֱלֹהִ֖ים אֶל־ נֹ֥חַ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | נֹ֥חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 5 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Genesis 8:16

**Original:** צֵ֖א מִן־ הַתֵּבָ֑ה אַתָּ֕ה וְאִשְׁתְּךָ֛ וּבָנֶ֥יךָ וּנְשֵֽׁי־ בָנֶ֖יךָ אִתָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צֵ֖א | tze' | go out | H3318G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 3 | הַ/תֵּבָ֑ה | ha./te.Vah | the/ ark | H8392 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תֵּבָה (te.vah): ark |
| 4 | אַתָּ֕ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | וְ/אִשְׁתְּ/ךָ֛ | ve./'ish.te./Kha | and/ wife/ your | H802H | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 6 | וּ/בָנֶ֥י/ךָ | u./va.Nei./kha | and/ sons/ your | H1121A | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 7 | וּ/נְשֵֽׁי\־ | u./ne.shei- | and/ [the] wives of | H802H | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 8 | בָנֶ֖י/ךָ | va.Nei./kha | sons/ your | H1121A | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 9 | אִתָּֽ/ךְ\׃ | 'i.Ta/kh | with/ you | H854 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |

## Genesis 8:17

**Original:** כָּל־ הַחַיָּ֨ה אֲשֶֽׁר־ אִתְּךָ֜ מִכָּל־ בָּשָׂ֗ר בָּע֧וֹף וּבַבְּהֵמָ֛ה וּבְכָל־ הָרֶ֛מֶשׂ הָרֹמֵ֥שׂ עַל־ הָאָ֖רֶץ הַיְצֵ֣א אִתָּ֑ךְ וְשָֽׁרְצ֣וּ בָאָ֔רֶץ וּפָר֥וּ וְרָב֖וּ עַל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/חַיָּ֨ה | ha./chai.Yah | <the>/ animal | H2416C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַיָּה (chay.yah): living thing |
| 3 | אֲשֶֽׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | אִתְּ/ךָ֜ | 'i.te./Kha | [is] with/ you | H854 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 5 | מִ/כָּל\־ | mi./kol | some of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | בָּשָׂ֗ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 7 | בָּ/ע֧וֹף | ba./'of | among the/ bird[s] | H5775 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 8 | וּ/בַ/בְּהֵמָ֛ה | u./va./be.he.Mah | and/ among the/ livestock | H929 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 9 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ among/ every | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָ/רֶ֛מֶשׂ | ha./Re.mes | <the>/ creeping thing | H7431 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫מֶשׂ (re.me.s): creeping |
| 11 | הָ/רֹמֵ֥שׂ | ha./ro.Mes | which/ creeps | H7430 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָמַשׂ (ra.ma.s): to creep |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | הָ/אָ֖רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | הַיְצֵ֣א | hay.tze' | bring out | H3318H | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 15 | אִתָּ֑/ךְ | 'i.Ta/kh | with/ you | H854 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 16 | וְ/שָֽׁרְצ֣וּ | ve./sha.re.Tzu | and/ they will swarm | H8317 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁרַץ (sha.rats): to swarm |
| 17 | בָ/אָ֔רֶץ | va./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | וּ/פָר֥וּ | u./fa.Ru | and/ they will be fruitful | H6509 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | פָּרָה (pa.rah): be fruitful |
| 19 | וְ/רָב֖וּ | ve./ra.Vu | and/ they will multiply | H7235A | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | רָבָה (ra.vah): to multiply |
| 20 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 21 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 8:18

**Original:** וַיֵּ֖צֵא־ נֹ֑חַ וּבָנָ֛יו וְאִשְׁתּ֥וֹ וּנְשֵֽׁי־ בָנָ֖יו אִתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֖צֵא\־ | va/i.Ye.tze'- | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | נֹ֑חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 3 | וּ/בָנָ֛י/ו | u./va.Na/v | and/ sons/ his | H1121A | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 4 | וְ/אִשְׁתּ֥/וֹ | ve./'ish.T/o | and/ wife/ his | H802H | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 5 | וּ/נְשֵֽׁי\־ | u./ne.shei- | and/ [the] wives of | H802H | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 6 | בָנָ֖י/ו | va.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | אִתּֽ/וֹ\׃ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |

## Genesis 8:19

**Original:** כָּל־ הַֽחַיָּ֗ה כָּל־ הָרֶ֙מֶשׂ֙ וְכָל־ הָע֔וֹף כֹּ֖ל רוֹמֵ֣שׂ עַל־ הָאָ֑רֶץ לְמִשְׁפְּחֹ֣תֵיהֶ֔ם יָצְא֖וּ מִן־ הַתֵּבָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַֽ/חַיָּ֗ה | ha./chai.Yah | <the>/ animal | H2416C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַיָּה (chay.yah): living thing |
| 3 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הָ/רֶ֙מֶשׂ֙ | ha./Re.mes | <the>/ creeping thing | H7431 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫מֶשׂ (re.me.s): creeping |
| 5 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הָ/ע֔וֹף | ha./'of | <the>/ bird | H5775 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 7 | כֹּ֖ל | kol | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | רוֹמֵ֣שׂ | ro.Mes | creeping [thing] | H7430 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָמַשׂ (ra.ma.s): to creep |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | לְ/מִשְׁפְּחֹ֣תֵי/הֶ֔ם | le./mish.pe.Cho.tei./Hem | to/ families/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 12 | יָצְא֖וּ | ya.tze.'U | they went out | H3318G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָצָא (ya.tsa): to come out: come |
| 13 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 14 | הַ/תֵּבָֽה\׃ | ha./te.Vah | the/ ark | H8392 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תֵּבָה (te.vah): ark |

## Genesis 8:20

