# STEP Bible — Proverbs 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 8:1

**Original:** הֲלֹֽא־ חָכְמָ֥ה תִקְרָ֑א וּ֝תְבוּנָ֗ה תִּתֵּ֥ן קוֹלָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | מְזוּזֹ֥ת | me.zu.Zot | [the] doorposts of | H4201 | HNcfpc — Noun (Plural Feminine, Construct) | מְזוּזָה (me.zu.zah): doorpost |
| 12 | פְּתָחָֽ/י\׃ | pe.ta.Cha/i | doorways/ my | H6607 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פֶּ֫תַח (pe.tach): entrance |

## Proverbs 8:35

**Original:** כִּ֣י מֹ֭צְאִי מָצָ֣א חַיִּ֑ים וַיָּ֥פֶק רָ֝צ֗וֹן מֵיְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מֹ֭צְאִ/י | Mo.tze.'/i | [one who] finds/ me | H4672 | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מָצָא (ma.tsa): to find |
| 3 | מָצָ֣א | mo.tze.'ei' | he finds | H4672 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 4 | חַיִּ֑ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 5 | וַ/יָּ֥פֶק | va/i.Ya.fek | and/ he obtained | H6329 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פּוּק (puq): to promote |
| 6 | רָ֝צ֗וֹן | ra.Tzon | favor | H7522 | HNcmsa — Noun (Singular Masculine, Absolute) | רָצוֹן (ra.tson): acceptance |
| 7 | מֵ/יְהוָֽה\׃ | me./Yah.weh | from/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Proverbs 8:36

**Original:** וְֽ֭חֹטְאִי חֹמֵ֣ס נַפְשׁ֑וֹ כָּל־ מְ֝שַׂנְאַ֗י אָ֣הֲבוּ מָֽוֶת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ֭/חֹטְאִ/י | Ve./cho.te.'/i | and/ [one who] misses/ me | H2398 | HC/Vqrmsc/Sp1bs — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חָטָא (cha.ta): to sin |
| 2 | חֹמֵ֣ס | cho.Mes | [is] doing wrong to | H2554 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָמַס (cha.mas): to injure |
| 3 | נַפְשׁ֑/וֹ | naf.Sh/o | self/ his | H5315I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מְ֝שַׂנְאַ֗/י | me.san.'A/i | [those who] hate/ me | H8130 | HVprmpc/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |
| 6 | אָ֣הֲבוּ | 'A.ha.vu | they love | H157G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָהֵב (a.hav): to love: lover |
| 7 | מָֽוֶת\׃\ \פ | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
