# STEP Bible — Isaiah 36

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 36:1

**Original:** וַיְהִ֡י בְּאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה לַמֶּ֣לֶךְ חִזְקִיָּ֗הוּ עָלָ֞ה סַנְחֵרִ֤יב מֶֽלֶךְ־ אַשּׁוּר֙ עַ֣ל כָּל־ עָרֵ֧י יְהוּדָ֛ה הַבְּצֻר֖וֹת וַֽיִּתְפְּשֵֽׂם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 23 | תִּֽשְׁתַּחֲוֽוּ\׃ | Tish.ta.cha.Vu | you will bow down | H7812 | HVti2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁחָה (sha.chah): to bow |

## Isaiah 36:8

**Original:** וְעַתָּה֙ הִתְעָ֣רֶב נָ֔א אֶת־ אֲדֹנִ֖י הַמֶּ֣לֶךְ אַשּׁ֑וּר וְאֶתְּנָ֤ה לְךָ֙ אַלְפַּ֣יִם סוּסִ֔ים אִם־ תּוּכַ֕ל לָ֥תֶת לְךָ֖ רֹכְבִ֥ים עֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּה֙ | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | הִתְעָ֣רֶב | hit.'A.rev | make a wager | H6148 | HVtv2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Masculine | עָרַב (a.rav): to pledge |
| 3 | נָ֔א | Na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 5 | אֲדֹנִ֖/י | 'a.do.N/i | master/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 6 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king of | H4428G | HTd/Ncmsc — Definite article (Hebrew) + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | אַשּׁ֑וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 8 | וְ/אֶתְּנָ֤ה | ve./'e.te.Nah | so/ let me give | H5414G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 9 | לְ/ךָ֙ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | אַלְפַּ֣יִם | 'al.Pa.yim | two thousand | H505G | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 11 | סוּסִ֔ים | su.Sim | horses | H5483M | HNcmpa — Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 12 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 13 | תּוּכַ֕ל | tu.Khal | you will be able | H3201 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָכֹל (ya.khol): be able |
| 14 | לָ֥/תֶת | La./tet | to/ put | H5414H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: put |
| 15 | לְ/ךָ֖ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 16 | רֹכְבִ֥ים | ro.khe.Vim | riders | H7392 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָכַב (ra.khav): to ride |
| 17 | עֲלֵי/הֶֽם\׃ | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |

## Isaiah 36:9

**Original:** וְאֵ֣יךְ תָּשִׁ֗יב אֵ֠ת פְּנֵ֨י פַחַ֥ת אַחַ֛ד עַבְדֵ֥י אֲדֹנִ֖י הַקְטַנִּ֑ים וַתִּבְטַ֤ח לְךָ֙ עַל־ מִצְרַ֔יִם לְרֶ֖כֶב וּלְפָרָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֣יךְ | ve./'Eikh | and/ how? | H349A | HC/Ti — Conjunction + Interrogative Particle | אֵיךְ (ekh): how? |
| 2 | תָּשִׁ֗יב | ta.Shiv | will you turn back | H7725I | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: turn back |
| 3 | אֵ֠ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | פְּנֵ֨י | pe.Nei | [the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 5 | פַחַ֥ת | fa.Chat | [the] governor | H6346 | HNcfsc — Noun (Singular Feminine, Construct) | פֶּחָה (pe.chah): governor |
| 6 | אַחַ֛ד | 'a.Chad | <of> one of | H259 | HAcfsc — Numerical Adjective (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 7 | עַבְדֵ֥י | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 8 | אֲדֹנִ֖/י | 'a.do.N/i | master/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 9 | הַ/קְטַנִּ֑ים | ha/k.ta.Nim | <the>/ little | H6996A | HTd/Aampa — Definite article (Hebrew) + Aampa | קָטָן (qa.tan): small |
| 10 | וַ/תִּבְטַ֤ח | va./tiv.Tach | and/ you have been relying | H982 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | בָּטַח (ba.tach): to trust |
| 11 | לְ/ךָ֙ | le./Kha | <for>/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 14 | לְ/רֶ֖כֶב | le./Re.khev | for/ chariotry | H7393G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 15 | וּ/לְ/פָרָשִֽׁים\׃ | u./le./fa.ra.Shim | and/ for/ horsemen | H6571B | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |

## Isaiah 36:10

**Original:** וְעַתָּה֙ הֲמִבַּלְעֲדֵ֣י יְהוָ֔ה עָלִ֛יתִי עַל־ הָאָ֥רֶץ הַזֹּ֖את לְהַשְׁחִיתָ֑הּ יְהוָה֙ אָמַ֣ר אֵלַ֔י עֲלֵ֛ה אֶל־ הָאָ֥רֶץ הַזֹּ֖את וְהַשְׁחִיתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּה֙ | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | הֲ/מִ/בַּלְעֲדֵ֣י | ha./mi./bal.'a.Dei | ¿/ <from>/ without | H1107 | HTi/R/Acbsc — Interrogative Particle + Preposition + Acbsc | בִּלְעֲדֵי (bil.a.de): beside |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עָלִ֛יתִי | 'a.Li.ti | have I come up | H5927G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָלָה (a.lah): to ascend: rise |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הָ/אָ֥רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | הַ/זֹּ֖את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 8 | לְ/הַשְׁחִיתָ֑/הּ | le./hash.chi.Ta/h | to/ destroy/ it | H7843 | HR/Vhcc/Sp3fs — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Feminine) | שָׁחַת (sha.chat): to ruin |
| 9 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אָמַ֣ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 12 | עֲלֵ֛ה | 'a.Leh | go up | H5927G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | הָ/אָ֥רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | הַ/זֹּ֖את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 16 | וְ/הַשְׁחִיתָֽ/הּ\׃ | ve./hash.chi.Ta/h | and/ destroy/ it | H7843 | HC/Vhv2ms/Sp3fs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Singular Feminine) | שָׁחַת (sha.chat): to ruin |

## Isaiah 36:11

**Original:** וַיֹּ֣אמֶר אֶלְיָקִים֩ וְשֶׁבְנָ֨א וְיוֹאָ֜ח אֶל־ רַב־ שָׁקֵ֗ה דַּבֶּר־ נָ֤א אֶל־ עֲבָדֶ֙יךָ֙ אֲרָמִ֔ית כִּ֥י שֹׁמְעִ֖ים אֲנָ֑חְנוּ וְאַל־ תְּדַבֵּ֤ר אֵלֵ֙ינוּ֙ יְהוּדִ֔ית בְּאָזְנֵ֣י הָעָ֔ם אֲשֶׁ֖ר עַל־ הַחוֹמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֶלְיָקִים֩ | 'el.ya.Kim | Eliakim | H471G | HNpm — Proper Noun (Masculine individual) | אֶלְיָקִים (el.ya.qim): Eliakim |
| 3 | וְ/שֶׁבְנָ֨א | ve./shev.Na' | and/ Shebna | H7644 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שֶׁבְנָא (shev.na): Shebna |
| 4 | וְ/יוֹאָ֜ח | ve./yo.'Ach | and/ Joah | H3098G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאָח (yo.ach): Joah |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | רַב\־ | rav- | [the] chief | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 7 | שָׁקֵ֗ה | sha.Keh | commander | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 8 | דַּבֶּר\־ | da.ber- | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 9 | נָ֤א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | עֲבָדֶ֙י/ךָ֙ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 12 | אֲרָמִ֔ית | 'a.ra.Mit | Aramaic | H762 | HAafsa — Adjective (Singular Feminine, Absolute) | אֲרָמִית (a.ra.mit): Aramaic |
| 13 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | שֹׁמְעִ֖ים | sho.me.'Im | [are] understanding | H8085J | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַע (sha.ma): to hear: understand |
| 15 | אֲנָ֑חְנוּ | 'a.Na.che.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 16 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 17 | תְּדַבֵּ֤ר | te.da.Ber | you speak | H1696G | HVpj2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 18 | אֵלֵ֙י/נוּ֙ | 'e.Lei./nu | to/ us | H413 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 19 | יְהוּדִ֔ית | ye.hu.Dit | [in] Judean | H3066 | HNgfsa — Noun (Gentilic, Singular Feminine, Absolute) | יְהוּדִית (ye.hu.dit): Judahite |
| 20 | בְּ/אָזְנֵ֣י | be./'a.ze.Nei | in/ [the] ears of | H241H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | אֹ֫זֶן (o.zen): ear: hearing |
| 21 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 22 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 23 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 24 | הַ/חוֹמָֽה\׃ | ha./cho.Mah | the/ city wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |

## Isaiah 36:12

**Original:** וַיֹּ֣אמֶר רַב־ שָׁקֵ֗ה הַאֶ֨ל אֲדֹנֶ֤יךָ וְאֵלֶ֙יךָ֙ שְׁלָחַ֣נִי אֲדֹנִ֔י לְדַבֵּ֖ר אֶת־ הַדְּבָרִ֣ים הָאֵ֑לֶּה הֲלֹ֣א עַל־ הָאֲנָשִׁ֗ים הַיֹּֽשְׁבִים֙ עַל־ הַ֣חוֹמָ֔ה לֶאֱכֹ֣ל אֶת־ צוֹאָתָ֗ם וְלִשְׁתּ֛וֹת אֶת־ מֵימֵ֥י רַגְלֵיהֶ֖ם עִמָּכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | רַב\־ | rav- | [the] chief | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 3 | שָׁקֵ֗ה | sha.Keh | commander | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 4 | הַ/אֶ֨ל | ha./'El | ¿/ to | H413 | HTi/R — Interrogative Particle + Preposition | אֶל (el): to(wards) |
| 5 | אֲדֹנֶ֤י/ךָ | 'a.do.Nei./kha | master<s>/ your | H113 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָדוֹן (a.don): lord |
| 6 | וְ/אֵלֶ֙י/ךָ֙ | ve./'e.Lei./kha | and/ to/ you | H413 | HC/Rd/Sp2ms — Conjunction + Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 7 | שְׁלָחַ֣/נִי | she.la.Cha./ni | has he sent/ me | H7971G | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | שָׁלַח (sha.lach): to send: depart |
| 8 | אֲדֹנִ֔/י | 'a.do.N/i | master/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 9 | לְ/דַבֵּ֖ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/דְּבָרִ֣ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 12 | הָ/אֵ֑לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 13 | הֲ/לֹ֣א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 14 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 15 | הָ/אֲנָשִׁ֗ים | ha./'a.na.Shim | the/ people | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 16 | הַ/יֹּֽשְׁבִים֙ | hai./yo.she.Vim | who/ sit | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 17 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | הַ֣/חוֹמָ֔ה | ha./cho.Mah | the/ city wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 19 | לֶ/אֱכֹ֣ל | le./'e.Khol | to/ eat | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | צוֹאָתָ֗/ם | char.'ei./hem | own excrement/ their | H6675 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | צֹאָה (tso.ah): filth |
| 22 | וְ/לִ/שְׁתּ֛וֹת | ve./li/sh.Tot | and/ to/ drink | H8354 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁתָה (sha.tah): to drink |
| 23 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 24 | מֵימֵ֥י/ /רַגְלֵי/הֶ֖ם | mei.mei/ /rag.lei./hem | [the] water of/ /feet/ their | H4325G | HNcmpc//Ncfdc/Sp3mp — Noun (Plural Masculine, Construct) + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | מַי (ma.yim): water |
| 25 | עִמָּ/כֶֽם\׃ | 'i.ma./Khem | with/ you | H5973A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עִם (im): with |

## Isaiah 36:13

**Original:** וַֽיַּעֲמֹד֙ רַב־ שָׁקֵ֔ה וַיִּקְרָ֥א בְקוֹל־ גָּד֖וֹל יְהוּדִ֑ית וַיֹּ֕אמֶר שִׁמְע֗וּ אֶת־ דִּבְרֵ֛י הַמֶּ֥לֶךְ הַגָּד֖וֹל מֶ֥לֶךְ אַשּֽׁוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּעֲמֹד֙ | va/i.ya.'a.Mod | and/ he stood | H5975G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 2 | רַב\־ | rav- | [the] chief | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 3 | שָׁקֵ֔ה | sha.Keh | commander | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 4 | וַ/יִּקְרָ֥א | va/i.yik.Ra' | and/ he called out | H7121I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call out |
| 5 | בְ/קוֹל\־ | ve./kol- | with/ a voice | H6963A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קוֹל (qol): voice |
| 6 | גָּד֖וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 7 | יְהוּדִ֑ית | ye.hu.Dit | [in] Judean | H3066 | HNgfsa — Noun (Gentilic, Singular Feminine, Absolute) | יְהוּדִית (ye.hu.dit): Judahite |
| 8 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | שִׁמְע֗וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | דִּבְרֵ֛י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 12 | הַ/מֶּ֥לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | הַ/גָּד֖וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 14 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | אַשּֽׁוּר\׃ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |

## Isaiah 36:14

**Original:** כֹּ֚ה אָמַ֣ר הַמֶּ֔לֶךְ אַל־ יַשִּׁ֥א לָכֶ֖ם חִזְקִיָּ֑הוּ כִּ֥י לֹֽא־ יוּכַ֖ל לְהַצִּ֥יל אֶתְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | יַשִּׁ֥א | ya.Shi' | he deceive | H5377 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׁא (na.sah): to deceive |
| 6 | לָ/כֶ֖ם | la./Khem | <to>/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 7 | חִזְקִיָּ֑הוּ | chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 8 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | יוּכַ֖ל | yu.Khal | he will be able | H3201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכֹל (ya.khol): be able |
| 11 | לְ/הַצִּ֥יל | le./ha.Tzil | to/ deliver | H5337 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָצַל (na.tsal): to rescue |
| 12 | אֶתְ/כֶֽם\׃ | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |

## Isaiah 36:15

**Original:** וְאַל־ יַבְטַ֨ח אֶתְכֶ֤ם חִזְקִיָּ֙הוּ֙ אֶל־ יְהוָ֣ה לֵאמֹ֔ר הַצֵּ֥ל יַצִּילֵ֖נוּ יְהוָ֑ה לֹ֤א תִנָּתֵן֙ הָעִ֣יר הַזֹּ֔את בְּיַ֖ד מֶ֥לֶךְ אַשּֽׁוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 2 | יַבְטַ֨ח | yav.Tach | he make trust | H982 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּטַח (ba.tach): to trust |
| 3 | אֶתְ/כֶ֤ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 4 | חִזְקִיָּ֙הוּ֙ | chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
