# STEP Bible — Psalms 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 18:0

**Original:** לַמְנַצֵּ֤חַ׀ לְעֶ֥בֶד יְהוָ֗ה לְדָ֫וִ֥ד אֲשֶׁ֤ר דִּבֶּ֨ר׀ לַיהוָ֗ה אֶת־ דִּ֭בְרֵי הַשִּׁירָ֣ה הַזֹּ֑את בְּי֤וֹם הִֽצִּיל־ יְהוָ֘ה אוֹת֥וֹ מִכַּ֥ף כָּל־ אֹ֝יְבָ֗יו וּמִיַּ֥ד שָׁאֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | מִ/נֹּ֗גַהּ | mi./No.gah | from/ [the] brightness | H5051 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נֹ֫גַהּ (no.gah): brightness |
| 2 | נֶ֫גְדּ֥/וֹ | neg.D/o | before/ him | H5048 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 3 | עָבָ֥י/ו | 'a.Va/v | dark clouds/ his | H5645 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עָב (av): cloud |
| 4 | עָבְר֑וּ | 'a.ve.Ru | they passed on | H5674A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַר (a.var): to pass |
| 5 | בָּ֝רָ֗ד | ba.Rad | hail | H1259 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּרָד (ba.rad): hail |
| 6 | וְ/גַֽחֲלֵי\־ | ve./ga.cha.lei- | and/ coals of | H1513 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | גַּחֶ֫לֶת (ge.chel): coal |
| 7 | אֵֽשׁ\׃ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## Psalms 18:13

**Original:** וַיַּרְעֵ֬ם בַּשָּׁמַ֨יִם׀ יְֽהוָ֗ה וְ֭עֶלְיוֹן יִתֵּ֣ן קֹל֑וֹ בָּ֝רָ֗ד וְגַֽחֲלֵי־ אֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּרְעֵ֬ם | va/i.yar.'Em | and/ he thundered | H7481 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָעַם (ra.am): to thunder |
| 2 | בַּ/שָּׁמַ֨יִם\׀ | ba./sha.Ma.yim | in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | יְֽהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וְ֭/עֶלְיוֹן | Ve./'el.yon | and/ [the] Most High | H5945B | HC/Aamsa — Conjunction + Aamsa | עֶלְיוֹן (el.yon): Most High |
| 5 | יִתֵּ֣ן | yi.Ten | he gave forth | H5414M | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: cry out |
| 6 | קֹל֑/וֹ | ko.L/o | voice/ his | H6963A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קוֹל (qol): voice |
| 7 | בָּ֝רָ֗ד | ba.Rad | hail | H1259 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּרָד (ba.rad): hail |
| 8 | וְ/גַֽחֲלֵי\־ | ve./ga.cha.lei- | and/ coals of | H1513 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | גַּחֶ֫לֶת (ge.chel): coal |
| 9 | אֵֽשׁ\׃ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## Psalms 18:14

**Original:** וַיִּשְׁלַ֣ח חִ֭צָּיו וַיְפִיצֵ֑ם וּבְרָקִ֥ים רָ֝ב וַיְהֻמֵּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֣ח | va/i.yish.Lach | and/ he sent out | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | חִ֭צָּי/ו | Chi.tza/v | arrows/ his | H2671 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חֵץ (chets): arrow |
| 3 | וַ/יְפִיצֵ֑/ם | va/y.fi.Tze/m | and/ he scattered/ them | H6327A | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | פּוּץ (puts): to scatter |
| 4 | וּ/בְרָקִ֥ים | u./ve.ra.Kim | and/ lightning flashes | H1300B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בָּרָק (ba.raq): lightning |
| 5 | רָ֝ב | rav | he shot | H7232 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָבַב (ra.vav): to multiply ten thousand |
| 6 | וַ/יְהֻמֵּֽ/ם\׃ | va/y.hu.Me/m | and/ he routed/ them | H2000 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | הָמַם (ha.mam): to confuse |

## Psalms 18:15

**Original:** וַיֵּ֤רָא֨וּ׀ אֲפִ֥יקֵי מַ֗יִם וַֽיִּגָּלוּ֮ מוֹסְד֪וֹת תֵּ֫בֵ֥ל מִגַּעֲרָ֣תְךָ֣ יְהוָ֑ה מִ֝נִּשְׁמַ֗ת ר֣וּחַ אַפֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֤רָא֨וּ\׀ | va/i.Ye.ra.'U | and/ they appeared | H7200G | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֲפִ֥יקֵי | 'a.Fi.kei | channels of | H650 | HNcmpc — Noun (Plural Masculine, Construct) | אָפִיק (a.phiq): channel |
| 3 | מַ֗יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 4 | וַֽ/יִּגָּלוּ֮ | va/i.yi.ga.Lu | and/ they were uncovered | H1540I | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | גָּלָה (ga.lah): to reveal: uncover |
| 5 | מוֹסְד֪וֹת | mos.Dot | [the] foundations of | H4146 | HNcfpc — Noun (Plural Feminine, Construct) | מוֹסָדָה (mo.sa.dah): foundation |
| 6 | תֵּ֫בֵ֥ל | te.Vel | [the] world | H8398 | HNcfsa — Noun (Singular Feminine, Absolute) | תֵּבֵל (te.vel): world |
| 7 | מִ/גַּעֲרָ֣תְ/ךָ֣ | mi./ga.'a.Ra.te./kha | from/ rebuke/ your | H1606 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | גְּעָרָה (ge.a.rah): rebuke |
| 8 | יְהוָ֑ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | מִ֝/נִּשְׁמַ֗ת | mi./nish.Mat | from/ [the] breath of | H5397 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | נְשָׁמָה (ne.sha.mah): breath |
| 10 | ר֣וּחַ | Ru.ach | [the] breath of | H7307H | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 11 | אַפֶּֽ/ךָ\׃ | 'a.Pe./kha | nostril[s]/ your | H639H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַף (aph): face: nose |

## Psalms 18:16

**Original:** יִשְׁלַ֣ח מִ֭מָּרוֹם יִקָּחֵ֑נִי יַֽ֝מְשֵׁ֗נִי מִמַּ֥יִם רַבִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִשְׁלַ֣ח | yish.Lach | he stretched out | H7971G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | מִ֭/מָּרוֹם | Mi./ma.rom | from/ a high place | H4791 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 3 | יִקָּחֵ֑/נִי | yi.ka.Che./ni | he took hold of/ me | H3947G | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | לָקַח (la.qach): to take: take |
| 4 | יַֽ֝מְשֵׁ֗/נִי | yam.She./ni | he drew/ me | H4871 | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | מָשָׁה (ma.shah): to draw |
| 5 | מִ/מַּ֥יִם | mi./Ma.yim | from/ waters | H4325G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | רַבִּֽים\׃ | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |

## Psalms 18:17

**Original:** יַצִּילֵ֗נִי מֵאֹיְבִ֥י עָ֑ז וּ֝מִשֹּׂנְאַ֗י כִּֽי־ אָמְצ֥וּ מִמֶּֽנִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַצִּילֵ֗/נִי | ya.tzi.Le./ni | he rescued/ me | H5337 | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | נָצַל (na.tsal): to rescue |
| 2 | מֵ/אֹיְבִ֥/י | me./'o.ye.V/i | from/ enemy/ my | H341 | HR/Vqrmsc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 3 | עָ֑ז | 'Az | strong | H5794 | HAamsa — Adjective (Singular Masculine, Absolute) | עַז (az): strong |
| 4 | וּ֝/מִ/שֹּׂנְאַ֗/י | u./mi./so.ne.'A/i | and/ from/ [those who] hate/ me | H8130 | HC/R/Vqrmpc/Sp1bs — Conjunction + Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | אָמְצ֥וּ | 'a.me.Tzu | they were [too] strong | H553 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמֵץ (a.mats): to strengthen |
| 7 | מִמֶּֽ/נִּי\׃ | mi.Me./ni | for/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |

## Psalms 18:18

**Original:** יְקַדְּמ֥וּנִי בְיוֹם־ אֵידִ֑י וַֽיְהִי־ יְהוָ֖ה לְמִשְׁעָ֣ן לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְקַדְּמ֥וּ/נִי | ye.ka.de.Mu./ni | they confronted/ me | H6923 | HVpi3mp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Singular Either gender) | קָדַם (qa.dam): to meet |
| 2 | בְ/יוֹם\־ | ve./yom- | in/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 3 | אֵידִ֑/י | 'ei.D/i | calamity/ my | H343 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֵיד (ed): calamity |
| 4 | וַֽ/יְהִי\־ | va/y.hi- | and/ he became | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לְ/מִשְׁעָ֣ן | le./mish.'An | <into>/ a support | H4937A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׁעָן (mish.an): support |
| 7 | לִֽ/י\׃ | L/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Psalms 18:19

**Original:** וַיּוֹצִיאֵ֥נִי לַמֶּרְחָ֑ב יְ֝חַלְּצֵ֗נִי כִּ֘י חָ֥פֵֽץ בִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יּוֹצִיאֵ֥/נִי | va/i.yo.tzi.'E./ni | and/ he brought out/ me | H3318H | Hc/Vhw3ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | יָצָא (ya.tsa): to come out: send |
| 2 | לַ/מֶּרְחָ֑ב | la./mer.Chav | to <the>/ roomy place | H4800 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶרְחָב (mer.chav): broad |
| 3 | יְ֝חַלְּצֵ֗/נִי | ye.cha.le.Tze./ni | he rescued/ me | H2502A | HVpi3ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | חָלַץ (cha.lats): to rescue |
| 4 | כִּ֘י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | חָ֥פֵֽץ | Cha.fetz | he delighted | H2654A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 6 | בִּֽ/י\׃ | B/i | in/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## Psalms 18:20

**Original:** יִגְמְלֵ֣נִי יְהוָ֣ה כְּצִדְקִ֑י כְּבֹ֥ר יָ֝דַ֗י יָשִׁ֥יב לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִגְמְלֵ֣/נִי | yig.me.Le./ni | he has dealt with/ me | H1580 | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | גָּמַל (ga.mal): to wean |
| 2 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כְּ/צִדְקִ֑/י | ke./tzid.K/i | according to/ righteousness/ my | H6664G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | צֶ֫דֶק (tse.deq): righteousness |
| 4 | כְּ/בֹ֥ר | ke./Vor | according to/ [the] cleanness of | H1252 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֹּר (bor): cleanness |
| 5 | יָ֝דַ֗/י | ya.Da/i | hands/ my | H3027G | HNcbdc/Sp1bs — Noun (Dual Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 6 | יָשִׁ֥יב | ya.Shiv | he has repaid | H7725K | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: pay |
| 7 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Psalms 18:21

**Original:** כִּֽי־ שָׁ֭מַרְתִּי דַּרְכֵ֣י יְהוָ֑ה וְלֹֽא־ רָ֝שַׁ֗עְתִּי מֵאֱלֹהָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki.Sha- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | שָׁ֭מַרְתִּי | Sha.mar.ti | I have kept | H8104G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַר (sha.mar): to keep: obey |
| 3 | דַּרְכֵ֣י | dar.Khei | [the] ways of | H1870G | HNcbpc — Noun (Plural Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | רָ֝שַׁ֗עְתִּי | ra.Sha'.ti | I have acted wickedly | H7561 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָשַׁע (ra.sah): be wicked |
| 7 | מֵ/אֱלֹהָֽ/י\׃ | me./'e.lo.Ha/i | from/ God/ my | H430G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |

## Psalms 18:22

**Original:** כִּ֣י כָל־ מִשְׁפָּטָ֣יו לְנֶגְדִּ֑י וְ֝חֻקֹּתָ֗יו לֹא־ אָסִ֥יר מֶֽנִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | מִשְׁפָּטָ֣י/ו | mish.pa.Ta/v | judgments/ his | H4941G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מִשְׁפָּט (mish.pat): justice: judgement |
| 4 | לְ/נֶגְדִּ֑/י | le./neg.D/i | [have been] to/ before/ me | H5048 | HR/Acmsc/Sp1bs — Preposition + Acmsc + Suffix (First Singular Either gender) | נֶ֫גֶד (ne.ged): before |
| 5 | וְ֝/חֻקֹּתָ֗י/ו | ve./chu.ko.Ta/v | and/ statutes/ his | H2708 | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | חֻקָּה (chuq.qah): statute |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | אָסִ֥יר | 'a.Sir | I have turned aside | H5493G | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | סוּר (sur): to turn aside: remove |
| 8 | מֶֽנִּ/י\׃ | Me./ni | from/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |

## Psalms 18:23

**Original:** וָאֱהִ֣י תָמִ֣ים עִמּ֑וֹ וָ֝אֶשְׁתַּמֵּ֗ר מֵעֲוֹנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֱהִ֣י | va./'e.Hi | and/ I have been | H1961 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 2 | תָמִ֣ים | ta.Mim | blameless | H8549H | HAamsa — Adjective (Singular Masculine, Absolute) | תָּמִים (ta.mim): unblemished: blameless |
| 3 | עִמּ֑/וֹ | i.M/o | with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 4 | וָ֝/אֶשְׁתַּמֵּ֗ר | va./'esh.ta.Mer | and/ I have kept myself | H8104H | Hc/Vtw1cs — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שָׁמַר (sha.mar): to keep: guard |
| 5 | מֵ/עֲוֹנִֽ/י\׃ | me./'a.vo.N/i | from/ iniquity/ my | H5771G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עָוֺן (a.van): iniquity: crime |

## Psalms 18:24

**Original:** וַיָּֽשֶׁב־ יְהוָ֣ה לִ֣י כְצִדְקִ֑י כְּבֹ֥ר יָ֝דַ֗י לְנֶ֣גֶד עֵינָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּֽשֶׁב\־ | va/i.ya.shev- | and/ he has repaid | H7725K | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: pay |
| 2 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לִ֣/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | כְ/צִדְקִ֑/י | khe./tzid.K/i | according to/ righteousness/ my | H6664G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | צֶ֫דֶק (tse.deq): righteousness |
| 5 | כְּ/בֹ֥ר | ke./Vor | according to/ [the] cleanness of | H1252 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֹּר (bor): cleanness |
| 6 | יָ֝דַ֗/י | ya.Da/i | hands/ my | H3027G | HNcbdc/Sp1bs — Noun (Dual Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 7 | לְ/נֶ֣גֶד | le./Ne.ged | to/ before | H5048 | HR/Acmsc — Preposition + Acmsc | נֶ֫גֶד (ne.ged): before |
| 8 | עֵינָֽי/ו\׃ | 'ei.Na/v | eyes/ his | H5869H | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye: seeing |

## Psalms 18:25

**Original:** עִם־ חָסִ֥יד תִּתְחַסָּ֑ד עִם־ גְּבַ֥ר תָּ֝מִ֗ים תִּתַּמָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 2 | חָסִ֥יד | cha.Sid | a faithful [person] | H2623 | HAamsa — Adjective (Singular Masculine, Absolute) | חָסִיד (cha.sid): pious |
| 3 | תִּתְחַסָּ֑ד | tit.cha.Sad | you show yourself faithful | H2616A | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | חָסַד (cha.sad): be kind |
| 4 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 5 | גְּבַ֥ר | ge.Var | a man | H1399 | HNcmsa — Noun (Singular Masculine, Absolute) | גֶּ֫בֶר (ge.var): great man |
| 6 | תָּ֝מִ֗ים | ta.Mim | <of> blameless | H8549H | HAamsa — Adjective (Singular Masculine, Absolute) | תָּמִים (ta.mim): unblemished: blameless |
| 7 | תִּתַּמָּֽם\׃ | ti.ta.Mam | you show yourself blameless | H8552 | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | תָּמַם (ta.mam): to finish |

## Psalms 18:26

**Original:** עִם־ נָבָ֥ר תִּתְבָּרָ֑ר וְעִם־ עִ֝קֵּ֗שׁ תִּתְפַּתָּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 2 | נָבָ֥ר | na.Var | [one who] purifies himself | H1305 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | בָּרַר (ba.rar): to purify |
| 3 | תִּתְבָּרָ֑ר | tit.ba.Rar | you show yourself pure | H1305 | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בָּרַר (ba.rar): to purify |
| 4 | וְ/עִם\־ | ve./'im- | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 5 | עִ֝קֵּ֗שׁ | 'i.Kesh | a perverse [person] | H6141 | HAamsa — Adjective (Singular Masculine, Absolute) | עִקֵּשׁ (iq.qesh): twisted |
| 6 | תִּתְפַּתָּֽל\׃ | tit.pa.Tal | you show yourself twisted | H6617 | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּתַל (pa.tal): to twist |

## Psalms 18:27

**Original:** כִּֽי־ אַ֭תָּה עַם־ עָנִ֣י תוֹשִׁ֑יעַ וְעֵינַ֖יִם רָמ֣וֹת תַּשְׁפִּֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַ֭תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | עַם\־ | 'am- | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | עָנִ֣י | 'a.Ni | afflicted | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 5 | תוֹשִׁ֑יעַ | to.Shi.a' | you save | H3467 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָשַׁע (ya.sah): to save |
