# STEP Bible — Deuteronomy 23

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 23:1

**Original:** לֹֽא־ יָבֹ֧א פְצֽוּעַ־ דַּכָּ֛א וּכְר֥וּת שָׁפְכָ֖ה בִּקְהַ֥ל יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 19 | הַֽ/מַּחֲנֶֽה\׃ | Ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |

## Deuteronomy 23:11

**Original:** וְהָיָ֥ה לִפְנֽוֹת־ עֶ֖רֶב יִרְחַ֣ץ בַּמָּ֑יִם וּכְבֹ֣א הַשֶּׁ֔מֶשׁ יָבֹ֖א אֶל־ תּ֥וֹךְ הַֽמַּחֲנֶה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לִ/פְנֽוֹת\־ | li/f.not- | to/ [the] turning of | H6437G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | פָּנָה (pa.nah): to turn |
| 3 | עֶ֖רֶב | 'E.rev | evening | H6153 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 4 | יִרְחַ֣ץ | yir.Chatz | he will wash | H7364 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָחַץ (ra.chats): to wash: wash |
| 5 | בַּ/מָּ֑יִם | ba./Ma.yim | with <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | וּ/כְ/בֹ֣א | u./khe./Vo' | and/ just as/ goes | H935K | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): (sun)set |
| 7 | הַ/שֶּׁ֔מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 8 | יָבֹ֖א | ya.Vo' | he will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | תּ֥וֹךְ | Tokh | [the] middle of | H8432 | HNcmsc — Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | הַֽ/מַּחֲנֶה\׃ | Ha./ma.cha.neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |

## Deuteronomy 23:12

**Original:** וְיָד֙ תִּהְיֶ֣ה לְךָ֔ מִח֖וּץ לַֽמַּחֲנֶ֑ה וְיָצָ֥אתָ שָׁ֖מָּה חֽוּץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָד֙ | ve./Yad | and/ a hand | H3027M | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | יָד (yad): hand: monument |
| 2 | תִּהְיֶ֣ה | tih.Yeh | it will belong | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | לְ/ךָ֔ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 4 | מִ/ח֖וּץ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 5 | לַֽ/מַּחֲנֶ֑ה | la./ma.cha.Neh | of the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 6 | וְ/יָצָ֥אתָ | ve./ya.Tza.ta | and/ you will go out | H3318G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 7 | שָׁ֖מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 8 | חֽוּץ\׃ | Chutz | outside | H2351 | HNcmsa — Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |

## Deuteronomy 23:13

**Original:** וְיָתֵ֛ד תִּהְיֶ֥ה לְךָ֖ עַל־ אֲזֵנֶ֑ךָ וְהָיָה֙ בְּשִׁבְתְּךָ֣ ח֔וּץ וְחָפַרְתָּ֣ה בָ֔הּ וְשַׁבְתָּ֖ וְכִסִּ֥יתָ אֶת־ צֵאָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָתֵ֛ד | ve./ya.Ted | and/ a spade | H3489 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | יָתֵד (ya.ted): peg |
| 2 | תִּהְיֶ֥ה | tih.Yeh | it will belong | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | לְ/ךָ֖ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 4 | עַל\־ | 'al- | with | H5921A | HR — Preposition | עַל (al): upon |
| 5 | אֲזֵנֶ֑/ךָ | 'a.ze.Ne./kha | equipment/ your | H240 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָזֵן (a.zen): weapon |
| 6 | וְ/הָיָה֙ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | בְּ/שִׁבְתְּ/ךָ֣ | be./shiv.te./Kha | when/ sitting down/ you | H3427 | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | יָשַׁב (ya.shav): to dwell |
| 8 | ח֔וּץ | Chutz | outside | H2351 | HNcmsa — Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 9 | וְ/חָפַרְתָּ֣ה | ve./cha.far.Tah | and/ you will dig | H2658 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | חָפַר (cha.phar): to search |
| 10 | בָ֔/הּ | Va/h | with <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 11 | וְ/שַׁבְתָּ֖ | ve./shav.Ta | and/ you will turn | H7725G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שׁוּב (shuv): to return: return |
| 12 | וְ/כִסִּ֥יתָ | ve./khi.Si.ta | and/ you will cover | H3680 | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | כָּסָה (ka.sah): to cover |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | צֵאָתֶֽ/ךָ\׃ | tze.'a.Te./kha | excrement/ your | H6627 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | צֵאָה (tsa.ah): excrement |

## Deuteronomy 23:14

**Original:** כִּי֩ יְהוָ֨ה אֱלֹהֶ֜יךָ מִתְהַלֵּ֣ךְ׀ בְּקֶ֣רֶב מַחֲנֶ֗ךָ לְהַצִּֽילְךָ֙ וְלָתֵ֤ת אֹיְבֶ֙יךָ֙ לְפָנֶ֔יךָ וְהָיָ֥ה מַחֲנֶ֖יךָ קָד֑וֹשׁ וְלֹֽא־ יִרְאֶ֤ה בְךָ֙ עֶרְוַ֣ת דָּבָ֔ר וְשָׁ֖ב מֵאַחֲרֶֽיךָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֶ֜י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 4 | מִתְהַלֵּ֣ךְ\׀ | mit.ha.Lekh | [is] walking back and forth | H1980I | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 5 | בְּ/קֶ֣רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 6 | מַחֲנֶ֗/ךָ | ma.cha.Ne./kha | camp/ your | H4264 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מַחֲנֶה (ma.cha.neh): camp |
| 7 | לְ/הַצִּֽילְ/ךָ֙ | le./ha.tzi.le./Kha | to/ deliver/ you | H5337 | HR/Vhcc/Sp2ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Second Singular Masculine) | נָצַל (na.tsal): to rescue |
| 8 | וְ/לָ/תֵ֤ת | ve./la./Tet | and/ to/ deliver up | H5414G | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 9 | אֹיְבֶ֙י/ךָ֙ | 'o.ye.Vei./kha | enemies/ your | H341 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 10 | לְ/פָנֶ֔י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 11 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | מַחֲנֶ֖י/ךָ | ma.cha.Nei./kha | camps/ your | H4264 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מַחֲנֶה (ma.cha.neh): camp |
| 13 | קָד֑וֹשׁ | ka.Do.osh | holy | H6918G | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy |
| 14 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | יִרְאֶ֤ה | yir.'Eh | he will see | H7200G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 16 | בְ/ךָ֙ | ve./Kha | among <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 17 | עֶרְוַ֣ת | 'er.Vat | [the] nakedness of | H6172 | HNcfsc — Noun (Singular Feminine, Construct) | עֶרְוָה (er.vah): nakedness |
| 18 | דָּבָ֔ר | da.Var | a thing | H1697M | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: because |
| 19 | וְ/שָׁ֖ב | ve./Shav | and/ he will turn away | H7725I | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: turn back |
| 20 | מֵ/אַחֲרֶֽי/ךָ\׃\ \ס | me./'a.cha.Rei./kha | from/ after/ you | H310A | HR/Acmpc/Sp2ms — Preposition + Acmpc + Suffix (Second Singular Masculine) | אַחַר (a.char): after |

## Deuteronomy 23:15

**Original:** לֹא־ תַסְגִּ֥יר עֶ֖בֶד אֶל־ אֲדֹנָ֑יו אֲשֶׁר־ יִנָּצֵ֥ל אֵלֶ֖יךָ מֵעִ֥ם אֲדֹנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תַסְגִּ֥יר | tas.Gir | you will deliver up | H5462 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | סָגַר (sa.gar): to shut |
| 3 | עֶ֖בֶד | 'E.ved | a slave | H5650 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | אֲדֹנָ֑י/ו | 'a.do.Na/v | master<s>/ his | H113 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָדוֹן (a.don): lord |
| 6 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יִנָּצֵ֥ל | yi.na.Tzel | he will deliver himself | H5337 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָצַל (na.tsal): to rescue |
| 8 | אֵלֶ֖י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 9 | מֵ/עִ֥ם | me./'Im | from/ with | H5973B | HR/R — Preposition + Preposition | מֵעִם (me.im): from with |
| 10 | אֲדֹנָֽי/ו\׃ | 'a.do.Na/v | master<s>/ his | H113 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָדוֹן (a.don): lord |

## Deuteronomy 23:16

**Original:** עִמְּךָ֞ יֵשֵׁ֣ב בְּקִרְבְּךָ֗ בַּמָּק֧וֹם אֲשֶׁר־ יִבְחַ֛ר בְּאַחַ֥ד שְׁעָרֶ֖יךָ בַּטּ֣וֹב ל֑וֹ לֹ֖א תּוֹנֶֽנּוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִמְּ/ךָ֞ | 'i.me./Kha | with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |
| 2 | יֵשֵׁ֣ב | ye.Shev | let him remain | H3427 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 3 | בְּ/קִרְבְּ/ךָ֗ | be./kir.be./Cha | in/ midst/ your | H7130G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 4 | בַּ/מָּק֧וֹם | ba./ma.Kom | in the/ place | H4725 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 5 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יִבְחַ֛ר | yiv.Char | he will choose | H977 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּחַר (ba.char): to choose |
| 7 | בְּ/אַחַ֥ד | be./'a.Chad | in/ one of | H259 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 8 | שְׁעָרֶ֖י/ךָ | she.'a.Rei./kha | gates/ your | H8179H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שַׁ֫עַר (sha.ar): gate: town |
| 9 | בַּ/טּ֣וֹב | ba./Tov | in the/ good [place] | H2896A | HRd/Aamsa — Preposition (Definite) + Aamsa | טוֹב (tov): pleasant |
| 10 | ל֑/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | לֹ֖א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | תּוֹנֶֽ/נּוּ\׃\ \ס | to.Ne./nu | you will maltreat/ him | H3238 | HVhi2ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | יָנָה (ya.nah): to oppress |

## Deuteronomy 23:17

**Original:** לֹא־ תִהְיֶ֥ה קְדֵשָׁ֖ה מִבְּנ֣וֹת יִשְׂרָאֵ֑ל וְלֹֽא־ יִהְיֶ֥ה קָדֵ֖שׁ מִבְּנֵ֥י יִשְׂרָאֵל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תִהְיֶ֥ה | tih.Yeh | she will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | קְדֵשָׁ֖ה | ke.de.Shah | a female cult prostitute | H6948 | HAafsa — Adjective (Singular Feminine, Absolute) | קְדֵשָׁה (qe.de.shah): cult prostitute |
| 4 | מִ/בְּנ֣וֹת | mi./be.Not | any of/ [the] daughters of | H1323G | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 5 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יִהְיֶ֥ה | yih.Yeh | he will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | קָדֵ֖שׁ | ka.Desh | a male cult prostitute | H6945 | HAamsa — Adjective (Singular Masculine, Absolute) | קָדֵשׁ (qa.desh): male cult prostitute |
| 9 | מִ/בְּנֵ֥י | mi./be.Nei | any of/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 10 | יִשְׂרָאֵל\׃ | yis.ra.'el | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Deuteronomy 23:18

**Original:** לֹא־ תָבִיא֩ אֶתְנַ֨ן זוֹנָ֜ה וּמְחִ֣יר כֶּ֗לֶב בֵּ֛ית יְהוָ֥ה אֱלֹהֶ֖יךָ לְכָל־ נֶ֑דֶר כִּ֧י תוֹעֲבַ֛ת יְהוָ֥ה אֱלֹהֶ֖יךָ גַּם־ שְׁנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תָבִיא֩ | ta.Vi' | you will bring | H935P | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): bring |
| 3 | אֶתְנַ֨ן | 'et.Nan | [the] price of | H868 | HNcmsc — Noun (Singular Masculine, Construct) | אֶתְנַן (et.nan): wages |
| 4 | זוֹנָ֜ה | zo.Nah | a prostitute | H2181 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | זָנָה (za.nah): to fornicate |
| 5 | וּ/מְחִ֣יר | u./me.Chir | and/ [the] hire of | H4242 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מְחִיר (me.chir): price |
| 6 | כֶּ֗לֶב | Ke.lev | a dog | H3611 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫לֶב (ke.lev): dog |
| 7 | בֵּ֛ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 8 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 10 | לְ/כָל\־ | le./khol | for/ any | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | נֶ֑דֶר | Ne.der | vow | H5088 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫דֶר (ne.der): vow |
| 12 | כִּ֧י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | תוֹעֲבַ֛ת | to.'a.Vat | [are] [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 14 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 16 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 17 | שְׁנֵי/הֶֽם\׃ | she.nei./Hem | both of/ them | H8147 | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |

## Deuteronomy 23:19

**Original:** לֹא־ תַשִּׁ֣יךְ לְאָחִ֔יךָ נֶ֥שֶׁךְ כֶּ֖סֶף נֶ֣שֶׁךְ אֹ֑כֶל נֶ֕שֶׁךְ כָּל־ דָּבָ֖ר אֲשֶׁ֥ר יִשָּֽׁךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תַשִּׁ֣יךְ | ta.Shikh | you will charge interest | H5391B | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָשַׁךְ (na.shakh): to pay interest |
| 3 | לְ/אָחִ֔י/ךָ | le./'a.Chi./kha | to/ countryman/ your | H251I | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: compatriot |
| 4 | נֶ֥שֶׁךְ | Ne.shekh | interest of | H5392 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫שֶׁךְ (ne.shekh): interest |
| 5 | כֶּ֖סֶף | Ke.sef | money | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 6 | נֶ֣שֶׁךְ | Ne.shekh | interest of | H5392 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫שֶׁךְ (ne.shekh): interest |
| 7 | אֹ֑כֶל | 'O.khel | food | H400 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫כֶל (o.khel): food |
| 8 | נֶ֕שֶׁךְ | Ne.shekh | interest of | H5392 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫שֶׁךְ (ne.shekh): interest |
| 9 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | דָּבָ֖ר | da.Var | thing | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 11 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | יִשָּֽׁךְ\׃ | yi.Shakh | someone will pay interest | H5391B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשַׁךְ (na.shakh): to pay interest |

## Deuteronomy 23:20

**Original:** לַנָּכְרִ֣י תַשִּׁ֔יךְ וּלְאָחִ֖יךָ לֹ֣א תַשִּׁ֑יךְ לְמַ֨עַן יְבָרֶכְךָ֜ יְהוָ֣ה אֱלֹהֶ֗יךָ בְּכֹל֙ מִשְׁלַ֣ח יָדֶ֔ךָ עַל־ הָאָ֕רֶץ אֲשֶׁר־ אַתָּ֥ה בָא־ שָׁ֖מָּה לְרִשְׁתָּֽהּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/נָּכְרִ֣י | la./na.khe.Ri | to the/ foreigner | H5237 | HRd/Aamsa — Preposition (Definite) + Aamsa | נׇכְרִי (nokh.ri): foreign |
| 2 | תַשִּׁ֔יךְ | ta.Shikh | you will charge interest | H5391B | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָשַׁךְ (na.shakh): to pay interest |
| 3 | וּ/לְ/אָחִ֖י/ךָ | u./le./'a.Chi./kha | and/ to/ countryman/ your | H251I | HC/R/Ncmsc/Sp2ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: compatriot |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תַשִּׁ֑יךְ | ta.Shikh | you will charge interest | H5391B | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָשַׁךְ (na.shakh): to pay interest |
| 6 | לְמַ֨עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
