# STEP Bible — Job 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 5:1

**Original:** קְֽרָא־ נָ֭א הֲיֵ֣שׁ עוֹנֶ֑ךָּ וְאֶל־ מִ֖י מִקְּדֹשִׁ֣ים תִּפְנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** כִּֽי־ לֶֽ֭אֱוִיל יַהֲרָג־ כָּ֑עַשׂ וּ֝פֹתֶ֗ה תָּמִ֥ית קִנְאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֶֽ֭/אֱוִיל | Le./'e.vil | <to>/ a fool | H191 | HR/Aamsa — Preposition + Aamsa | אֱוִיל (e.vil): fool(ish) |
| 3 | יַהֲרָג\־ | ya.ha.rog- | it slays | H2026 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 4 | כָּ֑עַשׂ | Ka.'as | vexation | H3708B | HNcmsa — Noun (Singular Masculine, Absolute) | כַּ֫עַשׂ (ka.as): vexation |
| 5 | וּ֝/פֹתֶ֗ה | u./fo.Teh | and/ a simple [one] | H6601B | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּתָה (pa.tah): to entice |
| 6 | תָּמִ֥ית | ta.Mit | it kills | H4191 | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מוּת (mut): to die |
| 7 | קִנְאָֽה\׃ | kin.'Ah | jealousy | H7068 | HNcfsa — Noun (Singular Feminine, Absolute) | קִנְאָה (qin.ah): jealousy |

## Job 5:3

**Original:** אֲֽנִי־ רָ֭אִיתִי אֱוִ֣יל מַשְׁרִ֑ישׁ וָאֶקּ֖וֹב נָוֵ֣הוּ פִתְאֹֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲֽנִי\־ | 'ani- | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | רָ֭אִיתִי | Ra.'i.ti | I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 3 | אֱוִ֣יל | 'e.Vil | a fool | H191 | HAamsa — Adjective (Singular Masculine, Absolute) | אֱוִיל (e.vil): fool(ish) |
| 4 | מַשְׁרִ֑ישׁ | mash.Rish | taking root | H8327 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁרַשׁ (sha.rash): to uproot |
| 5 | וָ/אֶקּ֖וֹב | va./'e.Kov | and/ I cursed | H6895 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | קָבַב (qa.vav): to curse |
| 6 | נָוֵ֣/הוּ | na.Ve./hu | habitation/ his | H5116A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נָוֶה (na.veh): pasture |
| 7 | פִתְאֹֽם\׃ | fit.'Om | suddenly | H6597 | HD — Adverb | פִּתְאֹם (pit.om): suddenly |

## Job 5:4

**Original:** יִרְחֲק֣וּ בָנָ֣יו מִיֶּ֑שַׁע וְיִֽדַּכְּא֥וּ בַ֝שַּׁ֗עַר וְאֵ֣ין מַצִּֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִרְחֲק֣וּ | yir.cha.Ku | they are distant | H7368 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָחַק (ra.chaq): to remove |
| 2 | בָנָ֣י/ו | va.Na/v | children/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | מִ/יֶּ֑שַׁע | mi./Ye.sha' | from/ safety | H3468 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יֵ֫שַׁע (ye.sah): salvation |
| 4 | וְ/יִֽדַּכְּא֥וּ | ve./yid.da.ke.'U | so/ they may be crushed | H1792 | HC/Vtu3mp — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | דָּכָא (da.kah): to crush |
| 5 | בַ֝/שַּׁ֗עַר | va./Sha.'ar | in the/ gate | H8179G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 6 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 7 | מַצִּֽיל\׃ | ma.Tzil | [is] a deliverer | H5337 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָצַל (na.tsal): to rescue |

## Job 5:5

**Original:** אֲשֶׁ֤ר קְצִיר֨וֹ׀ רָ֘עֵ֤ב יֹאכֵ֗ל וְאֶֽל־ מִצִּנִּ֥ים יִקָּחֵ֑הוּ וְשָׁאַ֖ף צַמִּ֣ים חֵילָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֤ר | 'a.Sher | [the one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | קְצִיר֨/וֹ\׀ | ke.tzi.R/o | harvest/ his | H7105A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קָצִיר (qa.tsir): harvest |
| 3 | רָ֘עֵ֤ב | ra.'Ev | [the] hungry | H7457 | HAamsa — Adjective (Singular Masculine, Absolute) | רָעֵב (ra.ev): hungry |
| 4 | יֹאכֵ֗ל | yo.Khel | he eats | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 5 | וְ/אֶֽל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | מִ/צִּנִּ֥ים | mi./tzi.Nim | from/ thorns | H6791 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | צֵן (tsen): thorn |
| 7 | יִקָּחֵ֑/הוּ | yi.ka.Che./hu | he takes/ it | H3947G | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | לָקַח (la.qach): to take: take |
| 8 | וְ/שָׁאַ֖ף | ve./sha.'Af | and/ it is eager for | H7602A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁאַף (sha.aph): to long for |
| 9 | צַמִּ֣ים | tza.Mim | a snare | H6782 | HNcmpa — Noun (Plural Masculine, Absolute) | צַמִּים (tsam.mim): snare |
| 10 | חֵילָֽ/ם\׃ | chei.La/m | wealth/ their | H2428H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | חַ֫יִל (cha.yil): strength: rich |

## Job 5:6

**Original:** כִּ֤י׀ לֹא־ יֵצֵ֣א מֵעָפָ֣ר אָ֑וֶן וּ֝מֵאֲדָמָ֗ה לֹא־ יִצְמַ֥ח עָמָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י\׀ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יֵצֵ֣א | ye.Tze' | it comes forth | H3318G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 4 | מֵ/עָפָ֣ר | me./'a.Far | from/ [the] dust | H6083 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 5 | אָ֑וֶן | 'A.ven | hardship | H205H | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: trouble |
| 6 | וּ֝/מֵ/אֲדָמָ֗ה | u./me./'a.da.Mah | and/ from/ [the] ground | H127G | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יִצְמַ֥ח | yitz.Mach | it springs up | H6779 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | צָמַח (tsa.mach): to spring |
| 9 | עָמָֽל\׃ | 'a.Mal | trouble | H5999 | HNcbsa — Noun (Singular Either gender, Absolute) | עָמָל (a.mal): trouble |

## Job 5:7

**Original:** כִּֽי־ אָ֭דָם לְעָמָ֣ל יוּלָּ֑ד וּבְנֵי־ רֶ֝֗שֶׁף יַגְבִּ֥יהוּ עֽוּף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אָ֭דָם | 'A.dom | everyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | לְ/עָמָ֣ל | le./'a.Mal | to/ trouble | H5999 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | עָמָל (a.mal): trouble |
| 4 | יוּלָּ֑ד | yu.Lad | he is born | H3205 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 5 | וּ/בְנֵי\־ | u./ve.nei- | and/ [the] children of | H1121I | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: type of |
| 6 | רֶ֝֗שֶׁף | Re.shef | flame | H7565 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫שֶׁף (re.sheph): flash |
| 7 | יַגְבִּ֥יהוּ | yag.Bi.hu | they make high | H1361 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | גָּבַהּ (ga.vah): to exult |
| 8 | עֽוּף\׃ | 'Uf | to fly | H5774A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עוּף (uph): to fly |

## Job 5:8

**Original:** אוּלָ֗ם אֲ֭נִי אֶדְרֹ֣שׁ אֶל־ אֵ֑ל וְאֶל־ אֱ֝לֹהִ֗ים אָשִׂ֥ים דִּבְרָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אוּלָ֗ם | 'u.Lam | but | H199 | HD — Adverb | אוּלָם (u.lam): but |
| 2 | אֲ֭נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | אֶדְרֹ֣שׁ | 'ed.Rosh | I will seek | H1875 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָּרַשׁ (da.rash): to seek |
| 4 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | אֵ֑ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 6 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | אֱ֝לֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | אָשִׂ֥ים | 'a.Sim | I will set | H7760H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׂוּם (sum): to set: put |
| 9 | דִּבְרָתִֽ/י\׃ | div.ra.T/i | plea/ my | H1700 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | דִּבְרָה (div.rah): cause |

## Job 5:9

**Original:** עֹשֶׂ֣ה גְ֭דֹלוֹת וְאֵ֣ין חֵ֑קֶר נִ֝פְלָא֗וֹת עַד־ אֵ֥ין מִסְפָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֹשֶׂ֣ה | 'o.Seh | [who] does | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 2 | גְ֭דֹלוֹת | Ge.do.lot | great [things] | H1419A | HAafpa — Adjective (Plural Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 3 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | חֵ֑קֶר | Che.ker | [is] inquiry | H2714 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫קֶר (che.qer): search |
| 5 | נִ֝פְלָא֗וֹת | nif.la.'ot | wonders | H6381 | HVNrfpa — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | פָּלָא (pa.la): to wonder |
| 6 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 7 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 8 | מִסְפָּֽר\׃ | mis.Par | [is] number | H4557 | HNcmsa — Noun (Singular Masculine, Absolute) | מִסְפָּר (mis.par): number |

## Job 5:10

**Original:** הַנֹּתֵ֣ן מָ֭טָר עַל־ פְּנֵי־ אָ֑רֶץ וְשֹׁ֥לֵֽחַ מַ֝יִם עַל־ פְּנֵ֥י חוּצֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/נֹּתֵ֣ן | ha./no.Ten | who/ gives | H5414G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 2 | מָ֭טָר | Ma.tor | rain | H4306 | HNcmsa — Noun (Singular Masculine, Absolute) | מָטַר (ma.tar): rain |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | פְּנֵי\־ | pe.nei- | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 5 | אָ֑רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וְ/שֹׁ֥לֵֽחַ | ve./Sho.le.ach | and/ [who] sends | H7971G | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁלַח (sha.lach): to send: depart |
| 7 | מַ֝יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | פְּנֵ֥י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 10 | חוּצֽוֹת\׃ | chu.Tzot | [the] open places | H2351 | HNcfpa — Noun (Plural Feminine, Absolute) | חוּץ (chuts): outside |

## Job 5:11

**Original:** לָשׂ֣וּם שְׁפָלִ֣ים לְמָר֑וֹם וְ֝קֹדְרִ֗ים שָׂ֣גְבוּ יֶֽשַׁע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/שׂ֣וּם | la./Sum | to/ set | H7760A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׂוּם (sum): to set: make |
| 2 | שְׁפָלִ֣ים | she.fa.Lim | lowly [people] | H8217 | HAampa — Adjective (Plural Masculine, Absolute) | שָׁפָל (sha.phal): low |
| 3 | לְ/מָר֑וֹם | le./ma.Rom | to/ a high place | H4791 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 4 | וְ֝/קֹדְרִ֗ים | ve./ko.de.Rim | and/ mourners | H6937 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | קָדַר (qa.dar): be dark |
| 5 | שָׂ֣גְבוּ | Sa.ge.vu | they are high | H7682 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׂגַב (sa.gav): to exalt |
| 6 | יֶֽשַׁע\׃ | Ye.sha' | safety | H3468 | HNcmsa — Noun (Singular Masculine, Absolute) | יֵ֫שַׁע (ye.sah): salvation |

## Job 5:12

**Original:** מֵ֭פֵר מַחְשְׁב֣וֹת עֲרוּמִ֑ים וְֽלֹא־ תַעֲשֶׂ֥ינָה יְ֝דֵיהֶ֗ם תּוּשִׁיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ֭פֵר | Me.fer | [who] frustrates | H6565A | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | פָּרַר (pa.rar): to break |
| 2 | מַחְשְׁב֣וֹת | mach.she.Vot | [the] plans of | H4284 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 3 | עֲרוּמִ֑ים | 'a.ru.Mim | crafty [people] | H6175 | HAampa — Adjective (Plural Masculine, Absolute) | עָרוּם (a.rum): prudent |
| 4 | וְֽ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | תַעֲשֶׂ֥ינָה | ta.'a.Sei.nah | they will bring about | H6213A | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | עָשָׂה (a.sah): to make: do |
| 6 | יְ֝דֵי/הֶ֗ם | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 7 | תּוּשִׁיָּֽה\׃ | tu.shi.Yah | success | H8454 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוּשִׁיָּה (tu.shiy.yah): wisdom |

## Job 5:13

**Original:** לֹכֵ֣ד חֲכָמִ֣ים בְּעָרְמָ֑ם וַעֲצַ֖ת נִפְתָּלִ֣ים נִמְהָֽרָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹכֵ֣ד | lo.Khed | [who] catches | H3920 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | לָכַד (la.khad): to capture |
| 2 | חֲכָמִ֣ים | cha.kha.Mim | wise [people] | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 3 | בְּ/עָרְמָ֑/ם | be./'a.re.Ma/m | when/ are crafty/ they | H6191 | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | עָרֹם (a.ram): be shrewd |
| 4 | וַ/עֲצַ֖ת | va./'a.Tzat | and/ [the] counsel of | H6098 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 5 | נִפְתָּלִ֣ים | nif.ta.Lim | tortuous [people] | H6617 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | פָּתַל (pa.tal): to twist |
| 6 | נִמְהָֽרָה\׃ | nim.Ha.rah | it is hasty | H4116A | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | מָהַר (ma.har): to hasten |

## Job 5:14

**Original:** יוֹמָ֥ם יְפַגְּשׁוּ־ חֹ֑שֶׁךְ וְ֝כַלַּ֗יְלָה יְֽמַשְׁשׁ֥וּ בַֽצָּהֳרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יוֹמָ֥ם | yo.Mam | by day | H3119 | HD — Adverb | יוֹמָם (yo.mam): by day |
| 2 | יְפַגְּשׁוּ\־ | ye.fa.ge.shu- | they meet | H6298 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּגַשׁ (pa.gash): to meet |
| 3 | חֹ֑שֶׁךְ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 4 | וְ֝/כַ/לַּ֗יְלָה | ve./kha./Lay.lah | and/ like <the>/ night | H3915 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 5 | יְֽמַשְׁשׁ֥וּ | ye.mash.Shu | they grope | H4959 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָשַׁשׁ (ma.shash): to feel |
| 6 | בַֽ/צָּהֳרָֽיִם\׃ | Va./tzo.ho.Ra.yim | at <the>/ noon<s> | H6672A | HRd/Ncmda — Preposition (Definite) + Noun (Dual Masculine, Absolute) | צֹ֫הַר (tso.har): midday |

## Job 5:15

**Original:** וַיֹּ֣שַׁע מֵ֭חֶרֶב מִפִּיהֶ֑ם וּמִיַּ֖ד חָזָ֣ק אֶבְיֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣שַׁע | va/i.Yo.sha' | and/ he saved | H3467 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁע (ya.sah): to save |
| 2 | מֵ֭/חֶרֶב | Me./che.rev | from/ [the] sword | H2719 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 3 | מִ/פִּי/הֶ֑ם | mi./pi./Hem | from/ mouth/ their | H6310G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 4 | וּ/מִ/יַּ֖ד | u./mi./Yad | and/ from/ [the] hand of | H3027H | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 5 | חָזָ֣ק | cha.Zak | [the] strong | H2389 | HAamsa — Adjective (Singular Masculine, Absolute) | חָזָק (cha.zaq): strong |
| 6 | אֶבְיֽוֹן\׃ | 'ev.Yon | [the] needy | H34 | HAamsa — Adjective (Singular Masculine, Absolute) | אֶבְיוֹן (ev.yon): needy |

## Job 5:16

**Original:** וַתְּהִ֣י לַדַּ֣ל תִּקְוָ֑ה וְ֝עֹלָ֗תָה קָ֣פְצָה פִּֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּהִ֣י | va./te.Hi | and/ it belonged | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | לַ/דַּ֣ל | la./Dal | to <the>/ poor [person] | H1800 | HRd/Aamsa — Preposition (Definite) + Aamsa | דַּל (dal): poor |
| 3 | תִּקְוָ֑ה | tik.Vah | hope | H8615B | HNcfsa — Noun (Singular Feminine, Absolute) | תִּקְוָה (tiq.vah): hope |
| 4 | וְ֝/עֹלָ֗תָה | ve./'o.La.tah | and/ injustice | H5766B | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | עַוְלָה (av.lah): injustice |
| 5 | קָ֣פְצָה | Ka.fe.tzah | it shuts | H7092 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | קָפַץ (qa.phats): to gather |
| 6 | פִּֽי/הָ\׃ | Pi./ha | mouth/ its | H6310G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | פֶּה (peh): lip |

## Job 5:17

**Original:** הִנֵּ֤ה אַשְׁרֵ֣י אֱ֭נוֹשׁ יוֹכִחֶ֣נּֽוּ אֱל֑וֹהַּ וּמוּסַ֥ר שַׁ֝דַּ֗י אַל־ תִּמְאָֽס׃

