# STEP Bible — Nehemiah 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 11:1

**Original:** וַיֵּשְׁב֥וּ שָׂרֵֽי־ הָעָ֖ם בִּירוּשָׁלִָ֑ם וּשְׁאָ֣ר הָ֠עָם הִפִּ֨ילוּ גוֹרָל֜וֹת לְהָבִ֣יא׀ אֶחָ֣ד מִן־ הָעֲשָׂרָ֗ה לָשֶׁ֙בֶת֙ בִּֽירוּשָׁלִַ֙ם֙ עִ֣יר הַקֹּ֔דֶשׁ וְתֵ֥שַׁע הַיָּד֖וֹת בֶּעָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | עַקּ֣וּב | 'a.Kuv | Akkub | H6126H | HNpm — Proper Noun (Masculine individual) | עַקּוּב (aq.quv): Akkub |
| 3 | טַלְמ֔וֹן | tal.Mon | Talmon | H2929 | HNpm — Proper Noun (Masculine individual) | טַלְמוֹן (tal.mon): Talmon |
| 4 | וַ/אֲחֵי/הֶ֖ם | va./'a.chei./Hem | and/ brothers/ their | H251H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 5 | הַ/שֹּׁמְרִ֣ים | ha./sho.me.Rim | who/ kept watch | H8104H | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 6 | בַּ/שְּׁעָרִ֑ים | ba./she.'a.Rim | at the/ gates | H8179G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 7 | מֵאָ֖ה | me.'Ah | one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 8 | שִׁבְעִ֥ים | shiv.'Im | seventy | H7657 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 9 | וּ/שְׁנָֽיִם\׃ | u./she.Na.yim | and/ two | H8147 | HC/Acbda — Conjunction + Acbda | שְׁנַ֫יִם (she.na.yim): two |

## Nehemiah 11:20

**Original:** וּשְׁאָ֨ר יִשְׂרָאֵ֜ל הַכֹּהֲנִ֤ים הַלְוִיִּם֙ בְּכָל־ עָרֵ֣י יְהוּדָ֔ה אִ֖ישׁ בְּנַחֲלָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁאָ֨ר | u./she.'Ar | and/ [the] rest of | H7605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שְׁאָר (she.ar): remnant |
| 2 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | הַ/כֹּהֲנִ֤ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | הַ/לְוִיִּם֙ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 5 | בְּ/כָל\־ | be./khol | [were] in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 7 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | אִ֖ישׁ | 'ish | each one | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 9 | בְּ/נַחֲלָתֽ/וֹ\׃ | be./na.cha.la.T/o | on/ own inheritance/ his | H5159 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |

## Nehemiah 11:21

**Original:** וְהַנְּתִינִ֖ים יֹשְׁבִ֣ים בָּעֹ֑פֶל וְצִיחָ֥א וְגִשְׁפָּ֖א עַל־ הַנְּתִינִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/נְּתִינִ֖ים | ve./ha./ne.ti.Nim | and/ the/ temple servants | H5411 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נְתִינִים (na.tin): temple servant |
| 2 | יֹשְׁבִ֣ים | yo.she.Vim | [were] dwelling | H3427 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 3 | בָּ/עֹ֑פֶל | ba./'O.fel | on <the>/ Ophel | H6077 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | עֹ֫פֶל (o.phel): Ophel |
| 4 | וְ/צִיחָ֥א | ve./tzi.Cha' | and/ Ziha | H6727H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צִיחָא (tsi.ach): Ziha |
| 5 | וְ/גִשְׁפָּ֖א | ve./gish.Pa' | and/ Gishpa | H1658 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | גִּשְׁפָּא (gish.pa): Gishpa |
| 6 | עַל\־ | 'al- | [were] over | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הַ/נְּתִינִֽים\׃\ \פ | ha./ne.ti.Nim | the/ temple servants | H5411 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נְתִינִים (na.tin): temple servant |

## Nehemiah 11:22

**Original:** וּפְקִ֤יד הַלְוִיִּם֙ בִּיר֣וּשָׁלִַ֔ם עֻזִּ֤י בֶן־ בָּנִי֙ בֶּן־ חֲשַׁבְיָ֔ה בֶּן־ מַתַּנְיָ֖ה בֶּן־ מִיכָ֑א מִבְּנֵ֤י אָסָף֙ הַמְשֹׁ֣רְרִ֔ים לְנֶ֖גֶד מְלֶ֥אכֶת בֵּית־ הָאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְקִ֤יד | u./fe.Kid | and/ [the] overseer of | H6496 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פָּקִיד (pa.qid): overseer |
| 2 | הַ/לְוִיִּם֙ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 3 | בִּ/יר֣וּשָׁלִַ֔ם | bi./Ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 4 | עֻזִּ֤י | 'u.Zi | [was] Uzzi | H5813K | HNpm — Proper Noun (Masculine individual) | עֻזִּי (uz.zi): Uzzi |
| 5 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | בָּנִי֙ | ba.Ni | Bani | H1137O | HNpm — Proper Noun (Masculine individual) | בָּנִי (ba.ni): Bani |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | חֲשַׁבְיָ֔ה | cha.shav.Yah | Hashabiah | H2811O | HNpm — Proper Noun (Masculine individual) | חֲשַׁבְיָ֫הוּ (cha.shav.yah): Hashabiah |
| 9 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 10 | מַתַּנְיָ֖ה | ma.tan.Yah | Mattaniah | H4983O | HNpm — Proper Noun (Masculine individual) | מַתַּנְיָ֫הוּ (mat.tan.yah): Mattaniah |
| 11 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 12 | מִיכָ֑א | mi.Kha' | Mica | H4316I | HNpm — Proper Noun (Masculine individual) | מִיכָא (mi.kah): Mica |
| 13 | מִ/בְּנֵ֤י | mi./be.Nei | one of/ [the] descendants of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 14 | אָסָף֙ | 'a.Saf | Asaph | H623H | HNpm — Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 15 | הַ/מְשֹׁ֣רְרִ֔ים | ha/m.Sho.re.Rim | the/ singers | H7891 | HTd/Vprmpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שִׁיר (shir): to sing |
| 16 | לְ/נֶ֖גֶד | le./Ne.ged | to/ before | H5048 | HR/Acmsc — Preposition + Acmsc | נֶ֫גֶד (ne.ged): before |
| 17 | מְלֶ֥אכֶת | me.Le.khet | [the] work of | H4399 | HNcfsc — Noun (Singular Feminine, Construct) | מְלָאכָה (me.la.khah): work |
| 18 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 19 | הָ/אֱלֹהִֽים\׃ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Nehemiah 11:23

**Original:** כִּֽי־ מִצְוַ֥ת הַמֶּ֖לֶךְ עֲלֵיהֶ֑ם וַאֲמָנָ֥ה עַל־ הַמְשֹׁרְרִ֖ים דְּבַר־ י֥וֹם בְּיוֹמֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מִצְוַ֥ת | mitz.Vat | [the] commandment of | H4687 | HNcfsc — Noun (Singular Feminine, Construct) | מִצְוָה (mits.vah): commandment |
| 3 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | עֲלֵי/הֶ֑ם | 'a.lei./Hem | [was] on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 5 | וַ/אֲמָנָ֥ה | va./'a.ma.Nah | and/ a firm ordinance | H548 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֲמָנָה (a.ma.nah): sure |
| 6 | עַל\־ | 'al- | [was] on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הַ/מְשֹׁרְרִ֖ים | ha/m.sho.re.Rim | the/ singers | H7891 | HTd/Vprmpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שִׁיר (shir): to sing |
| 8 | דְּבַר\־ | de.var- | [the] matter of | H1697N | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: portion |
| 9 | י֥וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 10 | בְּ/יוֹמֽ/וֹ\׃ | be./yo.M/o | in/ day/ its | H3117J | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day: daily |

## Nehemiah 11:24

**Original:** וּפְתַֽחְיָ֨ה בֶּן־ מְשֵֽׁיזַבְאֵ֜ל מִבְּנֵי־ זֶ֤רַח בֶּן־ יְהוּדָה֙ לְיַ֣ד הַמֶּ֔לֶךְ לְכָל־ דָּבָ֖ר לָעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְתַֽחְיָ֨ה | u./fe.tach.Yah | and/ Pethahiah | H6611J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | פְּתַחְיָה (pe.tach.yah): Pethahiah |
| 2 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | מְשֵֽׁיזַבְאֵ֜ל | me.shei.zav.'El | Meshezabel | H4898I | HNpm — Proper Noun (Masculine individual) | מְשֵׁיזַבְאֵל (me.she.zav.el): Meshezabel |
| 4 | מִ/בְּנֵי\־ | mi./be.nei- | one of/ [the] descendants of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | זֶ֤רַח | Ze.rach | Zerah | H2226I | HNpm — Proper Noun (Masculine individual) | זֶ֫רַח (ze.rach): Zerah |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | לְ/יַ֣ד | le./Yad | [was] to/ [the] side of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 9 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | לְ/כָל\־ | le./khol | to/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | דָּבָ֖ר | da.Var | matter | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 12 | לָ/עָֽם\׃ | la./'Am | of the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |

## Nehemiah 11:25

**Original:** וְאֶל־ הַחֲצֵרִ֖ים בִּשְׂדֹתָ֑ם מִבְּנֵ֣י יְהוּדָ֗ה יָֽשְׁב֞וּ בְּקִרְיַ֤ת הָֽאַרְבַּע֙ וּבְנֹתֶ֔יהָ וּבְדִיבֹן֙ וּבְנֹתֶ֔יהָ וּבִֽיקַּבְצְאֵ֖ל וַחֲצֵרֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | הַ/חֲצֵרִ֖ים | ha./cha.tze.Rim | the/ villages | H2691B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חָצֵר (cha.tser): village |
| 3 | בִּ/שְׂדֹתָ֑/ם | bi/s.do.Ta/m | with/ fields/ their | H7704G | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | שָׂדֶה (sa.deh): land: country |
| 4 | מִ/בְּנֵ֣י | mi./be.Nei | some of/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 6 | יָֽשְׁב֞וּ | ya.she.Vu | they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 7 | בְּ/קִרְיַ֤ת | be./kir.Yat | in/ Kiriath | H7153 | HR/Npl — Preposition + Proper Noun (Location) | קִרְיַת אַרְבַּע (qir.yat ar.ba): Kiriath-arba |
| 8 | הָֽ/אַרְבַּע֙ | ha./'ar.Ba' | <the>/ Arba | H7153 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | קִרְיַת אַרְבַּע (qir.yat ar.ba): Kiriath-arba |
| 9 | וּ/בְנֹתֶ֔י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 10 | וּ/בְ/דִיבֹן֙ | u./ve./di.Von | and/ in/ Dibon | H1769H | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | דִּיבֹן (di.von): Dibon |
| 11 | וּ/בְנֹתֶ֔י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 12 | וּ/בִֽ/יקַּבְצְאֵ֖ל | u./vi./kav.tze.'El | and/ in/ Jekabzeel | H3343 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יְקַבְצְאֵל (ye.qav.tse.el): Jekabzeel |
| 13 | וַ/חֲצֵרֶֽי/הָ\׃ | va./cha.tze.Rei./ha | and/ villages/ its | H2691B | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | חָצֵר (cha.tser): village |

## Nehemiah 11:26

**Original:** וּבְיֵשׁ֥וּעַ וּבְמוֹלָדָ֖ה וּבְבֵ֥ית פָּֽלֶט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/יֵשׁ֥וּעַ | u./ve./ye.Shu.a' | and/ in/ Jeshua | H3442M | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יֵשׁוּעַ (ye.shu.a): Jeshua |
| 2 | וּ/בְ/מוֹלָדָ֖ה | u./ve./mo.la.Dah | and/ in/ Moladah | H4137 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | מוֹלָדָה (mo.la.dah): Moladah |
| 3 | וּ/בְ/בֵ֥ית | u./ve./Veit | and/ in/ Beth | H1046 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | בֵּית פָּ֑לֶט (bet pe.let): Beth-pelet |
| 4 | פָּֽלֶט\׃ | Pa.let | Pelet | H1046 | HNpl — Proper Noun (Location) | בֵּית פָּ֑לֶט (bet pe.let): Beth-pelet |

## Nehemiah 11:27

**Original:** וּבַחֲצַ֥ר שׁוּעָ֛ל וּבִבְאֵ֥ר שֶׁ֖בַע וּבְנֹתֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בַ/חֲצַ֥ר | u./va./cha.Tzar | and/ in/ Hazar | H2705 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | חֲצַר שׁוּעָל (cha.tsar shu.al): Hazar-shual |
| 2 | שׁוּעָ֛ל | shu.'Al | Shual | H2705 | HNpl — Proper Noun (Location) | חֲצַר שׁוּעָל (cha.tsar shu.al): Hazar-shual |
| 3 | וּ/בִ/בְאֵ֥ר | u./vi/v.'Er | and/ in/ Beer | H884 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 4 | שֶׁ֖בַע | She.va' | Sheba | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 5 | וּ/בְנֹתֶֽי/הָ\׃ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |

## Nehemiah 11:28

**Original:** וּבְצִֽקְלַ֥ג וּבִמְכֹנָ֖ה וּבִבְנֹתֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/צִֽקְלַ֥ג | u./ve./tzik.Lag | and/ in/ Ziklag | H6860 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | צִקְלַג (tsiq.lag): Ziklag |
| 2 | וּ/בִ/מְכֹנָ֖ה | u./vi/m.kho.Nah | and/ in/ Meconah | H4368 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | מְכֹנָה (me.kho.nah): Meconah |
| 3 | וּ/בִ/בְנֹתֶֽי/הָ\׃ | u./vi/v.no.Tei./ha | and/ in/ daughters/ its | H1323H | HC/R/Ncfpc/Sp3fs — Conjunction + Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |

## Nehemiah 11:29

**Original:** וּבְעֵ֥ין רִמּ֛וֹן וּבְצָרְעָ֖ה וּבְיַרְמֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/עֵ֥ין | u./ve./'Ein | and/ in/ En | H5884 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | עֵין רִמּוֹן (en rim.mon): En-rimmon |
| 2 | רִמּ֛וֹן | ri.Mon | Rimmon | H5884 | HNpl — Proper Noun (Location) | עֵין רִמּוֹן (en rim.mon): En-rimmon |
| 3 | וּ/בְ/צָרְעָ֖ה | u./ve./tza.re.'Ah | and/ in/ Zorah | H6881 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | צׇרְעָה (tsor.ah): Zorah |
| 4 | וּ/בְ/יַרְמֽוּת\׃ | u./ve./yar.Mut | and/ in/ Jarmuth | H3412G | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יַרְמוּת (yar.mut): Jarmuth |

## Nehemiah 11:30

**Original:** זָנֹ֤חַ עֲדֻלָּם֙ וְחַצְרֵיהֶ֔ם לָכִישׁ֙ וּשְׂדֹתֶ֔יהָ עֲזֵקָ֖ה וּבְנֹתֶ֑יהָ וַיַּחֲנ֥וּ מִבְּאֵֽר־ שֶׁ֖בַע עַד־ גֵּֽיא־ הִנֹּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זָנֹ֤חַ | za.No.ach | Zanoah | H2182G | HNpl — Proper Noun (Location) | זָנוֹחַ (za.no.ach): Zanoah |
| 2 | עֲדֻלָּם֙ | 'a.du.Lam | Adullam | H5725 | HNpl — Proper Noun (Location) | עֲדֻלָּם (a.dul.lam): Adullam |
| 3 | וְ/חַצְרֵי/הֶ֔ם | ve./chatz.rei./Hem | and/ villages/ their | H2691B | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | חָצֵר (cha.tser): village |
| 4 | לָכִישׁ֙ | la.Khish | Lachish | H3923 | HNpl — Proper Noun (Location) | לָכִישׁ (la.khish): Lachish |
| 5 | וּ/שְׂדֹתֶ֔י/הָ | u./se.do.Tei./ha | and/ fields/ its | H7704G | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | שָׂדֶה (sa.deh): land: country |
| 6 | עֲזֵקָ֖ה | 'a.ze.Kah | Azekah | H5825 | HNpl — Proper Noun (Location) | עֲזֵקָה (a.ze.qah): Azekah |
| 7 | וּ/בְנֹתֶ֑י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 8 | וַ/יַּחֲנ֥וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 9 | מִ/בְּאֵֽר\־ | mi./be.'er- | from/ Beer | H884 | HR/Npl — Preposition + Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 10 | שֶׁ֖בַע | She.va' | Sheba | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 11 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 12 | גֵּֽיא\־ | gei'- | [the] valley of [Ben] | H1516G | HNcbsc — Noun (Singular Either gender, Construct) | גַּיְא (gay): Valley |
| 13 | הִנֹּֽם\׃ | hi.Nom | Hinnom | H2011G | HNpl — Proper Noun (Location) | הִנֹּם (hin.nom): (Topheth of) Hinnom |

## Nehemiah 11:31

**Original:** וּבְנֵ֥י בִנְיָמִ֖ן מִגָּ֑בַע מִכְמָ֣שׂ וְעַיָּ֔ה וּבֵֽית־ אֵ֖ל וּבְנֹתֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] descendants of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | בִנְיָמִ֖ן | vin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 3 | מִ/גָּ֑בַע | mi./Ga.va' | [were] from/ Geba | H1387G | HR/Npl — Preposition + Proper Noun (Location) | גֶּ֫בַע (ge.va): Geba |
| 4 | מִכְמָ֣שׂ | mikh.Mas | Micmash | H4363 | HNpl — Proper Noun (Location) | מִכְמָס, מִכְמָשׂ (mikh.mas): Michmash |
| 5 | וְ/עַיָּ֔ה | ve./'ai.Yah | and/ Aija | H5857G | HC/Npl — Conjunction + Proper Noun (Location) | עַי (ay): Ai |
| 6 | וּ/בֵֽית\־ | u./veit- | and/ Beth- | H1008G | HC/Npl — Conjunction + Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 7 | אֵ֖ל | 'el | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 8 | וּ/בְנֹתֶֽי/הָ\׃ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |

## Nehemiah 11:32

**Original:** עֲנָת֥וֹת נֹ֖ב עֲנָֽנְיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲנָת֥וֹת | a.na.Tot | Anathoth | H6068G | HNpl — Proper Noun (Location) | עֲנָתוֹת (a.na.tot): Anathoth |
| 2 | נֹ֖ב | no | Nob | H5011 | HNpl — Proper Noun (Location) | נֹב (nov): Nob |
| 3 | עֲנָֽנְיָֽה\׃ | 'a.Na.ne.Yah | Ananiah | H6055H | HNpl — Proper Noun (Location) | עֲנַנְיָה (a.nan.yah): Ananiah |

## Nehemiah 11:33

**Original:** חָצ֥וֹר׀ רָמָ֖ה גִּתָּֽיִם׃

