# STEP Bible — Numbers 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 19:1

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 16 | לְ/מִשְׁמֶ֛רֶת | le./mish.Me.ret | <into>/ something kept | H4931 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 17 | לְ/מֵ֥י | le./Mei | to/ water of | H4325G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 18 | נִדָּ֖ה | ni.Dah | impurity | H5079 | HNcfsa — Noun (Singular Feminine, Absolute) | נִדָּה (nid.dah): impurity |
| 19 | חַטָּ֥את | cha.Tat | [is] a sin offering | H2403H | HNcfsa — Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 20 | הִֽוא\׃ | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Numbers 19:10

**Original:** וְ֠כִבֶּס הָאֹסֵ֨ף אֶת־ אֵ֤פֶר הַפָּרָה֙ אֶת־ בְּגָדָ֔יו וְטָמֵ֖א עַד־ הָעָ֑רֶב וְֽהָיְתָ֞ה לִבְנֵ֣י יִשְׂרָאֵ֗ל וְלַגֵּ֛ר הַגָּ֥ר בְּתוֹכָ֖ם לְחֻקַּ֥ת עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/כִבֶּס | Ve./khi.bes | and/ he will wash | H3526H | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּבַס (ka.vas): to wash |
| 2 | הָ/אֹסֵ֨ף | ha./'o.Sef | the/ [one who] gathers | H622 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָסַף (a.saph): to gather |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֵ֤פֶר | 'E.fer | [the] ash[es] of | H665 | HNcmsc — Noun (Singular Masculine, Construct) | אֵ֫פֶר (e.pher): ashes |
| 5 | הַ/פָּרָה֙ | ha./pa.Rah | the/ heifer | H6510 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | פָּרָה (pa.rah): heifer |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | בְּגָדָ֔י/ו | be.ga.Da/v | clothes/ his | H899B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 8 | וְ/טָמֵ֖א | ve./ta.Me' | and/ he will be unclean | H2930A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 9 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | הָ/עָ֑רֶב | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 11 | וְֽ/הָיְתָ֞ה | ve./ha.ye.Tah | and/ it will become | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 12 | לִ/בְנֵ֣י | li/v.Nei | for/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | וְ/לַ/גֵּ֛ר | ve./la./Ger | and/ for the/ sojourner | H1616 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 15 | הַ/גָּ֥ר | ha./Gar | who/ sojourns | H1481A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גּוּר (gur): to sojourn |
| 16 | בְּ/תוֹכָ֖/ם | be./to.Kha/m | in/ midst of/ them | H8432 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 17 | לְ/חֻקַּ֥ת | le./chu.Kat | <into>/ a statute of | H2708 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חֻקָּה (chuq.qah): statute |
| 18 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Numbers 19:11

**Original:** הַנֹּגֵ֥עַ בְּמֵ֖ת לְכָל־ נֶ֣פֶשׁ אָדָ֑ם וְטָמֵ֖א שִׁבְעַ֥ת יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/נֹּגֵ֥עַ | ha./no.Ge.a' | the/ [one who] touches | H5060 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
| 2 | בְּ/מֵ֖ת | be./Met | <in>/ a dead [body] | H4191 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |
| 3 | לְ/כָל\־ | le./khol | of/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | נֶ֣פֶשׁ | Ne.fesh | corpse of | H5315M | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: dead |
| 5 | אָדָ֑ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | וְ/טָמֵ֖א | ve./ta.Me' | and/ he will be unclean | H2930A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 7 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 8 | יָמִֽים\׃ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## Numbers 19:12

**Original:** ה֣וּא יִתְחַטָּא־ ב֞וֹ בַּיּ֧וֹם הַשְּׁלִישִׁ֛י וּבַיּ֥וֹם הַשְּׁבִיעִ֖י יִטְהָ֑ר וְאִם־ לֹ֨א יִתְחַטָּ֜א בַּיּ֧וֹם הַשְּׁלִישִׁ֛י וּבַיּ֥וֹם הַשְּׁבִיעִ֖י לֹ֥א יִטְהָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | יִתְחַטָּא\־ | yit.cha.ta'- | he will purify himself | H2398 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 3 | ב֞/וֹ | v/o | with <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 4 | בַּ/יּ֧וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | הַ/שְּׁלִישִׁ֛י | ha./she.li.Shi | <the>/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 6 | וּ/בַ/יּ֥וֹם | u./vai./Yom | and/ on the/ day | H3117G | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 7 | הַ/שְּׁבִיעִ֖י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 8 | יִטְהָ֑ר | yit.Har | he will be pure | H2891 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָהֵר (ta.her): be pure |
| 9 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 10 | לֹ֨א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | יִתְחַטָּ֜א | yit.cha.Ta' | he will purify himself | H2398 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 12 | בַּ/יּ֧וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 13 | הַ/שְּׁלִישִׁ֛י | ha./she.li.Shi | <the>/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 14 | וּ/בַ/יּ֥וֹם | u./vai./Yom | and/ on the/ day | H3117G | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 15 | הַ/שְּׁבִיעִ֖י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יִטְהָֽר\׃ | yit.Har | he will be pure | H2891 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָהֵר (ta.her): be pure |

## Numbers 19:13

**Original:** כָּֽל־ הַנֹּגֵ֡עַ בְּמֵ֣ת בְּנֶפֶשׁ֩ הָאָדָ֨ם אֲשֶׁר־ יָמ֜וּת וְלֹ֣א יִתְחַטָּ֗א אֶת־ מִשְׁכַּ֤ן יְהוָה֙ טִמֵּ֔א וְנִכְרְתָ֛ה הַנֶּ֥פֶשׁ הַהִ֖וא מִיִּשְׂרָאֵ֑ל כִּי֩ מֵ֨י נִדָּ֜ה לֹא־ זֹרַ֤ק עָלָיו֙ טָמֵ֣א יִהְיֶ֔ה ע֖וֹד טֻמְאָת֥וֹ בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּֽל\־ | kal- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | הַ/נֹּגֵ֡עַ | ha./no.Ge.a' | <the>/ [one who] touches | H5060 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
| 3 | בְּ/מֵ֣ת | be./Met | <in>/ a dead [body] | H4191 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |
| 4 | בְּ/נֶפֶשׁ֩ | be./ne.Fesh | <in>/ [the] corpse of | H5315M | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: dead |
| 5 | הָ/אָדָ֨ם | ha./'a.Dam | <the>/ person | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יָמ֜וּת | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 8 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | יִתְחַטָּ֗א | yit.cha.Ta' | he will purify himself | H2398 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | מִשְׁכַּ֤ן | mish.Kan | [the] tabernacle of | H4908 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁכָּן (mish.kan): tabernacle |
| 12 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | טִמֵּ֔א | ti.Me' | he has made unclean | H2930A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 14 | וְ/נִכְרְתָ֛ה | ve./nikh.re.Tah | and/ it will be cut off | H3772I | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | כָּרַת (ka.rat): to cut: eliminate |
| 15 | הַ/נֶּ֥פֶשׁ | ha./Ne.fesh | the/ person | H5315J | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 16 | הַ/הִ֖וא | ha./Hiv' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 17 | מִ/יִּשְׂרָאֵ֑ל | mi./Yis.ra.'El | from/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 18 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | מֵ֨י | mei | [the] water of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 20 | נִדָּ֜ה | ni.Dah | impurity | H5079 | HNcfsa — Noun (Singular Feminine, Absolute) | נִדָּה (nid.dah): impurity |
| 21 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | זֹרַ֤ק | zo.Rak | it was sprinkled | H2236 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | זָרַק (za.raq): to scatter |
| 23 | עָלָי/ו֙ | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 24 | טָמֵ֣א | ta.Me' | unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 25 | יִהְיֶ֔ה | yih.Yeh | he will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 26 | ע֖וֹד | od | still | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 27 | טֻמְאָת֥/וֹ | tum.'a.T/o | uncleanness/ his | H2932 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | טֻמְאָה (tum.ah): uncleanness |
| 28 | בֽ/וֹ\׃ | v/o | [will be] on <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Numbers 19:14

**Original:** זֹ֚את הַתּוֹרָ֔ה אָדָ֖ם כִּֽי־ יָמ֣וּת בְּאֹ֑הֶל כָּל־ הַבָּ֤א אֶל־ הָאֹ֙הֶל֙ וְכָל־ אֲשֶׁ֣ר בָּאֹ֔הֶל יִטְמָ֖א שִׁבְעַ֥ת יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֹ֚את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 2 | הַ/תּוֹרָ֔ה | ha./to.Rah | [is] the/ law | H8451 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 3 | אָדָ֖ם | 'a.Dam | anyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | יָמ֣וּת | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 6 | בְּ/אֹ֑הֶל | be./'O.hel | in/ a tent | H168G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 7 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | הַ/בָּ֤א | ha./Ba' | <the>/ [one who] goes | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 9 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הָ/אֹ֙הֶל֙ | ha./'O.hel | the/ tent | H168G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 11 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | אֲשֶׁ֣ר | 'a.Sher | [one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | בָּ/אֹ֔הֶל | ba./'O.hel | [is] in the/ tent | H168G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 14 | יִטְמָ֖א | yit.Ma' | he will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 15 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 16 | יָמִֽים\׃ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## Numbers 19:15

**Original:** וְכֹל֙ כְּלִ֣י פָת֔וּחַ אֲשֶׁ֛ר אֵין־ צָמִ֥יד פָּתִ֖יל עָלָ֑יו טָמֵ֖א הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹל֙ | ve./Khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | כְּלִ֣י | ke.Li | vessel | H3627 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 3 | פָת֔וּחַ | fa.Tu.ach | open | H6605A | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | פָּתַח (pa.tach): to open |
| 4 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | אֵין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | צָמִ֥יד | tza.Mid | [is] a cover of | H6781B | HNcmsc — Noun (Singular Masculine, Construct) | צָמִיד (tsa.mid): cover |
| 7 | פָּתִ֖יל | pa.Til | a cord | H6616 | HNcmsa — Noun (Singular Masculine, Absolute) | פָּתִיל (pa.til): cord |
| 8 | עָלָ֑י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 9 | טָמֵ֖א | ta.Me' | [is] unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 10 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Numbers 19:16

**Original:** וְכֹ֨ל אֲשֶׁר־ יִגַּ֜ע עַל־ פְּנֵ֣י הַשָּׂדֶ֗ה בַּֽחֲלַל־ חֶ֙רֶב֙ א֣וֹ בְמֵ֔ת אֽוֹ־ בְעֶ֥צֶם אָדָ֖ם א֣וֹ בְקָ֑בֶר יִטְמָ֖א שִׁבְעַ֥ת יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹ֨ל | ve./Khol | and/ every | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁר\־ | 'a.Sher- | [one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | יִגַּ֜ע | yi.Ga' | he will touch | H5060 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַע (na.ga): to touch |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | פְּנֵ֣י | pe.Nei | [the] face of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 6 | הַ/שָּׂדֶ֗ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 7 | בַּֽ/חֲלַל\־ | ba./cha.lal- | <in>/ [one] slain of | H2491A | HR/Aamsc — Preposition + Aamsc | חָלָל (cha.lal): slain: killed |
| 8 | חֶ֙רֶב֙ | che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 9 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | בְ/מֵ֔ת | ve./Met | <in>/ a dead [body] | H4191 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |
| 11 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 12 | בְ/עֶ֥צֶם | ve./'E.tzem | <in>/ a bone of | H6106G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֶ֫צֶם (e.tsem): bone |
| 13 | אָדָ֖ם | 'a.Dam | a human | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 14 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 15 | בְ/קָ֑בֶר | ve./Ka.ver | <in>/ a grave | H6913 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קֶ֫בֶר (qe.ver): grave |
| 16 | יִטְמָ֖א | yit.Ma' | he will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 17 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 18 | יָמִֽים\׃ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## Numbers 19:17

**Original:** וְלָֽקְחוּ֙ לַטָּמֵ֔א מֵעֲפַ֖ר שְׂרֵפַ֣ת הַֽחַטָּ֑את וְנָתַ֥ן עָלָ֛יו מַ֥יִם חַיִּ֖ים אֶל־ כֶּֽלִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָֽקְחוּ֙ | ve./la.ke.Chu | and/ people will take | H3947G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | לָקַח (la.qach): to take: take |
| 2 | לַ/טָּמֵ֔א | la./ta.Me' | for the/ unclean [person] | H2931 | HRd/Aamsa — Preposition (Definite) + Aamsa | טָמֵא (ta.me): unclean |
| 3 | מֵ/עֲפַ֖ר | me./'a.Far | some of/ [the] dust of | H6083 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָפָר (a.phar): dust |
| 4 | שְׂרֵפַ֣ת | se.re.Fat | [the] burning of | H8316 | HNcfsc — Noun (Singular Feminine, Construct) | שְׂרֵפָה (se.re.phah): fire |
| 5 | הַֽ/חַטָּ֑את | ha./cha.Tat | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 6 | וְ/נָתַ֥ן | ve./na.Tan | and/ he will put | H5414H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 7 | עָלָ֛י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 8 | מַ֥יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 9 | חַיִּ֖ים | chai.Yim | living | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |
| 10 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | כֶּֽלִי\׃ | Ke.li | a vessel | H3627 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |

## Numbers 19:18

**Original:** וְלָקַ֨ח אֵז֜וֹב וְטָבַ֣ל בַּמַּיִם֮ אִ֣ישׁ טָהוֹר֒ וְהִזָּ֤ה עַל־ הָאֹ֙הֶל֙ וְעַל־ כָּל־ הַכֵּלִ֔ים וְעַל־ הַנְּפָשׁ֖וֹת אֲשֶׁ֣ר הָֽיוּ־ שָׁ֑ם וְעַל־ הַנֹּגֵ֗עַ בַּעֶ֙צֶם֙ א֣וֹ בֶֽחָלָ֔ל א֥וֹ בַמֵּ֖ת א֥וֹ בַקָּֽבֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
