# STEP Bible — Amos 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Amos 5:1

**Original:** שִׁמְע֞וּ אֶת־ הַדָּבָ֣ר הַזֶּ֗ה אֲשֶׁ֨ר אָנֹכִ֜י נֹשֵׂ֧א עֲלֵיכֶ֛ם קִינָ֖ה בֵּ֥ית יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | לֽ/וֹ\׃ | l/o | [will belong] to/ it | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Amos 5:21

**Original:** שָׂנֵ֥אתִי מָאַ֖סְתִּי חַגֵּיכֶ֑ם וְלֹ֥א אָרִ֖יחַ בְּעַצְּרֹֽתֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׂנֵ֥אתִי | sa.Ne.ti | I hate | H8130 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׂנֵא (sa.ne): to hate |
| 2 | מָאַ֖סְתִּי | ma.'As.ti | I reject | H3988A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָאַס (ma.as): to reject |
| 3 | חַגֵּי/כֶ֑ם | cha.gei./Khem | feasts/ your | H2282 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | חַג (chag): feast |
| 4 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | אָרִ֖יחַ | 'a.Ri.ach | I delight | H7306 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רִיחַ (ru.ach): to smell |
| 6 | בְּ/עַצְּרֹֽתֵי/כֶֽם\׃ | be./'a.tze.Ro.tei./Khem | in/ assemblies/ your | H6116 | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | עֲצָרָה (a.tsa.rah): assembly |

## Amos 5:22

**Original:** כִּ֣י אִם־ תַּעֲלוּ־ לִ֥י עֹל֛וֹת וּמִנְחֹתֵיכֶ֖ם לֹ֣א אֶרְצֶ֑ה וְשֶׁ֥לֶם מְרִיאֵיכֶ֖ם לֹ֥א אַבִּֽיט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 2 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 3 | תַּעֲלוּ\־ | ta.'a.lu- | you will offer up | H5927I | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָלָה (a.lah): to ascend: offer up |
| 4 | לִ֥/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | עֹל֛וֹת | o.Lot | burnt offerings | H5930A | HNcfpa — Noun (Plural Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 6 | וּ/מִנְחֹתֵי/כֶ֖ם | u./min.cho.tei./Khem | and/ grain offerings/ your | H4503G | HC/Ncfpc/Sp2mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | מִנְחָה (min.chah): offering |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | אֶרְצֶ֑ה | 'er.Tzeh | I will accept [them] | H7521 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָצָה (ra.tsah): to accept |
| 9 | וְ/שֶׁ֥לֶם | ve./She.lem | and/ [the] peace offering of | H8002 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֶׁ֫לֶם (she.lem): peace offering |
| 10 | מְרִיאֵי/כֶ֖ם | me.ri.'ei./Khem | fatlings/ your | H4806 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | מְרִיא (me.ri): fatling |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | אַבִּֽיט\׃ | 'a.Bit | I will pay attention to | H5027 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָבַט (na.vat): to look |

## Amos 5:23

**Original:** הָסֵ֥ר מֵעָלַ֖י הֲמ֣וֹן שִׁרֶ֑יךָ וְזִמְרַ֥ת נְבָלֶ֖יךָ לֹ֥א אֶשְׁמָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָסֵ֥ר | ha.Ser | remove | H5493G | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | סוּר (sur): to turn aside: remove |
| 2 | מֵ/עָלַ֖/י | me./'a.La/i | from/ with <the>/ me | H5921A | HR/Rd/Sp1bs — Preposition + Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | הֲמ֣וֹן | ha.Mon | [the] noise of | H1995A | HNcmsc — Noun (Singular Masculine, Construct) | הָמוֹן (ha.mon): crowd |
| 4 | שִׁרֶ֑י/ךָ | shi.Rei./kha | songs/ your | H7892A | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שִׁיר (shir): song |
| 5 | וְ/זִמְרַ֥ת | ve./zim.Rat | and/ [the] music of | H2172 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | זִמְרָה (zim.rah): melody |
| 6 | נְבָלֶ֖י/ךָ | ne.va.Lei./kha | lyres/ your | H5035B | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | נֵ֫בֶל (ne.vel): harp |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | אֶשְׁמָֽע\׃ | 'esh.Ma' | I will listen to | H8085G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |

## Amos 5:24

**Original:** וְיִגַּ֥ל כַּמַּ֖יִם מִשְׁפָּ֑ט וּצְדָקָ֖ה כְּנַ֥חַל אֵיתָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִגַּ֥ל | ve./yi.Gal | and/ it may roll on | H1556 | HC/VNu3ms — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | גָּלַל (ga.lal): to roll |
| 2 | כַּ/מַּ֖יִם | ka./Ma.yim | like <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 3 | מִשְׁפָּ֑ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 4 | וּ/צְדָקָ֖ה | u./tze.da.Kah | and/ righteousness | H6666 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 5 | כְּ/נַ֥חַל | ke./Na.chal | like/ a wadi | H5158A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: river |
| 6 | אֵיתָֽן\׃ | 'ei.Tan | ever-flowing | H386 | HAamsa — Adjective (Singular Masculine, Absolute) | אֵיתָן (e.tan): strong |

## Amos 5:25

**Original:** הַזְּבָחִ֨ים וּמִנְחָ֜ה הִֽגַּשְׁתֶּם־ לִ֧י בַמִּדְבָּ֛ר אַרְבָּעִ֥ים שָׁנָ֖ה בֵּ֥ית יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/זְּבָחִ֨ים | ha./ze.va.Chim | ¿/ sacrifices | H2077 | HTi/Ncmpa — Interrogative Particle + Noun (Plural Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 2 | וּ/מִנְחָ֜ה | u./min.Chah | and/ grain offering[s] | H4503G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 3 | הִֽגַּשְׁתֶּם\־ | hi.gash.tem- | did you bring near | H5066H | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | נָגַשׁ (na.gash): to approach: bring |
| 4 | לִ֧/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | בַ/מִּדְבָּ֛ר | va./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 6 | אַרְבָּעִ֥ים | 'ar.ba.'Im | forty | H705 | HNcmpa — Noun (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 7 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 8 | בֵּ֥ית | beit | O house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 9 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Amos 5:26

**Original:** וּנְשָׂאתֶ֗ם אֵ֚ת סִכּ֣וּת מַלְכְּכֶ֔ם וְאֵ֖ת כִּיּ֣וּן צַלְמֵיכֶ֑ם כּוֹכַב֙ אֱלֹ֣הֵיכֶ֔ם אֲשֶׁ֥ר עֲשִׂיתֶ֖ם לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/נְשָׂאתֶ֗ם | u./ne.sa.Tem | and/ you will lift up | H5375G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | נָשָׂא (na.sa): to lift: raise |
| 2 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | סִכּ֣וּת | si.Kut | Sikkuth | H5522 | HNpm — Proper Noun (Masculine individual) | סִכּוּת (sik.kut): Sikkuth |
| 4 | מַלְכְּ/כֶ֔ם | mal.ke./Khem | king/ your | H4428G | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | מֶ֫לֶךְ (me.lekh): king |
| 5 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | כִּיּ֣וּן | ki.Yun | Kiyyun | H3594 | HNpt — Proper Noun (Title) | כִּיּוּן (kiy.yun): Kiyyun |
| 7 | צַלְמֵי/כֶ֑ם | tzal.mei./Khem | images/ your | H6754 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | צֶ֫לֶם (tse.lem): image |
| 8 | כּוֹכַב֙ | ko.Khav | [the] star of | H3556 | HNcmsc — Noun (Singular Masculine, Construct) | כּוֹכָב (ko.khav): star |
| 9 | אֱלֹ֣הֵי/כֶ֔ם | 'e.Lo.hei./Khem | gods/ your | H430J | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | עֲשִׂיתֶ֖ם | 'a.si.Tem | you made | H6213H | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָשָׂה (a.sah): to make |
| 12 | לָ/כֶֽם\׃ | la./Khem | for/ yourselves | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Amos 5:27

**Original:** וְהִגְלֵיתִ֥י אֶתְכֶ֖ם מֵהָ֣לְאָה לְדַמָּ֑שֶׂק אָמַ֛ר יְהוָ֥ה אֱלֹהֵֽי־ צְבָא֖וֹת שְׁמֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִגְלֵיתִ֥י | ve./hig.lei.Ti | and/ I will send into exile | H1540K | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | גָּלָה (ga.lah): to reveal: remove |
| 2 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 3 | מֵ/הָ֣לְאָה | me./Hal.'ah | from/ beyond | H1973 | HR/D — Preposition + Adverb | הָֽ֫לְאָה (ha.le.ah): further |
| 4 | לְ/דַמָּ֑שֶׂק | le./da.Ma.sek | <to>/ Damascus | H1834 | HR/Npl — Preposition + Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 5 | אָמַ֛ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | יְהוָ֥ה | Yah.weh | [is] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֱלֹהֵֽי\־ | 'e.lo.hei- | God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 8 | צְבָא֖וֹת | tze.va.'ot | hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 9 | שְׁמֽ/וֹ\׃\ \פ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
