# STEP Bible — 2 Chronicles 34

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 34:1

**Original:** בֶּן־ שְׁמוֹנֶ֥ה שָׁנִ֖ים יֹאשִׁיָּ֣הוּ בְמָלְכ֑וֹ וּשְׁלֹשִׁ֤ים וְאַחַת֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 29 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 30 | לַ/עֲשׂ֕וֹת | la./'a.Sot | to/ observe | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 31 | כְּ/כָל\־ | ke./khol- | according to/ every | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 32 | הַ/כָּת֖וּב | ha./ka.Tuv | <the>/ [thing] written | H3789 | HTd/Vqsmsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 33 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 34 | הַ/סֵּ֥פֶר | ha./Se.fer | the/ scroll | H5612H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 35 | הַ/זֶּֽה\׃\ \פ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## 2 Chronicles 34:22

**Original:** וַיֵּ֨לֶךְ חִלְקִיָּ֜הוּ וַאֲשֶׁ֣ר הַמֶּ֗לֶךְ אֶל־ חֻלְדָּ֨ה הַנְּבִיאָ֜ה אֵ֣שֶׁת׀ שַׁלֻּ֣ם בֶּן־ תָּקְהַ֗ת בֶּן־ חַסְרָה֙ שׁוֹמֵ֣ר הַבְּגָדִ֔ים וְהִ֛יא יוֹשֶׁ֥בֶת בִּירוּשָׁלִַ֖ם בַּמִּשְׁנֶ֑ה וַיְדַבְּר֥וּ אֵלֶ֖יהָ כָּזֹֽאת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֨לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | חִלְקִיָּ֜הוּ | chil.ki.Ya.hu | Hilkiah | H2518H | HNpm — Proper Noun (Masculine individual) | חִלְקִיָּהוּ (chil.qiy.yah): Hilkiah |
| 3 | וַ/אֲשֶׁ֣ר | va./'a.Sher | and/ [those] whom | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הַ/מֶּ֗לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | חֻלְדָּ֨ה | chul.Dah | Huldah | H2468 | HNpf — Proper Noun (Feminine individual) | חֻלְדָּה (chul.dah): Huldah |
| 7 | הַ/נְּבִיאָ֜ה | ha./ne.vi.'Ah | the/ prophetess | H5031 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְבִיאָה (ne.vi.ah): prophetess |
| 8 | אֵ֣שֶׁת\׀ | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 9 | שַׁלֻּ֣ם | sha.Lum | Shallum | H7967H | HNpm — Proper Noun (Masculine individual) | שַׁלּוּם (shal.lum): Shallum |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | תָּקְהַ֗ת | tok.hat | Tokhath | H8616G | HNpm — Proper Noun (Masculine individual) | תִּקְוָה (tiq.vah): Tikvah |
| 12 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | חַסְרָה֙ | chas.Rah | Hasrah | H2641 | HNpm — Proper Noun (Masculine individual) | חַסְרָה (chas.rah): Hasrah |
| 14 | שׁוֹמֵ֣ר | sho.Mer | [the] keeper of | H8104H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | שָׁמַר (sha.mar): to keep: guard |
| 15 | הַ/בְּגָדִ֔ים | ha./be.ga.Dim | the/ garments | H899B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 16 | וְ/הִ֛יא | ve./Hi' | and/ she | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 17 | יוֹשֶׁ֥בֶת | yo.She.vet | [was] dwelling | H3427 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 18 | בִּ/ירוּשָׁלִַ֖ם | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 19 | בַּ/מִּשְׁנֶ֑ה | ba./mish.Neh | in the/ second district | H4932G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁנֶה (mish.neh): Second [Quarter] |
| 20 | וַ/יְדַבְּר֥וּ | va/y.da.be.Ru | and/ they spoke | H1696G | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 21 | אֵלֶ֖י/הָ | 'e.Lei./ha | to/ her | H413 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 22 | כָּ/זֹֽאת\׃\ \ס | ka./Zot | like/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |

## 2 Chronicles 34:23

**Original:** וַתֹּ֣אמֶר לָהֶ֔ם כֹּה־ אָמַ֥ר יְהוָ֖ה אֱלֹהֵ֣י יִשְׂרָאֵ֑ל אִמְר֣וּ לָאִ֔ישׁ אֲשֶׁר־ שָׁלַ֥ח אֶתְכֶ֖ם אֵלָֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֣אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | לָ/הֶ֔ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | כֹּה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 4 | אָמַ֥ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | אִמְר֣וּ | 'im.Ru | say | H559 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָמַר (a.mar): to say |
| 9 | לָ/אִ֔ישׁ | la./'Ish | to the/ man | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 10 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | שָׁלַ֥ח | sha.Lach | he sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 12 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 13 | אֵלָֽ/י\׃\ \ס | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |

## 2 Chronicles 34:24

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה הִנְנִ֨י מֵבִ֥יא רָעָ֛ה עַל־ הַמָּק֥וֹם הַזֶּ֖ה וְעַל־ יוֹשְׁבָ֑יו אֵ֤ת כָּל־ הָאָלוֹת֙ הַכְּתוּב֣וֹת עַל־ הַסֵּ֔פֶר אֲשֶׁ֣ר קָֽרְא֔וּ לִפְנֵ֖י מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 5 | מֵבִ֥יא | me.Vi' | [am] about to bring | H935P | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 6 | רָעָ֛ה | ra.'Ah | harm | H7451C | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הַ/מָּק֥וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 9 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 10 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 11 | יוֹשְׁבָ֑י/ו | yo.she.Va/v | inhabitants/ its | H3427 | HVqrmpc/Sp3ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יָשַׁב (ya.shav): to dwell |
| 12 | אֵ֤ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | הָ/אָלוֹת֙ | ha./'a.lOt | the/ curses | H423 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אָלָה (a.lah): oath |
| 15 | הַ/כְּתוּב֣וֹת | ha./ke.tu.Vot | which/ are written | H3789 | HTd/Vqsfpa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Feminine, Absolute) | כָּתַב (ka.tav): to write |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | הַ/סֵּ֔פֶר | ha./Se.fer | the/ scroll | H5612H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 18 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | קָֽרְא֔וּ | ka.re.'U | people have read aloud | H7121J | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: read out |
| 20 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 21 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 22 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 2 Chronicles 34:25

**Original:** תַּ֣חַת׀ אֲשֶׁ֣ר עֲזָב֗וּנִי וַֽיְקַטְּרוּ֙ לֵֽאלֹהִ֣ים אֲחֵרִ֔ים לְמַ֙עַן֙ הַכְעִיסֵ֔נִי בְּכֹ֖ל מַעֲשֵׂ֣י יְדֵיהֶ֑ם וְתִתַּ֧ךְ חֲמָתִ֛י בַּמָּק֥וֹם הַזֶּ֖ה וְלֹ֥א תִכְבֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּ֣חַת\׀ | Ta.chat | because | H8478J | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: because of |
| 2 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | עֲזָב֗וּ/נִי | 'a.za.Vu./ni | they have forsaken/ me | H5800A | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | עָזַב (a.zav): to leave: forsake |
| 4 | וַֽ/יְקַטְּרוּ֙ | va/i.yak.ti.ru | and/ they have made smoke | H6999H | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָטַר (qa.tar): to offer: offer |
| 5 | לֵֽ/אלֹהִ֣ים | le./lo.Him | to/ gods | H430J | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | אֲחֵרִ֔ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 7 | לְמַ֙עַן֙ | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 8 | הַכְעִיסֵ֔/נִי | hakh.'i.Se./ni | to provoke to anger/ me | H3707 | HVhcc/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (First Singular Either gender) | כָּעַס (ka.as): to provoke |
| 9 | בְּ/כֹ֖ל | be./Khol | by/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | מַעֲשֵׂ֣י | ma.'a.Sei | [the] works of | H4639G | HNcmpc — Noun (Plural Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 11 | יְדֵי/הֶ֑ם | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 12 | וְ/תִתַּ֧ךְ | ve./ti.Takh | so/ it may pour forth | H5413 | HC/Vqu3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | נָתַךְ (na.takh): to pour |
| 13 | חֲמָתִ֛/י | cha.ma.T/i | rage/ my | H2534 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֵמָה (che.mah): rage |
| 14 | בַּ/מָּק֥וֹם | ba./ma.Kom | on the/ place | H4725 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 15 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 16 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | תִכְבֶּֽה\׃ | tikh.Beh | it will be quenched | H3518 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כָּבָה (ka.vah): to quench |

## 2 Chronicles 34:26

**Original:** וְאֶל־ מֶ֣לֶךְ יְהוּדָ֗ה הַשֹּׁלֵ֤חַ אֶתְכֶם֙ לִדְר֣וֹשׁ בַּֽיהוָ֔ה כֹּ֥ה תֹאמְר֖וּ אֵלָ֑יו\ \ס כֹּֽה־ אָמַ֤ר יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל הַדְּבָרִ֖ים אֲשֶׁ֥ר שָׁמָֽעְתָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | הַ/שֹּׁלֵ֤חַ | ha./sho.Le.ach | who/ sent | H7971G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁלַח (sha.lach): to send: depart |
| 5 | אֶתְ/כֶם֙ | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 6 | לִ/דְר֣וֹשׁ | li/d.Ro.osh | to/ consult | H1875 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | דָּרַשׁ (da.rash): to seek |
| 7 | בַּֽ/יהוָ֔ה | ba./Yah.weh | <in>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 9 | תֹאמְר֖וּ | to.me.Ru | you will say | H559 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָמַר (a.mar): to say |
| 10 | אֵלָ֑י/ו\ \ס | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 11 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 12 | אָמַ֤ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 13 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 15 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | הַ/דְּבָרִ֖ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 17 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | שָׁמָֽעְתָּ\׃ | sha.Ma.'e.ta | you have heard | H8085G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |

## 2 Chronicles 34:27

**Original:** יַ֠עַן רַךְ־ לְבָ֨בְךָ֜ וַתִּכָּנַ֣ע׀ מִלִּפְנֵ֣י אֱלֹהִ֗ים בְּשָׁמְעֲךָ֤ אֶת־ דְּבָרָיו֙ עַל־ הַמָּק֤וֹם הַזֶּה֙ וְעַל־ יֹ֣שְׁבָ֔יו וַתִּכָּנַ֣ע לְפָנַ֔י וַתִּקְרַ֥ע אֶת־ בְּגָדֶ֖יךָ וַתֵּ֣בְךְּ לְפָנָ֑י וְגַם־ אֲנִ֥י שָׁמַ֖עְתִּי נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַ֠עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 2 | רַךְ\־ | rakh- | it was soft | H7401 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָכַךְ (ra.khakh): be tender |
| 3 | לְבָ֨בְ/ךָ֜ | le.Va.ve./kha | heart/ your | H3824 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵבָב (le.vav): heart |
| 4 | וַ/תִּכָּנַ֣ע\׀ | va./ti.ka.Na' | and/ you humbled yourself | H3665 | Hc/VNw2ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | כָּנַע (ka.na): be humble |
| 5 | מִ/לִּ/פְנֵ֣י | mi./li/f.Nei | from/ to/ before | H6440G | HR/R/Ncmpc — Preposition + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | אֱלֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | בְּ/שָׁמְעֲ/ךָ֤ | be./sha.me.'a./Kha | when/ hearing/ you | H8085G | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | שָׁמַע (sha.ma): to hear: hear |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | דְּבָרָי/ו֙ | de.va.Ra/v | words/ his | H1697G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הַ/מָּק֤וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 12 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 13 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 14 | יֹ֣שְׁבָ֔י/ו | yo.she.Va/v | inhabitants/ its | H3427 | HVqrmpc/Sp3ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יָשַׁב (ya.shav): to dwell |
| 15 | וַ/תִּכָּנַ֣ע | va./ti.ka.Na' | and/ you humbled yourself | H3665 | Hc/VNw2ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | כָּנַע (ka.na): be humble |
| 16 | לְ/פָנַ֔/י | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 17 | וַ/תִּקְרַ֥ע | va./tik.Ra' | and/ you tore | H7167 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | קָרַע (qa.ra): to tear |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | בְּגָדֶ֖י/ךָ | be.ga.Dei./kha | clothes/ your | H899B | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 20 | וַ/תֵּ֣בְךְּ | va./Te.vek | and/ you wept | H1058 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | בָּכָה (ba.khah): to weep |
| 21 | לְ/פָנָ֑/י | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 22 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 23 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 24 | שָׁמַ֖עְתִּי | sha.Ma'.ti | I have heard | H8085G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 25 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 26 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Chronicles 34:28

**Original:** הִנְנִ֨י אֹֽסִפְךָ֜ אֶל־ אֲבֹתֶ֗יךָ וְנֶאֱסַפְתָּ֣ אֶל־ קִבְרֹתֶיךָ֮ בְּשָׁלוֹם֒ וְלֹא־ תִרְאֶ֣ינָה עֵינֶ֔יךָ בְּכֹל֙ הָֽרָעָ֔ה אֲשֶׁ֨ר אֲנִ֥י מֵבִ֛יא עַל־ הַמָּק֥וֹם הַזֶּ֖ה וְעַל־ יֹשְׁבָ֑יו וַיָּשִׁ֥יבוּ אֶת־ הַמֶּ֖לֶךְ דָּבָֽר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 2 | אֹֽסִפְ/ךָ֜ | 'o.sif./Kha | [will] gather/ you | H622 | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | אָסַף (a.saph): to gather |
