# STEP Bible — Joshua 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 21:1

**Original:** וַֽיִּגְּשׁ֗וּ רָאשֵׁי֙ אֲב֣וֹת הַלְוִיִּ֔ם אֶל־ אֶלְעָזָר֙ הַכֹּהֵ֔ן וְאֶל־ יְהוֹשֻׁ֖עַ בִּן־ נ֑וּן וְאֶל־ רָאשֵׁ֛י אֲב֥וֹת הַמַּטּ֖וֹת לִבְנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 9 | וּ/מִגְרְשֵׁי/הֶֽן\׃\ \ס | u./mig.re.shei./Hen | and/ pasture lands/ their | H4054 | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | מִגְרָשׁ (mig.rash): pasture |

## Joshua 21:20

**Original:** וּלְמִשְׁפְּח֤וֹת בְּנֵֽי־ קְהָת֙ הַלְוִיִּ֔ם הַנּוֹתָרִ֖ים מִבְּנֵ֣י קְהָ֑ת וַֽיְהִי֙ עָרֵ֣י גֽוֹרָלָ֔ם מִמַּטֵּ֖ה אֶפְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/מִשְׁפְּח֤וֹת | u./le./mish.pe.Chot | and/ to/ [the] clans of | H4940 | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 2 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | קְהָת֙ | ke.Hat | Kohath | H6955 | HNpm — Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 4 | הַ/לְוִיִּ֔ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 5 | הַ/נּוֹתָרִ֖ים | ha./no.ta.Rim | who/ remained | H3498 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 6 | מִ/בְּנֵ֣י | mi./be.Nei | of/ [the] descendants of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | קְהָ֑ת | ke.Hat | Kohath | H6955 | HNpm — Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 8 | וַֽ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 10 | גֽוֹרָלָ֔/ם | go.ra.La/m | lot/ their | H1486 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | גּוֹרָל (go.ral): allotted |
| 11 | מִ/מַּטֵּ֖ה | mi./ma.Teh | from/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 12 | אֶפְרָֽיִם\׃ | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |

## Joshua 21:21

**Original:** וַיִּתְּנ֨וּ לָהֶ֜ם אֶת־ עִ֨יר מִקְלַ֧ט הָרֹצֵ֛חַ אֶת־ שְׁכֶ֥ם וְאֶת־ מִגְרָשֶׁ֖הָ בְּהַ֣ר אֶפְרָ֑יִם וְאֶת־ גֶּ֖זֶר וְאֶת־ מִגְרָשֶֽׁהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְּנ֨וּ | va/i.yi.te.Nu | and/ they gave | H5414G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַן (na.tan): to give: give |
| 2 | לָ/הֶ֜ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עִ֨יר | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 5 | מִקְלַ֧ט | mik.Lat | <the> refuge of | H4733 | HNcmsc — Noun (Singular Masculine, Construct) | מִקְלָט (miq.lat): refuge |
| 6 | הָ/רֹצֵ֛חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | שְׁכֶ֥ם | she.Khem | Shechem | H7927G | HNpl — Proper Noun (Location) | שְׁכֶם (she.khem): Shechem |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | מִגְרָשֶׁ֖/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 11 | בְּ/הַ֣ר | be./Har | in/ [the] hill country of | H2022H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 12 | אֶפְרָ֑יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | גֶּ֖זֶר | Ge.zer | Gezer | H1507 | HNpl — Proper Noun (Location) | גֶּ֫זֶר (ge.zer): Gezer |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | מִגְרָשֶֽׁ/הָ\׃ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |

## Joshua 21:22

**Original:** וְאֶת־ קִבְצַ֙יִם֙ וְאֶת־ מִגְרָשֶׁ֔הָ וְאֶת־ בֵּ֥ית חוֹרֹ֖ן וְאֶת־ מִגְרָשֶׁ֑הָ עָרִ֖ים אַרְבַּֽע׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | קִבְצַ֙יִם֙ | kiv.Tza.yim | Kibzaim | H6911 | HNpl — Proper Noun (Location) | קִבְצַיִם (qiv.tsa.yim): Kibzaim |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | מִגְרָשֶׁ֔/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | בֵּ֥ית | beit | Beth | H1032G | HNpl — Proper Noun (Location) | בֵּית חוֹרֹן (bet cho.ron): Beth-horon |
| 7 | חוֹרֹ֖ן | cho.Ron | Horon | H1032G | HNpl — Proper Noun (Location) | בֵּית חוֹרֹן (bet cho.ron): Beth-horon |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 10 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 11 | אַרְבַּֽע\׃\ \ס | 'ar.Ba' | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |

## Joshua 21:23

**Original:** וּמִמַּ֨טֵּה־ דָ֔ן אֶֽת־ אֶלְתְּקֵ֖א וְאֶת־ מִגְרָשֶׁ֑הָ אֶֽת־ גִּבְּת֖וֹן וְאֶת־ מִגְרָשֶֽׁהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/מַּ֨טֵּה\־ | u./mi./Ma.teh- | and/ from/ [the] tribe of | H4294H | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 2 | דָ֔ן | Dan | Dan | H1835G | HNpl — Proper Noun (Location) | דָּן (dan): Dan |
| 3 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֶלְתְּקֵ֖א | 'el.te.Ke' | Eltekeh | H514 | HNpl — Proper Noun (Location) | אֶלְתְּקֵא (el.te.qe): Eltekeh |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 7 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | גִּבְּת֖וֹן | gi.be.Ton | Gibbethon | H1405 | HNpl — Proper Noun (Location) | גִּבְּתוֹן (gib.b.ton): Gibbethon |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | מִגְרָשֶֽׁ/הָ\׃ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |

## Joshua 21:24

**Original:** אֶת־ אַיָּלוֹן֙ וְאֶת־ מִגְרָשֶׁ֔הָ אֶת־ גַּת־ רִמּ֖וֹן וְאֶת־ מִגְרָשֶׁ֑הָ עָרִ֖ים אַרְבַּֽע׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | אַיָּלוֹן֙ | 'ai.ya.lOn | Aijalon | H357 | HNpl — Proper Noun (Location) | אַיָּלוֹן (ay.ya.lon): Aijalon |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | מִגְרָשֶׁ֔/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | גַּת\־ | gat- | Gath | H1667G | HNpl — Proper Noun (Location) | גַּת־רִמּוֹן (gat-rim.mon): Gath-rimmon |
| 7 | רִמּ֖וֹן | ri.Mon | Rimmon | H1667G | HNpl — Proper Noun (Location) | גַּת־רִמּוֹן (gat-rim.mon): Gath-rimmon |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 10 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 11 | אַרְבַּֽע\׃\ \ס | 'ar.Ba' | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |

## Joshua 21:25

**Original:** וּמִֽמַּחֲצִית֙ מַטֵּ֣ה מְנַשֶּׁ֔ה אֶת־ תַּעְנַךְ֙ וְאֶת־ מִגְרָשֶׁ֔הָ וְאֶת־ גַּת־ רִמּ֖וֹן וְאֶת־ מִגְרָשֶׁ֑הָ עָרִ֖ים שְׁתָּֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִֽ/מַּחֲצִית֙ | u./mi./ma.cha.Tzit | and/ from/ [the] half of | H4276 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | מַחֲצִית (ma.cha.tsit): half |
| 2 | מַטֵּ֣ה | ma.Teh | [the] tribe of | H4294H | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 3 | מְנַשֶּׁ֔ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | תַּעְנַךְ֙ | ta'.naKh | Taanach | H8590 | HNpl — Proper Noun (Location) | תַּעֲנָךְ (ta.a.nakh): Taanach |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | מִגְרָשֶׁ֔/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | גַּת\־ | gat- | Gath | H1667H | HNpl — Proper Noun (Location) | גַּת־רִמּוֹן (gat-rim.mon): Gath-rimmon |
| 10 | רִמּ֖וֹן | ri.Mon | Rimmon | H1667H | HNpl — Proper Noun (Location) | גַּת־רִמּוֹן (gat-rim.mon): Gath-rimmon |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 13 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 14 | שְׁתָּֽיִם\׃ | she.Ta.yim | two | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |

## Joshua 21:26

**Original:** כָּל־ עָרִ֥ים עֶ֖שֶׂר וּמִגְרְשֵׁיהֶ֑ן לְמִשְׁפְּח֥וֹת בְּנֵֽי־ קְהָ֖ת הַנּוֹתָרִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | עָרִ֥ים | 'a.Rim | [the] cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 3 | עֶ֖שֶׂר | 'E.ser | ten | H6235 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶשֶׂר (e.ser): ten |
| 4 | וּ/מִגְרְשֵׁי/הֶ֑ן | u./mig.re.shei./Hen | and/ pasture lands/ their | H4054 | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 5 | לְ/מִשְׁפְּח֥וֹת | le./mish.pe.Chot | [belonged] to/ [the] clans of | H4940 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | קְהָ֖ת | ke.Hat | Kohath | H6955 | HNpm — Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 8 | הַ/נּוֹתָרִֽים\׃\ \ס | ha./no.ta.Rim | which/ remained | H3498 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָתַר (ya.tar): to remain |

## Joshua 21:27

**Original:** וְלִבְנֵ֣י גֵרְשׁוֹן֮ מִמִּשְׁפְּחֹ֣ת הַלְוִיִּם֒ מֵחֲצִ֞י מַטֵּ֣ה מְנַשֶּׁ֗ה אֶת־ עִיר֙ מִקְלַ֣ט הָרֹצֵ֔חַ אֶת־ גּוֹלָ֤ן בַּבָּשָׁן֙ וְאֶת־ מִגְרָשֶׁ֔הָ וְאֶֽת־ בְּעֶשְׁתְּרָ֖ה וְאֶת־ מִגְרָשֶׁ֑הָ עָרִ֖ים שְׁתָּֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לִ/בְנֵ֣י | ve./li/v.Nei | and/ to/ [the] descendants of | H1121G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | גֵרְשׁוֹן֮ | ge.re.shOn | Gershon | H1648 | HNpm — Proper Noun (Masculine individual) | גֵּרְשׁוֹן (ge.re.shon): Gershon |
| 3 | מִ/מִּשְׁפְּחֹ֣ת | mi./mish.pe.Chot | from/ [the] clans of | H4940 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | הַ/לְוִיִּם֒ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 5 | מֵ/חֲצִ֞י | me./cha.Tzi | from/ [the] half of | H2677 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 6 | מַטֵּ֣ה | ma.Teh | [the] tribe of | H4294H | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 7 | מְנַשֶּׁ֗ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | עִיר֙ | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 10 | מִקְלַ֣ט | mik.Lat | <the> refuge of | H4733 | HNcmsc — Noun (Singular Masculine, Construct) | מִקְלָט (miq.lat): refuge |
| 11 | הָ/רֹצֵ֔חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | גּוֹלָ֤ן | ga.lon | Golan | H1474 | HNpl — Proper Noun (Location) | גּוֹלָן (go.lan): Golan |
| 14 | בַּ/בָּשָׁן֙ | ba./ba.Shan | in <the>/ Bashan | H1316 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | מִגְרָשֶׁ֔/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 17 | וְ/אֶֽת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | בְּעֶשְׁתְּרָ֖ה | be.'esh.te.Rah | Beeshtarah | H1203 | HNpl — Proper Noun (Location) | בְּעֶשְׁתְּרָה (be.esh.te.rah): Beeshterah |
| 19 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 21 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 22 | שְׁתָּֽיִם\׃\ \ס | she.Ta.yim | two | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |

## Joshua 21:28

**Original:** וּמִמַּטֵּ֣ה יִשָּׂשכָ֔ר אֶת־ קִשְׁי֖וֹן וְאֶת־ מִגְרָשֶׁ֑הָ אֶת־ דָּֽבְרַ֖ת וְאֶת־ מִגְרָשֶֽׁהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/מַּטֵּ֣ה | u./mi./ma.Teh | and/ from/ [the] tribe of | H4294H | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 2 | יִשָּׂשכָ֔ר | yi.so.sh.Khar | Issachar | H3485G | HNpm — Proper Noun (Masculine individual) | יִשָּׂשכָר (yis.sa.s.khar): Issachar |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | קִשְׁי֖וֹן | kish.Yon | Kishion | H7191 | HNpl — Proper Noun (Location) | קִשְׁיוֹן (qish.yon): Kishion |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | דָּֽבְרַ֖ת | da.ve.Rat | Daberath | H1705 | HNpl — Proper Noun (Location) | דָּֽבְרַת (da.ve.rat): Daberath |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | מִגְרָשֶֽׁ/הָ\׃ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |

## Joshua 21:29

**Original:** אֶת־ יַרְמוּת֙ וְאֶת־ מִגְרָשֶׁ֔הָ אֶת־ עֵ֥ין גַּנִּ֖ים וְאֶת־ מִגְרָשֶׁ֑הָ עָרִ֖ים אַרְבַּֽע׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | יַרְמוּת֙ | yar.Mut | Jarmuth | H3412H | HNpl — Proper Noun (Location) | יַרְמוּת (yar.mut): Jarmuth |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | מִגְרָשֶׁ֔/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | עֵ֥ין | 'ein | En | H5873H | HNpl — Proper Noun (Location) | עֵין גַּנִּים (en gan.nim): En-gannim |
| 7 | גַּנִּ֖ים | ga.Nim | Gannim | H5873H | HNpl — Proper Noun (Location) | עֵין גַּנִּים (en gan.nim): En-gannim |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | מִגְרָשֶׁ֑/הָ | mig.ra.She./ha | pasture lands/ its | H4054 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 10 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 11 | אַרְבַּֽע\׃\ \ס | 'ar.Ba' | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |

## Joshua 21:30

**Original:** וּמִמַּטֵּ֣ה אָשֵׁ֔ר אֶת־ מִשְׁאָ֖ל וְאֶת־ מִגְרָשֶׁ֑הָ אֶת־ עַבְדּ֖וֹן וְאֶת־ מִגְרָשֶֽׁהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/מַּטֵּ֣ה | u./mi./ma.Teh | and/ from/ [the] tribe of | H4294H | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 2 | אָשֵׁ֔ר | 'a.Sher | Asher | H836 | HNpm — Proper Noun (Masculine individual) | אָשֵׁר (a.sher): Asher |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
