# STEP Bible — Isaiah 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 21:1

**Original:** מַשָּׂ֖א מִדְבַּר־ יָ֑ם כְּסוּפ֤וֹת בַּנֶּ֙גֶב֙ לַֽחֲלֹ֔ף מִמִּדְבָּ֣ר בָּ֔א מֵאֶ֖רֶץ נוֹרָאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** מַשָּׂ֖א דּוּמָ֑ה אֵלַי֙ קֹרֵ֣א מִשֵּׂעִ֔יר שֹׁמֵר֙ מַה־ מִלַּ֔יְלָה שֹׁמֵ֖ר מַה־ מִלֵּֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשָּׂ֖א | ma.Sa' | [the] oracle of | H4853B | HNcmsc — Noun (Singular Masculine, Construct) | מַשָּׂא (mas.sa): oracle |
| 2 | דּוּמָ֑ה | du.Mah | Dumah | H1746H | HNpl — Proper Noun (Location) | דּוּמָה (du.mah): Dumah |
| 3 | אֵלַ/י֙ | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | קֹרֵ֣א | ko.Re' | [someone is] calling | H7121G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָרָא (qa.ra): to call: call to |
| 5 | מִ/שֵּׂעִ֔יר | mi./se.'Ir | from/ Seir | H8165A | HR/Npl — Preposition + Proper Noun (Location) | שֵׂעִיר (se.ir): Seir |
| 6 | שֹׁמֵר֙ | sho.Mer | O watchman | H8104H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 7 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 8 | מִ/לַּ֔יְלָה | mi./Lay.lah | [is] from/ [the] night | H3915 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 9 | שֹׁמֵ֖ר | sho.Mer | O watchman | H8104H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 10 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 11 | מִ/לֵּֽיל\׃ | mi./Leil | [is] from/ [the] night | H3915 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לַ֫יְלָה (lay.lah): night |

## Isaiah 21:12

**Original:** אָמַ֣ר שֹׁמֵ֔ר אָתָ֥ה בֹ֖קֶר וְגַם־ לָ֑יְלָה אִם־ תִּבְעָי֥וּן בְּעָ֖יוּ שֻׁ֥בוּ אֵתָֽיוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שֹׁמֵ֔ר | sho.Mer | [the] watchman | H8104H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 3 | אָתָ֥ה | 'a.Tah | it will come | H857 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָתָה (a.tah): to come |
| 4 | בֹ֖קֶר | Vo.ker | morning | H1242 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 5 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 6 | לָ֑יְלָה | La.ye.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 7 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 8 | תִּבְעָי֥וּ/ן | tiv.'a.Yu/n | you will enquire/ ! | H1158 | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | בָּעָה (ba.ah): to enquire |
| 9 | בְּעָ֖יוּ | be.'A.yu | enquire | H1158 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בָּעָה (ba.ah): to enquire |
| 10 | שֻׁ֥בוּ | Shu.vu | return | H7725J | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שׁוּב (shuv): to return: again |
| 11 | אֵתָֽיוּ\׃\ \ס | 'e.Ta.yu | come | H857 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָתָה (a.tah): to come |

## Isaiah 21:13

**Original:** מַשָּׂ֖א בַּעְרָ֑ב בַּיַּ֤עַר בַּעְרַב֙ תָּלִ֔ינוּ אֹֽרְח֖וֹת דְּדָנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשָּׂ֖א | ma.Sa' | [the] oracle | H4853B | HNcmsa — Noun (Singular Masculine, Absolute) | מַשָּׂא (mas.sa): oracle |
| 2 | בַּ/עְרָ֑ב | ba/'.Rav | on/ Arabia | H6152A | HR/Npl — Preposition + Proper Noun (Location) | עֲרַב (a.rav): Arabia |
| 3 | בַּ/יַּ֤עַר | ba/i.Ya.'ar | in the/ thicket[s] | H3293A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |
| 4 | בַּ/עְרַב֙ | ba/'.Rav | in/ Arabia | H6152A | HR/Npl — Preposition + Proper Noun (Location) | עֲרַב (a.rav): Arabia |
| 5 | תָּלִ֔ינוּ | ta.Li.nu | you will lodge | H3885A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | לוּן (lun): to lodge |
| 6 | אֹֽרְח֖וֹת | 'o.re.Chot | O caravans of | H736 | HNcfpc — Noun (Plural Feminine, Construct) | אֹרְחָה (o.re.chah): caravan |
| 7 | דְּדָנִֽים\׃ | de.da.Nim | Dedanites | H1720 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | דְּדָנִי (de.da.nim): Dedanite |

## Isaiah 21:14

**Original:** לִקְרַ֥את צָמֵ֖א הֵתָ֣יוּ מָ֑יִם יֹשְׁבֵי֙ אֶ֣רֶץ תֵּימָ֔א בְּלַחְמ֖וֹ קִדְּמ֥וּ נֹדֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/קְרַ֥את | li/k.Rat | to/ meet | H7122G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to encounter: meet |
| 2 | צָמֵ֖א | tza.Me' | [the] thirsty | H6771 | HAamsa — Adjective (Singular Masculine, Absolute) | צָמֵא (tsa.me): thirsty |
| 3 | הֵתָ֣יוּ | he.Ta.yu | bring | H857 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | אָתָה (a.tah): to come |
| 4 | מָ֑יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | יֹשְׁבֵי֙ | yo.she.Vei | O inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 6 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | תֵּימָ֔א | tei.Ma' | Tema | H8485H | HNpl — Proper Noun (Location) | תֵּימָא (te.ma): Tema |
| 8 | בְּ/לַחְמ֖/וֹ | be./lach.M/o | with/ bread/ his | H3899H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֶ֫חֶם (le.chem): food: bread |
| 9 | קִדְּמ֥וּ | ki.de.Mu | they met | H6923 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָדַם (qa.dam): to meet |
| 10 | נֹדֵֽד\׃ | no.Ded | fugitive[s] | H5074 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָדַד (na.dad): to wander |

## Isaiah 21:15

**Original:** כִּֽי־ מִפְּנֵ֥י חֲרָב֖וֹת נָדָ֑דוּ מִפְּנֵ֣י׀ חֶ֣רֶב נְטוּשָׁ֗ה וּמִפְּנֵי֙ קֶ֣שֶׁת דְּרוּכָ֔ה וּמִפְּנֵ֖י כֹּ֥בֶד מִלְחָמָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מִ/פְּנֵ֥י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 3 | חֲרָב֖וֹת | cha.ra.Vot | swords | H2719 | HNcfpa — Noun (Plural Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 4 | נָדָ֑דוּ | na.Da.du | they have fled | H5074 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָדַד (na.dad): to wander |
| 5 | מִ/פְּנֵ֣י\׀ | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | חֶ֣רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 7 | נְטוּשָׁ֗ה | ne.tu.Shah | drawn | H5203 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | נָטַשׁ (na.tash): to leave |
| 8 | וּ/מִ/פְּנֵי֙ | u./mi./pe.Nei | and/ from/ before | H6440G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | קֶ֣שֶׁת | Ke.shet | a bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 10 | דְּרוּכָ֔ה | de.ru.Khah | bent | H1869 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | דָּרַךְ (da.rakh): to tread |
| 11 | וּ/מִ/פְּנֵ֖י | u./mi./pe.Nei | and/ from/ before | H6440G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 12 | כֹּ֥בֶד | Koed | [the] weight of | H3514 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּ֫בֶד (ko.ved): heaviness |
| 13 | מִלְחָמָֽה\׃\ \ס | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Isaiah 21:16

**Original:** כִּי־ כֹ֛ה אָמַ֥ר אֲדֹנָ֖י אֵלָ֑י בְּע֤וֹד שָׁנָה֙ כִּשְׁנֵ֣י שָׂכִ֔יר וְכָלָ֖ה כָּל־ כְּב֥וֹד קֵדָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹ֛ה | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֥ר | 'a.Mar | he has said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֖י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | אֵלָ֑/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 6 | בְּ/ע֤וֹד | be./'od | in/ yet | H5750 | HR/Acmsa — Preposition + Acmsa | עוֹד (od): still |
| 7 | שָׁנָה֙ | sha.Nah | a year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 8 | כִּ/שְׁנֵ֣י | ki/sh.Nei | like/ [the] years of | H8141 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שָׁנָה (sha.neh): year |
| 9 | שָׂכִ֔יר | sa.Khir | a hired laborer | H7916 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׂכִיר (sa.khir): hired |
| 10 | וְ/כָלָ֖ה | ve./kha.Lah | and/ it will be finished | H3615G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | כְּב֥וֹד | ke.Vod | [the] splendor of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 13 | קֵדָֽר\׃ | ke.Dar | Kedar | H6938 | HNpm — Proper Noun (Masculine individual) | קֵדָר (qe.dar): Kedar |

## Isaiah 21:17

**Original:** וּשְׁאָ֧ר מִסְפַּר־ קֶ֛שֶׁת גִּבּוֹרֵ֥י בְנֵֽי־ קֵדָ֖ר יִמְעָ֑טוּ כִּ֛י יְהוָ֥ה אֱלֹהֵֽי־ יִשְׂרָאֵ֖ל דִּבֵּֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁאָ֧ר | u./she.'Ar | and/ [the] remnant of | H7605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שְׁאָר (she.ar): remnant |
| 2 | מִסְפַּר\־ | mis.par- | a number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 3 | קֶ֛שֶׁת | Ke.shet | bowmen | H7198 | HNcfsc — Noun (Singular Feminine, Construct) | קֶ֫שֶׁת (qe.shet): bow |
| 4 | גִּבּוֹרֵ֥י | gi.bo.Rei | [the] warriors of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 5 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | קֵדָ֖ר | ke.Dar | Kedar | H6938 | HNpm — Proper Noun (Masculine individual) | קֵדָר (qe.dar): Kedar |
| 7 | יִמְעָ֑טוּ | yim.'A.tu | they will be few | H4591 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָעַט (ma.at): to diminish |
| 8 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֱלֹהֵֽי\־ | 'e.lo.hei- | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 11 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | דִּבֵּֽר\׃\ \ס | di.Ber | he has spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
