# STEP Bible — Zechariah 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zechariah 11:1

**Original:** פְּתַ֥ח לְבָנ֖וֹן דְּלָתֶ֑יךָ וְתֹאכַ֥ל אֵ֖שׁ בַּאֲרָזֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | אִשָּׁ֖ה | 'i.Shah | each | H802I | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: another |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | בְּשַׂ֥ר | be.Sar | [the] flesh of | H1320 | HNcmsc — Noun (Singular Masculine, Construct) | בָּשָׂר (ba.sar): flesh |
| 14 | רְעוּתָֽ/הּ\׃ | re.'u.Ta/h | [female] neighbor/ its | H7468 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | רְעוּת (re.ut): neighbor |

## Zechariah 11:10

**Original:** וָאֶקַּ֤ח אֶת־ מַקְלִי֙ אֶת־ נֹ֔עַם וָאֶגְדַּ֖ע אֹת֑וֹ לְהָפֵיר֙ אֶת־ בְּרִיתִ֔י אֲשֶׁ֥ר כָּרַ֖תִּי אֶת־ כָּל־ הָעַמִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶקַּ֤ח | va./'e.Kach | and/ I took | H3947G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | מַקְלִ/י֙ | mak.L/i | staff/ my | H4731 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מַקֵּל (maq.qel): rod |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | נֹ֔עַם | No.'am | Favor | H5278 | HNcmsa — Noun (Singular Masculine, Absolute) | נֹ֫עַם (no.am): pleasantness |
| 6 | וָ/אֶגְדַּ֖ע | va./'eg.Da' | and/ I cut up | H1438 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | גָּדַע (ga.da): to cut down/off |
| 7 | אֹת֑/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 8 | לְ/הָפֵיר֙ | le./ha.Feir | to/ break | H6565A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | פָּרַר (pa.rar): to break |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | בְּרִיתִ֔/י | be.ri.T/i | covenant/ my | H1285 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בְּרִית (be.rit): covenant |
| 11 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | כָּרַ֖תִּי | ka.Ra.ti | I had made | H3772H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | כָּרַת (ka.rat): to cut: make(covenant) |
| 13 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הָ/עַמִּֽים\׃ | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |

## Zechariah 11:11

**Original:** וַתֻּפַ֖ר בַּיּ֣וֹם הַה֑וּא וַיֵּדְע֨וּ כֵ֜ן עֲנִיֵּ֤י הַצֹּאן֙ הַשֹּׁמְרִ֣ים אֹתִ֔י כִּ֥י דְבַר־ יְהוָ֖ה הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֻּפַ֖ר | va./tu.Far | and/ it was broken | H6565A | Hc/VHw3fs — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | פָּרַר (pa.rar): to break |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֑וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | וַ/יֵּדְע֨וּ | va/i.ye.de.'U | and/ they knew | H3045 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָדַע (ya.da): to know |
| 5 | כֵ֜ן | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 6 | עֲנִיֵּ֤י | 'a.ni.Yei | [the] afflicted [ones] of | H6041 | HAampc — Adjective (Plural Masculine, Construct) | עָנִי (a.ni): afflicted |
| 7 | הַ/צֹּאן֙ | ha./tzoN | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 8 | הַ/שֹּׁמְרִ֣ים | ha./sho.me.Rim | who/ were watching | H8104I | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַר (sha.mar): to keep: look at |
| 9 | אֹתִ֔/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 10 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | דְבַר\־ | de.var- | [was] [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 12 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Zechariah 11:12

**Original:** וָאֹמַ֣ר אֲלֵיהֶ֗ם אִם־ ט֧וֹב בְּעֵינֵיכֶ֛ם הָב֥וּ שְׂכָרִ֖י וְאִם־ לֹ֣א׀ חֲדָ֑לוּ וַיִּשְׁקְל֥וּ אֶת־ שְׂכָרִ֖י שְׁלֹשִׁ֥ים כָּֽסֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֹמַ֣ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | אֲלֵי/הֶ֗ם | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 4 | ט֧וֹב | Tov | it is good | H2895 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | טוֹב (tov): be pleasing |
| 5 | בְּ/עֵינֵי/כֶ֛ם | be./'ei.nei./Khem | in/ view/ your | H5869I | HR/Ncfdc/Sp2mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 6 | הָב֥וּ | ha.Vu | give | H3051 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָהַב (ya.hav): to give |
| 7 | שְׂכָרִ֖/י | se.kha.R/i | wage[s]/ my | H7939 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׂכָר (sa.khar): wages |
| 8 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 9 | לֹ֣א\׀ | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | חֲדָ֑לוּ | cha.Da.lu | refrain | H2308 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חָדַל (cha.dal): to cease |
| 11 | וַ/יִּשְׁקְל֥וּ | va/i.yish.ke.Lu | and/ they weighed out | H8254 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁקַל (sha.qal): to weigh |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | שְׂכָרִ֖/י | se.kha.R/i | wage[s]/ my | H7939 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׂכָר (sa.khar): wages |
| 14 | שְׁלֹשִׁ֥ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 15 | כָּֽסֶף\׃ | Ka.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |

## Zechariah 11:13

**Original:** וַיֹּ֨אמֶר יְהוָ֜ה אֵלַ֗י הַשְׁלִיכֵ֙הוּ֙ אֶל־ הַיּוֹצֵ֔ר אֶ֣דֶר הַיְקָ֔ר אֲשֶׁ֥ר יָקַ֖רְתִּי מֵֽעֲלֵיהֶ֑ם וָֽאֶקְחָה֙ שְׁלֹשִׁ֣ים הַכֶּ֔סֶף וָאַשְׁלִ֥יךְ אֹת֛וֹ בֵּ֥ית יְהוָ֖ה אֶל־ הַיּוֹצֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֵלַ֗/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | הַשְׁלִיכֵ֙/הוּ֙ | hash.li.Khe./hu | throw/ it | H7993 | HVhv2ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Singular Masculine) | שָׁלַךְ (sha.lakh): to throw |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | הַ/יּוֹצֵ֔ר | hai./yo.Tzer | the/ potter | H3335H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָצַר (ya.tsar): to form: potter |
| 7 | אֶ֣דֶר | 'E.der | [the] magnificence of | H145 | HNcmsc — Noun (Singular Masculine, Construct) | אֶ֫דֶר (e.der): robe |
| 8 | הַ/יְקָ֔ר | ha/y.Kar | the/ value | H3366 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יְקָר (ye.qar): preciousness |
| 9 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | יָקַ֖רְתִּי | ya.Kar.ti | I was valued | H3365 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָקַר (ya.qar): be precious |
| 11 | מֵֽ/עֲלֵי/הֶ֑ם | me./'a.lei./Hem | from/ <the> with/ them | H5921A | HR/Rd/Sp3mp — Preposition + Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 12 | וָֽ/אֶקְחָ/ה֙ | va./'ek.Cha/h | and/ I took/ ! | H3947G | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | לָקַח (la.qach): to take: take |
| 13 | שְׁלֹשִׁ֣ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 14 | הַ/כֶּ֔סֶף | ha./Ke.sef | the/ silver | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 15 | וָ/אַשְׁלִ֥יךְ | va./'ash.Likh | and/ I threw | H7993 | Hc/Vhw1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שָׁלַךְ (sha.lakh): to throw |
| 16 | אֹת֛/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 17 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 18 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 20 | הַ/יּוֹצֵֽר\׃ | hai./yo.Tzer | the/ potter | H3335H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָצַר (ya.tsar): to form: potter |

## Zechariah 11:14

**Original:** וָֽאֶגְדַּע֙ אֶת־ מַקְלִ֣י הַשֵּׁנִ֔י אֵ֖ת הַחֹֽבְלִ֑ים לְהָפֵר֙ אֶת־ הָֽאַחֲוָ֔ה בֵּ֥ין יְהוּדָ֖ה וּבֵ֥ין יִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָֽ/אֶגְדַּע֙ | va./'eg.Da' | and/ I cut up | H1438 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | גָּדַע (ga.da): to cut down/off |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | מַקְלִ֣/י | mak.L/i | staff/ my | H4731 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מַקֵּל (maq.qel): rod |
| 4 | הַ/שֵּׁנִ֔י | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 5 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/חֹֽבְלִ֑ים | ha./choe.Lim | <the>/ Union | H2256C | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חֹבְלִים (chov.lim): union |
| 7 | לְ/הָפֵר֙ | le./ha.Fer | to/ break | H6565A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | פָּרַר (pa.rar): to break |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הָֽ/אַחֲוָ֔ה | ha./'a.cha.Vah | the/ brotherhood | H264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אַחֲוָה (a.cha.vah): brotherhood |
| 10 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 11 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 12 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 13 | יִשְׂרָאֵֽל\׃\ \ס | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Zechariah 11:15

**Original:** וַיֹּ֥אמֶר יְהוָ֖ה אֵלָ֑י ע֣וֹד קַח־ לְךָ֔ כְּלִ֖י רֹעֶ֥ה אֱוִלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֵלָ֑/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | ע֣וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 5 | קַח\־ | kach- | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 6 | לְ/ךָ֔ | le./Kha | for/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 7 | כְּלִ֖י | ke.Li | [the] equipment of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 8 | רֹעֶ֥ה | ro.'Eh | a shepherd | H7462B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 9 | אֱוִלִֽי\׃ | 'e.vi.Li | foolish | H196 | HAamsa — Adjective (Singular Masculine, Absolute) | אֱוִלִי (e.vi.li): foolish |

## Zechariah 11:16

**Original:** כִּ֣י הִנֵּֽה־ אָנֹכִי֩ מֵקִ֨ים רֹעֶ֜ה בָּאָ֗רֶץ הַנִּכְחָד֤וֹת לֹֽא־ יִפְקֹד֙ הַנַּ֣עַר לֹֽא־ יְבַקֵּ֔שׁ וְהַנִּשְׁבֶּ֖רֶת לֹ֣א יְרַפֵּ֑א הַנִּצָּבָה֙ לֹ֣א יְכַלְכֵּ֔ל וּבְשַׂ֤ר הַבְּרִיאָה֙ יֹאכַ֔ל וּפַרְסֵיהֶ֖ן יְפָרֵֽק׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הִנֵּֽה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 3 | אָנֹכִי֩ | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 4 | מֵקִ֨ים | me.Kim | [am] about to raise up | H6965H | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קוּם (qum): to arise: raise |
| 5 | רֹעֶ֜ה | ro.'Eh | a shepherd | H7462B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 6 | בָּ/אָ֗רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | הַ/נִּכְחָד֤וֹת | ha./nikh.cha.Dot | those/ [which] are being destroyed | H3582 | HTd/VNrfpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | כָּחַד (ka.chad): to hide |
| 8 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יִפְקֹד֙ | yif.Kod | he will visit | H6485I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּקַד (pa.qad): to reckon: visit |
| 10 | הַ/נַּ֣עַר | ha./Na.'ar | the/ young man | H5289 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): newborn |
| 11 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יְבַקֵּ֔שׁ | ye.va.Kesh | he will seek | H1245 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 13 | וְ/הַ/נִּשְׁבֶּ֖רֶת | ve./ha./nish.Be.ret | and/ the/ [one which] is maimed | H7665 | HC/Td/VNrfsa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | שָׁבַר (sha.var): to break |
| 14 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | יְרַפֵּ֑א | ye.ra.Pe' | he will heal | H7495 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָפָא (ra.pah): to heal |
| 16 | הַ/נִּצָּבָה֙ | ha./ni.tza.Vah | the/ [one which] stands firm | H5324 | HTd/VNrfsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | נָצַב (na.tsav): to stand |
| 17 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | יְכַלְכֵּ֔ל | ye.khal.Kel | he will sustain | H3557 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כּוּל (kul): to sustain |
| 19 | וּ/בְשַׂ֤ר | u./ve.Sar | and/ [the] flesh of | H1320 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בָּשָׂר (ba.sar): flesh |
| 20 | הַ/בְּרִיאָה֙ | ha./be.ri.'Ah | the/ fat [sheep] | H1277 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | בָּרִיא (ba.ri): fat |
| 21 | יֹאכַ֔ל | yo.Khal | he will eat | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 22 | וּ/פַרְסֵי/הֶ֖ן | u./far.sei./Hen | and/ hooves/ their | H6541 | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | פַּרְסָה (par.sah): hoof |
| 23 | יְפָרֵֽק\׃\ \ס | ye.fa.Rek | he will tear off | H6561 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּרַק (pa.raq): to tear |

## Zechariah 11:17

**Original:** ה֣וֹי רֹעִ֤י הָֽאֱלִיל֙ עֹזְבִ֣י הַצֹּ֔אן חֶ֥רֶב עַל־ זְרוֹע֖וֹ וְעַל־ עֵ֣ין יְמִינ֑וֹ זְרֹעוֹ֙ יָב֣וֹשׁ תִּיבָ֔שׁ וְעֵ֥ין יְמִינ֖וֹ כָּהֹ֥ה תִכְהֶֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֣וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | רֹעִ֤/י | ro.'/I | shepherd of/ my | H7462B | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רָעָה (ra.ah): to pasture |
| 3 | הָֽ/אֱלִיל֙ | ha./'e.Lil | <the>/ worthlessness | H457 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֱלִיל (e.lil): idol |
| 4 | עֹזְבִ֣י | 'o.ze.Vi | [who] abandons | H5800A | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָזַב (a.zav): to leave: forsake |
| 5 | הַ/צֹּ֔אן | ha./Tzon | <of> the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 6 | חֶ֥רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 7 | עַל\־ | 'al- | [will be] on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | זְרוֹע֖/וֹ | ze.ro.'/O | arm/ his | H2220 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 9 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | עֵ֣ין | 'ein | [the] eye of | H5869A | HNcfsc — Noun (Singular Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 11 | יְמִינ֑/וֹ | ye.mi.N/o | right [side]/ his | H3225G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָמִין (ya.min): right |
| 12 | זְרֹע/וֹ֙ | ze.ro.'/O | arm/ his | H2220 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 13 | יָב֣וֹשׁ | ya.Vo.osh | totally <wither> | H3001 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | יָבֵשׁ (ya.vesh): to wither |
| 14 | תִּיבָ֔שׁ | ti.Vash | it will wither | H3001 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָבֵשׁ (ya.vesh): to wither |
| 15 | וְ/עֵ֥ין | ve./'Ein | and/ [the] eye of | H5869A | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 16 | יְמִינ֖/וֹ | ye.mi.N/o | right [side]/ his | H3225G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָמִין (ya.min): right |
| 17 | כָּהֹ֥ה | ka.Hoh | certainly <to dim> | H3543A | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | כָּהָה (ka.hah): to grow dim |
| 18 | תִכְהֶֽה\׃\ \ס | tikh.Heh | it will grow dim | H3543A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כָּהָה (ka.hah): to grow dim |
