# STEP Bible — 2 Kings 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 2:1

**Original:** וַיְהִ֗י בְּהַעֲל֤וֹת יְהוָה֙ אֶת־ אֵ֣לִיָּ֔הוּ בַּֽסְעָרָ֖ה הַשָּׁמָ֑יִם וַיֵּ֧לֶךְ אֵלִיָּ֛הוּ וֶאֱלִישָׁ֖ע מִן־ הַגִּלְגָּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | מֵ/רָח֑וֹק | me./ra.Chok | from/ a distance | H7350 | HR/Aamsa — Preposition + Aamsa | רָחֹק (ra.choq): distant |
| 9 | וּ/שְׁנֵי/הֶ֖ם | u./she.nei./Hem | and/ [the] two of/ them | H8147 | HC/Ncbdc/Sp3mp — Conjunction + Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |
| 10 | עָמְד֥וּ | 'a.me.Du | they stood | H5975G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָמַד (a.mad): to stand: stand |
| 11 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 12 | הַ/יַּרְדֵּֽן\׃ | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |

## 2 Kings 2:8

**Original:** וַיִּקַּח֩ אֵלִיָּ֨הוּ אֶת־ אַדַּרְתּ֤וֹ וַיִּגְלֹם֙ וַיַּכֶּ֣ה אֶת־ הַמַּ֔יִם וַיֵּחָצ֖וּ הֵ֣נָּה וָהֵ֑נָּה וַיַּעַבְר֥וּ שְׁנֵיהֶ֖ם בֶּחָרָבָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּח֩ | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | אֵלִיָּ֨הוּ | 'e.li.Ya.hu | Elijah | H452G | HNpm — Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אַדַּרְתּ֤/וֹ | 'a.dar.T/o | cloak/ his | H155 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אַדֶּ֫רֶת (ad.de.ret): clothing |
| 5 | וַ/יִּגְלֹם֙ | va/i.yig.Lom | and/ he folded it up | H1563 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּלַם (ga.lam): to fold |
| 6 | וַ/יַּכֶּ֣ה | va/i.ya.Keh | and/ he struck | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/מַּ֔יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 9 | וַ/יֵּחָצ֖וּ | va/i.ye.cha.Tzu | and/ they were divided | H2673 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָצָה (cha.tsah): to divide |
| 10 | הֵ֣נָּה | He.nah | hither | H2008 | HD — Adverb | הֵ֫נָּה (hen.nah): here/thus |
| 11 | וָ/הֵ֑נָּה | va./He.nah | and/ hither | H2008 | HC/D — Conjunction + Adverb | הֵ֫נָּה (hen.nah): here/thus |
| 12 | וַ/יַּעַבְר֥וּ | va/i.ya.'av.Ru | and/ they passed over | H5674A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָבַר (a.var): to pass |
| 13 | שְׁנֵי/הֶ֖ם | she.nei./Hem | [the] two of/ them | H8147 | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |
| 14 | בֶּ/חָרָבָֽה\׃ | be./cha.ra.Vah | on the/ dry ground | H2724 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חָֽרָבָה (cha.ra.vah): dry ground |

## 2 Kings 2:9

**Original:** וַיְהִ֣י כְעָבְרָ֗ם וְאֵ֨לִיָּ֜הוּ אָמַ֤ר אֶל־ אֱלִישָׁע֙ שְׁאַל֙ מָ֣ה אֶֽעֱשֶׂה־ לָּ֔ךְ בְּטֶ֖רֶם אֶלָּקַ֣ח מֵעִמָּ֑ךְ וַיֹּ֣אמֶר אֱלִישָׁ֔ע וִֽיהִי־ נָ֛א פִּֽי־ שְׁנַ֥יִם בְּרוּחֲךָ֖ אֵלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְ/עָבְרָ֗/ם | khe./'a.ve.Ra/m | when/ had passed over/ they | H5674A | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | עָבַר (a.var): to pass |
| 3 | וְ/אֵ֨לִיָּ֜הוּ | ve./'E.li.Ya.hu | and/ Elijah | H452G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 4 | אָמַ֤ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | אֱלִישָׁע֙ | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 7 | שְׁאַל֙ | she.'Al | ask | H7592 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁאַל (sha.al): to ask |
| 8 | מָ֣ה | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 9 | אֶֽעֱשֶׂה\־ | 'e.'e.seh- | will I do | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 10 | לָּ֔/ךְ | La/kh | for/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | בְּ/טֶ֖רֶם | be./Te.rem | <in>/ before | H2962 | HR/Acbsa — Preposition + Acbsa | טֶ֫רֶם (te.rem): before |
| 12 | אֶלָּקַ֣ח | 'e.la.Kach | I will be taken | H3947G | HVNi1cs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | לָקַח (la.qach): to take: take |
| 13 | מֵ/עִמָּ֑/ךְ | me./'i.Ma/kh | from/ with <the>/ you | H5973B | HR/Rd/Sp2ms — Preposition + Preposition (Definite) + Suffix (Second Singular Masculine) | מֵעִם (me.im): from with |
| 14 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | אֱלִישָׁ֔ע | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 16 | וִֽ/יהִי\־ | vi./hi- | and/ may it be | H1961 | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 17 | נָ֛א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 18 | פִּֽי\־ | pi- | a mouth of | H6310K | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip: according |
| 19 | שְׁנַ֥יִם | she.Na.yim | two | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 20 | בְּ/רוּחֲ/ךָ֖ | be./ru.cha./Kha | in/ spirit/ your | H7307G | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | רוּחַ (ru.ach): spirit |
| 21 | אֵלָֽ/י\׃ | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |

## 2 Kings 2:10

**Original:** וַיֹּ֖אמֶר הִקְשִׁ֣יתָ לִשְׁא֑וֹל אִם־ תִּרְאֶ֨ה אֹתִ֜י לֻקָּ֤ח מֵֽאִתָּךְ֙ יְהִֽי־ לְךָ֣ כֵ֔ן וְאִם־ אַ֖יִן לֹ֥א יִהְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הִקְשִׁ֣יתָ | hik.Shi.ta | you have made difficult | H7185 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָשָׁה (qa.shah): to harden |
| 3 | לִ/שְׁא֑וֹל | li/sh.'ol | to/ ask | H7592 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁאַל (sha.al): to ask |
| 4 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 5 | תִּרְאֶ֨ה | tir.'Eh | you will see | H7200G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 6 | אֹתִ֜/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 7 | לֻקָּ֤ח | lu.Kach | taken | H3947G | HVPsmsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | לָקַח (la.qach): to take: take |
| 8 | מֵֽ/אִתָּ/ךְ֙ | me./'i.to/Kh | from/ with <the>/ you | H854 | HR/Rd/Sp2ms — Preposition + Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 9 | יְהִֽי\־ | ye.hi- | may it be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | לְ/ךָ֣ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | כֵ֔ן | Khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 12 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 13 | אַ֖יִן | 'A.yin | not | H369 | HNcmsa — Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 14 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | יִהְיֶֽה\׃ | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |

## 2 Kings 2:11

**Original:** וַיְהִ֗י הֵ֣מָּה הֹלְכִ֤ים הָלוֹךְ֙ וְדַבֵּ֔ר וְהִנֵּ֤ה רֶֽכֶב־ אֵשׁ֙ וְס֣וּסֵי אֵ֔שׁ וַיַּפְרִ֖דוּ בֵּ֣ין שְׁנֵיהֶ֑ם וַיַּ֙עַל֙ אֵ֣לִיָּ֔הוּ בַּֽסְעָרָ֖ה הַשָּׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | הֵ֣מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 3 | הֹלְכִ֤ים | ho.le.Khim | [were] walking | H1980G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 4 | הָלוֹךְ֙ | ha.loKh | continuously <to walk> | H1980G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: went |
| 5 | וְ/דַבֵּ֔ר | ve./da.Ber | and/ speaking | H1696G | HC/Vpcc — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 6 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 7 | רֶֽכֶב\־ | re.khev- | a chariot of | H7393G | HNcmsc — Noun (Singular Masculine, Construct) | רֶ֫כֶב (re.khev): chariot |
| 8 | אֵשׁ֙ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 9 | וְ/ס֣וּסֵי | ve./Su.sei | and/ horses of | H5483M | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | סוּס (sus): horse |
| 10 | אֵ֔שׁ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 11 | וַ/יַּפְרִ֖דוּ | va/i.yaf.Ri.du | and/ they separated | H6504 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | פָּרַד (pa.rad): to separate |
| 12 | בֵּ֣ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 13 | שְׁנֵי/הֶ֑ם | she.nei./Hem | [the] two of/ them | H8147 | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |
| 14 | וַ/יַּ֙עַל֙ | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 15 | אֵ֣לִיָּ֔הוּ | 'e.li.Ya.hu | Elijah | H452G | HNpm — Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 16 | בַּֽ/סְעָרָ֖ה | ba./se.'a.Rah | in the/ whirlwind | H5591B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | סְעָרָה (se.a.rah): tempest |
| 17 | הַ/שָּׁמָֽיִם\׃ | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |

## 2 Kings 2:12

**Original:** וֶאֱלִישָׁ֣ע רֹאֶ֗ה וְה֤וּא מְצַעֵק֙ אָבִ֣י׀ אָבִ֗י רֶ֤כֶב יִשְׂרָאֵל֙ וּפָ֣רָשָׁ֔יו וְלֹ֥א רָאָ֖הוּ ע֑וֹד וַֽיַּחֲזֵק֙ בִּבְגָדָ֔יו וַיִּקְרָעֵ֖ם לִשְׁנַ֥יִם קְרָעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וֶ/אֱלִישָׁ֣ע | ve./'e.li.Sha' | and/ Elisha | H477 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 2 | רֹאֶ֗ה | ro.'Eh | [was] seeing | H7200G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָאָה (ra.ah): to see: see |
| 3 | וְ/ה֤וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | מְצַעֵק֙ | me.tza.'Ek | [was] crying out | H6817 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | צָעַק (tsa.aq): to cry |
| 5 | אָבִ֣/י\׀ | 'a.V/i | O father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 6 | אָבִ֗/י | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 7 | רֶ֤כֶב | Re.khev | [the] chariotry of | H7393G | HNcmsc — Noun (Singular Masculine, Construct) | רֶ֫כֶב (re.khev): chariot |
| 8 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | וּ/פָ֣רָשָׁ֔י/ו | u./Fa.ra.Sha/v | and/ horsemen/ its | H6571B | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּרָשׁ (pa.rash): horseman |
| 10 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | רָאָ֖/הוּ | ra.'A./hu | he saw/ him | H7200G | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | רָאָה (ra.ah): to see: see |
| 12 | ע֑וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 13 | וַֽ/יַּחֲזֵק֙ | va/i.ya.cha.Zek | and/ he took hold | H2388H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: hold |
| 14 | בִּ/בְגָדָ֔י/ו | bi/v.ga.Da/v | on/ clothes/ his | H899B | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 15 | וַ/יִּקְרָעֵ֖/ם | va/i.yik.ra.'E/m | and/ he tore/ them | H7167 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | קָרַע (qa.ra): to tear |
| 16 | לִ/שְׁנַ֥יִם | li/sh.Na.yim | into/ two | H8147 | HR/Ncbda — Preposition + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 17 | קְרָעִֽים\׃ | ke.ra.'Im | pieces | H7168 | HNcmpa — Noun (Plural Masculine, Absolute) | קֶ֫רַע (qe.ra): rags |

## 2 Kings 2:13

**Original:** וַיָּ֙רֶם֙ אֶת־ אַדֶּ֣רֶת אֵלִיָּ֔הוּ אֲשֶׁ֥ר נָפְלָ֖ה מֵעָלָ֑יו וַיָּ֥שָׁב וַֽיַּעֲמֹ֖ד עַל־ שְׂפַ֥ת הַיַּרְדֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֙רֶם֙ | va/i.Ya.rem | and/ he took up | H7311A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רוּם (rum): to exalt |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אַדֶּ֣רֶת | 'a.De.ret | [the] cloak of | H155 | HNcfsc — Noun (Singular Feminine, Construct) | אַדֶּ֫רֶת (ad.de.ret): clothing |
| 4 | אֵלִיָּ֔הוּ | 'e.li.Ya.hu | Elijah | H452G | HNpm — Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 5 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | נָפְלָ֖ה | na.fe.Lah | it had fallen | H5307G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 7 | מֵ/עָלָ֑י/ו | me./'a.La/v | from/ on <the>/ him | H5921A | HR/Rd/Sp3ms — Preposition + Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 8 | וַ/יָּ֥שָׁב | va/i.Ya.shov | and/ he went back | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 9 | וַֽ/יַּעֲמֹ֖ד | va/i.ya.'a.Mod | and/ he stood | H5975G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | שְׂפַ֥ת | se.Fat | [the] bank of | H8193J | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: shore |
| 12 | הַ/יַּרְדֵּֽן\׃ | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |

## 2 Kings 2:14

**Original:** וַיִּקַּח֩ אֶת־ אַדֶּ֨רֶת אֵלִיָּ֜הוּ אֲשֶׁר־ נָפְלָ֤ה מֵֽעָלָיו֙ וַיַּכֶּ֣ה אֶת־ הַמַּ֔יִם וַיֹּאמַ֕ר אַיֵּ֕ה יְהוָ֖ה אֱלֹהֵ֣י אֵלִיָּ֑הוּ אַף־ ה֣וּא׀ וַיַּכֶּ֣ה אֶת־ הַמַּ֗יִם וַיֵּֽחָצוּ֙ הֵ֣נָּה וָהֵ֔נָּה וַֽיַּעֲבֹ֖ר אֱלִישָֽׁע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּח֩ | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אַדֶּ֨רֶת | 'a.De.ret | [the] cloak of | H155 | HNcfsc — Noun (Singular Feminine, Construct) | אַדֶּ֫רֶת (ad.de.ret): clothing |
| 4 | אֵלִיָּ֜הוּ | 'e.li.Ya.hu | Elijah | H452G | HNpm — Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 5 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | נָפְלָ֤ה | na.fe.Lah | it had fallen | H5307G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 7 | מֵֽ/עָלָי/ו֙ | me./'a.La/v | from/ on <the>/ him | H5921A | HR/Rd/Sp3ms — Preposition + Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 8 | וַ/יַּכֶּ֣ה | va/i.ya.Keh | and/ he struck | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/מַּ֔יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 11 | וַ/יֹּאמַ֕ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | אַיֵּ֕ה | 'ai.Yeh | where? | H346 | HTi — Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 13 | יְהוָ֖ה | Yah.weh | [is] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 15 | אֵלִיָּ֑הוּ | 'e.li.Ya.hu | Elijah | H452G | HNpm — Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 16 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 17 | ה֣וּא\׀ | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 18 | וַ/יַּכֶּ֣ה | va/i.ya.Keh | and/ he struck | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | הַ/מַּ֗יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 21 | וַ/יֵּֽחָצוּ֙ | va/i.ye.cha.Tzu | and/ they were divided | H2673 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָצָה (cha.tsah): to divide |
| 22 | הֵ֣נָּה | He.nah | hither | H2008 | HD — Adverb | הֵ֫נָּה (hen.nah): here/thus |
| 23 | וָ/הֵ֔נָּה | va./He.nah | and/ hither | H2008 | HC/D — Conjunction + Adverb | הֵ֫נָּה (hen.nah): here/thus |
