# STEP Bible — Jeremiah 50

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 50:1

**Original:** הַדָּבָ֗ר אֲשֶׁ֨ר דִּבֶּ֧ר יְהוָ֛ה אֶל־ בָּבֶ֖ל אֶל־ אֶ֣רֶץ כַּשְׂדִּ֑ים בְּיַ֖ד יִרְמְיָ֥הוּ הַנָּבִֽיא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | נְבוּכַדְרֶאצַּ֖ר | ne.vu.khad.re.Tzar | Nebuchadnezzar | H5019 | HNpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 14 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | בָּבֶֽל\׃\ \ס | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## Jeremiah 50:18

**Original:** לָכֵ֗ן כֹּֽה־ אָמַ֞ר יְהוָ֤ה צְבָאוֹת֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל הִנְנִ֥י פֹקֵ֛ד אֶל־ מֶ֥לֶךְ בָּבֶ֖ל וְאֶל־ אַרְצ֑וֹ כַּאֲשֶׁ֥ר פָּקַ֖דְתִּי אֶל־ מֶ֥לֶךְ אַשּֽׁוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֞ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צְבָאוֹת֙ | tze.va.'Ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 6 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | הִנְ/נִ֥י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 9 | פֹקֵ֛ד | fo.Ked | [am] about to visit [judgment] | H6485H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּקַד (pa.qad): to reckon: punish |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 13 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 14 | אַרְצ֑/וֹ | 'ar.Tz/o | land/ his | H776G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 16 | פָּקַ֖דְתִּי | pa.Kad.ti | I visited [judgment] | H6485H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 19 | אַשּֽׁוּר\׃ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |

## Jeremiah 50:19

**Original:** וְשֹׁבַבְתִּ֤י אֶת־ יִשְׂרָאֵל֙ אֶל־ נָוֵ֔הוּ וְרָעָ֥ה הַכַּרְמֶ֖ל וְהַבָּשָׁ֑ן וּבְהַ֥ר אֶפְרַ֛יִם וְהַגִּלְעָ֖ד תִּשְׂבַּ֥ע נַפְשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שֹׁבַבְתִּ֤י | ve./shoav.Ti | and/ I will restore | H7725H | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׁוּב (shuv): to return: rescue |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | נָוֵ֔/הוּ | na.Ve./hu | pasture/ its | H5116A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נָוֶה (na.veh): pasture |
| 6 | וְ/רָעָ֥ה | ve./ra.'Ah | and/ it will graze | H7462B | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָעָה (ra.ah): to pasture |
| 7 | הַ/כַּרְמֶ֖ל | ha./kar.Mel | <the>/ Carmel | H3760G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | כַּרְמֶל (kar.mel): Carmel |
| 8 | וְ/הַ/בָּשָׁ֑ן | ve./ha./ba.Shan | and/ <the>/ Bashan | H1316 | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 9 | וּ/בְ/הַ֥ר | u./ve./Har | and/ in/ [the] hill country of | H2022G | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 10 | אֶפְרַ֛יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 11 | וְ/הַ/גִּלְעָ֖ד | ve./ha./gil.'Ad | and/ <the>/ Gilead | H1568G | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 12 | תִּשְׂבַּ֥ע | tis.Ba' | it will be satisfied | H7646 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׂבֵעַ (sa.va): to satisfy |
| 13 | נַפְשֽׁ/וֹ\׃ | naf.Sh/o | appetite/ its | H5315L | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |

## Jeremiah 50:20

**Original:** בַּיָּמִ֣ים הָהֵם֩ וּבָעֵ֨ת הַהִ֜יא נְאֻם־ יְהוָ֗ה יְבֻקַּ֞שׁ אֶת־ עֲוֹ֤ן יִשְׂרָאֵל֙ וְאֵינֶ֔נּוּ וְאֶת־ חַטֹּ֥את יְהוּדָ֖ה וְלֹ֣א תִמָּצֶ֑אינָה כִּ֥י אֶסְלַ֖ח לַאֲשֶׁ֥ר אַשְׁאִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יָּמִ֣ים | ba/i.ya.Mim | in the/ days | H3117G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 2 | הָ/הֵם֩ | ha./Hem | <the>/ those | H1992 | HTd/Pp3mp — Definite article (Hebrew) + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 3 | וּ/בָ/עֵ֨ת | u./va./'Et | and/ at the/ time | H6256 | HC/Rd/Ncbsa — Conjunction + Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 4 | הַ/הִ֜יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | יְבֻקַּ֞שׁ | ye.vu.Kash | it will be sought | H1245 | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | עֲוֹ֤ן | 'a.Von | [the] iniquity of | H5771G | HNcmsc — Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: crime |
| 10 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וְ/אֵינֶ֔/נּוּ | ve./'ei.Ne./nu | and/ there not [will be]/ it | H369 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | חַטֹּ֥את | cha.Tot | [the] sins of | H2403B | HNcfpc — Noun (Plural Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 14 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 15 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 16 | תִמָּצֶ֑אינָה | ti.ma.Tze.nah | they will be found | H4672 | HVNi3fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | מָצָא (ma.tsa): to find |
| 17 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | אֶסְלַ֖ח | 'es.Lach | I will forgive | H5545 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | סָלַח (sa.lach): to forgive |
| 19 | לַ/אֲשֶׁ֥ר | la./'a.Sher | <to>/ [those] whom | H834A | HR/Tr — Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | אַשְׁאִֽיר\׃ | 'ash.'Ir | I will leave as a remnant | H7604 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁאַר (sha.ar): to remain |

## Jeremiah 50:21

**Original:** עַל־ הָאָ֤רֶץ מְרָתַ֙יִם֙ עֲלֵ֣ה עָלֶ֔יהָ וְאֶל־ יוֹשְׁבֵ֖י פְּק֑וֹד חֲרֹ֨ב וְהַחֲרֵ֤ם אַֽחֲרֵיהֶם֙ נְאֻם־ יְהוָ֔ה וַעֲשֵׂ֕ה כְּכֹ֖ל אֲשֶׁ֥ר צִוִּיתִֽיךָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | הָ/אָ֤רֶץ | ha./'A.retz | the/ land of | H776G | HTd/Ncfsc — Definite article (Hebrew) + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | מְרָתַ֙יִם֙ | me.ra.Ta.yim | Merathaim | H4850 | HNpl — Proper Noun (Location) | מְרָתַיִם (me.ra.ta.yim): Merathaim |
| 4 | עֲלֵ֣ה | 'a.Leh | go up | H5927G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 5 | עָלֶ֔י/הָ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 6 | וְ/אֶל\־ | ve./'el- | and/ against | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | יוֹשְׁבֵ֖י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 8 | פְּק֑וֹד | pe.Kod | Pekod | H6489 | HNpl — Proper Noun (Location) | פְּקוֹד (pe.qod): Pekod |
| 9 | חֲרֹ֨ב | cha.Ro | kill | H2717C | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | חָרַב (cha.rav): to slay |
| 10 | וְ/הַחֲרֵ֤ם | ve./ha.cha.Rem | and/ totally destroy | H2763A | HC/Vhaa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | חָרַם (cha.ram): to devote/destroy |
| 11 | אַֽחֲרֵי/הֶם֙ | 'a.cha.rei./Hem | after/ them | H310A | HAcmpc/Sp3mp — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אַחַר (a.char): after |
| 12 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 13 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | וַ/עֲשֵׂ֕ה | va./'a.Seh | and/ do | H6213A | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 15 | כְּ/כֹ֖ל | ke./Khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 16 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | צִוִּיתִֽי/ךָ\׃\ \ס | tzi.vi.Ti./kha | I have commanded/ you | H6680 | HVpp1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | צָוָה (tsa.vah): to command |

## Jeremiah 50:22

**Original:** ק֥וֹל מִלְחָמָ֖ה בָּאָ֑רֶץ וְשֶׁ֖בֶר גָּדֽוֹל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֥וֹל | Kol | a sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 2 | מִלְחָמָ֖ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 3 | בָּ/אָ֑רֶץ | ba./'A.retz | [will be] in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | וְ/שֶׁ֖בֶר | ve./She.ver | and/ destruction | H7667 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |
| 5 | גָּדֽוֹל\׃ | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |

## Jeremiah 50:23

**Original:** אֵ֤יךְ נִגְדַּע֙ וַיִּשָּׁבֵ֔ר פַּטִּ֖ישׁ כָּל־ הָאָ֑רֶץ אֵ֣יךְ הָיְתָ֧ה לְשַׁמָּ֛ה בָּבֶ֖ל בַּגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֤יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 2 | נִגְדַּע֙ | nig.Da' | it has been cut off | H1438 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | גָּדַע (ga.da): to cut down/off |
| 3 | וַ/יִּשָּׁבֵ֔ר | va/i.yi.sha.Ver | and/ it has been broken | H7665 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁבַר (sha.var): to break |
| 4 | פַּטִּ֖ישׁ | pa.Tish | [the] hammer of | H6360 | HNcmsc — Noun (Singular Masculine, Construct) | פַּטִּישׁ (pat.tish): hammer |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | אֵ֣יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 8 | הָיְתָ֧ה | ha.ye.Tah | it has become | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 9 | לְ/שַׁמָּ֛ה | le./sha.Mah | <into>/ a horror | H8047H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שַׁמָּה (sham.mah): horror: appalled |
| 10 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 11 | בַּ/גּוֹיִֽם\׃ | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Jeremiah 50:24

**Original:** יָקֹ֨שְׁתִּי לָ֤ךְ וְגַם־ נִלְכַּדְתְּ֙ בָּבֶ֔ל וְאַ֖תְּ לֹ֣א יָדָ֑עַתְּ נִמְצֵאת֙ וְגַם־ נִתְפַּ֔שְׂתְּ כִּ֥י בַֽיהוָ֖ה הִתְגָּרִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָקֹ֨שְׁתִּי | ya.Ko.she.ti | I set a trap | H3369 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָקֹשׁ (ya.qosh): to snare |
| 2 | לָ֤/ךְ | la/kh | for <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 3 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 4 | נִלְכַּדְתְּ֙ | nil.kadT | you were caught | H3920 | HVNp2fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Second Singular Feminine | לָכַד (la.khad): to capture |
| 5 | בָּבֶ֔ל | ba.Vel | O Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 6 | וְ/אַ֖תְּ | ve./'At | and/ you | H859C | HC/Pp2fs — Conjunction + Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יָדָ֑עַתְּ | ya.Da.'at | you knew | H3045 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | יָדַע (ya.da): to know |
| 9 | נִמְצֵאת֙ | nim.tzeT | you were found | H4672 | HVNp2fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Second Singular Feminine | מָצָא (ma.tsa): to find |
| 10 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 11 | נִתְפַּ֔שְׂתְּ | nit.Past | you were caught | H8610 | HVNp2fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Second Singular Feminine | תָּפַשׂ (ta.pha.s): to capture |
| 12 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | בַֽ/יהוָ֖ה | ba./Yah.weh | with/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | הִתְגָּרִֽית\׃ | hit.ga.Rit | you engaged in strife | H1624 | HVtp2fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Second Singular Feminine | גָּרָה (ga.rah): to stir up |

## Jeremiah 50:25

**Original:** פָּתַ֤ח יְהוָה֙ אֶת־ א֣וֹצָר֔וֹ וַיּוֹצֵ֖א אֶת־ כְּלֵ֣י זַעְמ֑וֹ כִּי־ מְלָאכָ֣ה הִ֗יא לַֽאדֹנָ֧י יְהוִ֛ה צְבָא֖וֹת בְּאֶ֥רֶץ כַּשְׂדִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּתַ֤ח | pa.Tach | he has opened | H6605A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּתַח (pa.tach): to open |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | א֣וֹצָר֔/וֹ | 'o.tza.R/o | armory/ his | H214 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אוֹצָר (o.tsar): treasure |
| 5 | וַ/יּוֹצֵ֖א | va/i.yo.Tze' | and/ he has brought out | H3318H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כְּלֵ֣י | ke.Lei | [the] weapons of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 8 | זַעְמ֑/וֹ | za'.M/o | indignation/ his | H2195 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זַ֫עַם (za.am): indignation |
| 9 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | מְלָאכָ֣ה | me.la.Khah | a work | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 11 | הִ֗יא | Hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 12 | לַֽ/אדֹנָ֧י | la./do.Nai | [belongs] to/ [the] Lord | H136 | HR/Npt — Preposition + Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 13 | יְהוִ֛ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 14 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 15 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | כַּשְׂדִּֽים\׃ | kas.Dim | [the] Chaldeans | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |

## Jeremiah 50:26

**Original:** בֹּֽאוּ־ לָ֤הּ מִקֵּץ֙ פִּתְח֣וּ מַאֲבֻסֶ֔יהָ סָלּ֥וּהָ כְמוֹ־ עֲרֵמִ֖ים וְהַחֲרִימ֑וּהָ אַל־ תְּהִי־ לָ֖הּ שְׁאֵרִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֹּֽאוּ\־ | bo.'u- | come | H935G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | לָ֤/הּ | la/h | to <the>/ it | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 3 | מִ/קֵּץ֙ | mi./Ketz | from/ [the] end | H7093 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קֵץ (qets): end |
| 4 | פִּתְח֣וּ | pit.Chu | open | H6605A | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | פָּתַח (pa.tach): to open |
| 5 | מַאֲבֻסֶ֔י/הָ | ma.'a.vu.Sei./ha | granaries/ its | H3965 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מַאֲבוּס (ma.a.vus): granary |
| 6 | סָלּ֥וּ/הָ | sa.Lu./ha | pile up/ it | H5549 | HVqv2mp/Sp3fs — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (Third Singular Feminine) | סָלַל (sa.lal): to build |
| 7 | כְמוֹ\־ | khe.mov- | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 8 | עֲרֵמִ֖ים | 'a.re.Mim | heaps | H6194 | HNcmpa — Noun (Plural Masculine, Absolute) | עֲרֵמָה (a.re.mah): heap |
| 9 | וְ/הַחֲרִימ֑וּ/הָ | ve./ha.cha.ri.Mu./ha | and/ totally destroy/ it | H2763A | HC/Vhv2mp/Sp3fs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine + Suffix (Third Singular Feminine) | חָרַם (cha.ram): to devote/destroy |
| 10 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 11 | תְּהִי\־ | te.hi- | it belong | H1961 | HVqj3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 12 | לָ֖/הּ | la/h | to <the>/ it | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
