# STEP Bible — Deuteronomy 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 22:1

**Original:** לֹֽא־ תִרְאֶה֩ אֶת־ שׁ֨וֹר אָחִ֜יךָ א֤וֹ אֶת־ שֵׂיוֹ֙ נִדָּחִ֔ים וְהִתְעַלַּמְתָּ֖ מֵהֶ֑ם הָשֵׁ֥ב תְּשִׁיבֵ֖ם לְאָחִֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | לַ/אֲבִ֣י | la./'a.Vi | to/ [the] father of | H1G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אָב (av): father |
| 7 | הַֽ/נַּעֲרָ֔ה | ha./na.'a.Rah | the/ young woman | H5291 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 8 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | הוֹצִיא֙ | ho.Tzi' | he has sent forth | H3318H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 10 | שֵׁ֣ם | shem | a name | H8034 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 11 | רָ֔ע | Ra' | bad | H7451A | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: harmful |
| 12 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | בְּתוּלַ֣ת | be.tu.Lat | [the] virgin of | H1330 | HNcfsc — Noun (Singular Feminine, Construct) | בְּתוּלָה (be.tu.lah): virgin |
| 14 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | וְ/לֽ/וֹ\־ | ve./lo/v- | and/ of/ him | H9002 | HC/Rd/Sp3ms — Conjunction + Preposition (Definite) + Suffix (Third Singular Masculine) | /וְ (v): and |
| 16 | תִהְיֶ֣ה | tih.Yeh | she will become | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 17 | לְ/אִשָּׁ֔ה | le./'i.Shah | <into>/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 18 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | יוּכַ֥ל | yu.Khal | he will be able | H3201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכֹל (ya.khol): be able |
| 20 | לְ/שַּׁלְּחָ֖/הּ | le./sha.le.Cha/h | to/ send away/ her | H7971I | HR/Vpcc/Sp3fs — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Feminine) | שָׁלַח (sha.lach): to send: divorce |
| 21 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 22 | יָמָֽי/ו\׃\ \ס | ya.Ma/v | days/ his | H3117G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |

## Deuteronomy 22:20

**Original:** וְאִם־ אֱמֶ֣ת הָיָ֔ה הַדָּבָ֖ר הַזֶּ֑ה לֹא־ נִמְצְא֥וּ בְתוּלִ֖ים לַֽנַּעֲרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | אֱמֶ֣ת | 'e.Met | truth | H571H | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: true |
| 3 | הָיָ֔ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | הַ/דָּבָ֖ר | ha./da.Var | the/ word | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 5 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | נִמְצְא֥וּ | nim.tze.'U | they were found | H4672 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 8 | בְתוּלִ֖ים | ve.tu.Lim | virginiti<es> | H1331 | HNcmpa — Noun (Plural Masculine, Absolute) | בְּתוּלִים (be.tu.lim): virginity |
| 9 | לַֽ/נַּעֲרָֽה\׃ | la./na.'ar | for the/ young woman | H5291 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |

## Deuteronomy 22:21

**Original:** וְהוֹצִ֨יאוּ אֶת־ הַֽנַּעֲרָ֜ה אֶל־ פֶּ֣תַח בֵּית־ אָבִ֗יהָ וּסְקָלוּהָ֩ אַנְשֵׁ֨י עִירָ֤הּ בָּאֲבָנִים֙ וָמֵ֔תָה כִּֽי־ עָשְׂתָ֤ה נְבָלָה֙ בְּיִשְׂרָאֵ֔ל לִזְנ֖וֹת בֵּ֣ית אָבִ֑יהָ וּבִֽעַרְתָּ֥ הָרָ֖ע מִקִּרְבֶּֽךָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הוֹצִ֨יאוּ | ve./ho.Tzi.'u | and/ they will bring out | H3318H | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָצָא (ya.tsa): to come out: send |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַֽ/נַּעֲרָ֜ה | ha./na.'ar | the/ young woman | H5291 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | פֶּ֣תַח | Pe.tach | [the] entrance of | H6607 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 6 | בֵּית\־ | beit- | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 7 | אָבִ֗י/הָ | 'a.Vi./ha | father/ her | H1G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אָב (av): father |
| 8 | וּ/סְקָלוּ/הָ֩ | u./se.ka.lu./Ha | and/ they will stone/ her | H5619 | Hc/Vqq3cp/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender + Suffix (Third Singular Feminine) | סָקַל (sa.qal): to stone |
| 9 | אַנְשֵׁ֨י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 10 | עִירָ֤/הּ | 'i.Ra/h | city/ her | H5892B | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | עִיר (ir): city |
| 11 | בָּ/אֲבָנִים֙ | ba./'a.va.Nim | with <the>/ stones | H68G | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 12 | וָ/מֵ֔תָה | va./Me.tah | and/ she will die | H4191 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | מוּת (mut): to die |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | עָשְׂתָ֤ה | 'a.se.Tah | she has done | H6213A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 15 | נְבָלָה֙ | ne.va.Lah | folly | H5039 | HNcfsa — Noun (Singular Feminine, Absolute) | נְבָלָה (ne.va.lah): folly |
| 16 | בְּ/יִשְׂרָאֵ֔ל | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 17 | לִ/זְנ֖וֹת | li/z.Not | by/ acting as a prostitute | H2181 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | זָנָה (za.nah): to fornicate |
| 18 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 19 | אָבִ֑י/הָ | 'a.Vi./ha | father/ her | H1G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אָב (av): father |
| 20 | וּ/בִֽעַרְתָּ֥ | u./vi.'ar.Ta | and/ you will remove | H1197I | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בָּעַר (ba.ar): to burn: purge |
| 21 | הָ/רָ֖ע | ha./Ra' | the/ evil | H7451B | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 22 | מִ/קִּרְבֶּֽ/ךָ\׃\ \ס | mi./kir.Be./cha | from/ midst/ your | H7130G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |

## Deuteronomy 22:22

**Original:** כִּֽי־ יִמָּצֵ֨א אִ֜ישׁ שֹׁכֵ֣ב׀ עִם־ אִשָּׁ֣ה בְעֻֽלַת־ בַּ֗עַל וּמֵ֙תוּ֙ גַּם־ שְׁנֵיהֶ֔ם הָאִ֛ישׁ הַשֹּׁכֵ֥ב עִם־ הָאִשָּׁ֖ה וְהָאִשָּׁ֑ה וּבִֽעַרְתָּ֥ הָרָ֖ע מִיִּשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יִמָּצֵ֨א | yi.ma.Tze' | he will be found | H4672 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 3 | אִ֜ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | שֹׁכֵ֣ב\׀ | sho.Khev | lying | H7901I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁכַב (sha.khav): to lie down: have sex |
| 5 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 6 | אִשָּׁ֣ה | 'i.Shah | a woman | H802H | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 7 | בְעֻֽלַת\־ | ve.'u.lat- | married of | H1166I | HVqsfsc — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Construct) | בָּעַל (ba.al): rule: to marry |
| 8 | בַּ֗עַל | Ba.'al | a husband | H1167H | HNcmsa — Noun (Singular Masculine, Absolute) | בַּעַל (ba.al): master: husband |
| 9 | וּ/מֵ֙תוּ֙ | u./Me.tu | and/ they will die | H4191 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מוּת (mut): to die |
| 10 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 11 | שְׁנֵי/הֶ֔ם | she.nei./Hem | both of/ them | H8147 | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |
| 12 | הָ/אִ֛ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 13 | הַ/שֹּׁכֵ֥ב | ha./sho.Khev | who/ lay | H7901I | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁכַב (sha.khav): to lie down: have sex |
| 14 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 15 | הָ/אִשָּׁ֖ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 16 | וְ/הָ/אִשָּׁ֑ה | ve./ha./'i.Shah | and/ the/ woman | H802G | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 17 | וּ/בִֽעַרְתָּ֥ | u./vi.'ar.Ta | and/ you will remove | H1197I | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בָּעַר (ba.ar): to burn: purge |
| 18 | הָ/רָ֖ע | ha./Ra' | the/ evil | H7451B | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 19 | מִ/יִּשְׂרָאֵֽל\׃\ \ס | mi./Yis.ra.'El | from/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Deuteronomy 22:23

**Original:** כִּ֤י יִהְיֶה֙ נַעֲרָ֣ה בְתוּלָ֔ה מְאֹרָשָׂ֖ה לְאִ֑ישׁ וּמְצָאָ֥הּ אִ֛ישׁ בָּעִ֖יר וְשָׁכַ֥ב עִמָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יִהְיֶה֙ | yih.Yeh | he will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | נַעֲרָ֣ה | na.'ar | a young woman | H5291 | HNcfsa — Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 4 | בְתוּלָ֔ה | ve.tu.Lah | a virgin | H1330 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּתוּלָה (be.tu.lah): virgin |
| 5 | מְאֹרָשָׂ֖ה | me.'o.ra.Sah | betrothed | H781 | HVPsfsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Feminine, Absolute) | אָרַשׂ (a.ra.s): to betroth |
| 6 | לְ/אִ֑ישׁ | le./'Ish | to/ a man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 7 | וּ/מְצָאָ֥/הּ | u./me.tza.'A/h | and/ he will find/ her | H4672 | Hc/Vqq3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | מָצָא (ma.tsa): to find |
| 8 | אִ֛ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 9 | בָּ/עִ֖יר | ba./'Ir | in the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | וְ/שָׁכַ֥ב | ve./sha.Khav | and/ he will lie | H7901I | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: have sex |
| 11 | עִמָּֽ/הּ\׃ | 'i.Ma/h | with/ her | H5973A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עִם (im): with |

## Deuteronomy 22:24

**Original:** וְהוֹצֵאתֶ֨ם אֶת־ שְׁנֵיהֶ֜ם אֶל־ שַׁ֣עַר׀ הָעִ֣יר הַהִ֗וא וּסְקַלְתֶּ֨ם אֹתָ֥ם בָּאֲבָנִים֮ וָמֵתוּ֒ אֶת־ הַֽנַּעֲרָ֗ה עַל־ דְּבַר֙ אֲשֶׁ֣ר לֹא־ צָעֲקָ֣ה בָעִ֔יר וְאֶ֨ת־ הָאִ֔ישׁ עַל־ דְּבַ֥ר אֲשֶׁר־ עִנָּ֖ה אֶת־ אֵ֣שֶׁת רֵעֵ֑הוּ וּבִֽעַרְתָּ֥ הָרָ֖ע מִקִּרְבֶּֽךָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הוֹצֵאתֶ֨ם | ve./ho.tze.Tem | and/ you will bring out | H3318H | Hc/Vhq2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | יָצָא (ya.tsa): to come out: send |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שְׁנֵי/הֶ֜ם | she.nei./Hem | both of/ them | H8147 | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | שַׁ֣עַר\׀ | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 6 | הָ/עִ֣יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 7 | הַ/הִ֗וא | ha./Hiv' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 8 | וּ/סְקַלְתֶּ֨ם | u./se.kal.Tem | and/ you will stone | H5619 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | סָקַל (sa.qal): to stone |
| 9 | אֹתָ֥/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 10 | בָּ/אֲבָנִים֮ | ba./'a.va.Nim | with <the>/ stones | H68G | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 11 | וָ/מֵתוּ֒ | va./me.Tu | and/ they will die | H4191 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מוּת (mut): to die |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הַֽ/נַּעֲרָ֗ה | ha./na.'ar | the/ young woman | H5291 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | דְּבַר֙ | de.Var | [the] thing | H1697L | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: case |
| 16 | אֲשֶׁ֣ר | 'a.Sher | <of> that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | צָעֲקָ֣ה | tza.'a.Kah | she cried for help | H6817 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | צָעַק (tsa.aq): to cry |
| 19 | בָ/עִ֔יר | va./'Ir | in the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 20 | וְ/אֶ֨ת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 21 | הָ/אִ֔ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 22 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 23 | דְּבַ֥ר | de.Var | [the] thing | H1697L | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: case |
| 24 | אֲשֶׁר\־ | 'a.Sher- | <of> that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 25 | עִנָּ֖ה | 'i.Nah | he has humiliated | H6031B | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to afflict |
| 26 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 27 | אֵ֣שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 28 | רֵעֵ֑/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 29 | וּ/בִֽעַרְתָּ֥ | u./vi.'ar.Ta | and/ you will remove | H1197I | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בָּעַר (ba.ar): to burn: purge |
| 30 | הָ/רָ֖ע | ha./Ra' | the/ evil | H7451B | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 31 | מִ/קִּרְבֶּֽ/ךָ\׃\ \ס | mi./kir.Be./cha | from/ midst/ your | H7130G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |

## Deuteronomy 22:25

**Original:** וְֽאִם־ בַּשָּׂדֶ֞ה יִמְצָ֣א הָאִ֗ישׁ אֶת־ הַֽנַּעֲרָה֙ הַמְאֹ֣רָשָׂ֔ה וְהֶחֱזִֽיק־ בָּ֥הּ הָאִ֖ישׁ וְשָׁכַ֣ב עִמָּ֑הּ וּמֵ֗ת הָאִ֛ישׁ אֲשֶׁר־ שָׁכַ֥ב עִמָּ֖הּ לְבַדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | בַּ/שָּׂדֶ֞ה | ba./sa.Deh | in the/ open country | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 3 | יִמְצָ֣א | yim.Tza' | he will find | H4672 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 4 | הָ/אִ֗ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַֽ/נַּעֲרָה֙ | ha./na.'ar | the/ young woman | H5291 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 7 | הַ/מְאֹ֣רָשָׂ֔ה | ha/m.'O.ra.Sah | <the>/ betrothed | H781 | HTd/VPsfsa — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Feminine, Absolute) | אָרַשׂ (a.ra.s): to betroth |
| 8 | וְ/הֶחֱזִֽיק\־ | ve./he.che.zik- | and/ he will take hold | H2388H | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: hold |
| 9 | בָּ֥/הּ | ba/h | on <the>/ her | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 10 | הָ/אִ֖ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 11 | וְ/שָׁכַ֣ב | ve./sha.Khav | and/ he will lie | H7901I | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: have sex |
| 12 | עִמָּ֑/הּ | 'i.Ma/h | with/ her | H5973A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עִם (im): with |
| 13 | וּ/מֵ֗ת | u./Met | and/ he will die | H4191 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 14 | הָ/אִ֛ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 15 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | שָׁכַ֥ב | sha.Khav | <he> lay | H7901I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: have sex |
| 17 | עִמָּ֖/הּ | 'i.Ma/h | with/ her | H5973A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עִם (im): with |
| 18 | לְ/בַדּֽ/וֹ\׃ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |

## Deuteronomy 22:26

**Original:** וְלַֽנַּעֲרָה֙ לֹא־ תַעֲשֶׂ֣ה דָבָ֔ר אֵ֥ין לַֽנַּעֲרָ֖ה חֵ֣טְא מָ֑וֶת כִּ֡י כַּאֲשֶׁר֩ יָק֨וּם אִ֤ישׁ עַל־ רֵעֵ֙הוּ֙ וּרְצָח֣וֹ נֶ֔פֶשׁ כֵּ֖ן הַדָּבָ֥ר הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
