# STEP Bible — 1 Chronicles 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 14:1

**Original:** וַ֠יִּשְׁלַח חוּרָ֨ם מֶֽלֶךְ־ צֹ֥ר מַלְאָכִים֮ אֶל־ דָּוִיד֒ וַעֲצֵ֣י אֲרָזִ֔ים וְחָרָשֵׁ֣י קִ֔יר וְחָרָשֵׁ֖י עֵצִ֑ים לִבְנ֥וֹת ל֖וֹ בָּֽיִת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | וּ/שְׁלֹמֹֽה\׃ | u./she.lo.Moh | and/ Solomon | H8010 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |

## 1 Chronicles 14:5

**Original:** וְיִבְחָ֥ר וֶאֱלִישׁ֖וּעַ וְאֶלְפָּֽלֶט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִבְחָ֥ר | ve./yiv.Char | and/ Ibhar | H2984 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִבְחָר (yiv.char): Ibhar |
| 2 | וֶ/אֱלִישׁ֖וּעַ | ve./'e.li.Shu.a' | and/ Elishua | H474 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִישׁוּעַ (e.li.shu.a): Elishua |
| 3 | וְ/אֶלְפָּֽלֶט\׃ | ve./'el.Pa.let | and/ Elpelet | H467I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲלִיפֶ֫לֶט (e.li.phe.let): Elpelet |

## 1 Chronicles 14:6

**Original:** וְנֹ֥גַהּ וְנֶ֖פֶג וְיָפִֽיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֹ֥גַהּ | ve./No.gah | and/ Nogah | H5052 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נֹ֫גַהּ (no.gah): Nogah |
| 2 | וְ/נֶ֖פֶג | ve./Ne.feg | and/ Nepheg | H5298H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נֶ֫פֶג (ne.pheg): Nepheg |
| 3 | וְ/יָפִֽיעַ\׃ | ve./ya.Fi.a' | and/ Japhia | H3309I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָפִיעַ (ya.phi.a): Japhia |

## 1 Chronicles 14:7

**Original:** וֶאֱלִישָׁמָ֥ע וּבְעֶלְיָדָ֖ע וֶאֱלִיפָֽלֶט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וֶ/אֱלִישָׁמָ֥ע | ve./'e.li.sha.Ma' | and/ Elishama | H476H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִישָׁמָע (e.li.sha.ma): Elishama |
| 2 | וּ/בְעֶלְיָדָ֖ע | u./ve.'el.ya.Da' | and/ Beeliada | H1182 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּעֶלְיָדָע (be.el.ya.da): Beeliada |
| 3 | וֶ/אֱלִיפָֽלֶט\׃ | ve./'e.li.Fa.let | and/ Eliphelet | H467G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲלִיפֶ֫לֶט (e.li.phe.let): Eliphelet |

## 1 Chronicles 14:8

**Original:** וַיִּשְׁמְע֣וּ פְלִשְׁתִּ֗ים כִּי־ נִמְשַׁ֨ח דָּוִ֤יד לְמֶ֙לֶךְ֙ עַל־ כָּל־ יִשְׂרָאֵ֔ל וַיַּעֲל֥וּ כָל־ פְּלִשְׁתִּ֖ים לְבַקֵּ֣שׁ אֶת־ דָּוִ֑יד וַיִּשְׁמַ֣ע דָּוִ֔יד וַיֵּצֵ֖א לִפְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמְע֣וּ | va/i.yish.me.'U | and/ they heard | H8085G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | פְלִשְׁתִּ֗ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 3 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | נִמְשַׁ֨ח | nim.Shach | he had been anointed | H4886 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָשַׁח (ma.shach): to anoint |
| 5 | דָּוִ֤יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 6 | לְ/מֶ֙לֶךְ֙ | le./Me.lekh | to/ king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | וַ/יַּעֲל֥וּ | va/i.ya.'a.Lu | and/ they went up | H5927G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 11 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | פְּלִשְׁתִּ֖ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 13 | לְ/בַקֵּ֣שׁ | le./va.Kesh | to/ seek | H1245 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּקַשׁ (ba.qash): to seek |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | דָּוִ֑יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 16 | וַ/יִּשְׁמַ֣ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 17 | דָּוִ֔יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 18 | וַ/יֵּצֵ֖א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 19 | לִ/פְנֵי/הֶֽם\׃ | li/f.nei./Hem | <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |

## 1 Chronicles 14:9

**Original:** וּפְלִשְׁתִּ֖ים בָּ֑אוּ וַֽיִּפְשְׁט֖וּ בְּעֵ֥מֶק רְפָאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְלִשְׁתִּ֖ים | u./fe.lish.Tim | and/ [the] Philistines | H6430G | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 2 | בָּ֑אוּ | Ba.'u | they had come | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 3 | וַֽ/יִּפְשְׁט֖וּ | va/i.yif.she.Tu | and/ they had made a raid | H6584 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | פָּשַׁט (pa.shat): to strip |
| 4 | בְּ/עֵ֥מֶק | be./'E.mek | in/ [the] valley of | H6010P | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Valley (of Rephaim) |
| 5 | רְפָאִֽים\׃ | re.fa.'Im | [the] Rephaites | H7497G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | רְפָאִים (re.pha.im): (Valley of) Rephaim |

## 1 Chronicles 14:10

**Original:** וַיִּשְׁאַ֨ל דָּוִ֤יד בֵּאלֹהִים֙ לֵאמֹ֔ר הַאֶֽעֱלֶה֙ עַל־ פְּלִשְׁתִּ֔ים וּנְתַתָּ֖ם בְּיָדִ֑י וַיֹּ֨אמֶר ל֤וֹ יְהוָה֙ עֲלֵ֔ה וּנְתַתִּ֖ים בְּיָדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁאַ֨ל | va/i.yish.'Al | and/ he enquired | H7592 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁאַל (sha.al): to ask |
| 2 | דָּוִ֤יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | בֵּ/אלֹהִים֙ | be./lo.Him | by/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 5 | הַ/אֶֽעֱלֶה֙ | ha./'e.'e.Leh | ¿/ will I go up | H5927G | HTi/Vqi1cs — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָלָה (a.lah): to ascend: rise |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | פְּלִשְׁתִּ֔ים | pe.lish.ti.yim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 8 | וּ/נְתַתָּ֖/ם | u./ne.ta.Ta/m | and/ will you give?/ them | H5414G | Hc/Vqq2ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 9 | בְּ/יָדִ֑/י | be./ya.D/i | in/ hand/ my | H3027H | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 10 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | ל֤/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 12 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | עֲלֵ֔ה | 'a.Leh | go up | H5927G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 14 | וּ/נְתַתִּ֖י/ם | u./ne.ta.Ti/m | and/ I will give/ them | H5414G | Hc/Vqq1cs/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 15 | בְּ/יָדֶֽ/ךָ\׃ | be./ya.De./kha | in/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |

## 1 Chronicles 14:11

**Original:** וַיַּעֲל֥וּ בְּבַֽעַל־ פְּרָצִים֮ וַיַּכֵּ֣ם שָׁ֣ם דָּוִיד֒ וַיֹּ֣אמֶר דָּוִ֔יד פָּרַ֨ץ הָֽאֱלֹהִ֧ים אֶת־ אוֹיְבַ֛י בְּיָדִ֖י כְּפֶ֣רֶץ מָ֑יִם עַל־ כֵּ֗ן קָֽרְא֛וּ שֵֽׁם־ הַמָּק֥וֹם הַה֖וּא בַּ֥עַל פְּרָצִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲל֥וּ | va/i.ya.'a.Lu | and/ they went up | H5927G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | בְּ/בַֽעַל\־ | be./va.'al- | at/ Baal | H1188 | HR/Npl — Preposition + Proper Noun (Location) | בַּ֫עַל פְּרָצִים (ba.al pe.ra.tsim): Baal-perazim |
| 3 | פְּרָצִים֮ | pe.ra.Tzim | Perazim | H1188 | HNpl — Proper Noun (Location) | בַּ֫עַל פְּרָצִים (ba.al pe.ra.tsim): Baal-perazim |
| 4 | וַ/יַּכֵּ֣/ם | va/i.ya.Ke/m | and/ he struck down/ them | H5221 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָכָה (na.khah): to smite |
| 5 | שָׁ֣ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 6 | דָּוִיד֒ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | דָּוִ֔יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 9 | פָּרַ֨ץ | pa.Ratz | he has burst out against | H6555 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּרַץ (pa.rats): to break through |
| 10 | הָֽ/אֱלֹהִ֧ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | אוֹיְבַ֛/י | 'oy.Va/i | enemies/ my | H341 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 13 | בְּ/יָדִ֖/י | be./ya.D/i | by/ hand/ my | H3027H | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 14 | כְּ/פֶ֣רֶץ | ke./Fe.retz | like/ a bursting out of | H6556 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּ֫רֶץ (pe.rets): breach |
| 15 | מָ֑יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 16 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 17 | כֵּ֗ן | Ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 18 | קָֽרְא֛וּ | ka.re.'U | people called | H7121H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call by |
| 19 | שֵֽׁם\־ | shem- | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
