# STEP Bible — Deuteronomy 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 2:1

**Original:** וַנֵּ֜פֶן וַנִּסַּ֤ע הַמִּדְבָּ֙רָה֙ דֶּ֣רֶךְ יַם־ ס֔וּף כַּאֲשֶׁ֛ר דִּבֶּ֥ר יְהוָ֖ה אֵלָ֑י וַנָּ֥סָב אֶת־ הַר־ שֵׂעִ֖יר יָמִ֥ים רַבִּֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | מֵ/אִתָּ֛/ם | me./'i.Ta/m | from/ with/ them | H854 | HR/To/Sp3mp — Preposition + Object indicator + Suffix (Third Plural Masculine) | אֵת (et): with |
| 10 | בַּ/כֶּ֖סֶף | ba./Ke.sef | for <the>/ silver | H3701G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 11 | וּ/שְׁתִיתֶֽם\׃ | u./she.ti.Tem | and/ you will drink | H8354 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁתָה (sha.tah): to drink |

## Deuteronomy 2:7

**Original:** כִּי֩ יְהוָ֨ה אֱלֹהֶ֜יךָ בֵּֽרַכְךָ֗ בְּכֹל֙ מַעֲשֵׂ֣ה יָדֶ֔ךָ יָדַ֣ע לֶכְתְּךָ֔ אֶת־ הַמִּדְבָּ֥ר הַגָּדֹ֖ל הַזֶּ֑ה זֶ֣ה׀ אַרְבָּעִ֣ים שָׁנָ֗ה יְהוָ֤ה אֱלֹהֶ֙יךָ֙ עִמָּ֔ךְ לֹ֥א חָסַ֖רְתָּ דָּבָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֶ֜י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 4 | בֵּֽרַכְ/ךָ֗ | be.rakh./Kha | he has blessed/ you | H1288 | HVpp3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 5 | בְּ/כֹל֙ | be./Khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מַעֲשֵׂ֣ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 7 | יָדֶ֔/ךָ | ya.De./kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 8 | יָדַ֣ע | ya.Da' | he has known | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 9 | לֶכְתְּ/ךָ֔ | lekh.te./Kha | walking/ you | H1980G | HVqcc/Sp2ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | הָלַךְ (ha.lakh): to go: went |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/מִּדְבָּ֥ר | ha./mid.Bar | the/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 12 | הַ/גָּדֹ֖ל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 13 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 14 | זֶ֣ה\׀ | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 15 | אַרְבָּעִ֣ים | 'ar.ba.'Im | forty | H705 | HNcmpa — Noun (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 16 | שָׁנָ֗ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 17 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | אֱלֹהֶ֙י/ךָ֙ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 19 | עִמָּ֔/ךְ | 'i.Ma/kh | [has been] with/ you | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |
| 20 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | חָסַ֖רְתָּ | cha.Sar.ta | you have lacked | H2637 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | חָסֵר (cha.ser): to lack |
| 22 | דָּבָֽר\׃ | da.Var | anything | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |

## Deuteronomy 2:8

**Original:** וַֽנַּעֲבֹ֞ר מֵאֵ֧ת אַחֵ֣ינוּ בְנֵי־ עֵשָׂ֗ו הַיֹּֽשְׁבִים֙ בְּשֵׂעִ֔יר מִדֶּ֙רֶךְ֙ הָֽעֲרָבָ֔ה מֵאֵילַ֖ת וּמֵעֶצְיֹ֣ן גָּ֑בֶר\ \ס וַנֵּ֙פֶן֙ וַֽנַּעֲבֹ֔ר דֶּ֖רֶךְ מִדְבַּ֥ר מוֹאָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/נַּעֲבֹ֞ר | va./na.'a.Vor | and/ we passed away | H5674A | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | עָבַר (a.var): to pass |
| 2 | מֵ/אֵ֧ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 3 | אַחֵ֣י/נוּ | 'a.Chei./nu | relatives/ our | H251I | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אָח (ach): brother: compatriot |
| 4 | בְנֵי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | עֵשָׂ֗ו | 'e.Sav | Esau | H6215H | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 6 | הַ/יֹּֽשְׁבִים֙ | hai./yo.she.Vim | who/ were dwelling | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 7 | בְּ/שֵׂעִ֔יר | be./se.'Ir | in/ Seir | H8165A | HR/Npl — Preposition + Proper Noun (Location) | שֵׂעִיר (se.ir): Seir |
| 8 | מִ/דֶּ֙רֶךְ֙ | mi./De.rekh | from/ [the] way of | H1870K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 9 | הָֽ/עֲרָבָ֔ה | ha./'a.ra.Vah | the/ desert plain | H6160G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עֲרָבָה (a.ra.vah): Arabah |
| 10 | מֵ/אֵילַ֖ת | me./'ei.Lat | from/ Elath | H359A | HR/Npl — Preposition + Proper Noun (Location) | אֵילַת (e.lat): Elath |
| 11 | וּ/מֵ/עֶצְיֹ֣ן | u./me./'etz.Yon | and/ from/ Ezion | H6100 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | עֶצְיוֹן גֶּ֫בֶר (ets.yon ge.ver): Ezion-geber |
| 12 | גָּ֑בֶר\ \ס | Ga.ver | Geber | H6100 | HNpl — Proper Noun (Location) | עֶצְיוֹן גֶּ֫בֶר (ets.yon ge.ver): Ezion-geber |
| 13 | וַ/נֵּ֙פֶן֙ | va./Ne.fen | and/ we turned | H6437G | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | פָּנָה (pa.nah): to turn |
| 14 | וַֽ/נַּעֲבֹ֔ר | va./na.'a.Vor | and/ we passed along | H5674A | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | עָבַר (a.var): to pass |
| 15 | דֶּ֖רֶךְ | De.rekh | [the] way of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 16 | מִדְבַּ֥ר | mid.Bar | [the] wilderness of | H4057B | HNcmsc — Noun (Singular Masculine, Construct) | מִדְבָּר (mid.bar): wilderness |
| 17 | מוֹאָֽב\׃ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |

## Deuteronomy 2:9

**Original:** וַיֹּ֨אמֶר יְהוָ֜ה אֵלַ֗י אֶל־ תָּ֙צַר֙ אֶת־ מוֹאָ֔ב וְאַל־ תִּתְגָּ֥ר בָּ֖ם מִלְחָמָ֑ה כִּ֠י לֹֽא־ אֶתֵּ֨ן לְךָ֤ מֵֽאַרְצוֹ֙ יְרֻשָּׁ֔ה כִּ֣י לִבְנֵי־ ל֔וֹט נָתַ֥תִּי אֶת־ עָ֖ר יְרֻשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֵלַ֗/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | תָּ֙צַר֙ | ta.tzar | you may provoke | H6696B | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | צוּר (tsur): to provoke |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 8 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 9 | תִּתְגָּ֥ר | tit.Gar | you engage in strife | H1624 | HVtj2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Second Singular Masculine | גָּרָה (ga.rah): to stir up |
| 10 | בָּ֖/ם | ba/m | with/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 11 | מִלְחָמָ֑ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 12 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | אֶתֵּ֨ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
