# STEP Bible — Exodus 37

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 37:1

**Original:** וַיַּ֧עַשׂ בְּצַלְאֵ֛ל אֶת־ הָאָרֹ֖ן עֲצֵ֣י שִׁטִּ֑ים אַמָּתַ֨יִם וָחֵ֜צִי אָרְכּ֗וֹ וְאַמָּ֤ה וָחֵ֙צִי֙ רָחְבּ֔וֹ וְאַמָּ֥ה וָחֵ֖צִי קֹמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | קֹמָתֽ/וֹ\׃ | ko.ma.T/o | height/ its | H6967 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | קוֹמָה (qo.mah): height |

## Exodus 37:11

**Original:** וַיְצַ֥ף אֹת֖וֹ זָהָ֣ב טָה֑וֹר וַיַּ֥עַשׂ ל֛וֹ זֵ֥ר זָהָ֖ב סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַ֥ף | va/y.Tzaf | and/ he overlaid | H6823 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָפָה (tsa.phah): to overlay |
| 2 | אֹת֖/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 3 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | טָה֑וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 5 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 6 | ל֛/וֹ | l/o | for <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | זֵ֥ר | zer | a molding of | H2213 | HNcmsc — Noun (Singular Masculine, Construct) | זֵר (zer): border |
| 8 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Exodus 37:12

**Original:** וַיַּ֨עַשׂ ל֥וֹ מִסְגֶּ֛רֶת טֹ֖פַח סָבִ֑יב וַיַּ֧עַשׂ זֵר־ זָהָ֛ב לְמִסְגַּרְתּ֖וֹ סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | ל֥/וֹ | l/o | for <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | מִסְגֶּ֛רֶת | mis.Ge.ret | a rim of | H4526 | HNcfsc — Noun (Singular Feminine, Construct) | מִסְגֶּ֫רֶת (mis.ge.ret): perimeter |
| 4 | טֹ֖פַח | To.fach | a hand breadth | H2948 | HNcmsa — Noun (Singular Masculine, Absolute) | טֹ֫פַח (to.phach): handbreadth |
| 5 | סָבִ֑יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 6 | וַ/יַּ֧עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 7 | זֵר\־ | zer- | a molding of | H2213 | HNcmsc — Noun (Singular Masculine, Construct) | זֵר (zer): border |
| 8 | זָהָ֛ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | לְ/מִסְגַּרְתּ֖/וֹ | le./mis.gar.T/o | for/ rim/ its | H4526 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִסְגֶּ֫רֶת (mis.ge.ret): perimeter |
| 10 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Exodus 37:13

**Original:** וַיִּצֹ֣ק ל֔וֹ אַרְבַּ֖ע טַבְּעֹ֣ת זָהָ֑ב וַיִּתֵּן֙ אֶת־ הַטַּבָּעֹ֔ת עַ֚ל אַרְבַּ֣ע הַפֵּאֹ֔ת אֲשֶׁ֖ר לְאַרְבַּ֥ע רַגְלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּצֹ֣ק | va/i.yi.Tzok | and/ he cast | H3332H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצַק (ya.tsaq): to pour: cast metal |
| 2 | ל֔/וֹ | l/o | for <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אַרְבַּ֖ע | 'ar.Ba' | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 4 | טַבְּעֹ֣ת | ta.be.'Ot | rings of | H2885 | HNcfpc — Noun (Plural Feminine, Construct) | טַבַּ֫עַת (tab.ba.at): ring |
| 5 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 6 | וַ/יִּתֵּן֙ | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/טַּבָּעֹ֔ת | ha./ta.ba.'Ot | the/ rings | H2885 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 9 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | אַרְבַּ֣ע | 'ar.Ba' | [the] four | H702 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 11 | הַ/פֵּאֹ֔ת | ha./pe.'Ot | the/ corners | H6285 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | פֵּאָה (pe.ah): side |
| 12 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | לְ/אַרְבַּ֥ע | le./'ar.Ba' | [belonged] to/ [the] four | H702 | HR/Acbsc — Preposition + Acbsc | אַרְבַּע (ar.ba): four |
| 14 | רַגְלָֽי/ו\׃ | rag.La/v | feet/ its | H7272 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |

## Exodus 37:14

**Original:** לְעֻמַּת֙ הַמִּסְגֶּ֔רֶת הָי֖וּ הַטַּבָּעֹ֑ת בָּתִּים֙ לַבַּדִּ֔ים לָשֵׂ֖את אֶת־ הַשֻּׁלְחָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/עֻמַּת֙ | le./'u.Mat | <to>/ close to | H5980 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֻמָּה (um.mah): close |
| 2 | הַ/מִּסְגֶּ֔רֶת | ha./mis.Ge.ret | the/ rim | H4526 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִסְגֶּ֫רֶת (mis.ge.ret): perimeter |
| 3 | הָי֖וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 4 | הַ/טַּבָּעֹ֑ת | ha./ta.ba.'Ot | the/ rings | H2885 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 5 | בָּתִּים֙ | ba.Tim | holders | H1004N | HNcmpa — Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: container |
| 6 | לַ/בַּדִּ֔ים | la./ba.Dim | for the/ poles | H905G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 7 | לָ/שֵׂ֖את | la./Set | to/ carry | H5375H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/שֻּׁלְחָֽן\׃ | ha./shul.Chan | the/ table | H7979 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֻׁלְחָן (shul.chan): table |

## Exodus 37:15

**Original:** וַיַּ֤עַשׂ אֶת־ הַבַּדִּים֙ עֲצֵ֣י שִׁטִּ֔ים וַיְצַ֥ף אֹתָ֖ם זָהָ֑ב לָשֵׂ֖את אֶת־ הַשֻּׁלְחָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֤עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/בַּדִּים֙ | ha./ba.Dim | the/ poles | H905G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 4 | עֲצֵ֣י | 'a.Tzei | wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 5 | שִׁטִּ֔ים | shi.Tim | acacia | H7848 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁטָּה (shit.tah): acacia |
| 6 | וַ/יְצַ֥ף | va/y.Tzaf | and/ he overlaid | H6823 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָפָה (tsa.phah): to overlay |
| 7 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 8 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | לָ/שֵׂ֖את | la./Set | to/ carry | H5375H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/שֻּׁלְחָֽן\׃ | ha./shul.Chan | the/ table | H7979 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֻׁלְחָן (shul.chan): table |

## Exodus 37:16

**Original:** וַיַּ֜עַשׂ אֶֽת־ הַכֵּלִ֣ים׀ אֲשֶׁ֣ר עַל־ הַשֻּׁלְחָ֗ן אֶת־ קְעָרֹתָ֤יו וְאֶת־ כַּפֹּתָיו֙ וְאֵת֙ מְנַקִּיֹּתָ֔יו וְאֶת־ הַקְּשָׂוֹ֔ת אֲשֶׁ֥ר יֻסַּ֖ךְ בָּהֵ֑ן זָהָ֖ב טָהֽוֹר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֜עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/כֵּלִ֣ים\׀ | ha./ke.Lim | the/ articles | H3627 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הַ/שֻּׁלְחָ֗ן | ha./shul.Chan | the/ table | H7979 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֻׁלְחָן (shul.chan): table |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | קְעָרֹתָ֤י/ו | ke.'a.ro.Ta/v | dishes/ its | H7086 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | קְעָרָה (qe.a.rah): dish |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | כַּפֹּתָי/ו֙ | ka.po.Ta/v | pans/ its | H3709I | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | כַּף (kaph): palm: dish |
| 11 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | מְנַקִּיֹּתָ֔י/ו | me.na.ki.yo.Ta/v | bowls/ its | H4518 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מְנַקִּיָּה (me.naq.qiy.yah): bowl |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/קְּשָׂוֹ֔ת | ha./ke.sa.Vot | the/ jugs | H7184 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | קַשְׂוָה (qa.sah): jug |
| 15 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | יֻסַּ֖ךְ | yu.Sakh | it was poured out | H5258A | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָסַךְ (na.sakh): to pour |
| 17 | בָּ/הֵ֑ן | ba./Hen | with <the>/ them | H9003 | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | /ב (b): in/on/with |
| 18 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 19 | טָהֽוֹר\׃\ \פ | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |

## Exodus 37:17

**Original:** וַיַּ֥עַשׂ אֶת־ הַמְּנֹרָ֖ה זָהָ֣ב טָה֑וֹר מִקְשָׁ֞ה עָשָׂ֤ה אֶת־ הַמְּנֹרָה֙ יְרֵכָ֣הּ וְקָנָ֔הּ גְּבִיעֶ֛יהָ כַּפְתֹּרֶ֥יהָ וּפְרָחֶ֖יהָ מִמֶּ֥נָּה הָיֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/מְּנֹרָ֖ה | ha./me.no.Rah | the/ lampstand | H4501 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |
| 4 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | טָה֑וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 6 | מִקְשָׁ֞ה | mik.Shah | hammered work | H4749 | HNcfsa — Noun (Singular Feminine, Absolute) | מִקְשָׁה (miq.shah): beating |
| 7 | עָשָׂ֤ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/מְּנֹרָה֙ | ha./me.no.Rah | the/ lampstand | H4501 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |
| 10 | יְרֵכָ֣/הּ | ye.re.Kha/h | base/ its | H3409 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | יָרֵךְ (ya.rekh): thigh |
| 11 | וְ/קָנָ֔/הּ | ve./ka.Na/h | and/ shaft/ its | H7070H | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קָנֶה (qa.neh): branch: stem |
| 12 | גְּבִיעֶ֛י/הָ | ge.vi.'Ei./ha | cups/ its | H1375 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | גָּבִיעַ (ge.vi.a): cup |
| 13 | כַּפְתֹּרֶ֥י/הָ | kaf.to.Rei./ha | bulbs/ its | H3730 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | כַּפְתּוֹר (kaph.tor): capital |
| 14 | וּ/פְרָחֶ֖י/הָ | u./fe.ra.Chei./ha | and/ blossoms/ its | H6525 | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | פֶּ֫רַח (pe.rach): flower |
| 15 | מִמֶּ֥/נָּה | mi.Me./nah | from/ it | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 16 | הָיֽוּ\׃ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |

## Exodus 37:18

**Original:** וְשִׁשָּׁ֣ה קָנִ֔ים יֹצְאִ֖ים מִצִּדֶּ֑יהָ שְׁלֹשָׁ֣ה׀ קְנֵ֣י מְנֹרָ֗ה מִצִּדָּהּ֙ הָֽאֶחָ֔ד וּשְׁלֹשָׁה֙ קְנֵ֣י מְנֹרָ֔ה מִצִּדָּ֖הּ הַשֵּׁנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁשָּׁ֣ה | ve./shi.Shah | and/ six | H8337 | HC/Acbsa — Conjunction + Acbsa | שֵׁשׁ (shesh): six |
| 2 | קָנִ֔ים | ka.Nim | branches | H7070G | HNcmpa — Noun (Plural Masculine, Absolute) | קָנֶה (qa.neh): branch |
| 3 | יֹצְאִ֖ים | yo.tze.'Im | [were] going out | H3318L | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָצָא (ya.tsa): to come out: issue |
| 4 | מִ/צִּדֶּ֑י/הָ | mi./tzi.Dei./ha | from/ sides/ its | H6654 | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | צַד (tsad): side |
| 5 | שְׁלֹשָׁ֣ה\׀ | she.lo.Shah | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 6 | קְנֵ֣י | ke.Nei | branches of | H7070G | HNcmpc — Noun (Plural Masculine, Construct) | קָנֶה (qa.neh): branch |
| 7 | מְנֹרָ֗ה | me.no.Rah | lampstand | H4501 | HNcfsa — Noun (Singular Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |
| 8 | מִ/צִּדָּ/הּ֙ | mi./tzi.Da/h | [were] from/ side/ its | H6654 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | צַד (tsad): side |
| 9 | הָֽ/אֶחָ֔ד | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 10 | וּ/שְׁלֹשָׁה֙ | u./she.lo.Shah | and/ three | H7969 | HC/Acbsa — Conjunction + Acbsa | שָׁלֹשׁ (sha.losh): three |
| 11 | קְנֵ֣י | ke.Nei | branches of | H7070G | HNcmpc — Noun (Plural Masculine, Construct) | קָנֶה (qa.neh): branch |
| 12 | מְנֹרָ֔ה | me.no.Rah | lampstand | H4501 | HNcfsa — Noun (Singular Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |
| 13 | מִ/צִּדָּ֖/הּ | mi./tzi.Da/h | [were] from/ side/ its | H6654 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | צַד (tsad): side |
| 14 | הַ/שֵּׁנִֽי\׃ | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |

## Exodus 37:19

**Original:** שְׁלֹשָׁ֣ה גְ֠בִעִים מְֽשֻׁקָּדִ֞ים בַּקָּנֶ֣ה הָאֶחָד֮ כַּפְתֹּ֣ר וָפֶרַח֒ וּשְׁלֹשָׁ֣ה גְבִעִ֗ים מְשֻׁקָּדִ֛ים בְּקָנֶ֥ה אֶחָ֖ד כַּפְתֹּ֣ר וָפָ֑רַח כֵּ֚ן לְשֵׁ֣שֶׁת הַקָּנִ֔ים הַיֹּצְאִ֖ים מִן־ הַמְּנֹרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁלֹשָׁ֣ה | she.lo.Shah | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 2 | גְ֠בִעִים | Ge.vi.'im | cups | H1375 | HNcmpa — Noun (Plural Masculine, Absolute) | גָּבִיעַ (ge.vi.a): cup |
| 3 | מְֽשֻׁקָּדִ֞ים | me.shu.ka.Dim | shaped like almond blossoms | H8246 | HVPrmpa — Verb : Pual (Intensive/resultive/transtive) Participle (Plural Masculine, Absolute) | שָׁקַד (sha.qad): be almond shaped |
| 4 | בַּ/קָּנֶ֣ה | ba./ka.Neh | [were] on the/ branch | H7070G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קָנֶה (qa.neh): branch |
| 5 | הָ/אֶחָד֮ | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 6 | כַּפְתֹּ֣ר | kaf.Tor | a bulb | H3730 | HNcmsa — Noun (Singular Masculine, Absolute) | כַּפְתּוֹר (kaph.tor): capital |
| 7 | וָ/פֶרַח֒ | va./fe.Rach | and/ a blossom | H6525 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פֶּ֫רַח (pe.rach): flower |
| 8 | וּ/שְׁלֹשָׁ֣ה | u./she.lo.Shah | and/ three | H7969 | HC/Acbsa — Conjunction + Acbsa | שָׁלֹשׁ (sha.losh): three |
| 9 | גְבִעִ֗ים | ge.vi.'Im | cups | H1375 | HNcmpa — Noun (Plural Masculine, Absolute) | גָּבִיעַ (ge.vi.a): cup |
| 10 | מְשֻׁקָּדִ֛ים | me.shu.ka.Dim | shaped like almond blossoms | H8246 | HVPrmpa — Verb : Pual (Intensive/resultive/transtive) Participle (Plural Masculine, Absolute) | שָׁקַד (sha.qad): be almond shaped |
| 11 | בְּ/קָנֶ֥ה | be./ka.Neh | [were] on/ a branch | H7070G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קָנֶה (qa.neh): branch |
| 12 | אֶחָ֖ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 13 | כַּפְתֹּ֣ר | kaf.Tor | a bulb | H3730 | HNcmsa — Noun (Singular Masculine, Absolute) | כַּפְתּוֹר (kaph.tor): capital |
| 14 | וָ/פָ֑רַח | va./Fa.rach | and/ a blossom | H6525 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פֶּ֫רַח (pe.rach): flower |
| 15 | כֵּ֚ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 16 | לְ/שֵׁ֣שֶׁת | le./She.shet | for/ [the] six | H8337 | HR/Acbsc — Preposition + Acbsc | שֵׁשׁ (shesh): six |
| 17 | הַ/קָּנִ֔ים | ha./ka.Nim | the/ branches | H7070G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קָנֶה (qa.neh): branch |
| 18 | הַ/יֹּצְאִ֖ים | hai./yo.tze.'Im | which/ came out | H3318G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָצָא (ya.tsa): to come out: come |
| 19 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 20 | הַ/מְּנֹרָֽה\׃ | ha./me.no.Rah | the/ lampstand | H4501 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |

## Exodus 37:20

**Original:** וּבַמְּנֹרָ֖ה אַרְבָּעָ֣ה גְבִעִ֑ים מְשֻׁ֨קָּדִ֔ים כַּפְתֹּרֶ֖יהָ וּפְרָחֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בַ/מְּנֹרָ֖ה | u./va./me.no.Rah | and/ [were] on the/ lampstand | H4501 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |
