# STEP Bible — 1 Chronicles 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 8:1

**Original:** וּבִ֨נְיָמִ֔ן הוֹלִ֖יד אֶת־ בֶּ֣לַע בְּכֹר֑וֹ אַשְׁבֵּל֙ הַשֵּׁנִ֔י וְאַחְרַ֖ח הַשְּׁלִישִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וְ/אָחָז֙ | ve./'a.Chaz | and/ Ahaz | H271H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יְהוֹעַדָּ֔ה | ye.ho.'a.Dah | Jehoaddah | H3085 | HNpm — Proper Noun (Masculine individual) | יְהוֹעַדָּה (ye.ho.ad.dah): Jehoaddah |
| 5 | וִ/יהֽוֹעַדָּ֗ה | vi./ho.'a.Dah | and/ Jehoaddah | H3085 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹעַדָּה (ye.ho.ad.dah): Jehoaddah |
| 6 | הוֹלִ֛יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עָלֶ֥מֶת | 'a.Le.met | Alemeth | H5964I | HNpm — Proper Noun (Masculine individual) | עָלֶ֫מֶת (a.le.met): Alemeth |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | עַזְמָ֖וֶת | 'az.Ma.vet | Azmaveth | H5820H | HNpm — Proper Noun (Masculine individual) | עַזְמָ֫וֶת (az.ma.vet): Azmaveth |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | זִמְרִ֑י | zim.Ri | Zimri | H2174H | HNpm — Proper Noun (Masculine individual) | זִמְרִי (zim.ri): Zimri |
| 13 | וְ/זִמְרִ֖י | ve./zim.Ri | and/ Zimri | H2174H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זִמְרִי (zim.ri): Zimri |
| 14 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | מוֹצָֽא\׃ | mo.Tza' | Moza | H4162H | HNpm — Proper Noun (Masculine individual) | מוֹצָא (mo.tsa): Moza |

## 1 Chronicles 8:37

**Original:** וּמוֹצָ֖א הוֹלִ֣יד אֶת־ בִּנְעָ֑א רָפָ֥ה בְנ֛וֹ אֶלְעָשָׂ֥ה בְנ֖וֹ אָצֵ֥ל בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מוֹצָ֖א | u./mo.Tza' | and/ Moza | H4162H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מוֹצָא (mo.tsa): Moza |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בִּנְעָ֑א | bin.'A' | Binea | H1150 | HNpm — Proper Noun (Masculine individual) | בִּנְעָא (bin.a): Binea |
| 5 | רָפָ֥ה | ra.Fah | Raphah | H7498G | HNpm — Proper Noun (Masculine individual) | רָפָא (ra.pah): Raphah |
| 6 | בְנ֛/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | אֶלְעָשָׂ֥ה | 'el.'a.Sah | Eleasah | H501H | HNpm — Proper Noun (Masculine individual) | אֶלְעָשָׂה (el.a.sah): Eleasah |
| 8 | בְנ֖/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 9 | אָצֵ֥ל | 'a.Tzel | Azel | H682A | HNpm — Proper Noun (Masculine individual) | אָצֵל (a.tsel): Azel |
| 10 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 8:38

**Original:** וּלְאָצֵל֮ שִׁשָּׁ֣ה בָנִים֒ וְאֵ֣לֶּה שְׁמוֹתָ֗ם עַזְרִיקָ֥ם׀ בֹּ֙כְרוּ֙ וְיִשְׁמָעֵ֣אל וּשְׁעַרְיָ֔ה וְעֹבַדְיָ֖ה וְחָנָ֑ן כָּל־ אֵ֖לֶּה בְּנֵ֥י אָצַֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/אָצֵל֮ | u./le./'a.Tzel | and/ [belonged] to/ Azel | H682A | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | אָצֵל (a.tsel): Azel |
| 2 | שִׁשָּׁ֣ה | shi.Shah | six | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 3 | בָנִים֒ | va.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 4 | וְ/אֵ֣לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | שְׁמוֹתָ֗/ם | she.mo.Ta/m | [are] names/ their | H8034 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | שֵׁם (shem): name |
| 6 | עַזְרִיקָ֥ם\׀ | 'az.ri.Kam | Azrikam | H5840H | HNpm — Proper Noun (Masculine individual) | עַזְרִיקָם (az.ri.qam): Azrikam |
| 7 | בֹּ֙כְרוּ֙ | bo.khe.ru | Bocheru | H1074 | HNpm — Proper Noun (Masculine individual) | בֹּֽכְרוּ (bo.khe.ru): Bocheru |
| 8 | וְ/יִשְׁמָעֵ֣אל | ve./yish.ma.'El | and/ Ishmael | H3458I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשְׁמָעֵאל (yish.ma.el): Ishmael |
| 9 | וּ/שְׁעַרְיָ֔ה | u./she.'ar.Yah | and/ Sheariah | H8187 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁעַרְיָה (she.ar.yah): Sheariah |
| 10 | וְ/עֹבַדְיָ֖ה | ve./'oad.Yah | and/ Obadiah | H5662J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֹבַדְיָ֫הוּ (o.vad.yah): Obadiah |
| 11 | וְ/חָנָ֑ן | ve./cha.Nan | and/ Hanan | H2605H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חָנָן (cha.nan): Hanan |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 13 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 14 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 15 | אָצַֽל\׃ | 'a.Tzal | Azel | H682A | HNpm — Proper Noun (Masculine individual) | אָצֵל (a.tsel): Azel |

## 1 Chronicles 8:39

**Original:** וּבְנֵ֖י עֵ֣שֶׁק אָחִ֑יו אוּלָ֣ם בְּכֹר֔וֹ יְעוּשׁ֙ הַשֵּׁנִ֔י וֶֽאֱלִיפֶ֖לֶט הַשְּׁלִשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֖י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | עֵ֣שֶׁק | 'E.shek | Eshek | H6232 | HNpm — Proper Noun (Masculine individual) | עֵ֫שֶׁק (e.sheq): Eshek |
| 3 | אָחִ֑י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 4 | אוּלָ֣ם | 'u.Lam | Ulam | H198H | HNpm — Proper Noun (Masculine individual) | אוּלָם (u.lam): Ulam |
| 5 | בְּכֹר֔/וֹ | be.kho.R/o | firstborn/ his | H1060 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בְּכוֹר (be.khor): firstborn |
| 6 | יְעוּשׁ֙ | ye.'Ush | Jeush | H3266I | HNpm — Proper Noun (Masculine individual) | יְעוּשׁ (ye.ush): Jeush |
| 7 | הַ/שֵּׁנִ֔י | ha./she.Ni | the/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 8 | וֶֽ/אֱלִיפֶ֖לֶט | ve./'e.li.Fe.let | and/ Eliphelet | H467J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲלִיפֶ֫לֶט (e.li.phe.let): Eliphelet |
| 9 | הַ/שְּׁלִשִֽׁי\׃ | ha./she.li.Shi | the/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |

## 1 Chronicles 8:40

**Original:** וַֽיִּהְי֣וּ בְנֵי־ א֠וּלָם אֲנָשִׁ֨ים גִּבֹּרֵי־ חַ֜יִל דֹּ֣רְכֵי קֶ֗שֶׁת וּמַרְבִּ֤ים בָּנִים֙ וּבְנֵ֣י בָנִ֔ים מֵאָ֖ה וַחֲמִשִּׁ֑ים כָּל־ אֵ֖לֶּה מִבְּנֵ֥י בִנְיָמִֽן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּהְי֣וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בְנֵי\־ | ve.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | א֠וּלָם | 'U.lom | Ulam | H198H | HNpm — Proper Noun (Masculine individual) | אוּלָם (u.lam): Ulam |
| 4 | אֲנָשִׁ֨ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 5 | גִּבֹּרֵי\־ | gi.bo.rei- | mighty of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 6 | חַ֜יִל | Cha.yil | strength | H2428A | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 7 | דֹּ֣רְכֵי | Do.re.khei | [who] bent | H1869 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | דָּרַךְ (da.rakh): to tread |
| 8 | קֶ֗שֶׁת | Ke.shet | a bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 9 | וּ/מַרְבִּ֤ים | u./mar.Bim | and/ [who] had many | H7235A | HC/Vhrmpa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | רָבָה (ra.vah): to multiply |
| 10 | בָּנִים֙ | ba.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 11 | וּ/בְנֵ֣י | u./ve.Nei | and/ children of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 12 | בָנִ֔ים | va.Nim | children | H1121G | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: descendant/people |
| 13 | מֵאָ֖ה | me.'Ah | one hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 14 | וַ/חֲמִשִּׁ֑ים | va./cha.mi.Shim | and/ fifty | H2572 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 16 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 17 | מִ/בְּנֵ֥י | mi./be.Nei | [were] of/ [the] descendants of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 18 | בִנְיָמִֽן\׃\ \פ | vin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
