# STEP Bible — 1 Samuel 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 26:1

**Original:** וַיָּבֹ֤אוּ הַזִּפִים֙ אֶל־ שָׁא֔וּל הַגִּבְעָ֖תָה לֵאמֹ֑ר הֲל֨וֹא דָוִ֤ד מִסְתַּתֵּר֙ בְּגִבְעַ֣ת הַחֲכִילָ֔ה עַ֖ל פְּנֵ֥י הַיְשִׁימֹֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | אַתָּ֗ה | 'a.Tah | [are] you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 8 | וּ/מִ֤י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 9 | כָמ֙וֹ/ךָ֙ | kha.Mo./kha | [is] like/ you | H3644G | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | כְּמוֹ (ke.mo): like |
| 10 | בְּ/יִשְׂרָאֵ֔ל | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וְ/לָ֙/מָּה֙ | ve./La./mah | and/ <to>/ why? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
| 12 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | שָׁמַ֔רְתָּ | sha.Mar.ta | did you guard | H8104H | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמַר (sha.mar): to keep: guard |
| 14 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | אֲדֹנֶ֖י/ךָ | 'a.do.Nei./kha | master<s>/ your | H113 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָדוֹן (a.don): lord |
| 16 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 17 | כִּי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | בָא֙ | va' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 19 | אַחַ֣ד | 'a.Chad | one of | H259 | HNcfsc — Noun (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 20 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 21 | לְ/הַשְׁחִ֖ית | le./hash.Chit | to/ destroy | H7843 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁחַת (sha.chat): to ruin |
| 22 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 23 | הַ/מֶּ֥לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 24 | אֲדֹנֶֽי/ךָ\׃ | 'a.do.Nei./kha | master<s>/ your | H113 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָדוֹן (a.don): lord |

## 1 Samuel 26:16

**Original:** לֹא־ ט֞וֹב הַדָּבָ֣ר הַזֶּה֮ אֲשֶׁ֣ר עָשִׂיתָ֒ חַי־ יְהוָ֗ה כִּ֤י בְנֵי־ מָ֙וֶת֙ אַתֶּ֔ם אֲשֶׁ֧ר לֹֽא־ שְׁמַרְתֶּ֛ם עַל־ אֲדֹנֵיכֶ֖ם עַל־ מְשִׁ֣יחַ יְהוָ֑ה וְעַתָּ֣ה׀ רְאֵ֗ה אֵֽי־ חֲנִ֥ית הַמֶּ֛לֶךְ וְאֶת־ צַפַּ֥חַת הַמַּ֖יִם אֲשֶׁ֥ר מְרַאֲשֹׁתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | ט֞וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 3 | הַ/דָּבָ֣ר | ha./da.Var | the/ thing | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 4 | הַ/זֶּה֮ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עָשִׂיתָ֒ | 'a.si.Ta | you have done | H6213A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 8 | יְהוָ֗ה | Yah.weh | of Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | בְנֵי\־ | ve.nei- | [are] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | מָ֙וֶת֙ | ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 12 | אַתֶּ֔ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 13 | אֲשֶׁ֧ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | שְׁמַרְתֶּ֛ם | she.mar.Tem | you watched | H8104H | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שָׁמַר (sha.mar): to keep: guard |
| 16 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 17 | אֲדֹנֵי/כֶ֖ם | 'a.do.nei./Khem | master<s>/ your | H113 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָדוֹן (a.don): lord |
| 18 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 19 | מְשִׁ֣יחַ | me.Shi.ach | [the] [one] anointed of | H4899 | HNcmsc — Noun (Singular Masculine, Construct) | מָשִׁיחַ (ma.shi.ach): anointed |
| 20 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 21 | וְ/עַתָּ֣ה\׀ | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 22 | רְאֵ֗ה | re.'Eh | see | H7200G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 23 | אֵֽי\־ | 'ei- | where? | H335 | HTi — Interrogative Particle | אַי (ay): where? |
| 24 | חֲנִ֥ית | cha.Nit | [is] [the] spear of | H2595 | HNcfsc — Noun (Singular Feminine, Construct) | חֲנִית (cha.nit): spear |
| 25 | הַ/מֶּ֛לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 26 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 27 | צַפַּ֥חַת | tza.Pa.chat | [the] jug of | H6835 | HNcfsc — Noun (Singular Feminine, Construct) | צַפַּ֫חַת (tsap.pa.chat): jar |
| 28 | הַ/מַּ֖יִם | ha./Ma.yim | <the>/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 29 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 30 | מְרַאֲשֹׁתָֽי/ו\׃ | me.ra.'a.sho.to/v | [was the] place of head/ his | H4763 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מְרַאֲשָׁוֹת (me.ra.a.shah): head |

## 1 Samuel 26:17

**Original:** וַיַּכֵּ֤ר שָׁאוּל֙ אֶת־ ק֣וֹל דָּוִ֔ד וַיֹּ֕אמֶר הֲקוֹלְךָ֥ זֶ֖ה בְּנִ֣י דָוִ֑ד וַיֹּ֣אמֶר דָּוִ֔ד קוֹלִ֖י אֲדֹנִ֥י הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּכֵּ֤ר | va/i.ya.Ker | and/ he recognized | H5234A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכַר (na.khar): to recognize |
| 2 | שָׁאוּל֙ | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | ק֣וֹל | Kol | [the] voice of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 5 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 6 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | הֲ/קוֹלְ/ךָ֥ | ha./kol./Cha | ¿/ voice/ your | H6963A | HTi/Ncmsc/Sp2ms — Interrogative Particle + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קוֹל (qol): voice |
| 8 | זֶ֖ה | zeh | [is] this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 9 | בְּנִ֣/י | be.N/i | O son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 10 | דָוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 11 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 13 | קוֹלִ֖/י | ko.L/i | voice/ my | H6963A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קוֹל (qol): voice |
| 14 | אֲדֹנִ֥/י | 'a.do.N/i | O lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 15 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 1 Samuel 26:18

**Original:** וַיֹּ֕אמֶר לָ֥מָּה זֶּ֛ה אֲדֹנִ֥י רֹדֵ֖ף אַחֲרֵ֣י עַבְדּ֑וֹ כִּ֚י מֶ֣ה עָשִׂ֔יתִי וּמַה־ בְּיָדִ֖י רָעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לָ֥/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 3 | זֶּ֛ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 4 | אֲדֹנִ֥/י | 'a.do.N/i | [is] lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 5 | רֹדֵ֖ף | ro.Def | pursuing | H7291 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָדַף (ra.daph): to pursue |
| 6 | אַחֲרֵ֣י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 7 | עַבְדּ֑/וֹ | av.D/o | servant/ his | H5650 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 8 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | מֶ֣ה | meh | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 10 | עָשִׂ֔יתִי | 'a.Si.ti | have I done | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 11 | וּ/מַה\־ | u./mah- | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 12 | בְּ/יָדִ֖/י | be./ya.D/i | [is] in/ hand/ my | H3027G | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 13 | רָעָֽה\׃ | ra.'Ah | evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |

## 1 Samuel 26:19

**Original:** וְעַתָּ֗ה יִֽשְׁמַֽע־ נָא֙ אֲדֹנִ֣י הַמֶּ֔לֶךְ אֵ֖ת דִּבְרֵ֣י עַבְדּ֑וֹ אִם־ יְהוָ֞ה הֱסִֽיתְךָ֥ בִי֙ יָרַ֣ח מִנְחָ֔ה וְאִ֣ם׀ בְּנֵ֣י הָאָדָ֗ם אֲרוּרִ֥ים הֵם֙ לִפְנֵ֣י יְהוָ֔ה כִּֽי־ גֵרְשׁ֣וּנִי הַיּ֗וֹם מֵהִסְתַּפֵּ֜חַ בְּנַחֲלַ֤ת יְהוָה֙ לֵאמֹ֔ר לֵ֥ךְ עֲבֹ֖ד אֱלֹהִ֥ים אֲחֵרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | יִֽשְׁמַֽע\־ | yish.ma'- | let him hear | H8085G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | נָא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | אֲדֹנִ֣/י | 'a.do.N/i | lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 5 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | דִּבְרֵ֣י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 8 | עַבְדּ֑/וֹ | av.D/o | servant/ his | H5650 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 9 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 10 | יְהוָ֞ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | הֱסִֽיתְ/ךָ֥ | he.si.te./Kha | he has incited/ you | H5496 | HVhp3ms/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | סוּת (sut): to incite |
| 12 | בִ/י֙ | v/i | against <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 13 | יָרַ֣ח | ya.Rach | may he smell | H7306 | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | רִיחַ (ru.ach): to smell |
| 14 | מִנְחָ֔ה | min.Chah | an offering | H4503G | HNcfsa — Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 15 | וְ/אִ֣ם\׀ | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 16 | בְּנֵ֣י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 17 | הָ/אָדָ֗ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 18 | אֲרוּרִ֥ים | 'a.ru.Rim | [be] cursed | H779 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | אָרַר (a.rar): to curse |
| 19 | הֵם֙ | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 20 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 21 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 22 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 23 | גֵרְשׁ֣וּ/נִי | ge.re.Shu./ni | they have driven out/ me | H1644G | HVpp3cp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | גָּרַשׁ (ga.rash): to drive out: drive out |
| 24 | הַ/יּ֗וֹם | hai./Yom | this/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 25 | מֵ/הִסְתַּפֵּ֜חַ | me./his.ta.Pe.ach | from/ having a share | H5596A | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | סָפַח (sa.phach): to attach |
| 26 | בְּ/נַחֲלַ֤ת | be./na.cha.Lat | in/ [the] inheritance of | H5159 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | נַחֲלָה (na.cha.lah): inheritance |
| 27 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 28 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 29 | לֵ֥ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 30 | עֲבֹ֖ד | 'a.Vod | serve | H5647G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָבַד (a.vad): to serve |
| 31 | אֱלֹהִ֥ים | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 32 | אֲחֵרִֽים\׃ | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |

## 1 Samuel 26:20

**Original:** וְעַתָּ֗ה אַל־ יִפֹּ֤ל דָּֽמִי֙ אַ֔רְצָה מִנֶּ֖גֶד פְּנֵ֣י יְהוָ֑ה כִּֽי־ יָצָ֞א מֶ֣לֶךְ יִשְׂרָאֵ֗ל לְבַקֵּשׁ֙ אֶת־ פַּרְעֹ֣שׁ אֶחָ֔ד כַּאֲשֶׁ֛ר יִרְדֹּ֥ף הַקֹּרֵ֖א בֶּהָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 3 | יִפֹּ֤ל | yi.Pol | it fall | H5307G | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 4 | דָּֽמִ/י֙ | da.M/i | blood/ my | H1818 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דָּם (dam): blood |
| 5 | אַ֔רְצָ/ה | 'Ar.tza/h | [the] ground/ towards | H776H | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | אֶ֫רֶץ (e.rets): land: soil |
| 6 | מִ/נֶּ֖גֶד | mi./Ne.ged | from/ before | H5048 | HR/Acmsc — Preposition + Acmsc | נֶ֫גֶד (ne.ged): before |
| 7 | פְּנֵ֣י | pe.Nei | [the] presence of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | יָצָ֞א | ya.Tza' | he has come out | H3318G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 11 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | לְ/בַקֵּשׁ֙ | le./va.Kesh | to/ seek | H1245 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּקַשׁ (ba.qash): to seek |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | פַּרְעֹ֣שׁ | par.'Osh | a flea | H6550 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּרְעֹשׁ (par.osh): flea |
| 16 | אֶחָ֔ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 17 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 18 | יִרְדֹּ֥ף | yir.Dof | someone pursues | H7291 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָדַף (ra.daph): to pursue |
| 19 | הַ/קֹּרֵ֖א | ha./ko.Re' | the/ partridge | H7124 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹרֵא (qo.re): partridge |
| 20 | בֶּ/הָרִֽים\׃ | be./ha.Rim | in the/ mountains | H2022G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |

## 1 Samuel 26:21

**Original:** וַיֹּאמֶר֩ שָׁא֨וּל חָטָ֜אתִי שׁ֣וּב בְּנִֽי־ דָוִ֗ד כִּ֠י לֹֽא־ אָרַ֤ע לְךָ֙ ע֔וֹד תַּ֠חַת אֲשֶׁ֨ר יָקְרָ֥ה נַפְשִׁ֛י בְּעֵינֶ֖יךָ הַיּ֣וֹם הַזֶּ֑ה הִנֵּ֥ה הִסְכַּ֛לְתִּי וָאֶשְׁגֶּ֖ה הַרְבֵּ֥ה מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שָׁא֨וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | חָטָ֜אתִי | cha.Ta.ti | I have sinned | H2398 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָטָא (cha.ta): to sin |
| 4 | שׁ֣וּב | shuv | return | H7725G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שׁוּב (shuv): to return: return |
| 5 | בְּנִֽ/י\־ | be.n/i- | O son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 6 | דָוִ֗ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אָרַ֤ע | 'a.Ra' | I will do harm | H7489A | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָעַע (ra.a): be evil |
| 10 | לְ/ךָ֙ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | ע֔וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 12 | תַּ֠חַת | Ta.chat | because | H8478J | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: because of |
