# STEP Bible — Job 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 11:1

**Original:** וַ֭יַּעַן צֹפַ֥ר הַֽנַּעֲמָתִ֗י וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | תַּֽעֲלֻמ֣וֹת | ta.'a.lu.Mot | [the] secrets of | H8587 | HNcfpc — Noun (Plural Feminine, Construct) | תַּעֲלֻמָּהֿ (ta.a.lum.mah): secret |
| 4 | חָכְמָה֮ | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | כִפְלַ֪יִם | khif.La.yim | double | H3718 | HNcmda — Noun (Dual Masculine, Absolute) | כֶּ֫פֶל (ke.phel): double |
| 7 | לְֽ/ת֫וּשִׁיָּ֥ה | le./Tu.shi.Yah | [belongs] to/ sound wisdom | H8454 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | תּוּשִׁיָּה (tu.shiy.yah): wisdom |
| 8 | וְ/דַ֡ע | ve./Da' | and/ know | H3045 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָדַע (ya.da): to know |
| 9 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | יַשֶּׁ֥ה | ya.Sheh | he will cause to forget | H5382 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׁה (na.shah): to forget |
| 11 | לְ/ךָ֥ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 12 | אֱ֝ל֗וֹהַ | 'e.Lo.ha | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 13 | מֵ/עֲוֹנֶֽ/ךָ\׃ | me./'a.vo.Ne./kha | some of/ iniquity/ your | H5771H | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עָוֺן (a.van): iniquity: guilt |

## Job 11:7

**Original:** הַחֵ֣קֶר אֱל֣וֹהַ תִּמְצָ֑א אִ֤ם עַד־ תַּכְלִ֖ית שַׁדַּ֣י תִּמְצָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/חֵ֣קֶר | ha./Che.ker | ¿/ [the] searching of | H2714 | HTi/Ncmsc — Interrogative Particle + Noun (Singular Masculine, Construct) | חֵ֫קֶר (che.qer): search |
| 2 | אֱל֣וֹהַ | 'e.Lo.ha | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 3 | תִּמְצָ֑א | tim.Tza' | will you find | H4672 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | מָצָא (ma.tsa): to find |
| 4 | אִ֤ם | 'im | or? | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 5 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 6 | תַּכְלִ֖ית | takh.Lit | [the] end of | H8503 | HNcfsc — Noun (Singular Feminine, Construct) | תַּכְלִית (takh.lit): limit |
| 7 | שַׁדַּ֣י | sha.Dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 8 | תִּמְצָֽא\׃ | tim.Tza' | will you find | H4672 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | מָצָא (ma.tsa): to find |

## Job 11:8

**Original:** גָּבְהֵ֣י שָׁ֭מַיִם מַה־ תִּפְעָ֑ל עֲמֻקָּ֥ה מִ֝שְּׁא֗וֹל מַה־ תֵּדָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גָּבְהֵ֣י | ga.ve.Hei | [the] heights of | H1363 | HNcmpc — Noun (Plural Masculine, Construct) | גֹּ֫בַהּ (go.vah): height |
| 2 | שָׁ֭מַיִם | Sha.ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 4 | תִּפְעָ֑ל | tif.'Al | will you do | H6466 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּעַל (pa.al): to work |
| 5 | עֲמֻקָּ֥ה | 'a.mu.Kah | deep | H6013 | HAafsa — Adjective (Singular Feminine, Absolute) | עָמֹק (a.moq): deep |
| 6 | מִ֝/שְּׁא֗וֹל | mi./she.'ol | more than/ Sheol | H7585 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 7 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 8 | תֵּדָֽע\׃ | te.Da' | will you know | H3045 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָדַע (ya.da): to know |

## Job 11:9

**Original:** אֲרֻכָּ֣ה מֵאֶ֣רֶץ מִדָּ֑הּ וּ֝רְחָבָ֗ה מִנִּי־ יָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲרֻכָּ֣ה | 'a.ru.Kah | [is] long | H752 | HAafsa — Adjective (Singular Feminine, Absolute) | אָרֹךְ (a.rokh): long |
| 2 | מֵ/אֶ֣רֶץ | me./'E.retz | more than/ [the] earth | H776G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | מִדָּ֑/הּ | mi.Da/h | measure/ its | H4055 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | מַד (mad): garment |
| 4 | וּ֝/רְחָבָ֗ה | u./re.cha.Vah | and/ broad | H7342H | HC/Aafsa — Conjunction + Aafsa | רָחָב (ra.chav): broad: wide |
| 5 | מִנִּי\־ | mi.ni- | more than | H4480A | HR — Preposition | מִן־ (min): from |
| 6 | יָֽם\׃ | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |

## Job 11:10

**Original:** אִם־ יַחֲלֹ֥ף וְיַסְגִּ֑יר וְ֝יַקְהִ֗יל וּמִ֣י יְשִׁיבֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | יַחֲלֹ֥ף | ya.cha.Lof | he will pass by | H2498 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָלַף (cha.laph): to pass |
| 3 | וְ/יַסְגִּ֑יר | ve./yas.Gir | and/ he may shut up | H5462 | HC/Vhu3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 4 | וְ֝/יַקְהִ֗יל | ve./yak.Hil | so/ he may summon an assembly | H6950 | HC/Vhu3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | קָהַל (qa.hal): to gather |
| 5 | וּ/מִ֣י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 6 | יְשִׁיבֶֽ/נּוּ\׃ | ye.shi.Ve./nu | will he turn back/ him | H7725G | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: return |

## Job 11:11

**Original:** כִּי־ ה֭וּא יָדַ֣ע מְתֵי־ שָׁ֑וְא וַיַּרְא־ אָ֝֗וֶן וְלֹ֣א יִתְבּוֹנָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ה֭וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יָדַ֣ע | ya.Da' | he knows | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 4 | מְתֵי\־ | me.tei- | men of | H4962 | HNcmpc — Noun (Plural Masculine, Construct) | מַת (mat): man |
| 5 | שָׁ֑וְא | Shav' | falsehood | H7723G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: false |
| 6 | וַ/יַּרְא\־ | va/i.yar'- | and/ he has seen | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 7 | אָ֝֗וֶן | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 8 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | יִתְבּוֹנָֽן\׃ | yit.bo.Nan | he shows himself attentive | H995 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בִּין (bin): to understand |

## Job 11:12

**Original:** וְאִ֣ישׁ נָ֭בוּב יִלָּבֵ֑ב וְעַ֥יִר פֶּ֝֗רֶא אָדָ֥ם יִוָּלֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֣ישׁ | ve./'Ish | and/ a person | H376G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 2 | נָ֭בוּב | Na.vuv | hollow | H5014 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | נָבַב (na.vav): be hollow |
| 3 | יִלָּבֵ֑ב | yi.la.Vev | he will become intelligent | H3823A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָבַב (la.vav): to encourage |
| 4 | וְ/עַ֥יִר | ve./'A.yir | and/ a male donkey of | H5895 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עַ֫יִר (a.yir): colt |
| 5 | פֶּ֝֗רֶא | Pe.re' | a wild donkey | H6501 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫רֶא (pe.re): wild donkey |
| 6 | אָדָ֥ם | 'a.Dam | a human being | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | יִוָּלֵֽד\׃ | yi.va.Led | it will be born | H3205 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָלַד (ya.lad): to beget |

## Job 11:13

**Original:** אִם־ אַ֭תָּ֗ה הֲכִינ֣וֹתָ לִבֶּ֑ךָ וּפָרַשְׂתָּ֖ אֵלָ֣יו כַּפֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אַ֭תָּ֗ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | הֲכִינ֣וֹתָ | ha.khi.No.ta | you have directed | H3559A | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | כּוּן (kun): to establish: prepare |
| 4 | לִבֶּ֑/ךָ | li.Be./kha | heart/ your | H3820A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |
| 5 | וּ/פָרַשְׂתָּ֖ | u./fa.ras.Ta | and/ you will spread out | H6566 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | פָּרַשׂ (pa.ra.s): to spread |
| 6 | אֵלָ֣י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 7 | כַּפֶּֽ/ךָ\׃ | ka.Pe./kha | palms/ your | H3709G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | כַּף (kaph): palm |

## Job 11:14

**Original:** אִם־ אָ֣וֶן בְּ֭יָדְךָ הַרְחִיקֵ֑הוּ וְאַל־ תַּשְׁכֵּ֖ן בְּאֹהָלֶ֣יךָ עַוְלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אָ֣וֶן | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 3 | בְּ֭/יָדְ/ךָ | Be./ya.de./kha | [is] in/ hand/ your | H3027G | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 4 | הַרְחִיקֵ֑/הוּ | har.chi.Ke./hu | put far away/ it | H7368 | HVhv2ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Singular Masculine) | רָחַק (ra.chaq): to remove |
| 5 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 6 | תַּשְׁכֵּ֖ן | tash.Ken | you cause to dwell | H7931 | HVhj2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 7 | בְּ/אֹהָלֶ֣י/ךָ | be./'o.ha.Lei./kha | in/ tents/ your | H168G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹ֫הֶל (o.hel): tent |
| 8 | עַוְלָֽה\׃ | 'av.Lah | injustice | H5766B | HNcfsa — Noun (Singular Feminine, Absolute) | עַוְלָה (av.lah): injustice |

## Job 11:15

**Original:** כִּי־ אָ֤ז׀ תִּשָּׂ֣א פָנֶ֣יךָ מִמּ֑וּם וְהָיִ֥יתָ מֻ֝צָ֗ק וְלֹ֣א תִירָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אָ֤ז\׀ | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 3 | תִּשָּׂ֣א | ti.Sa' | you will lift up | H5375Q | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָשָׂא (na.sa): to lift: kindness |
| 4 | פָנֶ֣י/ךָ | fa.Nei./kha | face/ your | H6440N | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: kindness |
| 5 | מִ/מּ֑וּם | mi./Mum | from/ blemish | H3971B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מוּם (mum): blemish |
| 6 | וְ/הָיִ֥יתָ | ve./ha.Yi.ta | and/ you will be | H1961 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | הָיָה (ha.yah): to be |
| 7 | מֻ֝צָ֗ק | mu.Tzak | firmly established | H3332J | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | יָצַק (ya.tsaq): to pour: firm |
| 8 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | תִירָֽא\׃ | ti.Ra' | you will fear | H3372G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָרֵא (ya.re): to fear |

## Job 11:16

**Original:** כִּי־ אַ֭תָּה עָמָ֣ל תִּשְׁכָּ֑ח כְּמַ֖יִם עָבְר֣וּ תִזְכֹּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַ֭תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | עָמָ֣ל | 'a.Mal | trouble | H5999 | HNcbsa — Noun (Singular Either gender, Absolute) | עָמָל (a.mal): trouble |
| 4 | תִּשְׁכָּ֑ח | tish.Kach | you will forget | H7911 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁכַח (sha.khach): to forget |
| 5 | כְּ/מַ֖יִם | ke./Ma.yim | like/ waters | H4325G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | עָבְר֣וּ | 'a.ve.Ru | [which] they have passed away | H5674A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַר (a.var): to pass |
| 7 | תִזְכֹּֽר\׃ | tiz.Kor | you will remember [it] | H2142 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | זָכַר (za.khar): to remember |

## Job 11:17

**Original:** וּֽ֭מִצָּהֳרַיִם יָק֣וּם חָ֑לֶד תָּ֝עֻ֗פָה כַּבֹּ֥קֶר תִּהְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
