# STEP Bible — Psalms 80

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 80:0

**Original:** לַמְנַצֵּ֥חַ אֶל־ שֹׁשַׁנִּ֑ים עֵד֖וּת לְאָסָ֣ף מִזְמֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | גְּבֽוּרָתֶ֑/ךָ | ge.vu.ra.Te./kha | might/ your | H1369 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | גְּבוּרָה (ge.vu.rah): might |
| 8 | וּ/לְכָ֖/ה | u./le.Kha/h | and/ come/ ! | H1980H | HC/Vqv2ms/Sh — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | הָלַךְ (ha.lakh): to go: come |
| 9 | לִ/ישֻׁעָ֣תָה | li./shu.'A.tah | for/ salvation | H3444 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | יְשׁוּעָה (ye.shu.ah): salvation |
| 10 | לָּֽ/נוּ\׃ | La./nu | of/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |

## Psalms 80:3

**Original:** אֱלֹהִ֥ים הֲשִׁיבֵ֑נוּ וְהָאֵ֥ר פָּ֝נֶ֗יךָ וְנִוָּשֵֽׁעָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱלֹהִ֥ים | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | הֲשִׁיבֵ֑/נוּ | ha.shi.Ve./nu | restore/ us | H7725H | HVhv2ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Plural Either gender) | שׁוּב (shuv): to return: rescue |
| 3 | וְ/הָאֵ֥ר | ve./ha.'Er | and/ make shine | H215 | HC/Vhv2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | אוֹר (or): to light |
| 4 | פָּ֝נֶ֗י/ךָ | pa.Nei./kha | face/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 5 | וְ/נִוָּשֵֽׁעָה\׃ | ve./ni.va.She.'ah | so/ let us be delivered | H3467 | HC/VNc1cp — Conjunction + Verb : Niphal (Simple, Passive) Imperfect (Future/present Cohortative) First Plural Either gender | יָשַׁע (ya.sah): to save |

## Psalms 80:4

**Original:** יְהוָ֣ה אֱלֹהִ֣ים צְבָא֑וֹת עַד־ מָתַ֥י עָ֝שַׁ֗נְתָּ בִּתְפִלַּ֥ת עַמֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֣ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | אֱלֹהִ֣ים | 'E.lo.Him | God of | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | צְבָא֑וֹת | tze.va.'ot | hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 4 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 5 | מָתַ֥י | ma.Tai | when? | H4970 | HTi — Interrogative Particle | מָתַי (ma.tay): how |
| 6 | עָ֝שַׁ֗נְתָּ | 'a.Shan.ta | have you smoked | H6225 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשַׁן (a.shan): be angry |
| 7 | בִּ/תְפִלַּ֥ת | bi/t.fi.Lat | at/ [the] prayer of | H8605 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תְּפִלָּה (te.phil.lah): prayer |
| 8 | עַמֶּֽ/ךָ\׃ | 'a.Me./kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |

## Psalms 80:5

**Original:** הֶ֭אֱכַלְתָּם לֶ֣חֶם דִּמְעָ֑ה וַ֝תַּשְׁקֵ֗מוֹ בִּדְמָע֥וֹת שָׁלִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶ֭אֱכַלְתָּ/ם | He.'e.khal.to/m | you have fed/ them | H398 | HVhp2ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | אָכַל (a.khal): to eat |
| 2 | לֶ֣חֶם | Le.chem | bread of | H3899H | HNcmsc — Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 3 | דִּמְעָ֑ה | dim.'Ah | tear[s] | H1832 | HNcfsa — Noun (Singular Feminine, Absolute) | דִּמְעָה (dim.ah): tears |
| 4 | וַ֝/תַּשְׁקֵ֗/מוֹ | va./tash.Ke./mov | and/ you have made drink/ them | H8248H | Hc/Vhw2ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | שָׁקָה (sha.qah): to water: drink |
| 5 | בִּ/דְמָע֥וֹת | bi/d.ma.'ot | <in>/ tears | H1832 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | דִּמְעָה (dim.ah): tears |
| 6 | שָׁלִֽישׁ\׃ | sha.Lish | a third of a measure | H7991A | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלִישׁ (sha.lish): third |

## Psalms 80:6

**Original:** תְּשִׂימֵ֣נוּ מָ֭דוֹן לִשְׁכֵנֵ֑ינוּ וְ֝אֹיְבֵ֗ינוּ יִלְעֲגוּ־ לָֽמוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּשִׂימֵ֣/נוּ | te.si.Me./nu | you make/ us | H7760A | HVqi2ms/Sp1bp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Plural Either gender) | שׂוּם (sum): to set: make |
| 2 | מָ֭דוֹן | Ma.don | a contention | H4066 | HNcmsa — Noun (Singular Masculine, Absolute) | מָדוֹן (ma.don): strife |
| 3 | לִ/שְׁכֵנֵ֑י/נוּ | li/sh.khe.Nei./nu | to/ neighbors/ our | H7934 | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | שָׁכֵן (sha.khen): neighboring |
| 4 | וְ֝/אֹיְבֵ֗י/נוּ | ve./'o.ye.Vei./nu | and/ enemies/ our | H341 | HC/Vqrmpc/Sp1bp — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֹיֵב (o.yev): enemy |
| 5 | יִלְעֲגוּ\־ | yil.'a.gu- | they mock | H3932 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָעַג (la.ag): to mock |
| 6 | לָֽ/מוֹ\׃ | la./mo | <to>/ themselves | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Psalms 80:7

**Original:** אֱלֹהִ֣ים צְבָא֣וֹת הֲשִׁיבֵ֑נוּ וְהָאֵ֥ר פָּ֝נֶ֗יךָ וְנִוָּשֵֽׁעָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱלֹהִ֣ים | 'E.lo.Him | O God of | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | צְבָא֣וֹת | tze.va.'ot | hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 3 | הֲשִׁיבֵ֑/נוּ | ha.shi.Ve./nu | restore/ us | H7725H | HVhv2ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Plural Either gender) | שׁוּב (shuv): to return: rescue |
| 4 | וְ/הָאֵ֥ר | ve./ha.'Er | and/ make shine | H215 | HC/Vhv2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | אוֹר (or): to light |
| 5 | פָּ֝נֶ֗י/ךָ | pa.Nei./kha | face/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 6 | וְ/נִוָּשֵֽׁעָה\׃ | ve./ni.va.She.'ah | so/ let us be delivered | H3467 | HC/VNc1cp — Conjunction + Verb : Niphal (Simple, Passive) Imperfect (Future/present Cohortative) First Plural Either gender | יָשַׁע (ya.sah): to save |

## Psalms 80:8

**Original:** גֶּ֭פֶן מִמִּצְרַ֣יִם תַּסִּ֑יעַ תְּגָרֵ֥שׁ גּ֝וֹיִ֗ם וַתִּטָּעֶֽהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גֶּ֭פֶן | Ge.fen | a vine | H1612 | HNcbsa — Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 2 | מִ/מִּצְרַ֣יִם | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 3 | תַּסִּ֑יעַ | ta.Si.a' | you uprooted | H5265 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָסַע (na.sa): to set out |
| 4 | תְּגָרֵ֥שׁ | te.ga.Resh | you drove out | H1644G | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | גָּרַשׁ (ga.rash): to drive out: drive out |
| 5 | גּ֝וֹיִ֗ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 6 | וַ/תִּטָּעֶֽ/הָ\׃ | va./ti.ta.'E./ha | and/ you planted/ it | H5193 | Hc/Vqw2ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Singular Feminine) | נָטַע (na.ta): to plant |

## Psalms 80:9

**Original:** פִּנִּ֥יתָ לְפָנֶ֑יהָ וַתַּשְׁרֵ֥שׁ שָׁ֝רָשֶׁ֗יהָ וַתְּמַלֵּא־ אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פִּנִּ֥יתָ | pi.Ni.ta | you made clear | H6437G | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | פָּנָה (pa.nah): to turn |
| 2 | לְ/פָנֶ֑י/הָ | le./fa.Nei./ha | <to>/ before/ it | H6440G | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | פָּנֶה (pa.neh): face: before |
| 3 | וַ/תַּשְׁרֵ֥שׁ | va./tash.Resh | and/ it took root | H8327 | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁרַשׁ (sha.rash): to uproot |
| 4 | שָׁ֝רָשֶׁ֗י/הָ | Sha.ra.Shei./ha | roots/ its | H8328 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שֹׁ֫רֶשׁ (she.resh): root |
| 5 | וַ/תְּמַלֵּא\־ | va./te.ma.le'- | and/ it filled | H4390 | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | מָלֵא (ma.le): to fill |
| 6 | אָֽרֶץ\׃ | 'A.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 80:10

**Original:** כָּסּ֣וּ הָרִ֣ים צִלָּ֑הּ וַ֝עֲנָפֶ֗יהָ אַֽרְזֵי־ אֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּסּ֣וּ | ka.Su | they were covered | H3680 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | כָּסָה (ka.sah): to cover |
| 2 | הָרִ֣ים | ha.Rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 3 | צִלָּ֑/הּ | tzi.La/h | shade/ its | H6738 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | צֵל (tsel): shadow |
| 4 | וַ֝/עֲנָפֶ֗י/הָ | va./'a.na.Fei./ha | and/ branches/ its | H6057 | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עָנָף (a.naph): branch |
| 5 | אַֽרְזֵי\־ | 'ar.zei- | [the] cedars of | H730 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫רֶז (e.rez): cedar |
| 6 | אֵֽל\׃ | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |

## Psalms 80:11

**Original:** תְּשַׁלַּ֣ח קְצִירֶ֣הָ עַד־ יָ֑ם וְאֶל־ נָ֝הָ֗ר יֽוֹנְקוֹתֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּשַׁלַּ֣ח | te.sha.Lach | it stretched out | H7971G | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁלַח (sha.lach): to send: depart |
| 2 | קְצִירֶ֣/הָ | ke.tzi.Re./ha | branch[es]/ its | H7105B | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | קָצִיר (qa.tsir): foliage |
| 3 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 4 | יָ֑ם | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 5 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | נָ֝הָ֗ר | na.Har | [the] river | H5104G | HNcmsa — Noun (Singular Masculine, Absolute) | נָהָר (na.har): River |
| 7 | יֽוֹנְקוֹתֶֽי/הָ\׃ | Yon.ko.Tei./ha | young shoots/ its | H3127 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | יוֹנֶ֫קֶת (yo.ne.qet): shoot |

## Psalms 80:12

**Original:** לָ֭מָּה פָּרַ֣צְתָּ גְדֵרֶ֑יהָ וְ֝אָר֗וּהָ כָּל־ עֹ֥בְרֵי דָֽרֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ֭/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | פָּרַ֣צְתָּ | pa.Ratz.ta | have you broken down | H6555 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | פָּרַץ (pa.rats): to break through |
| 3 | גְדֵרֶ֑י/הָ | ge.de.Rei./ha | walls/ its | H1447 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | גָּדֵר (ga.der): wall |
| 4 | וְ֝/אָר֗וּ/הָ | ve./'a.Ru./ha | and/ they have plucked/ it | H717 | Hc/Vqq3cp/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender + Suffix (Third Singular Feminine) | אָרָה (a.rah): to pluck |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עֹ֥בְרֵי | oe.rei | [those who] pass by of | H5674A | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָבַר (a.var): to pass |
| 7 | דָֽרֶךְ\׃ | Da.rekh | [the] road | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |

## Psalms 80:13

**Original:** יְכַרְסְמֶ֣נָּֽה חֲזִ֣יר מִיָּ֑עַר וְזִ֖יז שָׂדַ֣י יִרְעֶֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְכַרְסְמֶ֣/נָּֽה | ye.khar.se.Me./nah | it eats away/ it | H3765 | HVpi3ms/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | כִּרְסֵם (kir.sem): to tear off |
| 2 | חֲזִ֣יר | cha.Zir | wild boar | H2386 | HNcmsa — Noun (Singular Masculine, Absolute) | חֲזִיר (cha.zir): swine |
| 3 | מִ/יָּ֑עַר | mi./Ya.'ar | from/ [the] forest | H3293A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |
| 4 | וְ/זִ֖יז | ve./Ziz | and/ moving creature[s] of | H2123A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | זִיז (ziz): creature |
| 5 | שָׂדַ֣י | sa.Dai | [the] field | H7704M | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדַי (sa.day): field |
| 6 | יִרְעֶֽ/נָּה\׃ | yir.'E./nah | it grazes on/ it | H7462B | HVqi3ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | רָעָה (ra.ah): to pasture |

## Psalms 80:14

**Original:** אֱלֹהִ֣ים צְבָאוֹת֮ שֽׁ֫וּב־ נָ֥א הַבֵּ֣ט מִשָּׁמַ֣יִם וּרְאֵ֑ה וּ֝פְקֹ֗ד גֶּ֣פֶן זֹֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱלֹהִ֣ים | 'E.lo.Him | O God of | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | צְבָאוֹת֮ | tze.va.'Ot | hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 3 | שֽׁ֫וּב\־ | Shuv- | return | H7725J | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שׁוּב (shuv): to return: again |
| 4 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 5 | הַבֵּ֣ט | ha.Bet | pay attention | H5027 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | נָבַט (na.vat): to look |
| 6 | מִ/שָּׁמַ֣יִם | mi./sha.Ma.yim | from/ heaven | H8064 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | וּ/רְאֵ֑ה | u./re.'Eh | and/ see | H7200G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 8 | וּ֝/פְקֹ֗ד | u./fe.Kod | and/ attend to | H6485I | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | פָּקַד (pa.qad): to reckon: visit |
| 9 | גֶּ֣פֶן | Ge.fen | vine | H1612 | HNcbsa — Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 10 | זֹֽאת\׃ | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |

## Psalms 80:15

**Original:** וְ֭כַנָּה אֲשֶׁר־ נָטְעָ֣ה יְמִינֶ֑ךָ וְעַל־ בֵּ֝֗ן אִמַּ֥צְתָּה לָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֭/כַנָּה | Ve./kha.nah | and/ [the] root | H3657 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | כַּנָּה (kan.nah): shoot |
| 2 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | נָטְעָ֣ה | na.te.'Ah | it planted | H5193 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָטַע (na.ta): to plant |
| 4 | יְמִינֶ֑/ךָ | ye.mi.Ne./kha | right [hand]/ your | H3225G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יָמִין (ya.min): right |
| 5 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | בֵּ֝֗ן | Ben | [the] son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
