# STEP Bible — Psalms 71

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 71:1

**Original:** בְּךָֽ־ יְהוָ֥ה חָסִ֑יתִי אַל־ אֵב֥וֹשָׁה לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | תְּשׁוּעָתֶ֑/ךָ | te.shu.'a.Te./kha | salvation/ your | H8668G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תְּשׁוּעָה (te.shu.ah): deliverance: salvation |
| 7 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | לֹ֖א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יָדַ֣עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 10 | סְפֹרֽוֹת\׃ | se.fo.Rot | numbers | H5615 | HNcfpa — Noun (Plural Feminine, Absolute) | סְפֹרָה (se.pho.rah): number |

## Psalms 71:16

**Original:** אָב֗וֹא בִּ֭גְבֻרוֹת אֲדֹנָ֣י יְהוִ֑ה אַזְכִּ֖יר צִדְקָתְךָ֣ לְבַדֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָב֗וֹא | 'a.Vo' | I will come | H935G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 2 | בִּ֭/גְבֻרוֹת | Bi/g.vu.rot | with/ [the] mighty deeds of | H1369 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | גְּבוּרָה (ge.vu.rah): might |
| 3 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | אַזְכִּ֖יר | 'az.Kir | I will bring to remembrance | H2142 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | זָכַר (za.khar): to remember |
| 6 | צִדְקָתְ/ךָ֣ | tzid.ka.te./Cha | righteousness/ your | H6666 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 7 | לְ/בַדֶּֽ/ךָ\׃ | le./va.De./kha | to/ alone/ you | H905H | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּד (bad): alone |

## Psalms 71:17

**Original:** אֱֽלֹהִ֗ים לִמַּדְתַּ֥נִי מִנְּעוּרָ֑י וְעַד־ הֵ֝֗נָּה אַגִּ֥יד נִפְלְאוֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱֽלֹהִ֗ים | 'elo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | לִמַּדְתַּ֥/נִי | li.mad.Ta./ni | you have taught/ me | H3925G | HVpp2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | לָמַד (la.mad): to learn: teach |
| 3 | מִ/נְּעוּרָ֑/י | mi./ne.'u.Ra/i | since/ youth<s>/ my | H5271A | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נְעוּרִים (na.ur): youth |
| 4 | וְ/עַד\־ | ve./'ad- | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 5 | הֵ֝֗נָּה | He.nah | now | H2008 | HD — Adverb | הֵ֫נָּה (hen.nah): here/thus |
| 6 | אַגִּ֥יד | 'a.Gid | I declare | H5046 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָגַד (na.gad): to tell |
| 7 | נִפְלְאוֹתֶֽי/ךָ\׃ | nif.le.'o.Tei./kha | wonders/ your | H6381 | HVNrfpc/Sp2ms — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | פָּלָא (pa.la): to wonder |

## Psalms 71:18

**Original:** וְגַ֤ם עַד־ זִקְנָ֨ה׀ וְשֵׂיבָה֮ אֱלֹהִ֪ים אַֽל־ תַּעַ֫זְבֵ֥נִי עַד־ אַגִּ֣יד זְרוֹעֲךָ֣ לְד֑וֹר לְכָל־ יָ֝ב֗וֹא גְּבוּרָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֤ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 3 | זִקְנָ֨ה\׀ | zik.Nah | old age | H2209 | HNcfsa — Noun (Singular Feminine, Absolute) | זִקְנָה (ziq.nah): old age |
| 4 | וְ/שֵׂיבָה֮ | ve./sei.Vah | and/ grey hair | H7872 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שֵׂיבָה (se.vah): greyheaded |
| 5 | אֱלֹהִ֪ים | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 7 | תַּעַ֫זְבֵ֥/נִי | ta.'Az.Ve./ni | you forsake/ me | H5800A | HVqj2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine + Suffix (First Singular Either gender) | עָזַב (a.zav): to leave: forsake |
| 8 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 9 | אַגִּ֣יד | 'a.Gid | I will declare | H5046 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָגַד (na.gad): to tell |
| 10 | זְרוֹעֲ/ךָ֣ | ze.ro.'a./Kha | strength/ your | H2220 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 11 | לְ/ד֑וֹר | le./Dor | to/ a generation | H1755 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 12 | לְ/כָל\־ | le./khol | to/ every | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 13 | יָ֝ב֗וֹא | ya.Vo' | [one who] he will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 14 | גְּבוּרָתֶֽ/ךָ\׃ | ge.vu.ra.Te./kha | might/ your | H1369 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | גְּבוּרָה (ge.vu.rah): might |

## Psalms 71:19

**Original:** וְצִדְקָתְךָ֥ אֱלֹהִ֗ים עַד־ מָ֫ר֥וֹם אֲשֶׁר־ עָשִׂ֥יתָ גְדֹל֑וֹת אֱ֝לֹהִ֗ים מִ֣י כָמֽוֹךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צִדְקָתְ/ךָ֥ | ve./tzid.ka.te./Cha | and/ righteousness/ your | H6666 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 2 | אֱלֹהִ֗ים | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | עַד\־ | 'ad- | [is] to | H5704 | HR — Preposition | עַד (ad): till |
| 4 | מָ֫ר֥וֹם | ma.Rom | [the] height | H4791 | HNcmsa — Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 5 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עָשִׂ֥יתָ | 'a.Si.ta | you have done | H6213A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | גְדֹל֑וֹת | ge.do.Lot | great [things] | H1419A | HAafpa — Adjective (Plural Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 8 | אֱ֝לֹהִ֗ים | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 10 | כָמֽוֹ/ךָ\׃ | kha.Mo./kha | [is] like/ you | H3644G | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | כְּמוֹ (ke.mo): like |

## Psalms 71:20

**Original:** אֲשֶׁ֤ר הִרְאִיתַ֨נִי צָר֥וֹת רַבּ֗וֹת וְרָ֫ע֥וֹת תָּשׁ֥וּב תְּחַיֵּ֑ינִי וּֽמִתְּהֹמ֥וֹת הָ֝אָ֗רֶץ תָּשׁ֥וּב תַּעֲלֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֤ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | הִרְאִיתַ֨/נִי | hir.'i.Ta./ni | you have made see/ me | H7200G | HVhp2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | רָאָה (ra.ah): to see: see |
| 3 | צָר֥וֹת | tza.Rot | troubles | H6869B | HNcfpa — Noun (Plural Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 4 | רַבּ֗וֹת | ra.Bot | many | H7227A | HAafpa — Adjective (Plural Feminine, Absolute) | רַב (rav): many |
| 5 | וְ/רָ֫ע֥וֹת | ve./Ra.'ot | and/ calamities | H7451A | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | רַע (ra): bad: harmful |
| 6 | תָּשׁ֥וּב | ta.Shuv | you will return | H7725J | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: again |
| 7 | תְּחַיֵּ֑י/נִי | te.chai.Yei./ni | you will preserve alive/ me | H2421 | HVpi2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | חָיָה (cha.yah): to live |
| 8 | וּֽ/מִ/תְּהֹמ֥וֹת | u./mi./te.ho.Mot | and/ from/ [the] depths of | H8415 | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | תְּהוֹם (te.hom): abyss |
| 9 | הָ֝/אָ֗רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | תָּשׁ֥וּב | ta.Shuv | you will return | H7725J | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: again |
| 11 | תַּעֲלֵֽ/נִי\׃ | ta.'a.Le./ni | you will bring up/ me | H5927H | HVhi2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | עָלָה (a.lah): to ascend: establish |

## Psalms 71:21

**Original:** תֶּ֤רֶב׀ גְּֽדֻלָּתִ֗י וְתִסֹּ֥ב תְּֽנַחֲמֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תֶּ֤רֶב\׀ | Te.rev | may you increase | H7235A | HVhj2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | רָבָה (ra.vah): to multiply |
| 2 | גְּֽדֻלָּתִ֗/י | ge.du.la.T/i | greatness/ my | H1420 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | גְּדוּלָּה (ge.du.lah): greatness |
| 3 | וְ/תִסֹּ֥ב | ve./ti.So | and/ may you turn | H5437I | HC/Vqu2ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine | סָבַב (sa.vav): to turn: again |
| 4 | תְּֽנַחֲמֵֽ/נִי\׃ | Te.na.cha.Me./ni | may you comfort/ me | H5162G | HVpi2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | נָחַם (na.cham): to be sorry: comfort |

## Psalms 71:22

**Original:** גַּם־ אֲנִ֤י׀ אוֹדְךָ֣ בִכְלִי־ נֶבֶל֮ אֲמִתְּךָ֪ אֱלֹ֫הָ֥י אֲזַמְּרָ֣ה לְךָ֣ בְכִנּ֑וֹר קְ֝ד֗וֹשׁ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | אֲנִ֤י\׀ | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | אוֹדְ/ךָ֣ | 'od./Kha | I will praise/ you | H3034 | HVhi1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 4 | בִ/כְלִי\־ | vi/kh.li- | with/ an instrument of | H3627 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 5 | נֶבֶל֮ | ne.Vel | a lyre | H5035B | HNcmsa — Noun (Singular Masculine, Absolute) | נֵ֫בֶל (ne.vel): harp |
| 6 | אֲמִתְּ/ךָ֪ | 'a.mi.te./Kha | faithfulness/ your | H571G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֱמֶת (e.met): truth: faithful |
| 7 | אֱלֹ֫הָ֥/י | 'e.Lo.Ha/i | O God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 8 | אֲזַמְּרָ֣ה | 'a.za.me.Rah | I will make music | H2167 | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | זָמַר (za.mar): to sing |
| 9 | לְ/ךָ֣ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | בְ/כִנּ֑וֹר | ve./khi.Nor | with/ a harp | H3658 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כִּנּוֹר (kin.nor): lyre |
| 11 | קְ֝ד֗וֹשׁ | ke.Do.osh | O holy [one] of | H6918G | HAamsc — Adjective (Singular Masculine, Construct) | קָדוֹשׁ (qa.dosh): holy |
| 12 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Psalms 71:23

**Original:** תְּרַנֵּ֣נָּ֣ה שְׂ֭פָתַי כִּ֣י אֲזַמְּרָה־ לָּ֑ךְ וְ֝נַפְשִׁ֗י אֲשֶׁ֣ר פָּדִֽיתָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּרַנֵּ֣נָּ֣ה | te.ran.Ne.Nah | they will sing for joy | H7442B | HVpi3fp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָנַן (ra.nan): to sing |
| 2 | שְׂ֭פָתַ/י | Se.fa.ta/i | lips/ my | H8193G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂפָה (sa.phah): lips |
| 3 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | אֲזַמְּרָה\־ | 'a.za.me.rah- | I will make music | H2167 | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | זָמַר (za.mar): to sing |
| 5 | לָּ֑/ךְ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | וְ֝/נַפְשִׁ֗/י | ve./naf.Sh/i | and/ self/ my | H5315G | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 7 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | פָּדִֽיתָ\׃ | pa.Di.ta | you have redeemed | H6299 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | פָּדָה (pa.dah): to ransom |

## Psalms 71:24

**Original:** גַּם־ לְשׁוֹנִ֗י כָּל־ הַ֭יּוֹם תֶּהְגֶּ֣ה צִדְקָתֶ֑ךָ כִּי־ בֹ֥שׁוּ כִֽי־ חָ֝פְר֗וּ מְבַקְשֵׁ֥י רָעָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | לְשׁוֹנִ֗/י | le.sho.N/i | tongue/ my | H3956G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | לָשׁוֹן (la.shon): tongue |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ֭/יּוֹם | Hai./yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | תֶּהְגֶּ֣ה | teh.Geh | it will utter | H1897 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָגָה (ha.gah): to mutter |
| 6 | צִדְקָתֶ֑/ךָ | tzid.ka.Te./cha | righteousness/ your | H6666 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 7 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | בֹ֥שׁוּ | Vo.shu | they are ashamed | H954 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹשׁ (bush): be ashamed |
| 9 | כִֽי\־ | khi- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | חָ֝פְר֗וּ | cha.fe.Ru | they are abashed | H2659 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָפֵר (cha.pher): be ashamed |
| 11 | מְבַקְשֵׁ֥י | me.vak.Shei | [those who] seek | H1245 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | בָּקַשׁ (ba.qash): to seek |
| 12 | רָעָתִֽ/י\׃ | ra.'a.T/i | <of> harm/ my | H7451C | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | רָעָה (ra.ah): distress: harm |
