# STEP Bible — 1 Samuel 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 2:1

**Original:** וַתִּתְפַּלֵּ֤ל חַנָּה֙ וַתֹּאמַ֔ר עָלַ֤ץ לִבִּי֙ בַּֽיהוָ֔ה רָ֥מָה קַרְנִ֖י בַּֽיהוָ֑ה רָ֤חַב פִּי֙ עַל־ א֣וֹיְבַ֔י כִּ֥י שָׂמַ֖חְתִּי בִּישׁוּעָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | קֶ֥רֶן | Ke.ren | [the] horn of | H7161A | HNcfsc — Noun (Singular Feminine, Construct) | קֶ֫רֶן (qe.ren): horn |
| 16 | מְשִׁיחֽ/וֹ\׃\ \פ | me.shi.Ch/o | anointed/ his | H4899 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָשִׁיחַ (ma.shi.ach): anointed |

## 1 Samuel 2:11

**Original:** וַיֵּ֧לֶךְ אֶלְקָנָ֛ה הָרָמָ֖תָה עַל־ בֵּית֑וֹ וְהַנַּ֗עַר הָיָ֤ה מְשָׁרֵת֙ אֶת־ יְהוָ֔ה אֶת־ פְּנֵ֖י עֵלִ֥י הַכֹּהֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֧לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | אֶלְקָנָ֛ה | 'el.ka.Nah | Elkanah | H511H | HNpm — Proper Noun (Masculine individual) | אֶלְקָנָה (el.qa.nah): Elkanah |
| 3 | הָ/רָמָ֖תָ/ה | ha./ra.Ma.ta/h | <the>/ Ramah/ towards | H7414J | HTd/Npl/Sd — Definite article (Hebrew) + Proper Noun (Location) + Directional Suffix | רָמָה (ra.mah): Ramah |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | בֵּית֑/וֹ | bei.T/o | house/ his | H1004B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 6 | וְ/הַ/נַּ֗עַר | ve./ha./Na.'ar | and/ the/ lad | H5288 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 7 | הָיָ֤ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | מְשָׁרֵת֙ | me.sha.Ret | serving | H8334 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | שָׁרַת (sha.rat): to minister |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 12 | פְּנֵ֖י | pe.Nei | [the] presence of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 13 | עֵלִ֥י | 'e.Li | Eli | H5941 | HNpm — Proper Noun (Masculine individual) | עֵלִי (e.li): Eli |
| 14 | הַ/כֹּהֵֽן\׃ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## 1 Samuel 2:12

**Original:** וּבְנֵ֥י עֵלִ֖י בְּנֵ֣י בְלִיָּ֑עַל לֹ֥א יָדְע֖וּ אֶת־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | עֵלִ֖י | 'e.Li | Eli | H5941 | HNpm — Proper Noun (Masculine individual) | עֵלִי (e.li): Eli |
| 3 | בְּנֵ֣י | be.Nei | [were] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | בְלִיָּ֑עַל | ve.li.Ya.'al | worthlessness | H1100G | HNcmsa — Noun (Singular Masculine, Absolute) | בְּלִיַּ֫עַל (be.liy.ya.al): Belial |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יָדְע֖וּ | ya.de.'U | they knew | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Samuel 2:13

**Original:** וּמִשְׁפַּ֥ט הַכֹּהֲנִ֖ים אֶת־ הָעָ֑ם כָּל־ אִ֞ישׁ זֹבֵ֣חַ זֶ֗בַח וּבָ֨א נַ֤עַר הַכֹּהֵן֙ כְּבַשֵּׁ֣ל הַבָּשָׂ֔ר וְהַמַּזְלֵ֛ג שְׁלֹ֥שׁ־ הַשִּׁנַּ֖יִם בְּיָדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִשְׁפַּ֥ט | u./mish.Pat | and/ [the] custom of | H4941J | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice: custom |
| 2 | הַ/כֹּהֲנִ֖ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | הָ/עָ֑ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 5 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | אִ֞ישׁ | 'ish | person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 7 | זֹבֵ֣חַ | zo.Ve.ach | [who] was sacrificing | H2076 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | זָבַח (za.vach): to sacrifice |
| 8 | זֶ֗בַח | Ze.vach | a sacrifice | H2077 | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 9 | וּ/בָ֨א | u./Va' | and/ he came | H935G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 10 | נַ֤עַר | Na.'ar | [the] servant of | H5288 | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫עַר (na.ar): youth |
| 11 | הַ/כֹּהֵן֙ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 12 | כְּ/בַשֵּׁ֣ל | ke./va.Shel | when/ boiled | H1310 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּשַׁל (ba.shal): to boil |
| 13 | הַ/בָּשָׂ֔ר | ha./ba.Sar | the/ meat | H1320 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 14 | וְ/הַ/מַּזְלֵ֛ג | ve./ha./maz.Leg | and/ the/ fork | H4207A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַזְלֵג (maz.leg): fork |
| 15 | שְׁלֹ֥שׁ\־ | she.Losh- | [the] three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 16 | הַ/שִּׁנַּ֖יִם | ha./shi.Na.yim | the/ prongs | H8127J | HTd/Ncfda — Definite article (Hebrew) + Noun (Dual Feminine, Absolute) | שֵׁן (shen): tooth: prong |
| 17 | בְּ/יָדֽ/וֹ\׃ | be./ya.D/o | [was] in/ hand/ his | H3027G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |

## 1 Samuel 2:14

**Original:** וְהִכָּ֨ה בַכִּיּ֜וֹר א֣וֹ בַדּ֗וּד א֤וֹ בַקַּלַּ֙חַת֙ א֣וֹ בַפָּר֔וּר כֹּ֚ל אֲשֶׁ֣ר יַעֲלֶ֣ה הַמַּזְלֵ֔ג יִקַּ֥ח הַכֹּהֵ֖ן בּ֑וֹ כָּ֚כָה יַעֲשׂ֣וּ לְכָל־ יִשְׂרָאֵ֔ל הַבָּאִ֥ים שָׁ֖ם בְּשִׁלֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִכָּ֨ה | ve./hi.Kah | and/ he thrust [it] | H5221 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 2 | בַ/כִּיּ֜וֹר | va./ki.Yor | in the/ pot | H3595 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כִּיֹּר (kiy.yor): basin |
| 3 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 4 | בַ/דּ֗וּד | va./Dud | in the/ kettle | H1731 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דּוּד (dud): pot |
| 5 | א֤וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 6 | בַ/קַּלַּ֙חַת֙ | va./ka.La.chat | in the/ caldron | H7037 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | קַלַּ֫חַת (qal.la.chat): caldron |
| 7 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | בַ/פָּר֔וּר | va./pa.Rur | in the/ pot | H6517 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | פָּרוּר (pa.rur): pot |
| 9 | כֹּ֚ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 10 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | יַעֲלֶ֣ה | ya.'a.Leh | it brought up | H5927H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: establish |
| 12 | הַ/מַּזְלֵ֔ג | ha./maz.Leg | the/ fork | H4207A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַזְלֵג (maz.leg): fork |
| 13 | יִקַּ֥ח | yi.Kach | he took | H3947G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 14 | הַ/כֹּהֵ֖ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 15 | בּ֑/וֹ | b/o | for/ himself | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 16 | כָּ֚כָה | Ka.khah | thus | H3602 | HD — Adverb | כָּ֫כָה (ka.khah): thus |
| 17 | יַעֲשׂ֣וּ | ya.'a.Su | they did | H6213A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 18 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 20 | הַ/בָּאִ֥ים | ha./ba.'Im | who/ came | H935G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 21 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 22 | בְּ/שִׁלֹֽה\׃ | be./shi.Loh | at/ Shiloh | H7887 | HR/Npl — Preposition + Proper Noun (Location) | שִׁלוֹ (shi.loh): Shiloh |

## 1 Samuel 2:15

**Original:** גַּם֮ בְּטֶרֶם֮ יַקְטִר֣וּן אֶת־ הַחֵלֶב֒ וּבָ֣א׀ נַ֣עַר הַכֹּהֵ֗ן וְאָמַר֙ לָאִ֣ישׁ הַזֹּבֵ֔חַ תְּנָ֣ה בָשָׂ֔ר לִצְל֖וֹת לַכֹּהֵ֑ן וְלֹֽא־ יִקַּ֧ח מִמְּךָ֛ בָּשָׂ֥ר מְבֻשָּׁ֖ל כִּ֥י אִם־ חָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם֮ | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | בְּ/טֶרֶם֮ | be./te.Rem | <in>/ before | H2962 | HR/Acbsa — Preposition + Acbsa | טֶ֫רֶם (te.rem): before |
| 3 | יַקְטִר֣וּ/ן | yak.ti.Ru/n | they made smoke/ ! | H6999A | HVhi3mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | קָטַר (qa.tar): to offer: burn |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/חֵלֶב֒ | ha./che.Lev | the/ fat | H2459 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 6 | וּ/בָ֣א\׀ | u./Va' | and/ he came | H935G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 7 | נַ֣עַר | Na.'ar | [the] servant of | H5288 | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫עַר (na.ar): youth |
| 8 | הַ/כֹּהֵ֗ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 9 | וְ/אָמַר֙ | ve./'a.Mar | and/ he said | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | לָ/אִ֣ישׁ | la./'Ish | to the/ man | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 11 | הַ/זֹּבֵ֔חַ | ha./zo.Ve.ach | who/ was sacrificing | H2076 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | זָבַח (za.vach): to sacrifice |
| 12 | תְּנָ֣/ה | te.Na/h | give/ ! | H5414G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | נָתַן (na.tan): to give: give |
| 13 | בָשָׂ֔ר | va.Sar | meat | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 14 | לִ/צְל֖וֹת | li/tz.Lot | to/ roast | H6740 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | צָלָה (tsa.lah): to roast |
| 15 | לַ/כֹּהֵ֑ן | la./ko.Hen | to the/ priest | H3548 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 16 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | יִקַּ֧ח | yi.Kach | he will accept | H3947H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: recieve |
| 18 | מִמְּ/ךָ֛ | mi.me./Kha | from/ you | H4480A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 19 | בָּשָׂ֥ר | ba.Sar | meat | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 20 | מְבֻשָּׁ֖ל | me.vu.Shal | boiled | H1310 | HVPsmsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | בָּשַׁל (ba.shal): to boil |
| 21 | כִּ֥י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 22 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 23 | חָֽי\׃ | Chai | raw | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |

## 1 Samuel 2:16

**Original:** וַיֹּ֨אמֶר אֵלָ֜יו הָאִ֗ישׁ קַטֵּ֨ר יַקְטִיר֤וּן כַּיּוֹם֙ הַחֵ֔לֶב וְקַ֨ח־ לְךָ֔ כַּאֲשֶׁ֥ר תְּאַוֶּ֖ה נַפְשֶׁ֑ךָ וְאָמַ֥ר׀ לֹא֙ כִּ֚י עַתָּ֣ה תִתֵּ֔ן וְאִם־ לֹ֖א לָקַ֥חְתִּי בְחָזְקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלָ֜י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | הָ/אִ֗ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | קַטֵּ֨ר | ka.Ter | surely <make smoke> | H6999A | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | קָטַר (qa.tar): to offer: burn |
| 5 | יַקְטִיר֤וּ/ן | yak.ti.Ru/n | let them make smoke/ ! | H6999A | HVhi3mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | קָטַר (qa.tar): to offer: burn |
| 6 | כַּ/יּוֹם֙ | ka/i.yOm | as the/ day | H3117L | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 7 | הַ/חֵ֔לֶב | ha./Che.lev | the/ fat | H2459 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 8 | וְ/קַ֨ח\־ | ve./Kach- | and/ take | H3947G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 9 | לְ/ךָ֔ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 11 | תְּאַוֶּ֖ה | te.'a.Veh | it desires | H183 | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָוָה (a.vah): to desire |
| 12 | נַפְשֶׁ֑/ךָ | naf.She./kha | appetite/ your | H5315I | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 13 | וְ/אָמַ֥ר\׀ | ve./'a.Mar | and/ he said | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 14 | לֹא֙ | lov' | no | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | כִּ֚י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | עַתָּ֣ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 17 | תִתֵּ֔ן | ti.Ten | you will give [it] | H5414G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 18 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 19 | לֹ֖א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | לָקַ֥חְתִּי | la.Kach.ti | I take [it] | H3947G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | לָקַח (la.qach): to take: take |
| 21 | בְ/חָזְקָֽה\׃ | ve./cha.ze.Kah | by/ force | H2394 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חׇזְקָה (choz.qah): force |

## 1 Samuel 2:17

**Original:** וַתְּהִ֨י חַטַּ֧את הַנְּעָרִ֛ים גְּדוֹלָ֥ה מְאֹ֖ד אֶת־ פְּנֵ֣י יְהוָ֑ה כִּ֤י נִֽאֲצוּ֙ הָֽאֲנָשִׁ֔ים אֵ֖ת מִנְחַ֥ת יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּהִ֨י | va./te.Hi | and/ it was | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | חַטַּ֧את | cha.Tat | [the] sin of | H2403B | HNcfsc — Noun (Singular Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 3 | הַ/נְּעָרִ֛ים | ha./ne.'a.Rim | the/ young men | H5288 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 4 | גְּדוֹלָ֥ה | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 5 | מְאֹ֖ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 6 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 7 | פְּנֵ֣י | pe.Nei | [the] presence of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | נִֽאֲצוּ֙ | ni.'a.Tzu | they treated with contempt | H5006 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָאַץ (na.ats): to spurn |
| 11 | הָֽ/אֲנָשִׁ֔ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 12 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | מִנְחַ֥ת | min.Chat | [the] offering of | H4503G | HNcfsc — Noun (Singular Feminine, Construct) | מִנְחָה (min.chah): offering |
| 14 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Samuel 2:18

**Original:** וּשְׁמוּאֵ֕ל מְשָׁרֵ֖ת אֶת־ פְּנֵ֣י יְהוָ֑ה נַ֕עַר חָג֖וּר אֵפ֥וֹד בָּֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁמוּאֵ֕ל | u./she.mu.'El | and/ Samuel | H8050G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁמוּאֵל (she.mu.el): Samuel |
| 2 | מְשָׁרֵ֖ת | me.sha.Ret | [was] serving | H8334 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | שָׁרַת (sha.rat): to minister |
| 3 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | פְּנֵ֣י | pe.Nei | [the] presence of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | נַ֕עַר | Na.'ar | a lad | H5288 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 7 | חָג֖וּר | cha.Gur | girded | H2296 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | חָגַר (cha.gar): to gird |
| 8 | אֵפ֥וֹד | 'e.Fod | an ephod of | H646 | HNcmsc — Noun (Singular Masculine, Construct) | אֵפוֹד (e.phod): ephod |
| 9 | בָּֽד\׃ | Bad | linen | H906 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּד (bad): linen |

## 1 Samuel 2:19

**Original:** וּמְעִ֤יל קָטֹן֙ תַּעֲשֶׂה־ לּ֣וֹ אִמּ֔וֹ וְהַעַלְתָ֥ה ל֖וֹ מִיָּמִ֣ים׀ יָמִ֑ימָה בַּֽעֲלוֹתָהּ֙ אֶת־ אִישָׁ֔הּ לִזְבֹּ֖חַ אֶת־ זֶ֥בַח הַיָּמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
