# STEP Bible — Exodus 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 11:1

**Original:** וַיֹּ֨אמֶר יְהוָ֜ה אֶל־ מֹשֶׁ֗ה ע֣וֹד נֶ֤גַע אֶחָד֙ אָבִ֤יא עַל־ פַּרְעֹה֙ וְעַל־ מִצְרַ֔יִם אַֽחֲרֵי־ כֵ֕ן יְשַׁלַּ֥ח אֶתְכֶ֖ם מִזֶּ֑ה כְּשַׁ֨לְּח֔וֹ כָּלָ֕ה גָּרֵ֛שׁ יְגָרֵ֥שׁ אֶתְכֶ֖ם מִזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 17 | מִ/זֶּ֑ה | mi./Zeh | from/ here | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 18 | כְּ/שַׁ֨לְּח֔/וֹ | ke./Sha.le.Ch/o | when/ lets [you] go/ he | H7971H | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | שָׁלַח (sha.lach): to send: let go |
| 19 | כָּלָ֕ה | ka.Lah | completely | H3617 | HNcfsa — Noun (Singular Feminine, Absolute) | כָּלָה (ka.lah): consumption |
| 20 | גָּרֵ֛שׁ | ga.Resh | completely <drive out> | H1644G | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | גָּרַשׁ (ga.rash): to drive out: drive out |
| 21 | יְגָרֵ֥שׁ | ye.ga.Resh | he will drive out | H1644G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּרַשׁ (ga.rash): to drive out: drive out |
| 22 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 23 | מִ/זֶּֽה\׃ | mi./Zeh | from/ here | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |

## Exodus 11:2

**Original:** דַּבֶּר־ נָ֖א בְּאָזְנֵ֣י הָעָ֑ם וְיִשְׁאֲל֞וּ אִ֣ישׁ׀ מֵאֵ֣ת רֵעֵ֗הוּ וְאִשָּׁה֙ מֵאֵ֣ת רְעוּתָ֔הּ כְּלֵי־ כֶ֖סֶף וּכְלֵ֥י זָהָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דַּבֶּר\־ | da.ber- | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | נָ֖א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | בְּ/אָזְנֵ֣י | be./'a.ze.Nei | in/ [the] ears of | H241H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | אֹ֫זֶן (o.zen): ear: hearing |
| 4 | הָ/עָ֑ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 5 | וְ/יִשְׁאֲל֞וּ | ve./yish.'a.Lu | so/ they may ask | H7592 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׁאַל (sha.al): to ask |
| 6 | אִ֣ישׁ\׀ | 'ish | everyone [masc] | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 7 | מֵ/אֵ֣ת | me./'Et | from/ with | H854 | HR/To — Preposition + Object indicator | אֵת (et): with |
| 8 | רֵעֵ֗/הוּ | re.'E./hu | neighbor [masc]/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 9 | וְ/אִשָּׁה֙ | ve./'i.Shah | and/ everyone [fem] | H802G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 10 | מֵ/אֵ֣ת | me./'Et | from/ with | H854 | HR/To — Preposition + Object indicator | אֵת (et): with |
| 11 | רְעוּתָ֔/הּ | re.'u.Ta/h | neighbor [fem]/ her | H7468 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | רְעוּת (re.ut): neighbor |
| 12 | כְּלֵי\־ | ke.lei- | articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 13 | כֶ֖סֶף | Khe.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 14 | וּ/כְלֵ֥י | u./khe.Lei | and/ articles of | H3627 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 15 | זָהָֽב\׃ | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |

## Exodus 11:3

**Original:** וַיִּתֵּ֧ן יְהוָ֛ה אֶת־ חֵ֥ן הָעָ֖ם בְּעֵינֵ֣י מִצְרָ֑יִם גַּ֣ם׀ הָאִ֣ישׁ מֹשֶׁ֗ה גָּד֤וֹל מְאֹד֙ בְּאֶ֣רֶץ מִצְרַ֔יִם בְּעֵינֵ֥י עַבְדֵֽי־ פַרְעֹ֖ה וּבְעֵינֵ֥י הָעָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֧ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | חֵ֥ן | chen | [the] favor of | H2580 | HNcmsc — Noun (Singular Masculine, Construct) | חֵן (chen): favor |
| 5 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 7 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4713 | HNpl — Proper Noun (Location) | מִצְרִי (mits.ri): Egyptian |
| 8 | גַּ֣ם\׀ | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | הָ/אִ֣ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 10 | מֹשֶׁ֗ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 11 | גָּד֤וֹל | ga.Dol | [was] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 12 | מְאֹד֙ | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 13 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 15 | בְּ/עֵינֵ֥י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 16 | עַבְדֵֽי\־ | 'av.dei- | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 17 | פַרְעֹ֖ה | far.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 18 | וּ/בְ/עֵינֵ֥י | u./ve./'ei.Nei | and/ in/ [the] eyes of | H5869H | HC/R/Ncfdc — Conjunction + Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 19 | הָ/עָֽם\׃\ \ס | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |

## Exodus 11:4

**Original:** וַיֹּ֣אמֶר מֹשֶׁ֔ה כֹּ֖ה אָמַ֣ר יְהוָ֑ה כַּחֲצֹ֣ת הַלַּ֔יְלָה אֲנִ֥י יוֹצֵ֖א בְּת֥וֹךְ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | כֹּ֖ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 4 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | כַּ/חֲצֹ֣ת | ka./cha.Tzot | about/ [the] middle of | H2676 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חָצוֹת (cha.tsot): middle |
| 7 | הַ/לַּ֔יְלָה | ha./Lay.lah | the/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 8 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 9 | יוֹצֵ֖א | yo.Tze' | [am] about to go out | H3318G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: come |
| 10 | בְּ/ת֥וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Exodus 11:5

**Original:** וּמֵ֣ת כָּל־ בְּכוֹר֮ בְּאֶ֣רֶץ מִצְרַיִם֒ מִבְּכ֤וֹר פַּרְעֹה֙ הַיֹּשֵׁ֣ב עַל־ כִּסְא֔וֹ עַ֚ד בְּכ֣וֹר הַשִּׁפְחָ֔ה אֲשֶׁ֖ר אַחַ֣ר הָרֵחָ֑יִם וְכֹ֖ל בְּכ֥וֹר בְּהֵמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֵ֣ת | u./Met | and/ he will die | H4191 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | בְּכוֹר֮ | be.khOr | firstborn | H1060 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 4 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | מִצְרַיִם֒ | mitz.ra.Yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | מִ/בְּכ֤וֹר | mi./be.Khor | from/ [the] firstborn of | H1060 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בְּכוֹר (be.khor): firstborn |
| 7 | פַּרְעֹה֙ | par.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 8 | הַ/יֹּשֵׁ֣ב | hai./yo.Shev | who/ sits | H3427 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | כִּסְא֔/וֹ | kis.'/O | throne/ his | H3678G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |
| 11 | עַ֚ד | 'ad | unto | H5704 | HR — Preposition | עַד (ad): till |
| 12 | בְּכ֣וֹר | be.Khor | [the] firstborn of | H1060 | HNcmsc — Noun (Singular Masculine, Construct) | בְּכוֹר (be.khor): firstborn |
| 13 | הַ/שִּׁפְחָ֔ה | ha./shif.Chah | the/ maidservant | H8198 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שִׁפְחָה (shiph.chah): maidservant |
| 14 | אֲשֶׁ֖ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | אַחַ֣ר | 'a.Char | [is] behind | H310A | HAcmsc — Adjective (Singular Masculine, Construct) | אַחַר (a.char): after |
| 16 | הָ/רֵחָ֑יִם | ha./re.Cha.yim | the/ hand-mill | H7347 | HTd/Ncmda — Definite article (Hebrew) + Noun (Dual Masculine, Absolute) | רֵחֶה (re.cheh): millstone |
| 17 | וְ/כֹ֖ל | ve./Khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | בְּכ֥וֹר | be.Khor | firstborn of | H1060 | HNcmsc — Noun (Singular Masculine, Construct) | בְּכוֹר (be.khor): firstborn |
| 19 | בְּהֵמָֽה\׃ | be.he.Mah | livestock | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |

## Exodus 11:6

**Original:** וְהָֽיְתָ֛ה צְעָקָ֥ה גְדֹלָ֖ה בְּכָל־ אֶ֣רֶץ מִצְרָ֑יִם אֲשֶׁ֤ר כָּמֹ֙הוּ֙ לֹ֣א נִהְיָ֔תָה וְכָמֹ֖הוּ לֹ֥א תֹסִֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָֽיְתָ֛ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | צְעָקָ֥ה | tze.'a.Kah | a cry | H6818 | HNcfsa — Noun (Singular Feminine, Absolute) | צְעָקָה (tsa.a.qah): cry |
| 3 | גְדֹלָ֖ה | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 4 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 7 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | כָּמֹ֙/הוּ֙ | ka.Mo./hu | like/ it | H3644G | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | כְּמוֹ (ke.mo): like |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | נִהְיָ֔תָה | nih.Ya.tah | it has occurred | H1961 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 11 | וְ/כָמֹ֖/הוּ | ve./kha.Mo./hu | and/ like/ it | H3644G | HC/Rd/Sp3ms — Conjunction + Preposition (Definite) + Suffix (Third Singular Masculine) | כְּמוֹ (ke.mo): like |
| 12 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | תֹסִֽף\׃ | to.Sif | it will repeat | H3254G | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָסַף (ya.saph): to add: again |

## Exodus 11:7

**Original:** וּלְכֹ֣ל׀ בְּנֵ֣י יִשְׂרָאֵ֗ל לֹ֤א יֶֽחֱרַץ־ כֶּ֙לֶב֙ לְשֹׁנ֔וֹ לְמֵאִ֖ישׁ וְעַד־ בְּהֵמָ֑ה לְמַ֙עַן֙ תֵּֽדְע֔וּן אֲשֶׁר֙ יַפְלֶ֣ה יְהוָ֔ה בֵּ֥ין מִצְרַ֖יִם וּבֵ֥ין יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/כֹ֣ל\׀ | u./le./Khol | and/ to/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יֶֽחֱרַץ\־ | ye.che.ratz- | it will sharpen | H2782 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָרַץ (cha.rats): to decide |
| 6 | כֶּ֙לֶב֙ | ke.lev | a dog | H3611 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫לֶב (ke.lev): dog |
| 7 | לְשֹׁנ֔/וֹ | le.sho.N/o | tongue/ its | H3956G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | לָשׁוֹן (la.shon): tongue |
| 8 | לְ/מֵ/אִ֖ישׁ | le./me./'Ish | to/ from/ a human | H376G | HR/R/Ncmsa — Preposition + Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 9 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 10 | בְּהֵמָ֑ה | be.he.Mah | livestock | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 11 | לְמַ֙עַן֙ | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 12 | תֵּֽדְע֔וּ/ן | te.de.'U/n | you may know/ ! | H3045 | HVqj2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine + Paragogic Nun | יָדַע (ya.da): to know |
| 13 | אֲשֶׁר֙ | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | יַפְלֶ֣ה | yaf.Leh | he separates | H6395 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּלָה (pa.lah): be distinguished |
| 15 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 17 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 18 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 19 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Exodus 11:8

**Original:** וְיָרְד֣וּ כָל־ עֲבָדֶיךָ֩ אֵ֨לֶּה אֵלַ֜י וְהִשְׁתַּֽחֲוּוּ־ לִ֣י לֵאמֹ֗ר צֵ֤א אַתָּה֙ וְכָל־ הָעָ֣ם אֲשֶׁר־ בְּרַגְלֶ֔יךָ וְאַחֲרֵי־ כֵ֖ן אֵצֵ֑א וַיֵּצֵ֥א מֵֽעִם־ פַּרְעֹ֖ה בָּחֳרִי־ אָֽף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָרְד֣וּ | ve./ya.re.Du | and/ they will come down | H3381 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָרַד (ya.rad): to go down |
| 2 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עֲבָדֶי/ךָ֩ | 'a.va.dei./Kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | אֵ֨לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | אֵלַ֜/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 6 | וְ/הִשְׁתַּֽחֲוּוּ\־ | ve./hish.ta.cha.vu- | and/ they will bow down | H7812 | Hc/Vvq3cp — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁחָה (sha.chah): to bow |
| 7 | לִ֣/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | צֵ֤א | tze' | go out | H3318G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 10 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 11 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
