# STEP Bible — Hosea 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Hosea 12:1

**Original:** אֶפְרַ֜יִם רֹעֶ֥ה ר֙וּחַ֙ וְרֹדֵ֣ף קָדִ֔ים כָּל־ הַיּ֕וֹם כָּזָ֥ב וָשֹׁ֖ד יַרְבֶּ֑ה וּבְרִית֙ עִם־ אַשּׁ֣וּר יִכְרֹ֔תוּ וְשֶׁ֖מֶן לְמִצְרַ֥יִם יוּבָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | כְּ/גַלִּ֔ים | ke./ga.Lim | [are] like/ heaps of stones | H1530G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | גַּל (gal): heap |
| 13 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | תַּלְמֵ֥י | tal.Mei | [the] furrows of | H8525 | HNcmpc — Noun (Plural Masculine, Construct) | תֶּ֫לֶם (te.lem): furrow |
| 15 | שָׂדָֽי\׃ | sa.Dai | a field | H7704M | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדַי (sa.day): field |

## Hosea 12:12

**Original:** וַיִּבְרַ֥ח יַעֲקֹ֖ב שְׂדֵ֣ה אֲרָ֑ם וַיַּעֲבֹ֤ד יִשְׂרָאֵל֙ בְּאִשָּׁ֔ה וּבְאִשָּׁ֖ה שָׁמָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּבְרַ֥ח | va/i.yiv.Rach | and/ he fled | H1272 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרַח (ba.rach): to flee |
| 2 | יַעֲקֹ֖ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | שְׂדֵ֣ה | se.Deh | [the] region of | H7704G | HNcmsc — Noun (Singular Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
| 4 | אֲרָ֑ם | 'a.Ram | Aram | H758O | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Aram |
| 5 | וַ/יַּעֲבֹ֤ד | va/i.ya.'a.Vod | and/ he served | H5647G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַד (a.vad): to serve |
| 6 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | בְּ/אִשָּׁ֔ה | be./'i.Shah | for/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 8 | וּ/בְ/אִשָּׁ֖ה | u./ve./'i.Shah | and/ for/ a wife | H802H | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 9 | שָׁמָֽר\׃ | sha.Mar | he kept [flocks] | H8104H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַר (sha.mar): to keep: guard |

## Hosea 12:13

**Original:** וּבְנָבִ֕יא הֶעֱלָ֧ה יְהוָ֛ה אֶת־ יִשְׂרָאֵ֖ל מִמִּצְרָ֑יִם וּבְנָבִ֖יא נִשְׁמָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/נָבִ֕יא | u./ve./na.Vi' | and/ by/ a prophet | H5030 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 2 | הֶעֱלָ֧ה | he.'e.Lah | he brought up | H5927H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: establish |
| 3 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | מִ/מִּצְרָ֑יִם | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 7 | וּ/בְ/נָבִ֖יא | u./ve./na.Vi' | and/ by/ a prophet | H5030 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 8 | נִשְׁמָֽר\׃ | nish.Mar | he was kept | H8104H | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַר (sha.mar): to keep: guard |

## Hosea 12:14

**Original:** הִכְעִ֥יס אֶפְרַ֖יִם תַּמְרוּרִ֑ים וְדָמָיו֙ עָלָ֣יו יִטּ֔וֹשׁ וְחֶ֨רְפָּת֔וֹ יָשִׁ֥יב ל֖וֹ אֲדֹנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִכְעִ֥יס | hikh.'Is | he has provoked to anger | H3707 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּעַס (ka.as): to provoke |
| 2 | אֶפְרַ֖יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 3 | תַּמְרוּרִ֑ים | tam.ru.Rim | bitterness<es> | H8563 | HNcmpa — Noun (Plural Masculine, Absolute) | תַּמְרוּר (tam.rur): bitterness |
| 4 | וְ/דָמָי/ו֙ | ve./da.Ma/v | and/ blood<s>/ his | H1818 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דָּם (dam): blood |
| 5 | עָלָ֣י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 6 | יִטּ֔וֹשׁ | yi.To.osh | he will leave | H5203 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָטַשׁ (na.tash): to leave |
| 7 | וְ/חֶ֨רְפָּת֔/וֹ | ve./Cher.pa.T/o | and/ reproach/ his | H2781 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֶרְפָּה (cher.pah): reproach |
| 8 | יָשִׁ֥יב | ya.Shiv | he will repay | H7725K | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: pay |
| 9 | ל֖/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | אֲדֹנָֽי/ו\׃ | 'a.do.Na/v | lord<s>/ his | H113 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָדוֹן (a.don): lord |
