# STEP Bible — Joel 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joel 2:1

**Original:** תִּקְע֨וּ שׁוֹפָ֜ר בְּצִיּ֗וֹן וְהָרִ֙יעוּ֙ בְּהַ֣ר קָדְשִׁ֔י יִרְגְּז֕וּ כֹּ֖ל יֹשְׁבֵ֣י הָאָ֑רֶץ כִּֽי־ בָ֥א יוֹם־ יְהוָ֖ה כִּ֥י קָרֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וִ/ידַעְתֶּ֗ם | vi./da'.Tem | and/ you will know | H3045 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | יָדַע (ya.da): to know |
| 2 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | בְ/קֶ֤רֶב | ve./Ke.rev | [am] in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 4 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | אָ֔נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 6 | וַ/אֲנִ֛י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 7 | יְהוָ֥ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֱלֹהֵי/כֶ֖ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 9 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | ע֑וֹד | od | [is] yet | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 11 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | יֵבֹ֥שׁוּ | ye.Vo.shu | they will be ashamed | H954 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 13 | עַמִּ֖/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 14 | לְ/עוֹלָֽם\׃\ \ס | le./'o.Lam | for/ ever | H5769I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: any time |

## Joel 2:28

**Original:** וְהָיָ֣ה אַֽחֲרֵי־ כֵ֗ן אֶשְׁפּ֤וֹךְ אֶת־ רוּחִי֙ עַל־ כָּל־ בָּשָׂ֔ר וְנִבְּא֖וּ בְּנֵיכֶ֣ם וּבְנֽוֹתֵיכֶ֑ם זִקְנֵיכֶם֙ חֲלֹמ֣וֹת יַחֲלֹמ֔וּן בַּח֣וּרֵיכֶ֔ם חֶזְיֹנ֖וֹת יִרְאֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֣ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אַֽחֲרֵי\־ | 'a.cha.rei- | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 3 | כֵ֗ן | Khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 4 | אֶשְׁפּ֤וֹךְ | 'esh.Pokh | I will pour out | H8210G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁפַךְ (sha.phakh): to pour: pour |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | רוּחִ/י֙ | ru.Ch/i | spirit/ my | H7307G | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | רוּחַ (ru.ach): spirit |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | בָּשָׂ֔ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 10 | וְ/נִבְּא֖וּ | ve./ni.be.'U | and/ they will prophesy | H5012 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָבָא (na.va): to prophesy |
| 11 | בְּנֵי/כֶ֣ם | be.nei./Khem | sons/ your | H1121G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בֵּן (ben): son: descendant/people |
| 12 | וּ/בְנֽוֹתֵי/כֶ֑ם | u./ve.no.tei./Khem | and/ daughters/ your | H1323G | HC/Ncfpc/Sp2mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | בַּת (bat): daughter |
| 13 | זִקְנֵי/כֶם֙ | zik.nei./Khem | old [men]/ your | H2205H | HAampc/Sp2mp — Adjective (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | זָקֵן (za.qen): old |
| 14 | חֲלֹמ֣וֹת | cha.lo.Mot | dreams | H2472 | HNcfpa — Noun (Plural Feminine, Absolute) | חֲלוֹם (cha.lom): dream |
| 15 | יַחֲלֹמ֔וּ/ן | ya.cha.lo.Mu/n | they will dream/ ! | H2492B | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | חָלַם (cha.lam): to dream |
| 16 | בַּח֣וּרֵי/כֶ֔ם | ba.Chu.rei./Khem | young men/ your | H970 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בָּחוּר (ba.chur): youth |
| 17 | חֶזְיֹנ֖וֹת | chez.yo.Not | visions | H2384 | HNcfpa — Noun (Plural Feminine, Absolute) | חִזָּיוֹן (chiz.za.von): vision |
| 18 | יִרְאֽוּ\׃ | yir.'U | they will see | H7200G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָאָה (ra.ah): to see: see |

## Joel 2:29

**Original:** וְגַ֥ם עַל־ הָֽעֲבָדִ֖ים וְעַל־ הַשְּׁפָח֑וֹת בַּיָּמִ֣ים הָהֵ֔מָּה אֶשְׁפּ֖וֹךְ אֶת־ רוּחִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֥ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הָֽ/עֲבָדִ֖ים | ha./'a.va.Dim | the/ [male] servants | H5650 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 5 | הַ/שְּׁפָח֑וֹת | ha./she.fa.Chot | the/ female servants | H8198 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | שִׁפְחָה (shiph.chah): maidservant |
| 6 | בַּ/יָּמִ֣ים | ba/i.ya.Mim | in the/ days | H3117G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 7 | הָ/הֵ֔מָּה | ha./He.mah | <the>/ those | H1992 | HTd/Pp3mp — Definite article (Hebrew) + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | אֶשְׁפּ֖וֹךְ | 'esh.Pokh | I will pour out | H8210G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁפַךְ (sha.phakh): to pour: pour |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | רוּחִֽ/י\׃ | ru.Ch/i | spirit/ my | H7307G | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | רוּחַ (ru.ach): spirit |

## Joel 2:30

**Original:** וְנָֽתַתִּי֙ מֽוֹפְתִ֔ים בַּשָּׁמַ֖יִם וּבָאָ֑רֶץ דָּ֣ם וָאֵ֔שׁ וְתִֽימֲר֖וֹת עָשָֽׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָֽתַתִּי֙ | ve./na.ta.Ti | and/ I will put | H5414I | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: make |
| 2 | מֽוֹפְתִ֔ים | mof.Tim | wonders | H4159 | HNcmpa — Noun (Plural Masculine, Absolute) | מוֹפֵת (mo.phet): wonder |
| 3 | בַּ/שָּׁמַ֖יִם | ba./sha.Ma.yim | in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | וּ/בָ/אָ֑רֶץ | u./va./'A.retz | and/ on the/ earth | H776G | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | דָּ֣ם | dam | blood | H1818 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 6 | וָ/אֵ֔שׁ | va./'Esh | and/ fire | H784 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 7 | וְ/תִֽימֲר֖וֹת | ve./ti.ma.Rot | and/ columns of | H8490 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | תִּימָרָה (ti.ma.rah): column |
| 8 | עָשָֽׁן\׃ | 'a.Shan | smoke | H6227 | HNcmsa — Noun (Singular Masculine, Absolute) | עָשָׁן (a.shan): smoke |

## Joel 2:31

**Original:** הַשֶּׁ֙מֶשׁ֙ יֵהָפֵ֣ךְ לְחֹ֔שֶׁךְ וְהַיָּרֵ֖חַ לְדָ֑ם לִפְנֵ֗י בּ֚וֹא י֣וֹם יְהוָ֔ה הַגָּד֖וֹל וְהַנּוֹרָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/שֶּׁ֙מֶשׁ֙ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 2 | יֵהָפֵ֣ךְ | ye.ha.Fekh | it will be changed | H2015 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 3 | לְ/חֹ֔שֶׁךְ | le./Cho.shekh | into/ darkness | H2822 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 4 | וְ/הַ/יָּרֵ֖חַ | ve./hai./ya.Re.ach | and/ the/ moon | H3394 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָרֵחַ (ya.re.ach): moon |
| 5 | לְ/דָ֑ם | le./Dam | into/ blood | H1818 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 6 | לִ/פְנֵ֗י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | בּ֚וֹא | Bo' | comes | H935G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 8 | י֣וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | הַ/גָּד֖וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 11 | וְ/הַ/נּוֹרָֽא\׃ | ve./ha./no.Ra' | and/ <the>/ awesome | H3372G | HC/Td/VNrmsa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָרֵא (ya.re): to fear |

## Joel 2:32

**Original:** וְהָיָ֗ה כֹּ֧ל אֲשֶׁר־ יִקְרָ֛א בְּשֵׁ֥ם יְהוָ֖ה יִמָּלֵ֑ט כִּ֠י בְּהַר־ צִיּ֨וֹן וּבִירוּשָׁלִַ֜ם תִּֽהְיֶ֣ה פְלֵיטָ֗ה כַּֽאֲשֶׁר֙ אָמַ֣ר יְהוָ֔ה וּבַ֨שְּׂרִידִ֔ים אֲשֶׁ֥ר יְהוָ֖ה קֹרֵֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כֹּ֧ל | kol | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 3 | אֲשֶׁר\־ | 'a.Sher- | [one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יִקְרָ֛א | yik.Ra' | he will call | H7121G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 5 | בְּ/שֵׁ֥ם | be./Shem | on/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 6 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | יִמָּלֵ֑ט | yi.ma.Let | he will escape | H4422 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלַט (ma.lat): to escape |
| 8 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | בְּ/הַר\־ | be./har- | on/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 10 | צִיּ֨וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 11 | וּ/בִ/ירוּשָׁלִַ֜ם | u./vi./ru.sha.Lim | and/ in/ Jerusalem | H3389 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 12 | תִּֽהְיֶ֣ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 13 | פְלֵיטָ֗ה | fe.lei.Tah | an escaped remnant | H6413 | HNcfsa — Noun (Singular Feminine, Absolute) | פְּלֵיטָה (pe.le.tah): survivor |
| 14 | כַּֽ/אֲשֶׁר֙ | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 15 | אָמַ֣ר | 'a.Mar | he has said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 16 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | וּ/בַ֨/שְּׂרִידִ֔ים | u./Va./se.ri.Dim | and/ among the/ survivors | H8300 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׂרִיד (sa.rid): survivor |
| 18 | אֲשֶׁ֥ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | קֹרֵֽא\׃ | ko.Re' | [will be] calling | H7121G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָרָא (qa.ra): to call: call to |
