# STEP Bible — Psalms 64

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 64:0

**Original:** לַמְנַצֵּ֗חַ מִזְמ֥וֹר לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | לְשׁוֹנָ֑/ם | le.sho.Na/m | tongue/ their | H3956G | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | לָשׁוֹן (la.shon): tongue |
| 5 | דָּרְכ֥וּ | da.re.Khu | they bend | H1869 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָּרַךְ (da.rakh): to tread |
| 6 | חִ֝צָּ֗/ם | chi.Tza/m | arrow/ their | H2671 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | חֵץ (chets): arrow |
| 7 | דָּבָ֥ר | da.Var | a word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 8 | מָֽר\׃ | Mar | bitter | H4751 | HAamsa — Adjective (Singular Masculine, Absolute) | מַר (mar): bitter |

## Psalms 64:4

**Original:** לִיר֣וֹת בַּמִּסְתָּרִ֣ים תָּ֑ם פִּתְאֹ֥ם יֹ֝רֻ֗הוּ וְלֹ֣א יִירָֽאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/יר֣וֹת | li./Rot | to/ shoot | H3384A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָרָא (ya.ra): to shoot |
| 2 | בַּ/מִּסְתָּרִ֣ים | ba./mis.ta.Rim | in <the>/ secret places | H4565 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מִסְתָּר (mis.tar): hiding |
| 3 | תָּ֑ם | Tam | [the] blameless | H8535 | HAamsa — Adjective (Singular Masculine, Absolute) | תָּם (tam): complete |
| 4 | פִּתְאֹ֥ם | pit.'Om | suddenly | H6597 | HD — Adverb | פִּתְאֹם (pit.om): suddenly |
| 5 | יֹ֝רֻ֗/הוּ | yo.Ru./hu | they shoot at/ him | H3384A | HVhi3mp/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | יָרָא (ya.ra): to shoot |
| 6 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יִירָֽאוּ\׃ | yi.Ra.'u | they are afraid | H3372G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָרֵא (ya.re): to fear |

## Psalms 64:5

**Original:** יְחַזְּקוּ־ לָ֨מוֹ׀ דָּ֘בָ֤ר רָ֗ע יְֽ֭סַפְּרוּ לִטְמ֣וֹן מוֹקְשִׁ֑ים אָ֝מְר֗וּ מִ֣י יִרְאֶה־ לָּֽמוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְחַזְּקוּ\־ | ye.cha.ze.ku- | they strengthen | H2388H | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָזַק (cha.zaq): to strengthen: hold |
| 2 | לָ֨/מוֹ\׀ | la./mo | for <the>/ themselves | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | דָּ֘בָ֤ר | da.Var | a matter | H1697K | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: deed |
| 4 | רָ֗ע | Ra' | evil | H7451H | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 5 | יְֽ֭סַפְּרוּ | Ye.sa.pe.ru | they speak | H5608A | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָפַר (sa.phar): to recount |
| 6 | לִ/טְמ֣וֹן | li/t.Mon | to/ hide | H2934 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | טָמַן (ta.man): to hide |
| 7 | מוֹקְשִׁ֑ים | mok.Shim | snares | H4170 | HNcmpa — Noun (Plural Masculine, Absolute) | מוֹקֵשׁ (mo.qesh): snare |
| 8 | אָ֝מְר֗וּ | 'a.me.Ru | they say | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 9 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 10 | יִרְאֶה\־ | yir.'eh- | will he see | H7200G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 11 | לָּֽ/מוֹ\׃ | la./mo | <to> <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Psalms 64:6

**Original:** יַֽחְפְּֽשׂוּ־ עוֹלֹ֗ת תַּ֭מְנוּ חֵ֣פֶשׂ מְחֻפָּ֑שׂ וְקֶ֥רֶב אִ֝֗ישׁ וְלֵ֣ב עָמֹֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַֽחְפְּֽשׂוּ\־ | yach.pe.su- | they plot | H2664 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָפַשׂ (cha.pha.s): to search |
| 2 | עוֹלֹ֗ת | o.Lot | injustice<s> | H5766B | HNcfpa — Noun (Plural Feminine, Absolute) | עַוְלָה (av.lah): injustice |
| 3 | תַּ֭מְנוּ | Tam.nu | we have finished | H8552 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | תָּמַם (ta.mam): to finish |
| 4 | חֵ֣פֶשׂ | Che.fes | a plot | H2665 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫פֶשׂ (che.phe.s): plot |
| 5 | מְחֻפָּ֑שׂ | me.chu.Pas | plotted | H2664 | HVPsmsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | חָפַשׂ (cha.pha.s): to search |
| 6 | וְ/קֶ֥רֶב | ve./Ke.rev | and/ [the] inner being of | H7130H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: inner parts |
| 7 | אִ֝֗ישׁ | 'Ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 8 | וְ/לֵ֣ב | ve./Lev | and/ [the] heart | H3820A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 9 | עָמֹֽק\׃ | 'a.Mok | [is] deep | H6013 | HAamsa — Adjective (Singular Masculine, Absolute) | עָמֹק (a.moq): deep |

## Psalms 64:7

**Original:** וַיֹּרֵ֗ם אֱלֹ֫הִ֥ים חֵ֥ץ פִּתְא֑וֹם הָ֝י֗וּ מַכּוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּרֵ֗/ם | va/i.yo.Re/m | and/ he shot at/ them | H3384A | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | יָרָא (ya.ra): to shoot |
| 2 | אֱלֹ֫הִ֥ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | חֵ֥ץ | chetz | an arrow | H2671 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵץ (chets): arrow |
| 4 | פִּתְא֑וֹם | pit.'om | suddenly | H6597 | HD — Adverb | פִּתְאֹם (pit.om): suddenly |
| 5 | הָ֝י֗וּ | ha.Yu | they will be | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 6 | מַכּוֹתָֽ/ם\׃ | ma.ko.Ta/m | wounds/ their | H4347 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מַכָּה (mak.kah): wound |

## Psalms 64:8

**Original:** וַיַּכְשִׁיל֣וּהוּ עָלֵ֣ימוֹ לְשׁוֹנָ֑ם יִ֝תְנֹדֲד֗וּ כָּל־ רֹ֥אֵה בָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּכְשִׁיל֣וּ/הוּ | va/i.yakh.shi.Lu./hu | and/ they caused to stumble/ him | H3782 | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | כָּשַׁל (ka.shal): to stumble |
| 2 | עָלֵ֣י/מוֹ | 'a.Lei./mov | [is] on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | לְשׁוֹנָ֑/ם | le.sho.Na/m | tongue/ their | H3956G | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | לָשׁוֹן (la.shon): tongue |
| 4 | יִ֝תְנֹדֲד֗וּ | yit.no.da.Du | they will shudder | H5074 | HVti3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָדַד (na.dad): to wander |
| 5 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | רֹ֥אֵה | Ro.'eh | [one who] looks | H7200G | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | רָאָה (ra.ah): to see: see |
| 7 | בָֽ/ם\׃ | Va/m | on <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Psalms 64:9

**Original:** וַיִּֽירְא֗וּ כָּל־ אָ֫דָ֥ם וַ֭יַּגִּידוּ פֹּ֥עַל אֱלֹהִ֗ים וּֽמַעֲשֵׂ֥הוּ הִשְׂכִּֽילוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽירְא֗וּ | va/i.yi.re.'U | and/ they were afraid | H3372H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרֵא (ya.re): to fear: revere |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אָ֫דָ֥ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | וַ֭/יַּגִּידוּ | Va/i.ya.gi.du | and/ they declared | H5046 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָגַד (na.gad): to tell |
| 5 | פֹּ֥עַל | Po.'al | [the] deed[s] of | H6467 | HNcmsc — Noun (Singular Masculine, Construct) | פֹּ֫עַל (po.al): work |
| 6 | אֱלֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | וּֽ/מַעֲשֵׂ֥/הוּ | u./ma.'a.Se./hu | and/ work/ his | H4639G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 8 | הִשְׂכִּֽילוּ\׃ | his.Ki.lu | they will consider | H7919A | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׂכַל (sa.khal): be prudent |

## Psalms 64:10

**Original:** יִשְׂמַ֬ח צַדִּ֣יק בַּ֭יהוָה וְחָ֣סָה ב֑וֹ וְ֝יִתְהַֽלְל֗וּ כָּל־ יִשְׁרֵי־ לֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִשְׂמַ֬ח | yis.Mach | let him rejoice | H8055 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 2 | צַדִּ֣יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | בַּ֭/יהוָה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וְ/חָ֣סָה | ve./Cha.sah | and/ he will take refuge | H2620 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָסָה (cha.sah): to seek refuge |
| 5 | ב֑/וֹ | v/o | in <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 6 | וְ֝/יִתְהַֽלְל֗וּ | ve./yit.ha.Lu | and/ let them boast | H1984H | HC/Vtu3mp — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | הָלַל (ha.lal): to boast: boast |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | יִשְׁרֵי\־ | yish.rei- | [people] upright of | H3477G | HAampc — Adjective (Plural Masculine, Construct) | יָשָׁר (ya.shar): upright |
| 9 | לֵֽב\׃ | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
