# STEP Bible — Psalms 68

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 68:0

**Original:** לַמְנַצֵּ֥חַ לְדָוִ֗ד מִזְמ֥וֹר שִֽׁיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | אֱלֹהִֽים\׃ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Psalms 68:3

**Original:** וְֽצַדִּיקִ֗ים יִשְׂמְח֣וּ יַֽ֭עַלְצוּ לִפְנֵ֥י אֱלֹהִ֗ים וְיָשִׂ֥ישׂוּ בְשִׂמְחָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/צַדִּיקִ֗ים | ve./tza.di.Kim | and/ righteous [people] | H6662 | HC/Aampa — Conjunction + Aampa | צַדִּיק (tsad.diq): righteous |
| 2 | יִשְׂמְח֣וּ | yis.me.Chu | may they be glad | H8055 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 3 | יַֽ֭עַלְצוּ | Ya.'al.tzu | may they exult | H5970 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָלַץ (a.lats): to rejoice |
| 4 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | אֱלֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | וְ/יָשִׂ֥ישׂוּ | ve./ya.Si.su | and/ may they rejoice | H7797 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שׂוּשׂ (su.s): to rejoice |
| 7 | בְ/שִׂמְחָֽה\׃ | ve./sim.Chah | with/ gladness | H8057 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |

## Psalms 68:4

**Original:** שִׁ֤ירוּ׀ לֵֽאלֹהִים֮ זַמְּר֪וּ שְׁ֫מ֥וֹ סֹ֡לּוּ לָרֹכֵ֣ב בָּ֭עֲרָבוֹת בְּיָ֥הּ שְׁמ֗וֹ וְעִלְז֥וּ לְפָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֤ירוּ\׀ | Shi.ru | sing | H7891 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שִׁיר (shir): to sing |
| 2 | לֵֽ/אלֹהִים֮ | le./lo.Him | to/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | זַמְּר֪וּ | za.me.Ru | sing praises to | H2167 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | זָמַר (za.mar): to sing |
| 4 | שְׁ֫מ֥/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 5 | סֹ֡לּוּ | So.lu | lift up | H5549 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | סָלַל (sa.lal): to build |
| 6 | לָ/רֹכֵ֣ב | la./ro.Khev | to the/ rider | H7392 | HRd/Vqrmsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָכַב (ra.khav): to ride |
| 7 | בָּ֭/עֲרָבוֹת | Ba./'a.ra.Vot | in the/ clouds | H6160L | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | עֲרָבָה (a.ra.vah): plain |
| 8 | בְּ/יָ֥הּ | be./Yah | [is] <in>/ Yahweh | H3050 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יָהּ (yah): LORD |
| 9 | שְׁמ֗/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 10 | וְ/עִלְז֥וּ | ve./'il.Zu | and/ exult | H5937 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָלַז (a.laz): to exult |
| 11 | לְ/פָנָֽי/ו\׃ | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |

## Psalms 68:5

**Original:** אֲבִ֣י יְ֭תוֹמִים וְדַיַּ֣ן אַלְמָנ֑וֹת אֱ֝לֹהִ֗ים בִּמְע֥וֹן קָדְשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲבִ֣י | 'a.Vi | [is] a father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 2 | יְ֭תוֹמִים | Ye.to.mim | fatherless ones | H3490 | HNcmpa — Noun (Plural Masculine, Absolute) | יָתוֹם (ya.tom): orphan |
| 3 | וְ/דַיַּ֣ן | ve./dai.Yan | and/ a judge of | H1781 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | דַּיָּן (day.yan): judge |
| 4 | אַלְמָנ֑וֹת | 'al.ma.Not | widows | H490 | HNcfpa — Noun (Plural Feminine, Absolute) | אַלְמָנָה (al.ma.nah): widow |
| 5 | אֱ֝לֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | בִּ/מְע֥וֹן | bi/m.'on | in/ [the] dwelling place of | H4583 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָעוֹן (ma.on): habitation |
| 7 | קָדְשֽׁ/וֹ\׃ | ka.de.Sh/o | holiness/ his | H6944G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |

## Psalms 68:6

**Original:** אֱלֹהִ֤ים׀ מ֘וֹשִׁ֤יב יְחִידִ֨ים׀ בַּ֗יְתָה מוֹצִ֣יא אֲ֭סִירִים בַּכּוֹשָׁר֑וֹת אַ֥ךְ ס֝וֹרֲרִ֗ים שָׁכְנ֥וּ צְחִיחָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱלֹהִ֤ים\׀ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | מ֘וֹשִׁ֤יב | mo.Shiv | [is] causing to dwell | H3427 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 3 | יְחִידִ֨ים\׀ | ye.chi.Dim | solitary [people] | H3173 | HAampa — Adjective (Plural Masculine, Absolute) | יָחִיד (ya.chid): only |
| 4 | בַּ֗יְתָ/ה | Bay.ta/h | a household/ <towards> | H1004B | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | בַּ֫יִת (ba.yit): house: home |
| 5 | מוֹצִ֣יא | mo.Tzi' | [he is] bringing out | H3318H | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: send |
| 6 | אֲ֭סִירִים | 'A.si.rim | prisoners | H615 | HNcmpa — Noun (Plural Masculine, Absolute) | אָסִיר (a.sir): prisoner |
| 7 | בַּ/כּוֹשָׁר֑וֹת | ba./ko.sha.Rot | in <the>/ prosperiti<es> | H3574 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | כּוֹשָׁרָה (ko.sha.rah): prosperity |
| 8 | אַ֥ךְ | 'akh | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 9 | ס֝וֹרֲרִ֗ים | so.ra.Rim | rebellious [people] | H5637 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | סָרַר (sa.rar): to rebel |
| 10 | שָׁכְנ֥וּ | sha.khe.Nu | they dwell | H7931 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁכַן (sha.khan): to dwell |
| 11 | צְחִיחָֽה\׃ | tze.chi.Chah | a parched land | H6707 | HNcfsa — Noun (Singular Feminine, Absolute) | צְחִיחָה (tse.chi.chah): parched |

## Psalms 68:7

**Original:** אֱֽלֹהִ֗ים בְּ֭צֵאתְךָ לִפְנֵ֣י עַמֶּ֑ךָ בְּצַעְדְּךָ֖ בִֽישִׁימ֣וֹן סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱֽלֹהִ֗ים | 'elo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | בְּ֭/צֵאתְ/ךָ | Be./tze.te./kha | when/ going out/ you | H3318G | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | יָצָא (ya.tsa): to come out: come |
| 3 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 4 | עַמֶּ֑/ךָ | 'a.Me./kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 5 | בְּ/צַעְדְּ/ךָ֖ | be./tza'.de./Kha | when/ marching/ you | H6805 | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | צָעַד (tsa.ad): to march |
| 6 | בִֽ/ישִׁימ֣וֹן | vi./shi.Mon | in/ a desolate place | H3452H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יְשִׁימוֹן (ye.shi.mon): wilderness |
| 7 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 68:8

**Original:** אֶ֤רֶץ רָעָ֨שָׁה׀ אַף־ שָׁמַ֣יִם נָטְפוּ֮ מִפְּנֵ֪י אֱלֹ֫הִ֥ים זֶ֥ה סִינַ֑י מִפְּנֵ֥י אֱ֝לֹהִ֗ים אֱלֹהֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶ֤רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 2 | רָעָ֨שָׁה\׀ | ra.'A.shah | it quaked | H7493 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָעַשׁ (ra.ash): to shake |
| 3 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 4 | שָׁמַ֣יִם | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 5 | נָטְפוּ֮ | na.te.Fu | they dropped | H5197 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָטַף (na.taph): to drip/prophesy |
| 6 | מִ/פְּנֵ֪י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | אֱלֹ֫הִ֥ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | זֶ֥ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 9 | סִינַ֑י | si.Nai | Sinai | H5514G | HNpl — Proper Noun (Location) | סִינַי (si.nay): Sinai |
| 10 | מִ/פְּנֵ֥י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | אֱ֝לֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 12 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 13 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Psalms 68:9

**Original:** גֶּ֣שֶׁם נְ֭דָבוֹת תָּנִ֣יף אֱלֹהִ֑ים נַחֲלָתְךָ֥ וְ֝נִלְאָ֗ה אַתָּ֥ה כֽוֹנַנְתָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גֶּ֣שֶׁם | Ge.shem | rain of | H1653 | HNcmsc — Noun (Singular Masculine, Construct) | גֶּ֫שֶׁם (ge.shem): rain |
| 2 | נְ֭דָבוֹת | Ne.da.Vot | voluntariness<es> | H5071 | HNcfpa — Noun (Plural Feminine, Absolute) | נְדָבָה (ne.da.vah): voluntariness |
| 3 | תָּנִ֣יף | ta.Nif | you spread abroad | H5130A | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נוּף (nuph): to sprinkle |
| 4 | אֱלֹהִ֑ים | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | נַחֲלָתְ/ךָ֥ | na.cha.la.te./Kha | inheritance/ your | H5159 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 6 | וְ֝/נִלְאָ֗ה | ve./nil.'Ah | <and>/ weary | H3811 | HC/VNrfsa — Conjunction + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | לָאָה (la.ah): be weary |
| 7 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 8 | כֽוֹנַנְתָּֽ/הּ\׃ | Kho.nan.Ta/h | you established/ it | H3559I | HVpp2ms/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Singular Feminine) | כּוּן (kun): to establish: make |

## Psalms 68:10

**Original:** חַיָּתְךָ֥ יָֽשְׁבוּ־ בָ֑הּ תָּ֤כִ֥ין בְּטוֹבָתְךָ֖ לֶעָנִ֣י אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַיָּתְ/ךָ֥ | chai.ya.te./Kha | community/ your | H2416D | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חַיָּה (chay.yah): community |
| 2 | יָֽשְׁבוּ\־ | ya.she.vu- | they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 3 | בָ֑/הּ | Va/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 4 | תָּ֤כִ֥ין | ta.Khin | you prepared | H3559A | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | כּוּן (kun): to establish: prepare |
| 5 | בְּ/טוֹבָתְ/ךָ֖ | be./toa.te./Kha | in/ goodness/ your | H2896C | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | טוֹבָה (to.vah): welfare |
| 6 | לֶ/עָנִ֣י | le./'a.Ni | for <the>/ poor [person] | H6041 | HRd/Aamsa — Preposition (Definite) + Aamsa | עָנִי (a.ni): afflicted |
| 7 | אֱלֹהִֽים\׃ | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Psalms 68:11

**Original:** אֲדֹנָ֥י יִתֶּן־ אֹ֑מֶר הַֽ֝מְבַשְּׂר֗וֹת צָבָ֥א רָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 2 | יִתֶּן\־ | yi.ten- | he gives | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 3 | אֹ֑מֶר | 'O.mer | a word | H562 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹמֶר (o.mer): word |
| 4 | הַֽ֝/מְבַשְּׂר֗וֹת | ha/m.va.se.Rot | the/ [women who] bear news | H1319 | HTd/Vprfpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Feminine, Absolute) | בָּשַׂר (ba.sar): to bear tidings |
| 5 | צָבָ֥א | tza.Va' | [are] a host | H6635A | HNcmsa — Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 6 | רָֽב\׃ | Rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |

## Psalms 68:12

**Original:** מַלְכֵ֣י צְ֭בָאוֹת יִדֹּד֣וּן יִדֹּד֑וּן וּנְוַת בַּ֝֗יִת תְּחַלֵּ֥ק שָׁלָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַלְכֵ֣י | mal.Khei | kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 2 | צְ֭בָאוֹת | Tze.va.'ot | armies | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 3 | יִדֹּד֣וּ/ן | yi.do.Du/n | they flee/ ! | H5074 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | נָדַד (na.dad): to wander |
| 4 | יִדֹּד֑וּ/ן | yi.do.Du/n | they flee/ ! | H5074 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | נָדַד (na.dad): to wander |
| 5 | וּ/נְוַת | u./ne.vat | and/ [the] beautiful woman of | H5116B | HC/Aafsc — Conjunction + Aafsc | נָוֶה (na.veh): dwelling |
| 6 | בַּ֝֗יִת | Ba.yit | [the] house | H1004B | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 7 | תְּחַלֵּ֥ק | te.cha.Lek | she divides | H2505A | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חָלַק (cha.laq): to divide |
| 8 | שָׁלָֽל\׃ | sha.Lal | [the] plunder | H7998 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |

## Psalms 68:13

**Original:** אִֽם־ תִּשְׁכְּבוּן֮ בֵּ֪ין שְׁפַ֫תָּ֥יִם כַּנְפֵ֣י י֭וֹנָה נֶחְפָּ֣ה בַכֶּ֑סֶף וְ֝אֶבְרוֹתֶ֗יהָ בִּֽירַקְרַ֥ק חָרֽוּץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִֽם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | תִּשְׁכְּבוּ/ן֮ | tish.ke.Vu/n | you will lie down/ ! | H7901G | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | שָׁכַב (sha.khav): to lie down: lay down |
| 3 | בֵּ֪ין | bein | between | H996H | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between: among |
| 4 | שְׁפַ֫תָּ֥יִם | she.Fa.Ta.yim | [two] saddlebags | H8240A | HNcmda — Noun (Dual Masculine, Absolute) | שְׁפַתָּ֑יִם (sha.phat): ash heep |
| 5 | כַּנְפֵ֣י | kan.Fei | [the] wings of | H3671 | HNcfdc — Noun (Dual Feminine, Construct) | כָּנָף (ka.naph): wing |
| 6 | י֭וֹנָה | Yo.nah | a dove | H3123 | HNcfsa — Noun (Singular Feminine, Absolute) | יוֹנָה (yo.nah): dove |
| 7 | נֶחְפָּ֣ה | nech.Pah | [are] covered | H2645 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | חָפָה (cha.phah): to cover |
| 8 | בַ/כֶּ֑סֶף | va./Ke.sef | with <the>/ silver | H3701G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
