# STEP Bible — Psalms 89

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 89:0

**Original:** מַ֝שְׂכִּ֗יל לְאֵיתָ֥ן הָֽאֶזְרָחִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | יֵלֵכֽוּ/ן\׃ | ye.le.Khu/n | they will walk/ ! | H1980I | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | הָלַךְ (ha.lakh): to go: walk |

## Psalms 89:31

**Original:** אִם־ חֻקֹּתַ֥י יְחַלֵּ֑לוּ וּ֝מִצְוֹתַ֗י לֹ֣א יִשְׁמֹֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | חֻקֹּתַ֥/י | chu.ko.Ta/i | statutes/ my | H2708 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | חֻקָּה (chuq.qah): statute |
| 3 | יְחַלֵּ֑לוּ | ye.cha.Le.lu | they will violate | H2490H | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָלַל (cha.lal): to profane/begin: profane |
| 4 | וּ֝/מִצְוֹתַ֗/י | u./mitz.vo.Ta/i | and/ commandments/ my | H4687 | HC/Ncfpc/Sp1bs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | מִצְוָה (mits.vah): commandment |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יִשְׁמֹֽרוּ\׃ | yish.Mo.ru | they will keep | H8104G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁמַר (sha.mar): to keep: obey |

## Psalms 89:32

**Original:** וּפָקַדְתִּ֣י בְשֵׁ֣בֶט פִּשְׁעָ֑ם וּבִנְגָעִ֥ים עֲוֹנָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פָקַדְתִּ֣י | u./fa.kad.Ti | and/ I will punish | H6485H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 2 | בְ/שֵׁ֣בֶט | ve./She.vet | with/ a rod | H7626G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 3 | פִּשְׁעָ֑/ם | pish.'A/m | transgression/ their | H6588 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּ֫שַׁע (pe.sah): transgression |
| 4 | וּ/בִ/נְגָעִ֥ים | u./vi/n.ga.'Im | and/ with/ plagues | H5061 | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 5 | עֲוֹנָֽ/ם\׃ | 'a.vo.Na/m | iniquity/ their | H5771G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָוֺן (a.van): iniquity: crime |

## Psalms 89:33

**Original:** וְ֭חַסְדִּי לֹֽא־ אָפִ֣יר מֵֽעִמּ֑וֹ וְלֹֽא־ אֲ֝שַׁקֵּ֗ר בֶּאֱמוּנָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֭/חַסְדִּ/י | Ve./chas.d/i | and/ covenant loyalty/ my | H2617A | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֶ֫סֶד (che.sed): kindness |
| 2 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | אָפִ֣יר | 'a.Fir | I will break off | H6331 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פּוּר (pur): to break |
| 4 | מֵֽ/עִמּ֑/וֹ | me./'i.M/o | from/ with <the>/ him | H5973B | HR/Rd/Sp3ms — Preposition + Preposition (Definite) + Suffix (Third Singular Masculine) | מֵעִם (me.im): from with |
| 5 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | אֲ֝שַׁקֵּ֗ר | 'a.sha.Ker | I will deal falsely | H8266 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁקַר (sha.qar): to deal |
| 7 | בֶּ/אֱמוּנָתִֽ/י\׃ | be./'e.mu.na.T/i | with/ faithfulness/ my | H530 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֱמוּנָה (e.mu.nah): faithfulness |

## Psalms 89:34

**Original:** לֹא־ אֲחַלֵּ֥ל בְּרִיתִ֑י וּמוֹצָ֥א שְׂ֝פָתַ֗י לֹ֣א אֲשַׁנֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | אֲחַלֵּ֥ל | 'a.cha.Lel | I will violate | H2490H | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָלַל (cha.lal): to profane/begin: profane |
| 3 | בְּרִיתִ֑/י | be.ri.T/i | covenant/ my | H1285 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בְּרִית (be.rit): covenant |
| 4 | וּ/מוֹצָ֥א | u./mo.Tza' | and/ [the] utterance of | H4161 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מוֹצָא (mo.tsa): exit |
| 5 | שְׂ֝פָתַ֗/י | Se.fa.Ta/i | lips/ my | H8193G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂפָה (sa.phah): lips |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | אֲשַׁנֶּֽה\׃ | 'a.sha.Neh | I will change | H8138A | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁנָה (sha.nah): to change |

## Psalms 89:35

**Original:** אַ֭חַת נִשְׁבַּ֣עְתִּי בְקָדְשִׁ֑י אִֽם־ לְדָוִ֥ד אֲכַזֵּֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֭חַת | 'A.chat | one [time] | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 2 | נִשְׁבַּ֣עְתִּי | nish.Ba'.ti | I have sworn an oath | H7650 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | שָׁבַע (sha.va): to swear |
| 3 | בְ/קָדְשִׁ֑/י | ve./ka.de.Sh/i | by/ holiness/ my | H6944G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֹ֫דֶשׁ (qo.desh): holiness |
| 4 | אִֽם\־ | 'im- | if | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 5 | לְ/דָוִ֥ד | le./da.Vid | to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 6 | אֲכַזֵּֽב\׃ | 'a.kha.Zev | I will lie | H3576 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | כָּזַב (ka.zav): to lie |

## Psalms 89:36

**Original:** זַ֭רְעוֹ לְעוֹלָ֣ם יִהְיֶ֑ה וְכִסְא֖וֹ כַשֶּׁ֣מֶשׁ נֶגְדִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זַ֭רְע/וֹ | zar.'/o | offspring/ his | H2233H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 2 | לְ/עוֹלָ֣ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 3 | יִהְיֶ֑ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | וְ/כִסְא֖/וֹ | ve./khis.'/O | and/ throne/ his | H3678G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |
| 5 | כַ/שֶּׁ֣מֶשׁ | kha./She.mesh | like the/ sun | H8121 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 6 | נֶגְדִּֽ/י\׃ | neg.D/i | before/ me | H5048 | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | נֶ֫גֶד (ne.ged): before |

## Psalms 89:37

**Original:** כְּ֭יָרֵחַ יִכּ֣וֹן עוֹלָ֑ם וְעֵ֥ד בַּ֝שַּׁ֗חַק נֶאֱמָ֥ן סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ֭/יָרֵחַ | Ke./ya.re.ach | like/ [the] moon | H3394 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יָרֵחַ (ya.re.ach): moon |
| 2 | יִכּ֣וֹן | yi.Kon | it will be established | H3559H | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כּוּן (kun): to establish: establish |
| 3 | עוֹלָ֑ם | o.Lam | forever | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 4 | וְ/עֵ֥ד | ve./'Ed | and/ a witness | H5707 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֵד (ed): witness |
| 5 | בַּ֝/שַּׁ֗חַק | ba./Sha.chak | in the/ cloud[s] | H7834 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שַׁ֫חַק (sha.chaq): cloud |
| 6 | נֶאֱמָ֥ן | ne.'e.Man | [will be] reliable | H539 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | אָמַן (a.man): be faithful |
| 7 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 89:38

**Original:** וְאַתָּ֣ה זָ֭נַחְתָּ וַתִּמְאָ֑ס הִ֝תְעַבַּ֗רְתָּ עִם־ מְשִׁיחֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֣ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | זָ֭נַחְתָּ | Za.nach.ta | you have spurned | H2186A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | זָנַח (za.nach): to reject |
| 3 | וַ/תִּמְאָ֑ס | va./tim.'As | and/ you have rejected | H3988A | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | מָאַס (ma.as): to reject |
| 4 | הִ֝תְעַבַּ֗רְתָּ | hit.'a.Bar.ta | you have been furious | H5674B | HVtp2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Second Singular Masculine | עָבַר (a.var): be angry |
| 5 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 6 | מְשִׁיחֶֽ/ךָ\׃ | me.shi.Che./kha | anointed/ your | H4899 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מָשִׁיחַ (ma.shi.ach): anointed |

## Psalms 89:39

**Original:** נֵ֭אַרְתָּה בְּרִ֣ית עַבְדֶּ֑ךָ חִלַּ֖לְתָּ לָאָ֣רֶץ נִזְרֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֵ֭אַרְתָּה | Ne.'ar.tah | you have repudiated | H5010 | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָאַר (na.ar): to disown |
| 2 | בְּרִ֣ית | be.Rit | [the] covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 3 | עַבְדֶּ֑/ךָ | 'av.De./kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | חִלַּ֖לְתָּ | chi.Lal.ta | you have profaned | H2490H | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | חָלַל (cha.lal): to profane/begin: profane |
| 5 | לָ/אָ֣רֶץ | la./'A.retz | to the/ ground | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 6 | נִזְרֽ/וֹ\׃ | niz.R/o | crown/ his | H5145H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֵ֫זֶר (ne.zer): consecration: crown |

## Psalms 89:40

**Original:** פָּרַ֥צְתָּ כָל־ גְּדֵרֹתָ֑יו שַׂ֖מְתָּ מִבְצָרָ֣יו מְחִתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּרַ֥צְתָּ | pa.Ratz.ta | you have broken through | H6555 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | פָּרַץ (pa.rats): to break through |
| 2 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | גְּדֵרֹתָ֑י/ו | ge.de.ro.Ta/v | walls/ his | H1448 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | גְּדֵרָה (ge.de.rah): wall |
| 4 | שַׂ֖מְתָּ | Sam.ta | you have made | H7760H | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שׂוּם (sum): to set: put |
| 5 | מִבְצָרָ֣י/ו | miv.tza.Ra/v | strongholds/ his | H4013 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מִבְצָר (miv.tsar): fortification |
| 6 | מְחִתָּה\׃ | me.chi.tah | a ruin | H4288 | HNcfsa — Noun (Singular Feminine, Absolute) | מְחִתָּה (me.chit.tah): terror |

## Psalms 89:41

**Original:** שַׁ֭סֻּהוּ כָּל־ עֹ֣בְרֵי דָ֑רֶךְ הָיָ֥ה חֶ֝רְפָּ֗ה לִשְׁכֵנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שַׁ֭סֻּ/הוּ | su./hu | they have plundered/ him | H8155 | HVqp3cp/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Singular Masculine) | שָׁסַס (sha.sas): to plunder |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עֹ֣בְרֵי | oe.rei | [those who] pass by of | H5674A | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָבַר (a.var): to pass |
| 4 | דָ֑רֶךְ | Da.rekh | [the] road | H1870L | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 5 | הָיָ֥ה | ha.Yah | he has become | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | חֶ֝רְפָּ֗ה | cher.Pah | a reproach | H2781 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |
| 7 | לִ/שְׁכֵנָֽי/ו\׃ | li/sh.khe.Na/v | to/ neighbors/ his | H7934 | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שָׁכֵן (sha.khen): neighboring |

## Psalms 89:42

**Original:** הֲ֭רִימוֹתָ יְמִ֣ין צָרָ֑יו הִ֝שְׂמַ֗חְתָּ כָּל־ אוֹיְבָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ֭רִימוֹתָ | Ha.ri.mo.ta | you have exalted | H7311A | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | רוּם (rum): to exalt |
| 2 | יְמִ֣ין | ye.Min | [the] right [hand] of | H3225G | HNcfsc — Noun (Singular Feminine, Construct) | יָמִין (ya.min): right |
| 3 | צָרָ֑י/ו | tza.Ra/v | opponents/ his | H6862C | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | צַר (tsar): enemy |
| 4 | הִ֝שְׂמַ֗חְתָּ | his.Mach.ta | you have made to rejoice | H8055 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | אוֹיְבָֽי/ו\׃ | 'oy.Va/v | enemies/ his | H341 | HVqrmpc/Sp3ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֹיֵב (o.yev): enemy |

## Psalms 89:43

**Original:** אַף־ תָּ֭שִׁיב צ֣וּר חַרְבּ֑וֹ וְלֹ֥א הֲ֝קֵימֹת֗וֹ בַּמִּלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 2 | תָּ֭שִׁיב | Ta.shiv | you turn back | H7725G | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: return |
| 3 | צ֣וּר | tzur | [the] flint of | H6697H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | צוּר (tsur): rock |
| 4 | חַרְבּ֑/וֹ | char.B/o | sword/ his | H2719 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֶ֫רֶב (che.rev): sword |
| 5 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | הֲ֝קֵימֹת֗/וֹ | ha.kei.mo.T/o | you have raised up/ him | H6965I | HVhp2ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | קוּם (qum): to arise: establish |
| 7 | בַּ/מִּלְחָמָֽה\׃ | ba./mil.cha.Mah | in <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Psalms 89:44

**Original:** הִשְׁבַּ֥תָּ מִטְּהָר֑וֹ וְ֝כִסְא֗וֹ לָאָ֥רֶץ מִגַּֽרְתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִשְׁבַּ֥תָּ | hish.Ba.ta | you have made cease | H7673A | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁבַת (sha.vat): to cease |
| 2 | מִ/טְּהָר֑/וֹ | mi./te.ha.R/o | from/ luster/ his | H2892B | HR/Aamsc/Sp3ms — Preposition + Aamsc + Suffix (Third Singular Masculine) | טֳהָר (ta.har): clearness |
| 3 | וְ֝/כִסְא֗/וֹ | ve./khis.'/O | and/ throne/ his | H3678G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |
| 4 | לָ/אָ֥רֶץ | la./'A.retz | to the/ ground | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 5 | מִגַּֽרְתָּה\׃ | mi.Gar.tah | you have thrown | H4048 | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | מָגַר (ma.gar): to cast |

## Psalms 89:45

**Original:** הִ֭קְצַרְתָּ יְמֵ֣י עֲלוּמָ֑יו הֶֽעֱטִ֨יתָ עָלָ֖יו בּוּשָׁ֣ה סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִ֭קְצַרְתָּ | Hik.tzar.ta | you have made short | H7114A | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָצֵר (qa.tser): be short |
| 2 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 3 | עֲלוּמָ֑י/ו | 'a.lu.Ma/v | youth<s>/ his | H5934 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עָלוּמִים (a.lum): youth |
| 4 | הֶֽעֱטִ֨יתָ | he.'e.Ti.ta | you have wrapped | H5844A | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָטָה (a.tah): to enwrap |
| 5 | עָלָ֖י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 6 | בּוּשָׁ֣ה | bu.Shah | shame | H955 | HNcfsa — Noun (Singular Feminine, Absolute) | בּוּשָׁה (bu.shah): shame |
| 7 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 89:46

**Original:** עַד־ מָ֣ה יְ֭הוָה תִּסָּתֵ֣ר לָנֶ֑צַח תִּבְעַ֖ר כְּמוֹ־ אֵ֣שׁ חֲמָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | מָ֣ה | mah | when? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 3 | יְ֭הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | תִּסָּתֵ֣ר | ti.sa.Ter | will you hide yourself? | H5641 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | סָתַר (sa.tar): to hide |
| 5 | לָ/נֶ֑צַח | la./Ne.tzach | to/ perpetuity | H5331 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |
| 6 | תִּבְעַ֖ר | tiv.'Ar | will it burn? | H1197A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּעַר (ba.ar): to burn: burn |
| 7 | כְּמוֹ\־ | ke.mov- | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 8 | אֵ֣שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 9 | חֲמָתֶֽ/ךָ\׃ | cha.ma.Te./kha | anger/ your | H2534 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חֵמָה (che.mah): rage |

## Psalms 89:47

**Original:** זְכָר־ אֲנִ֥י מֶה־ חָ֑לֶד עַל־ מַה־ שָּׁ֝֗וְא בָּרָ֥אתָ כָל־ בְּנֵי־ אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זְכָר\־ | ze.khor- | remember | H2142 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | זָכַר (za.khar): to remember |
| 2 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | מֶה\־ | meh- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 4 | חָ֑לֶד | Cha.led | [is] lifespan | H2465 | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫לֶד (che.led): lifetime/world |
| 5 | עַל\־ | 'al- | concerning | H5921A | HR — Preposition | עַל (al): upon |
| 6 | מַה\־ | ma.ho- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 7 | שָּׁ֝֗וְא | Shav' | emptiness | H7723H | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 8 | בָּרָ֥אתָ | ba.Ra.ta | have you created | H1254A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּרָא (ba.ra): to create |
| 9 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | בְּנֵי\־ | be.nei- | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 11 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Psalms 89:48

**Original:** מִ֤י גֶ֣בֶר יִֽ֭חְיֶה וְלֹ֣א יִרְאֶה־ מָּ֑וֶת יְמַלֵּ֨ט נַפְשׁ֖וֹ מִיַּד־ שְׁא֣וֹל סֶֽלָה׃

