# STEP Bible — Jeremiah 48

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 48:1

**Original:** לְמוֹאָ֡ב כֹּֽה־ אָמַר֩ יְהוָ֨ה צְבָא֜וֹת אֱלֹהֵ֣י יִשְׂרָאֵ֗ל ה֤וֹי אֶל־ נְבוֹ֙ כִּ֣י שֻׁדָּ֔דָה הֹבִ֥ישָׁה נִלְכְּדָ֖ה קִרְיָתָ֑יִם הֹבִ֥ישָׁה הַמִּשְׂגָּ֖ב וָחָֽתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | מִ/יקָבִ֣ים | mi./ka.Vim | from/ wine-presses | H3342 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | יֶ֫קֶב (ye.qev): wine |
| 9 | הִשְׁבַּ֔תִּי | hish.Ba.ti | I have made to cease | H7673A | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁבַת (sha.vat): to cease |
| 10 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | יִדְרֹ֣ךְ | yid.Rokh | anyone will tread | H1869 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּרַךְ (da.rakh): to tread |
| 12 | הֵידָ֔ד | hei.Dad | shouting | H1959 | HNcmsa — Noun (Singular Masculine, Absolute) | הֵידָד (he.dad): shout |
| 13 | הֵידָ֖ד | hei.Dad | shouting | H1959 | HNcmsa — Noun (Singular Masculine, Absolute) | הֵידָד (he.dad): shout |
| 14 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | הֵידָֽד\׃ | hei.Dad | shouting | H1959 | HNcmsa — Noun (Singular Masculine, Absolute) | הֵידָד (he.dad): shout |

## Jeremiah 48:34

**Original:** מִזַּעֲקַ֨ת חֶשְׁבּ֜וֹן עַד־ אֶלְעָלֵ֗ה עַד־ יַ֙הַץ֙ נָתְנ֣וּ קוֹלָ֔ם מִצֹּ֙עַר֙ עַד־ חֹ֣רֹנַ֔יִם עֶגְלַ֖ת שְׁלִֽשִׁיָּ֑ה כִּ֚י גַּם־ מֵ֣י נִמְרִ֔ים לִמְשַׁמּ֖וֹת יִהְיֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/זַּעֲקַ֨ת | mi./za.'a.Kat | from/ [the] cry of distress of | H2201 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | זְעָקָה (ze.a.qah): outcry |
| 2 | חֶשְׁבּ֜וֹן | chesh.Bon | Heshbon | H2809 | HNpl — Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |
| 3 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 4 | אֶלְעָלֵ֗ה | 'el.'a.Leh | Elealeh | H500 | HNpl — Proper Noun (Location) | אֶלְעָלֵא (el.a.le): Elealeh |
| 5 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 6 | יַ֙הַץ֙ | ya.hatz | Jahaz | H3096 | HNpl — Proper Noun (Location) | יַ֫הַץה (ya.hats): Jahaz |
| 7 | נָתְנ֣וּ | na.te.Nu | people will give | H5414M | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: cry out |
| 8 | קוֹלָ֔/ם | ko.La/m | voice/ their | H6963A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קוֹל (qol): voice |
| 9 | מִ/צֹּ֙עַר֙ | mi./Tzo.'ar | from/ Zoar | H6820 | HR/Npl — Preposition + Proper Noun (Location) | צֹ֫עַר (tso.ar): Zoar |
| 10 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 11 | חֹ֣רֹנַ֔יִם | cho.ro.Na.yim | Horonaim | H2773 | HNpl — Proper Noun (Location) | חֹרֹנַיִם (cho.ro.na.yim): Horonaim |
| 12 | עֶגְלַ֖ת | 'eg.Lat | Eglath | H5697B | HNpl — Proper Noun (Location) | עֶגְלַת (eg.lat): Eglath-shelishiyah |
| 13 | שְׁלִֽשִׁיָּ֑ה | she.li.shi.Yah | Shelishiyah | H7992 | HNpl — Proper Noun (Location) | שְׁלִישִׁי (she.li.shi): third |
| 14 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 16 | מֵ֣י | mei | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 17 | נִמְרִ֔ים | nim.Rim | Nimrim | H5249 | HNpl — Proper Noun (Location) | נִמְרִים (nim.rim): Nimrim |
| 18 | לִ/מְשַׁמּ֖וֹת | li/m.sha.Mot | <into>/ wastes | H4923 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | מְשַׁמָּה (me.sham.mah): devastation |
| 19 | יִהְיֽוּ\׃ | yih.Yu | they will become | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |

## Jeremiah 48:35

**Original:** וְהִשְׁבַּתִּ֥י לְמוֹאָ֖ב נְאֻם־ יְהוָ֑ה מַעֲלֶ֣ה בָמָ֔ה וּמַקְטִ֖יר לֵאלֹהָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִשְׁבַּתִּ֥י | ve./hish.ba.Ti | and/ I will put an end to | H7673A | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁבַת (sha.vat): to cease |
| 2 | לְ/מוֹאָ֖ב | le./mo.'Av | of/ Moab | H4124G | HR/Npl — Preposition + Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 3 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | מַעֲלֶ֣ה | ma.'a.Leh | [one who] offers up | H5927I | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: offer up |
| 6 | בָמָ֔ה | va.Mah | a high place | H1116 | HNcfsa — Noun (Singular Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 7 | וּ/מַקְטִ֖יר | u./mak.Tir | and/ [one who] makes smoke | H6999H | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קָטַר (qa.tar): to offer: offer |
| 8 | לֵ/אלֹהָֽי/ו\׃ | le./lo.Ha/v | to/ gods/ his | H430J | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |

## Jeremiah 48:36

**Original:** עַל־ כֵּ֞ן לִבִּ֤י לְמוֹאָב֙ כַּחֲלִלִ֣ים יֶהֱמֶ֔ה וְלִבִּי֙ אֶל־ אַנְשֵׁ֣י קִֽיר־ חֶ֔רֶשׂ כַּחֲלִילִ֖ים יֶהֱמֶ֑ה עַל־ כֵּ֛ן יִתְרַ֥ת עָשָׂ֖ה אָבָֽדוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כֵּ֞ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | לִבִּ֤/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 4 | לְ/מוֹאָב֙ | le./mo.'Av | for/ Moab | H4124G | HR/Npl — Preposition + Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 5 | כַּ/חֲלִלִ֣ים | ka./cha.li.Lim | like/ flutes | H2485 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חָלִיל (cha.lil): flute |
| 6 | יֶהֱמֶ֔ה | ye.he.Meh | it will groan | H1993 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָמָה (ha.mah): to roar |
| 7 | וְ/לִבִּ/י֙ | ve./li.B/i | and/ heart/ my | H3820A | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 8 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | אַנְשֵׁ֣י | 'an.Shei | [the] people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 10 | קִֽיר\־ | kir- | Kir | H7025 | HNpl — Proper Noun (Location) | קִיר חֶרֶשׂ (qir che.re.s): Kir-hareseth |
| 11 | חֶ֔רֶשׂ | Che.res | Heres | H7025 | HNpl — Proper Noun (Location) | קִיר חֶרֶשׂ (qir che.re.s): Kir-hareseth |
| 12 | כַּ/חֲלִילִ֖ים | ka./cha.li.Lim | like/ flutes | H2485 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חָלִיל (cha.lil): flute |
| 13 | יֶהֱמֶ֑ה | ye.he.Meh | it will groan | H1993 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָמָה (ha.mah): to roar |
| 14 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 15 | כֵּ֛ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 16 | יִתְרַ֥ת | yit.Rat | [the] wealth | H3502 | HNcfsc — Noun (Singular Feminine, Construct) | יִתְרָה (yit.rah): abundance |
| 17 | עָשָׂ֖ה | 'a.Sah | <of> [which] he acquired | H6213I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 18 | אָבָֽדוּ\׃ | 'a.Va.du | they will be lost | H6 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָבַד (a.vad): to perish |

## Jeremiah 48:37

**Original:** כִּ֤י כָל־ רֹאשׁ֙ קָרְחָ֔ה וְכָל־ זָקָ֖ן גְּרֻעָ֑ה עַ֤ל כָּל־ יָדַ֙יִם֙ גְּדֻדֹ֔ת וְעַל־ מָתְנַ֖יִם שָֽׂק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כָל\־ | khol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | רֹאשׁ֙ | roSh | head | H7218A | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
| 4 | קָרְחָ֔ה | ka.re.Chah | [will be] baldness | H7144 | HNcfsa — Noun (Singular Feminine, Absolute) | קׇרְחָה (qor.chah): bald spot |
| 5 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | זָקָ֖ן | za.Kan | beard | H2206 | HNcmsa — Noun (Singular Masculine, Absolute) | זָקָן (za.qan): beard |
| 7 | גְּרֻעָ֑ה | ge.ru.'Ah | [will be] clipped | H1639 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | גָּרַע (ga.ra): to dimish |
| 8 | עַ֤ל | 'al | [will be] on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | יָדַ֙יִם֙ | ya.Da.yim | hands | H3027G | HNcbda — Noun (Dual Either gender, Absolute) | יָד (yad): hand |
| 11 | גְּדֻדֹ֔ת | ge.du.Dot | cuts | H1417 | HNcfpa — Noun (Plural Feminine, Absolute) | גְּדוּד (ge.dud): furrow |
| 12 | וְ/עַל\־ | ve./'al- | and/ [will be] on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 13 | מָתְנַ֖יִם | ma.te.Na.yim | loins | H4975 | HNcmda — Noun (Dual Masculine, Absolute) | מׇתְנַ֫יִם (mo.ten): loin |
| 14 | שָֽׂק\׃ | Sak | sackcloth | H8242 | HNcmsa — Noun (Singular Masculine, Absolute) | שַׂק (saq): sackcloth |

## Jeremiah 48:38

**Original:** עַ֣ל כָּל־ גַּגּ֥וֹת מוֹאָ֛ב וּבִרְחֹבֹתֶ֖יהָ כֻּלֹּ֣ה מִסְפֵּ֑ד כִּֽי־ שָׁבַ֣רְתִּי אֶת־ מוֹאָ֗ב כִּכְלִ֛י אֵֽין־ חֵ֥פֶץ בּ֖וֹ נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַ֣ל | 'al | [will be] on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | גַּגּ֥וֹת | ga.Got | [the] roofs of | H1406 | HNcfpc — Noun (Plural Feminine, Construct) | גָּג (gag): roof |
| 4 | מוֹאָ֛ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 5 | וּ/בִ/רְחֹבֹתֶ֖י/הָ | u./vi/r.cho.Tei./ha | and/ in/ open places/ its | H7339 | HC/R/Ncfpc/Sp3fs — Conjunction + Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | רְחוֹב (re.chov): street/plaza |
| 6 | כֻּלֹּ֣/ה | ku.Lo/h | all of/ it | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |
| 7 | מִסְפֵּ֑ד | mis.Ped | wailing | H4553 | HNcmsa — Noun (Singular Masculine, Absolute) | מִסְפֵּד (mis.ped): mourning |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | שָׁבַ֣רְתִּי | sha.Var.ti | I will break | H7665 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁבַר (sha.var): to break |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | מוֹאָ֗ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 12 | כִּ/כְלִ֛י | ki/kh.Li | like/ a vessel | H3627 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 13 | אֵֽין\־ | 'ein- | [which] there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 14 | חֵ֥פֶץ | Che.fetz | [is] pleasure | H2656 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫פֶץ (che.phets): pleasure |
| 15 | בּ֖/וֹ | b/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 16 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 17 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 48:39

**Original:** אֵ֥יךְ חַ֙תָּה֙ הֵילִ֔ילוּ אֵ֛יךְ הִפְנָה־ עֹ֥רֶף מוֹאָ֖ב בּ֑וֹשׁ וְהָיָ֥ה מוֹאָ֛ב לִשְׂחֹ֥ק וְלִמְחִתָּ֖ה לְכָל־ סְבִיבָֽיו׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֥יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 2 | חַ֙תָּה֙ | cha.tah | it has been shattered | H2865 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | חָתַת (cha.tat): to to be dismayed |
| 3 | הֵילִ֔ילוּ | hei.Li.lu | they will wail | H3213 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָלַל (ya.lal): to wail |
| 4 | אֵ֛יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 5 | הִפְנָה\־ | hif.nah- | it has turned | H6437G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּנָה (pa.nah): to turn |
| 6 | עֹ֥רֶף | 'O.ref | a neck | H6203 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫רֶף (o.reph): neck |
| 7 | מוֹאָ֖ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 8 | בּ֑וֹשׁ | Bo.osh | it will be ashamed | H954 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בּוֹשׁ (bush): be ashamed |
| 9 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | מוֹאָ֛ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 11 | לִ/שְׂחֹ֥ק | li/s.Chok | <into>/ a laughing stock | H7814 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שְׂחֹק (se.choq): laughter |
| 12 | וְ/לִ/מְחִתָּ֖ה | ve./li/m.chi.Tah | and/ <into>/ an object of terror | H4288 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | מְחִתָּה (me.chit.tah): terror |
| 13 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | סְבִיבָֽי/ו\׃\ \ס | se.vi.Va/v | around/ it | H5439G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | סָבִיב (sa.viv): around |

## Jeremiah 48:40

**Original:** כִּי־ כֹה֙ אָמַ֣ר יְהוָ֔ה הִנֵּ֥ה כַנֶּ֖שֶׁר יִדְאֶ֑ה וּפָרַ֥שׂ כְּנָפָ֖יו אֶל־ מוֹאָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹה֙ | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | הִנֵּ֥ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | כַ/נֶּ֖שֶׁר | kha./Ne.sher | like <the>/ eagle | H5404 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נֶשֶׁר (ne.sher): eagle |
| 7 | יִדְאֶ֑ה | yid.'Eh | someone will swoop down | H1675 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּאָה (da.ah): to fly |
| 8 | וּ/פָרַ֥שׂ | u./fa.Ras | and/ he will spread out | H6566 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | פָּרַשׂ (pa.ra.s): to spread |
| 9 | כְּנָפָ֖י/ו | ke.na.Fa/v | wings/ his | H3671 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | כָּנָף (ka.naph): wing |
| 10 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | מוֹאָֽב\׃ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |

## Jeremiah 48:41

**Original:** נִלְכְּדָה֙ הַקְּרִיּ֔וֹת וְהַמְּצָד֖וֹת נִתְפָּ֑שָׂה וְֽ֠הָיָה לֵ֞ב גִּבּוֹרֵ֤י מוֹאָב֙ בַּיּ֣וֹם הַה֔וּא כְּלֵ֖ב אִשָּׁ֥ה מְצֵרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נִלְכְּדָה֙ | nil.ke.Dah | it will be captured | H3920 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | לָכַד (la.khad): to capture |
| 2 | הַ/קְּרִיּ֔וֹת | ha./ke.ri.Yot | <the>/ Kerioth | H7152H | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | קְרִיּוֹת (qe.riy.yot): Kerioth |
| 3 | וְ/הַ/מְּצָד֖וֹת | ve./ha./me.tza.Dot | and/ the/ strongholds | H4679 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְצָד (me.tsad): stronghold |
| 4 | נִתְפָּ֑שָׂה | nit.Pa.sah | it will be seized | H8610 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | תָּפַשׂ (ta.pha.s): to capture |
| 5 | וְֽ֠/הָיָה | Ve./ha.yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | לֵ֞ב | lev | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 7 | גִּבּוֹרֵ֤י | gi.bo.Rei | [the] warriors of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 8 | מוֹאָב֙ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 9 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 10 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | כְּ/לֵ֖ב | ke./Lev | like/ [the] heart of | H3820A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 12 | אִשָּׁ֥ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 13 | מְצֵרָֽה\׃ | me.tze.Rah | in labor | H6887C | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | צָרַר (tsa.rar): to distress |

## Jeremiah 48:42

**Original:** וְנִשְׁמַ֥ד מוֹאָ֖ב מֵעָ֑ם כִּ֥י עַל־ יְהוָ֖ה הִגְדִּֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נִשְׁמַ֥ד | ve./nish.Mad | and/ it will be destroyed | H8045 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁמַד (sha.mad): to destroy |
| 2 | מוֹאָ֖ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 3 | מֵ/עָ֑ם | me./'Am | from/ a people | H5971A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | הִגְדִּֽיל\׃ | hig.Dil | it has magnified itself | H1431 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |

## Jeremiah 48:43

**Original:** פַּ֥חַד וָפַ֖חַת וָפָ֑ח עָלֶ֛יךָ יוֹשֵׁ֥ב מוֹאָ֖ב נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פַּ֥חַד | Pa.chad | terror | H6343 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּ֫חַד (pa.chad): dread |
| 2 | וָ/פַ֖חַת | va./Fa.chat | and/ pit | H6354 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פַּ֫חַת (pa.chat): pit |
| 3 | וָ/פָ֑ח | va./Fach | and/ snare | H6341A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פַּח (pach): snare |
| 4 | עָלֶ֛י/ךָ | 'a.Lei./kha | [will be] on/ you | H5921A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עַל (al): upon |
| 5 | יוֹשֵׁ֥ב | yo.Shev | O inhabitant of | H3427 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 6 | מוֹאָ֖ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 7 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 8 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 48:44

