# STEP Bible — Jeremiah 35

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 35:1

**Original:** הַדָּבָ֛ר אֲשֶׁר־ הָיָ֥ה אֶֽל־ יִרְמְיָ֖הוּ מֵאֵ֣ת יְהוָ֑ה בִּימֵ֨י יְהוֹיָקִ֧ים בֶּן־ יֹאשִׁיָּ֛הוּ מֶ֥לֶךְ יְהוּדָ֖ה לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | אֶחָ֖י/ו | 'e.Cha/v | brothers/ his | H251G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | בָּנָ֑י/ו | ba.Na/v | children/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 13 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 16 | הָ/רֵכָבִֽים\׃ | ha./re.kha.Vim | the/ Rechabites | H7397A | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | רֵכָבִי (re.kha.vi): Rechabite |

## Jeremiah 35:4

**Original:** וָאָבִ֤א אֹתָם֙ בֵּ֣ית יְהוָ֔ה אֶל־ לִשְׁכַּ֗ת בְּנֵ֛י חָנָ֥ן בֶּן־ יִגְדַּלְיָ֖הוּ אִ֣ישׁ הָאֱלֹהִ֑ים אֲשֶׁר־ אֵ֙צֶל֙ לִשְׁכַּ֣ת הַשָּׂרִ֔ים אֲשֶׁ֣ר מִמַּ֗עַל לְלִשְׁכַּ֛ת מַעֲשֵׂיָ֥הוּ בֶן־ שַׁלֻּ֖ם שֹׁמֵ֥ר הַסַּֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אָבִ֤א | va./'a.Vi' | and/ I brought | H935P | Hc/Vhw1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): bring |
| 2 | אֹתָ/ם֙ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | לִשְׁכַּ֗ת | lish.Kat | [the] room of | H3957 | HNcfsc — Noun (Singular Feminine, Construct) | לִשְׁכָּה (lish.kah): chamber |
| 7 | בְּנֵ֛י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | חָנָ֥ן | cha.Nan | Hanan | H2605O | HNpm — Proper Noun (Masculine individual) | חָנָן (cha.nan): Hanan |
| 9 | בֶּן\־ | ben- | [the] son | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 10 | יִגְדַּלְיָ֖הוּ | yig.dal.Ya.hu | Igdaliah | H3012 | HNpm — Proper Noun (Masculine individual) | יִגְדַּלְיָ֫הוּ (yig.dal.ya.hu): Igdaliah |
| 11 | אִ֣ישׁ | 'ish | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 12 | הָ/אֱלֹהִ֑ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 13 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | אֵ֙צֶל֙ | 'e.tzel | [was] beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 15 | לִשְׁכַּ֣ת | lish.Kat | [the] room of | H3957 | HNcfsc — Noun (Singular Feminine, Construct) | לִשְׁכָּה (lish.kah): chamber |
| 16 | הַ/שָּׂרִ֔ים | ha./sa.Rim | the/ officials | H8269 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 17 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | מִ/מַּ֗עַל | mi./Ma.'al | [was] from/ above | H4605 | HR/Acbsa — Preposition + Acbsa | מַ֫עַל (ma.al): above |
| 19 | לְ/לִשְׁכַּ֛ת | le./lish.Kat | <to>/ [the] room of | H3957 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | לִשְׁכָּה (lish.kah): chamber |
| 20 | מַעֲשֵׂיָ֥הוּ | ma.'a.se.Ya.hu | Maaseiah | H4641Z | HNpm — Proper Noun (Masculine individual) | מַעֲשֵׂיָהוּ (ma.a.se.yah): Maaseiah |
| 21 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 22 | שַׁלֻּ֖ם | sha.Lum | Shallum | H7967S | HNpm — Proper Noun (Masculine individual) | שַׁלּוּם (shal.lum): Shallum |
| 23 | שֹׁמֵ֥ר | sho.Mer | [the] keeper of | H8104H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | שָׁמַר (sha.mar): to keep: guard |
| 24 | הַ/סַּֽף\׃ | ha./Saf | the/ threshold | H5592B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סַף (saph): threshold |

## Jeremiah 35:5

**Original:** וָאֶתֵּ֞ן לִפְנֵ֣י׀ בְּנֵ֣י בֵית־ הָרֵכָבִ֗ים גְּבִעִ֛ים מְלֵאִ֥ים יַ֖יִן וְכֹס֑וֹת וָאֹמַ֥ר אֲלֵיהֶ֖ם שְׁתוּ־ יָֽיִן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶתֵּ֞ן | va./'e.Ten | and/ I put | H5414H | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 2 | לִ/פְנֵ֣י\׀ | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 3 | בְּנֵ֣י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | בֵית\־ | veit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 5 | הָ/רֵכָבִ֗ים | ha./re.kha.Vim | the/ Rechabites | H7397A | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | רֵכָבִי (re.kha.vi): Rechabite |
| 6 | גְּבִעִ֛ים | ge.vi.'Im | bowls | H1375 | HNcmpa — Noun (Plural Masculine, Absolute) | גָּבִיעַ (ge.vi.a): cup |
| 7 | מְלֵאִ֥ים | me.le.'Im | full | H4392 | HAampa — Adjective (Plural Masculine, Absolute) | מָלֵא (ma.le): full |
| 8 | יַ֖יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 9 | וְ/כֹס֑וֹת | ve./kho.Sot | and/ cups | H3563A | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | כּוֹס (kos): cup |
| 10 | וָ/אֹמַ֥ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 11 | אֲלֵי/הֶ֖ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 12 | שְׁתוּ\־ | she.tu- | drink | H8354 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁתָה (sha.tah): to drink |
| 13 | יָֽיִן\׃ | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |

## Jeremiah 35:6

**Original:** וַיֹּאמְר֖וּ לֹ֣א נִשְׁתֶּה־ יָּ֑יִן כִּי֩ יוֹנָדָ֨ב בֶּן־ רֵכָ֜ב אָבִ֗ינוּ צִוָּ֤ה עָלֵ֙ינוּ֙ לֵאמֹ֔ר לֹ֧א תִשְׁתּוּ־ יַ֛יִן אַתֶּ֥ם וּבְנֵיכֶ֖ם עַד־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֖וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | נִשְׁתֶּה\־ | nish.teh- | we drink | H8354 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | שָׁתָה (sha.tah): to drink |
| 4 | יָּ֑יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 5 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | יוֹנָדָ֨ב | yo.na.Dav | Jonadab | H3122H | HNpm — Proper Noun (Masculine individual) | יוֹנָדָב (yo.na.dav): Jonadab |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | רֵכָ֜ב | re.Khav | Rechab | H7394H | HNpm — Proper Noun (Masculine individual) | רֵכָב (re.khav): Rechab |
| 9 | אָבִ֗י/נוּ | 'a.Vi./nu | ancestor/ our | H1G | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 10 | צִוָּ֤ה | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 11 | עָלֵ֙י/נוּ֙ | 'a.Lei./nu | to/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |
| 12 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 13 | לֹ֧א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | תִשְׁתּוּ\־ | tish.tu- | you must drink | H8354 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁתָה (sha.tah): to drink |
| 15 | יַ֛יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 16 | אַתֶּ֥ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 17 | וּ/בְנֵי/כֶ֖ם | u./ve.nei./Khem | and/ children/ your | H1121A | HC/Ncmpc/Sp2mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בֵּן (ben): son: child |
| 18 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 19 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Jeremiah 35:7

**Original:** וּבַ֣יִת לֹֽא־ תִבְנ֗וּ וְזֶ֤רַע לֹֽא־ תִזְרָ֙עוּ֙ וְכֶ֣רֶם לֹֽא־ תִטָּ֔עוּ וְלֹ֥א יִֽהְיֶ֖ה לָכֶ֑ם כִּ֠י בָּאֳהָלִ֤ים תֵּֽשְׁבוּ֙ כָּל־ יְמֵיכֶ֔ם לְמַ֨עַן תִּֽחְי֜וּ יָמִ֤ים רַבִּים֙ עַל־ פְּנֵ֣י הָאֲדָמָ֔ה אֲשֶׁ֥ר אַתֶּ֖ם גָּרִ֥ים שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בַ֣יִת | u./Va.yit | and/ a house | H1004M | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: household |
| 2 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | תִבְנ֗וּ | tiv.Nu | you must build | H1129 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | בָּנָה (ba.nah): to build |
| 4 | וְ/זֶ֤רַע | ve./Ze.ra' | and/ seed | H2233G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תִזְרָ֙עוּ֙ | tiz.Ra.'u | you must sow | H2232 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | זָרַע (za.ra): to sow |
| 7 | וְ/כֶ֣רֶם | ve./Khe.rem | and/ a vineyard | H3754 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 8 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | תִטָּ֔עוּ | ti.Ta.'u | you must plant | H5193 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָטַע (na.ta): to plant |
| 10 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | יִֽהְיֶ֖ה | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | לָ/כֶ֑ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 13 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | בָּ/אֳהָלִ֤ים | bo./'o.ha.Lim | in/ tents | H168G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 15 | תֵּֽשְׁבוּ֙ | te.she.Vu | you will dwell | H3427 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | יְמֵי/כֶ֔ם | ye.mei./Khem | days/ your | H3117G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | יוֹם (yom): day |
| 18 | לְמַ֨עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 19 | תִּֽחְי֜וּ | tich.Yu | you may live | H2421 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | חָיָה (cha.yah): to live |
| 20 | יָמִ֤ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 21 | רַבִּים֙ | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 22 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 23 | פְּנֵ֣י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 24 | הָ/אֲדָמָ֔ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 25 | אֲשֶׁ֥ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 26 | אַתֶּ֖ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 27 | גָּרִ֥ים | ga.Rim | [are] sojourning | H1481A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | גּוּר (gur): to sojourn |
| 28 | שָֽׁם\׃ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## Jeremiah 35:8

**Original:** וַנִּשְׁמַ֗ע בְּק֨וֹל יְהוֹנָדָ֤ב בֶּן־ רֵכָב֙ אָבִ֔ינוּ לְכֹ֖ל אֲשֶׁ֣ר צִוָּ֑נוּ לְבִלְתִּ֤י שְׁתֽוֹת־ יַ֙יִן֙ כָּל־ יָמֵ֔ינוּ אֲנַ֣חְנוּ נָשֵׁ֔ינוּ בָּנֵ֖ינוּ וּבְנֹתֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/נִּשְׁמַ֗ע | va./nish.Ma' | and/ we have listened | H8085H | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | שָׁמַע (sha.ma): to hear: obey |
| 2 | בְּ/ק֨וֹל | be./Kol | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 3 | יְהוֹנָדָ֤ב | ye.ho.na.Dav | Jonadab | H3082G | HNpm — Proper Noun (Masculine individual) | יְהוֹנָדָב (ye.ho.na.dav): Jonadab |
