# STEP Bible — Jeremiah 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 25:1

**Original:** הַדָּבָ֞ר אֲשֶׁר־ הָיָ֤ה עַֽל־ יִרְמְיָ֙הוּ֙ עַל־ כָּל־ עַ֣ם יְהוּדָ֔ה בַּשָּׁנָה֙ הָֽרְבִעִ֔ית לִיהוֹיָקִ֥ים בֶּן־ יֹאשִׁיָּ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה הִ֗יא הַשָּׁנָה֙ הָרִ֣אשֹׁנִ֔ית לִנְבֽוּכַדְרֶאצַּ֖ר מֶ֥לֶךְ בָּבֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | שְׁמַעְתֶּ֖ם | she.ma'.Tem | you have listened to | H8085H | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שָׁמַע (sha.ma): to hear: obey |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | דְּבָרָֽ/י\׃ | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |

## Jeremiah 25:9

**Original:** הִנְנִ֣י שֹׁלֵ֡חַ וְלָקַחְתִּי֩ אֶת־ כָּל־ מִשְׁפְּח֨וֹת צָפ֜וֹן נְאֻם־ יְהוָ֗ה וְאֶל־ נְבֽוּכַדְרֶאצַּ֣ר מֶֽלֶךְ־ בָּבֶל֮ עַבְדִּי֒ וַהֲבִ֨אֹתִ֜ים עַל־ הָאָ֤רֶץ הַזֹּאת֙ וְעַל־ יֹ֣שְׁבֶ֔יהָ וְעַ֛ל כָּל־ הַגּוֹיִ֥ם הָאֵ֖לֶּה סָבִ֑יב וְהַ֣חֲרַמְתִּ֔ים וְשַׂמְתִּים֙ לְשַׁמָּ֣ה וְלִשְׁרֵקָ֔ה וּלְחָרְב֖וֹת עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנְ/נִ֣י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 2 | שֹׁלֵ֡חַ | sho.Le.ach | [am] about to send | H7971G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁלַח (sha.lach): to send: depart |
| 3 | וְ/לָקַחְתִּי֩ | ve./la.kach.Ti | and/ I will fetch | H3947J | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | לָקַח (la.qach): to take: bring |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מִשְׁפְּח֨וֹת | mish.pe.Chot | [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 7 | צָפ֜וֹן | tza.Fon | [the] north | H6828G | HNcfsa — Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 8 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 9 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 11 | נְבֽוּכַדְרֶאצַּ֣ר | ne.vu.khad.re.Tzar | Nebuchadnezzar | H5019 | HNpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 12 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | בָּבֶל֮ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 14 | עַבְדִּ/י֒ | 'av.D/i | servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 15 | וַ/הֲבִ֨אֹתִ֜י/ם | va./ha.Vi.'o.Ti/m | and/ I will bring/ them | H935P | Hc/Vhq1cs/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | הָ/אָ֤רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | הַ/זֹּאת֙ | ha./zoT | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 19 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 20 | יֹ֣שְׁבֶ֔י/הָ | yo.she.Vei./ha | inhabitants/ its | H3427 | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | יָשַׁב (ya.shav): to dwell |
| 21 | וְ/עַ֛ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 22 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | הַ/גּוֹיִ֥ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 24 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 25 | סָבִ֑יב | sa.Viv | round about | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 26 | וְ/הַ֣חֲרַמְתִּ֔י/ם | ve./Ha.cha.ram.Ti/m | and/ I will totally destroy/ them | H2763A | Hc/Vhq1cs/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | חָרַם (cha.ram): to devote/destroy |
| 27 | וְ/שַׂמְתִּי/ם֙ | ve./sam.Ti/m | and/ I will make/ them | H7760A | Hc/Vqq1cs/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | שׂוּם (sum): to set: make |
| 28 | לְ/שַׁמָּ֣ה | le./sha.Mah | into/ a waste | H8047H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שַׁמָּה (sham.mah): horror: appalled |
| 29 | וְ/לִ/שְׁרֵקָ֔ה | ve./li/sh.re.Kah | and/ into/ a hissing | H8322 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | שְׁרֵקָה (she.re.qah): hissing |
| 30 | וּ/לְ/חָרְב֖וֹת | u./le./cha.re.Vot | and/ into/ ruins of | H2723 | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | חׇרְבָּה (chor.bah): desolation |
| 31 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Jeremiah 25:10

**Original:** וְהַאֲבַדְתִּ֣י מֵהֶ֗ם ק֤וֹל שָׂשׂוֹן֙ וְק֣וֹל שִׂמְחָ֔ה ק֥וֹל חָתָ֖ן וְק֣וֹל כַּלָּ֑ה ק֥וֹל רֵחַ֖יִם וְא֥וֹר נֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַאֲבַדְתִּ֣י | ve./ha.'a.vad.Ti | and/ I will destroy | H6 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | אָבַד (a.vad): to perish |
| 2 | מֵ/הֶ֗ם | me./Hem | from <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 3 | ק֤וֹל | Kol | [the] sound of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 4 | שָׂשׂוֹן֙ | sa.sOn | joy | H8342 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂשׂוֹן (sa.s.von): rejoicing |
| 5 | וְ/ק֣וֹל | ve./Kol | and/ [the] sound of | H6963A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 6 | שִׂמְחָ֔ה | sim.Chah | gladness | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 7 | ק֥וֹל | Kol | [the] sound of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 8 | חָתָ֖ן | cha.Tan | a bridegroom | H2860 | HNcmsa — Noun (Singular Masculine, Absolute) | חָתָן (cha.tan): son-in-law |
| 9 | וְ/ק֣וֹל | ve./Kol | and/ [the] sound of | H6963A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 10 | כַּלָּ֑ה | ka.Lah | a bride | H3618G | HNcfsa — Noun (Singular Feminine, Absolute) | כַּלָּה (kal.lah): daughter-in-law: bride |
| 11 | ק֥וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 12 | רֵחַ֖יִם | re.Cha.yim | a hand-mill | H7347 | HNcmda — Noun (Dual Masculine, Absolute) | רֵחֶה (re.cheh): millstone |
| 13 | וְ/א֥וֹר | ve./'or | and/ [the] light of | H216 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | אוֹר (or): light |
| 14 | נֵֽר\׃ | Ner | a lamp | H5216A | HNcmsa — Noun (Singular Masculine, Absolute) | נֵר (ner): lamp |

## Jeremiah 25:11

**Original:** וְהָֽיְתָה֙ כָּל־ הָאָ֣רֶץ הַזֹּ֔את לְחָרְבָּ֖ה לְשַׁמָּ֑ה וְעָ֨בְד֜וּ הַגּוֹיִ֥ם הָאֵ֛לֶּה אֶת־ מֶ֥לֶךְ בָּבֶ֖ל שִׁבְעִ֥ים שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָֽיְתָה֙ | ve./ha.ye.Tah | and/ it will become | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ/אָ֣רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | הַ/זֹּ֔את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 5 | לְ/חָרְבָּ֖ה | le./cha.re.Bah | <into>/ a desolation | H2723 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חׇרְבָּה (chor.bah): desolation |
| 6 | לְ/שַׁמָּ֑ה | le./sha.Mah | <into>/ a waste | H8047G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שַׁמָּה (sham.mah): horror: destroyed |
| 7 | וְ/עָ֨בְד֜וּ | ve./'A.ve.Du | and/ they will serve | H5647G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עָבַד (a.vad): to serve |
| 8 | הַ/גּוֹיִ֥ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 9 | הָ/אֵ֛לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 13 | שִׁבְעִ֥ים | shiv.'Im | seventy | H7657 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 14 | שָׁנָֽה\׃ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## Jeremiah 25:12

**Original:** וְהָיָ֣ה כִמְלֹ֣אות שִׁבְעִ֣ים שָׁנָ֡ה אֶפְקֹ֣ד עַל־ מֶֽלֶךְ־ בָּבֶל֩ וְעַל־ הַגּ֨וֹי הַה֧וּא נְאֻם־ יְהוָ֛ה אֶת־ עֲוֹנָ֖ם וְעַל־ אֶ֣רֶץ כַּשְׂדִּ֑ים וְשַׂמְתִּ֥י אֹת֖וֹ לְשִֽׁמְמ֥וֹת עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֣ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִ/מְלֹ֣אות | khi/m.Lot | when/ are completed | H4390 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מָלֵא (ma.le): to fill |
| 3 | שִׁבְעִ֣ים | shiv.'Im | seventy | H7657 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 4 | שָׁנָ֡ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | אֶפְקֹ֣ד | 'ef.Kod | I will visit [judgment] | H6485H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | בָּבֶל֩ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 9 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | הַ/גּ֨וֹי | ha./Goy | the/ nation | H1471A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 11 | הַ/ה֧וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 13 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | עֲוֹנָ֖/ם | 'a.vo.Na/m | iniquity/ their | H5771G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָוֺן (a.van): iniquity: crime |
| 16 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 17 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | כַּשְׂדִּ֑ים | kas.Dim | [the] Chaldeans | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |
| 19 | וְ/שַׂמְתִּ֥י | ve./sam.Ti | and/ I will make | H7760A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׂוּם (sum): to set: make |
| 20 | אֹת֖/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 21 | לְ/שִֽׁמְמ֥וֹת | le./shi.Mot | into/ desolations of | H8077A | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | שְׁמָמָה (she.ma.mah): devastation |
| 22 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Jeremiah 25:13

**Original:** וְהֵֽבֵאתִי֙ עַל־ הָאָ֣רֶץ הַהִ֔יא אֶת־ כָּל־ דְּבָרַ֖י אֲשֶׁר־ דִּבַּ֣רְתִּי עָלֶ֑יהָ אֵ֤ת כָּל־ הַכָּתוּב֙ בַּסֵּ֣פֶר הַזֶּ֔ה אֲשֶׁר־ נִבָּ֥א יִרְמְיָ֖הוּ עַל־ כָּל־ הַגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵֽבֵאתִי֙ | ve./he.ve.ti | and/ I will bring | H935P | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): bring |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הָ/אָ֣רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | הַ/הִ֔יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | דְּבָרַ֖/י | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | דִּבַּ֣רְתִּי | di.Bar.ti | I spoke | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 10 | עָלֶ֑י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 11 | אֵ֤ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הַ/כָּתוּב֙ | ha./ka.Tuv | <the>/ [thing] written | H3789 | HTd/Vqsmsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 14 | בַּ/סֵּ֣פֶר | ba./Se.fer | in the/ book | H5612H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 15 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 16 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | נִבָּ֥א | ni.Ba' | he prophesied | H5012 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָבָא (na.va): to prophesy |
| 18 | יִרְמְיָ֖הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 19 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 20 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 21 | הַ/גּוֹיִֽם\׃ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Jeremiah 25:14

**Original:** כִּ֣י עָֽבְדוּ־ בָ֤ם גַּם־ הֵ֙מָּה֙ גּוֹיִ֣ם רַבִּ֔ים וּמְלָכִ֖ים גְּדוֹלִ֑ים וְשִׁלַּמְתִּ֥י לָהֶ֛ם כְּפָעֳלָ֖ם וּכְמַעֲשֵׂ֥ה יְדֵיהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עָֽבְדוּ\־ | 'a.ve.du- | they will work | H5647G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַד (a.vad): to serve |
| 3 | בָ֤/ם | va/m | by <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 4 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 5 | הֵ֙מָּה֙ | he.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 6 | גּוֹיִ֣ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 7 | רַבִּ֔ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 8 | וּ/מְלָכִ֖ים | u./me.la.Khim | and/ kings | H4428G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | גְּדוֹלִ֑ים | ge.do.Lim | great | H1419A | HAampa — Adjective (Plural Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 10 | וְ/שִׁלַּמְתִּ֥י | ve./shi.lam.Ti | and/ I will repay | H7999A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלֵם (sa.lem): to complete |
| 11 | לָ/הֶ֛ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 12 | כְּ/פָעֳלָ֖/ם | ke./fo.'o.La/m | according to/ deed[s]/ their | H6467 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֹּ֫עַל (po.al): work |
| 13 | וּ/כְ/מַעֲשֵׂ֥ה | u./khe./ma.'a.Seh | and/ according to/ [the] work of | H4639G | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 14 | יְדֵי/הֶֽם\׃\ \ס | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |

## Jeremiah 25:15

**Original:** כִּ֣י כֹה֩ אָמַ֨ר יְהוָ֜ה אֱלֹהֵ֤י יִשְׂרָאֵל֙ אֵלַ֔י קַ֠ח אֶת־ כּ֨וֹס הַיַּ֧יִן הַחֵמָ֛ה הַזֹּ֖את מִיָּדִ֑י וְהִשְׁקִיתָ֤ה אֹתוֹ֙ אֶת־ כָּל־ הַגּוֹיִ֔ם אֲשֶׁ֧ר אָנֹכִ֛י שֹׁלֵ֥חַ אוֹתְךָ֖ אֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹה֩ | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֨ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהֵ֤י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 6 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 8 | קַ֠ח | kach | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | כּ֨וֹס | Kos | [the] cup of | H3563A | HNcfsc — Noun (Singular Feminine, Construct) | כּוֹס (kos): cup |
