# STEP Bible — Psalms 33

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 33:1

**Original:** רַנְּנ֣וּ צַ֭דִּיקִים בַּֽיהוָ֑ה לַ֝יְשָׁרִ֗ים נָאוָ֥ה תְהִלָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | הֽוּא\־ | hu'- | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | צִ֝וָּ֗ה | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 7 | וַֽ/יַּעֲמֹֽד\׃ | Va/i.ya.'a.Mod | and/ it stood forth | H5975G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |

## Psalms 33:10

**Original:** יְֽהוָ֗ה הֵפִ֥יר עֲצַת־ גּוֹיִ֑ם הֵ֝נִ֗יא מַחְשְׁב֥וֹת עַמִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | הֵפִ֥יר | he.Fir | he makes ineffectual | H6331 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | פּוּר (pur): to break |
| 3 | עֲצַת\־ | 'a.tzat- | [the] counsel of | H6098 | HNcfsc — Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 4 | גּוֹיִ֑ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | הֵ֝נִ֗יא | he.Ni' | he frustrates | H5106 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נוּא (nu): to forbid |
| 6 | מַחְשְׁב֥וֹת | mach.she.Vot | [the] plans of | H4284 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 7 | עַמִּֽים\׃ | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |

## Psalms 33:11

**Original:** עֲצַ֣ת יְ֭הוָה לְעוֹלָ֣ם תַּעֲמֹ֑ד מַחְשְׁב֥וֹת לִ֝בּ֗וֹ לְדֹ֣ר וָדֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲצַ֣ת | 'a.Tzat | [the] counsel of | H6098 | HNcfsc — Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לְ/עוֹלָ֣ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 4 | תַּעֲמֹ֑ד | ta.'a.Mod | it stands | H5975G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָמַד (a.mad): to stand: stand |
| 5 | מַחְשְׁב֥וֹת | mach.she.Vot | [the] plans of | H4284 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 6 | לִ֝בּ֗/וֹ | li.B/o | heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 7 | לְ/דֹ֣ר | le./Dor | to/ a generation | H1755 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 8 | וָ/דֹֽר\׃ | va./Dor | and/ a generation | H1755 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |

## Psalms 33:12

**Original:** אַשְׁרֵ֣י הַ֭גּוֹי אֲשֶׁר־ יְהוָ֣ה אֱלֹהָ֑יו הָעָ֓ם׀ בָּחַ֖ר לְנַחֲלָ֣ה לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַשְׁרֵ֣י | 'ash.Rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 2 | הַ֭/גּוֹי | Ha./goy | [is] the/ nation | H1471A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהָ֑י/ו | 'e.lo.Ha/v | [is] God/ its | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 6 | הָ/עָ֓ם\׀ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | בָּחַ֖ר | ba.Char | [which] he has chosen | H977 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּחַר (ba.char): to choose |
| 8 | לְ/נַחֲלָ֣ה | le./na.cha.Lah | to/ an inheritance | H5159 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 9 | לֽ/וֹ\׃ | l/o | for/ himself | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Psalms 33:13

**Original:** מִ֭שָּׁמַיִם הִבִּ֣יט יְהוָ֑ה רָ֝אָ֗ה אֶֽת־ כָּל־ בְּנֵ֥י הָאָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֭/שָּׁמַיִם | Mi./sha.ma.yim | from/ [the] heavens | H8064 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 2 | הִבִּ֣יט | hi.Bit | he looks | H5027 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָבַט (na.vat): to look |
| 3 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | רָ֝אָ֗ה | ra.'Ah | he sees | H7200G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 5 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | בְּנֵ֥י | be.Nei | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | הָ/אָדָֽם\׃ | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Psalms 33:14

**Original:** מִֽמְּכוֹן־ שִׁבְתּ֥וֹ הִשְׁגִּ֑יחַ אֶ֖ל כָּל־ יֹשְׁבֵ֣י הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽ/מְּכוֹן\־ | mi./me.khon- | from/ [the] place of | H4349 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָכוֹן (ma.khon): foundation |
| 2 | שִׁבְתּ֥/וֹ | shiv.T/o | dwelling/ his | H3427 | HVqcc/Sp3ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | יָשַׁב (ya.shav): to dwell |
| 3 | הִשְׁגִּ֑יחַ | hish.Gi.ach | he looks | H7688 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁגַח (sha.gach): to gaze |
| 4 | אֶ֖ל | 'el | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 7 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 33:15

**Original:** הַיֹּצֵ֣ר יַ֣חַד לִבָּ֑ם הַ֝מֵּבִ֗ין אֶל־ כָּל־ מַעֲשֵׂיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/יֹּצֵ֣ר | hai./yo.Tzer | the/ [one who] forms | H3335G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצַר (ya.tsar): to form: formed |
| 2 | יַ֣חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 3 | לִבָּ֑/ם | li.Ba/m | heart/ their | H3820A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵב (lev): heart |
| 4 | הַ֝/מֵּבִ֗ין | ha./me.Vin | the/ [one who] attends | H995 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בִּין (bin): to understand |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | מַעֲשֵׂי/הֶֽם\׃ | ma.'a.sei./Hem | deeds/ their | H4639K | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מַעֲשֶׂה (ma.a.seh): deed |

## Psalms 33:16

**Original:** אֵֽין־ הַ֭מֶּלֶךְ נוֹשָׁ֣ע בְּרָב־ חָ֑יִל גִּ֝בּ֗וֹר לֹֽא־ יִנָּצֵ֥ל בְּרָב־ כֹּֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵֽין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | הַ֭/מֶּלֶךְ | Ha./Me.lekh | <the>/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | נוֹשָׁ֣ע | no.Sha' | [is] saved | H3467 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָשַׁע (ya.sah): to save |
| 4 | בְּ/רָב\־ | be./rov- | by/ greatness of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 5 | חָ֑יִל | Cha.yil | army | H2428A | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 6 | גִּ֝בּ֗וֹר | gi.Bor | a warrior | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יִנָּצֵ֥ל | yi.na.Tzel | he is delivered | H5337 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָצַל (na.tsal): to rescue |
| 9 | בְּ/רָב\־ | be./rov- | by/ greatness of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 10 | כֹּֽחַ\׃ | Ko.ach | strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |

## Psalms 33:17

**Original:** שֶׁ֣קֶר הַ֭סּוּס לִתְשׁוּעָ֑ה וּבְרֹ֥ב חֵ֝יל֗וֹ לֹ֣א יְמַלֵּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֶׁ֣קֶר | She.ker | [is] a vain hope | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 2 | הַ֭/סּוּס | Ha./sus | <the>/ horse | H5483M | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
