# STEP Bible — Ruth 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ruth 1:1

**Original:** וַיְהִ֗י בִּימֵי֙ שְׁפֹ֣ט הַשֹּׁפְטִ֔ים וַיְהִ֥י רָעָ֖ב בָּאָ֑רֶץ וַיֵּ֨לֶךְ אִ֜ישׁ מִבֵּ֧ית לֶ֣חֶם יְהוּדָ֗ה לָגוּר֙ בִּשְׂדֵ֣י מוֹאָ֔ב ה֥וּא וְאִשְׁתּ֖וֹ וּשְׁנֵ֥י בָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** יִתֵּ֤ן יְהוָה֙ לָכֶ֔ם וּמְצֶ֣אןָ מְנוּחָ֔ה אִשָּׁ֖ה בֵּ֣ית אִישָׁ֑הּ וַתִּשַּׁ֣ק לָהֶ֔ן וַתִּשֶּׂ֥אנָה קוֹלָ֖ן וַתִּבְכֶּֽינָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִתֵּ֤ן | yi.Ten | may he give | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לָ/כֶ֔ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 4 | וּ/מְצֶ֣אןָ | u./me.Tze.na | and/ find | H4672 | HC/Vqv2fp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Feminine | מָצָא (ma.tsa): to find |
| 5 | מְנוּחָ֔ה | me.nu.Chah | rest | H4496H | HNcfsa — Noun (Singular Feminine, Absolute) | מְנוּחָה (me.nu.chah): resting |
| 6 | אִשָּׁ֖ה | 'i.Shah | [each] woman | H802I | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: another |
| 7 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 8 | אִישָׁ֑/הּ | 'i.Sha/h | husband/ her | H376H | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אִישׁ (ish): man: husband |
| 9 | וַ/תִּשַּׁ֣ק | va./ti.Shak | and/ she kissed | H5401A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָשַׁק (na.shaq): to kiss |
| 10 | לָ/הֶ֔ן | la./Hen | <to> <the>/ them | H9005 | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | /ל (l): to/for |
| 11 | וַ/תִּשֶּׂ֥אנָה | va./ti.Se.nah | and/ they raised | H5375N | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | נָשָׂא (na.sa): to lift: loud |
| 12 | קוֹלָ֖/ן | ko.La/n | voice/ their | H6963A | HNcmsc/Sp3fp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Feminine) | קוֹל (qol): voice |
| 13 | וַ/תִּבְכֶּֽינָה\׃ | va./tiv.Kei.nah | and/ they wept | H1058 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | בָּכָה (ba.khah): to weep |

## Ruth 1:10

**Original:** וַתֹּאמַ֖רְנָה־ לָּ֑הּ כִּי־ אִתָּ֥ךְ נָשׁ֖וּב לְעַמֵּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּאמַ֖רְנָה\־ | va./to.Mar.nah- | and/ they said | H559 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | אָמַר (a.mar): to say |
| 2 | לָּ֑/הּ | La/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 3 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | אִתָּ֥/ךְ | 'i.Ta/kh | with/ you | H854 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | אֵת (et): with |
| 5 | נָשׁ֖וּב | na.Shuv | we will return | H7725G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | שׁוּב (shuv): to return: return |
| 6 | לְ/עַמֵּֽ/ךְ\׃ | le./'a.Me/kh | to/ people/ your | H5971A | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עַם (am): people |

## Ruth 1:11

**Original:** וַתֹּ֤אמֶר נָעֳמִי֙ שֹׁ֣בְנָה בְנֹתַ֔י לָ֥מָּה תֵלַ֖כְנָה עִמִּ֑י הַֽעֽוֹד־ לִ֤י בָנִים֙ בְּֽמֵעַ֔י וְהָי֥וּ לָכֶ֖ם לַאֲנָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | נָעֳמִי֙ | no.'o.Mi | Naomi | H5281 | HNpf — Proper Noun (Feminine individual) | נׇעֳמִי (no.o.mi): Naomi |
| 3 | שֹׁ֣בְנָה | Shoe.nah | go back | H7725G | HVqv2fp — Verb : Qal (Simple, Active) Imperative Second Plural Feminine | שׁוּב (shuv): to return: return |
| 4 | בְנֹתַ֔/י | ve.no.Ta/i | O daughters/ my | H1323G | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | בַּת (bat): daughter |
| 5 | לָ֥/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 6 | תֵלַ֖כְנָה | te.Lakh.nah | will you go | H1980G | HVqi2fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Feminine | הָלַךְ (ha.lakh): to go: went |
| 7 | עִמִּ֑/י | 'i.M/i | with/ me | H5973A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עִם (im): with |
| 8 | הַֽ/עֽוֹד\־ | ha./'od- | ¿/ still | H5750 | HTi/Acmsa — Interrogative Particle + Acmsa | עוֹד (od): still |
| 9 | לִ֤/י | l/i | [belong] to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 10 | בָנִים֙ | va.Nim | [do] sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 11 | בְּֽ/מֵעַ֔/י | be./me.'A/i | in/ inward parts/ my | H4578 | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵעֶה (me.eh): belly |
| 12 | וְ/הָי֥וּ | ve./ha.Yu | and/ they will become | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 13 | לָ/כֶ֖ם | la./Khem | of/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 14 | לַ/אֲנָשִֽׁים\׃ | la./'a.na.Shim | <into>/ husbands | H582 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |

## Ruth 1:12

**Original:** שֹׁ֤בְנָה בְנֹתַי֙ לֵ֔כְןָ כִּ֥י זָקַ֖נְתִּי מִהְי֣וֹת לְאִ֑ישׁ כִּ֤י אָמַ֙רְתִּי֙ יֶשׁ־ לִ֣י תִקְוָ֔ה גַּ֣ם הָיִ֤יתִי הַלַּ֙יְלָה֙ לְאִ֔ישׁ וְגַ֖ם יָלַ֥דְתִּי בָנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֹׁ֤בְנָה | Shoe.nah | go back | H7725G | HVqv2fp — Verb : Qal (Simple, Active) Imperative Second Plural Feminine | שׁוּב (shuv): to return: return |
| 2 | בְנֹתַ/י֙ | ve.no.Ta/i | O daughters/ my | H1323G | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | בַּת (bat): daughter |
| 3 | לֵ֔כְןָ | Le.khe.na | go | H1980G | HVqv2fp — Verb : Qal (Simple, Active) Imperative Second Plural Feminine | הָלַךְ (ha.lakh): to go: went |
| 4 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | זָקַ֖נְתִּי | za.Kan.ti | I am [too] old | H2204 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | זָקֵן (za.qen): be old |
| 6 | מִ/הְי֣וֹת | mi/h.Yot | for/ belonging | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 7 | לְ/אִ֑ישׁ | le./'Ish | to/ a husband | H376H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: husband |
| 8 | כִּ֤י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אָמַ֙רְתִּי֙ | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 10 | יֶשׁ\־ | yesh- | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 11 | לִ֣/י | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 12 | תִקְוָ֔ה | tik.Vah | [is] hope | H8615B | HNcfsa — Noun (Singular Feminine, Absolute) | תִּקְוָה (tiq.vah): hope |
| 13 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 14 | הָיִ֤יתִי | ha.Yi.ti | I belonged | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 15 | הַ/לַּ֙יְלָה֙ | ha./Lay.lah | this/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 16 | לְ/אִ֔ישׁ | le./'Ish | to/ a husband | H376H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: husband |
| 17 | וְ/גַ֖ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 18 | יָלַ֥דְתִּי | ya.Lad.ti | I bore | H3205 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָלַד (ya.lad): to beget |
| 19 | בָנִֽים\׃ | va.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |

## Ruth 1:13

**Original:** הֲלָהֵ֣ן׀ תְּשַׂבֵּ֗רְנָה עַ֚ד אֲשֶׁ֣ר יִגְדָּ֔לוּ הֲלָהֵן֙ תֵּֽעָגֵ֔נָה לְבִלְתִּ֖י הֱי֣וֹת לְאִ֑ישׁ אַ֣ל בְּנֹתַ֗י כִּֽי־ מַר־ לִ֤י מְאֹד֙ מִכֶּ֔ם כִּֽי־ יָצְאָ֥ה בִ֖י יַד־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לָהֵ֣ן\׀ | ha./la.Hen | ¿/ therefore | H3860 | HTi/C — Interrogative Particle + Conjunction | לָהֵן (la.hen): therefore |
| 2 | תְּשַׂבֵּ֗רְנָה | te.sa.Be.re.nah | will you wait | H7663B | HVpi2fp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Feminine | שָׂבַר (sa.var): to await |
| 3 | עַ֚ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 4 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | יִגְדָּ֔לוּ | yig.Da.lu | they will grow up | H1431 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | גָּדַל (ga.dal): to magnify |
| 6 | הֲ/לָהֵן֙ | ha./la.Hen | ¿/ therefore | H3860 | HTi/C — Interrogative Particle + Conjunction | לָהֵן (la.hen): therefore |
| 7 | תֵּֽעָגֵ֔נָה | te.'a.Ge.nah | will you shut yourselves off | H5702 | HVNi2fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Plural Feminine | עָגַן (a.gan): to refrain |
| 8 | לְ/בִלְתִּ֖י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 9 | הֱי֣וֹת | he.Yot | to belong | H1961 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 10 | לְ/אִ֑ישׁ | le./'Ish | to/ a husband | H376H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: husband |
| 11 | אַ֣ל | 'al | may not [it be] | H408 | HTn — Negative Particle | אַל (al): not |
| 12 | בְּנֹתַ֗/י | be.no.Ta/i | O daughters/ my | H1323G | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | בַּת (bat): daughter |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | מַר\־ | mar- | it is bitter | H4843 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָרַר (ma.rar): to provoke |
| 15 | לִ֤/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 16 | מְאֹד֙ | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 17 | מִ/כֶּ֔ם | mi./Kem | more than/ you | H9006 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /מ (m): from |
| 18 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | יָצְאָ֥ה | ya.tze.'Ah | it has gone forth | H3318G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָצָא (ya.tsa): to come out: come |
| 20 | בִ֖/י | v/i | on <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 21 | יַד\־ | yad- | [the] hand of | H3027G | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 22 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Ruth 1:14

**Original:** וַתִּשֶּׂ֣נָה קוֹלָ֔ן וַתִּבְכֶּ֖ינָה ע֑וֹד וַתִּשַּׁ֤ק עָרְפָּה֙ לַחֲמוֹתָ֔הּ וְר֖וּת דָּ֥בְקָה בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּשֶּׂ֣נָה | va./ti.Se.nah | and/ they raised | H5375N | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | נָשָׂא (na.sa): to lift: loud |
| 2 | קוֹלָ֔/ן | ko.La/n | voice/ their | H6963A | HNcmsc/Sp3fp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Feminine) | קוֹל (qol): voice |
| 3 | וַ/תִּבְכֶּ֖ינָה | va./tiv.Kei.nah | and/ they wept | H1058 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | בָּכָה (ba.khah): to weep |
| 4 | ע֑וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 5 | וַ/תִּשַּׁ֤ק | va./ti.Shak | and/ she kissed | H5401A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָשַׁק (na.shaq): to kiss |
| 6 | עָרְפָּה֙ | 'a.re.Pah | Orpah | H6204 | HNpf — Proper Noun (Feminine individual) | עׇרְפָּה (or.pah): Orpah |
| 7 | לַ/חֲמוֹתָ֔/הּ | la./cha.mo.Ta/h | <to>/ mother-in-law/ her | H2545 | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | חֲמוֹת (cha.mot): mother-in-law |
| 8 | וְ/ר֖וּת | ve./Rut | and/ Ruth | H7327 | HC/Npf — Conjunction + Proper Noun (Feminine individual) | רוּת (rut): Ruth |
| 9 | דָּ֥בְקָה | Da.ve.kah | she clung | H1692 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | דָּבַק (da.vaq): to cleave |
| 10 | בָּֽ/הּ\׃ | Ba/h | to/ her | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Ruth 1:15

**Original:** וַתֹּ֗אמֶר הִנֵּה֙ שָׁ֣בָה יְבִמְתֵּ֔ךְ אֶל־ עַמָּ֖הּ וְאֶל־ אֱלֹהֶ֑יהָ שׁ֖וּבִי אַחֲרֵ֥י יְבִמְתֵּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֗אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | הִנֵּה֙ | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 3 | שָׁ֣בָה | Sha.vah | she has returned | H7725G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שׁוּב (shuv): to return: return |
| 4 | יְבִמְתֵּ֔/ךְ | ye.vim.Te/kh | sister-in-law/ your | H2994 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | יְבֵ֫מֶת (ye.ve.met): sister-in-law |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | עַמָּ֖/הּ | 'a.Ma/h | people/ her | H5971A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עַם (am): people |
| 7 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 8 | אֱלֹהֶ֑י/הָ | 'e.lo.Hei./ha | gods/ her | H430J | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אֱלֹהִים (e.lo.him): God |
| 9 | שׁ֖וּבִי | Shu.vi | go back | H7725G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שׁוּב (shuv): to return: return |
| 10 | אַחֲרֵ֥י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 11 | יְבִמְתֵּֽ/ךְ\׃ | ye.vim.Te/kh | sister-in-law/ your | H2994 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | יְבֵ֫מֶת (ye.ve.met): sister-in-law |

## Ruth 1:16

**Original:** וַתֹּ֤אמֶר רוּת֙ אַל־ תִּפְגְּעִי־ בִ֔י לְעָזְבֵ֖ךְ לָשׁ֣וּב מֵאַחֲרָ֑יִךְ כִּ֠י אֶל־ אֲשֶׁ֨ר תֵּלְכִ֜י אֵלֵ֗ךְ וּבַאֲשֶׁ֤ר תָּלִ֙ינִי֙ אָלִ֔ין עַמֵּ֣ךְ עַמִּ֔י וֵאלֹהַ֖יִךְ אֱלֹהָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | רוּת֙ | rut | Ruth | H7327 | HNpf — Proper Noun (Feminine individual) | רוּת (rut): Ruth |
| 3 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 4 | תִּפְגְּעִי\־ | tif.ge.'i- | you entreat | H6293 | HVqj2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Feminine | פָּגַע (pa.ga): to fall on |
| 5 | בִ֔/י | V/i | <on> <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 6 | לְ/עָזְבֵ֖/ךְ | le./'a.ze.Ve/kh | to/ abandon/ you | H5800A | HR/Vqcc/Sp2fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Feminine) | עָזַב (a.zav): to leave: forsake |
| 7 | לָ/שׁ֣וּב | la./Shuv | to/ turn back | H7725I | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: turn back |
| 8 | מֵ/אַחֲרָ֑יִ/ךְ | me./'a.cha.Ra.yi/kh | from/ after/ you | H310A | HR/Acmpc/Sp2fs — Preposition + Acmpc + Suffix (Second Singular Feminine) | אַחַר (a.char): after |
| 9 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | אֲשֶׁ֨ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | תֵּלְכִ֜י | te.le.Khi | you will go | H1980G | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 13 | אֵלֵ֗ךְ | 'e.Lekh | I will go | H1980G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 14 | וּ/בַ/אֲשֶׁ֤ר | u./va./'a.Sher | and/ at/ where | H834B | HC/R/Tr — Conjunction + Preposition + Relative Particle | בַאֲשֶׁר (ba.a.sher): in which |
| 15 | תָּלִ֙ינִי֙ | ta.Li.ni | you will lodge | H3885A | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | לוּן (lun): to lodge |
| 16 | אָלִ֔ין | 'a.Lin | I will lodge | H3885A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | לוּן (lun): to lodge |
| 17 | עַמֵּ֣/ךְ | 'a.Me/kh | people/ your | H5971A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עַם (am): people |
| 18 | עַמִּ֔/י | 'a.M/i | [will be] people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 19 | וֵ/אלֹהַ֖יִ/ךְ | ve./lo.Ha.yi/kh | and/ God/ your | H430G | HC/Ncmpc/Sp2fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אֱלֹהִים (e.lo.him): God |
| 20 | אֱלֹהָֽ/י\׃ | 'e.lo.Ha/i | [will be] God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |

## Ruth 1:17

**Original:** בַּאֲשֶׁ֤ר תָּמ֙וּתִי֙ אָמ֔וּת וְשָׁ֖ם אֶקָּבֵ֑ר כֹּה֩ יַעֲשֶׂ֨ה יְהוָ֥ה לִי֙ וְכֹ֣ה יֹסִ֔יף כִּ֣י הַמָּ֔וֶת יַפְרִ֖יד בֵּינִ֥י וּבֵינֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/אֲשֶׁ֤ר | ba./'a.Sher | at/ where | H834B | HR/Tr — Preposition + Relative Particle | בַאֲשֶׁר (ba.a.sher): in which |
| 2 | תָּמ֙וּתִי֙ | ta.Mu.ti | you will die | H4191 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | מוּת (mut): to die |
| 3 | אָמ֔וּת | 'a.Mut | I will die | H4191 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מוּת (mut): to die |
| 4 | וְ/שָׁ֖ם | ve./Sham | and/ there | H8033G | HC/D — Conjunction + Adverb | שָׁם (sham): there |
| 5 | אֶקָּבֵ֑ר | 'e.ka.Ver | I will be buried | H6912 | HVNi1cs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָבַר (qa.var): to bury |
| 6 | כֹּה֩ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 7 | יַעֲשֶׂ֨ה | ya.'a.Seh | may he do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | לִ/י֙ | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 10 | וְ/כֹ֣ה | ve./Khoh | and/ thus | H3541 | HC/D — Conjunction + Adverb | כֹּה (koh): thus |
| 11 | יֹסִ֔יף | yo.Sif | may he add | H3254H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָסַף (ya.saph): to add |
| 12 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
