# STEP Bible — Proverbs 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 4:1

**Original:** שִׁמְע֣וּ בָ֭נִים מ֣וּסַר אָ֑ב וְ֝הַקְשִׁ֗יבוּ לָדַ֥עַת בִּינָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וְֽ/נִגְזְלָ֥ה | ve./nig.ze.Lah | and/ it is taken away | H1497 | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | גָּזַל (ga.zal): to plunder |
| 8 | שְׁ֝נָתָ֗/ם | She.na.Ta/m | sleep/ their | H8142 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | שֵׁנָה (she.nah): sleep |
| 9 | אִם\־ | 'im- | if | H518J | HTc — Conditional Particle | אִם (im): if: until |
| 10 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | יַכְשִֽׁילוּ\׃ | yikh.sho.lu | they bring injury | H3782 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּשַׁל (ka.shal): to stumble |

## Proverbs 4:17

**Original:** כִּ֣י לָ֭חֲמוּ לֶ֣חֶם רֶ֑שַׁע וְיֵ֖ין חֲמָסִ֣ים יִשְׁתּֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לָ֭חֲמוּ | La.cha.mu | they eat | H3898B | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | לָחַם (la.cham): to feed on |
| 3 | לֶ֣חֶם | Le.chem | [the] bread of | H3899H | HNcmsc — Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 4 | רֶ֑שַׁע | Re.sha' | wickedness | H7562 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫שַׁע (re.sah): wickedness |
| 5 | וְ/יֵ֖ין | ve./Yein | and/ [the] wine of | H3196 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יַ֫יִן (ya.yin): wine |
| 6 | חֲמָסִ֣ים | cha.ma.Sim | violence<s> | H2555 | HNcmpa — Noun (Plural Masculine, Absolute) | חָמָס (cha.mas): violence |
| 7 | יִשְׁתּֽוּ\׃ | yish.Tu | they drink | H8354 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁתָה (sha.tah): to drink |

## Proverbs 4:18

**Original:** וְאֹ֣רַח צַ֭דִּיקִים כְּא֣וֹר נֹ֑גַהּ הוֹלֵ֥ךְ וָ֝א֗וֹר עַד־ נְכ֥וֹן הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֹ֣רַח | ve./'O.rach | and/ [the] path of | H734 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אֹ֫רַח (o.rach): way |
| 2 | צַ֭דִּיקִים | Tza.di.kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | כְּ/א֣וֹר | ke./'or | [is] like/ a light of | H216 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אוֹר (or): light |
| 4 | נֹ֑גַהּ | No.gah | brightness | H5051 | HNcfsa — Noun (Singular Feminine, Absolute) | נֹ֫גַהּ (no.gah): brightness |
| 5 | הוֹלֵ֥ךְ | ho.Lekh | [which] goes | H1980L | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: continue |
| 6 | וָ֝/א֗וֹר | va./'or | and/ [which] shines | H215 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אוֹר (or): to light |
| 7 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | נְכ֥וֹן | ne.Khon | [the] established [part] of | H3559A | HVNrmsc — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Construct) | כּוּן (kun): to establish: prepare |
| 9 | הַ/יּֽוֹם\׃ | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Proverbs 4:19

**Original:** דֶּ֣רֶךְ רְ֭שָׁעִים כָּֽאֲפֵלָ֑ה לֹ֥א יָ֝דְע֗וּ בַּמֶּ֥ה יִכָּשֵֽׁלוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דֶּ֣רֶךְ | De.rekh | [the] way of | H1870G | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 2 | רְ֭שָׁעִים | Re.sha.'im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | כָּֽ/אֲפֵלָ֑ה | ka./'a.fe.Lah | [is] like <the>/ darkness | H653 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֲפֵלָה (a.phe.lah): darkness |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יָ֝דְע֗וּ | ya.de.'U | they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 6 | בַּ/מֶּ֥ה | ba./Meh | on/ what? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 7 | יִכָּשֵֽׁלוּ\׃\ \פ | yi.ka.She.lu | are they stumbling | H3782 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּשַׁל (ka.shal): to stumble |

## Proverbs 4:20

**Original:** בְּ֭נִי לִדְבָרַ֣י הַקְשִׁ֑יבָה לַ֝אֲמָרַ֗י הַט־ אָזְנֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭נִ/י | Be.n/i | O son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 2 | לִ/דְבָרַ֣/י | li/d.va.Ra/i | to/ words/ my | H1697G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 3 | הַקְשִׁ֑יבָ/ה | hak.Shi.va/h | be attentive/ ! | H7181 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | קָשַׁב (qa.shav): to listen |
| 4 | לַ֝/אֲמָרַ֗/י | la./'a.ma.Ra/i | to/ utterances/ my | H561 | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֵמֶר (e.mer): word |
| 5 | הַט\־ | hat- | incline | H5186 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | נָטָה (na.tah): to stretch |
| 6 | אָזְנֶֽ/ךָ\׃ | 'a.ze.Ne./kha | ear/ your | H241G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֹ֫זֶן (o.zen): ear |

## Proverbs 4:21

**Original:** אַל־ יַלִּ֥יזוּ מֵעֵינֶ֑יךָ שָׁ֝מְרֵ֗ם בְּת֣וֹךְ לְבָבֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | do not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | יַלִּ֥יזוּ | ya.Li.zu | let them depart | H3868 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לוּז (luz): be devious |
| 3 | מֵ/עֵינֶ֑י/ךָ | me./'ei.Nei./kha | from/ eyes/ your | H5869H | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: seeing |
| 4 | שָׁ֝מְרֵ֗/ם | Sham.Re/m | keep/ them | H8104G | HVqv2ms/Sp3mp — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Plural Masculine) | שָׁמַר (sha.mar): to keep: obey |
| 5 | בְּ/ת֣וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 6 | לְבָבֶֽ/ךָ\׃ | le.va.Ve./kha | heart/ your | H3824 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵבָב (le.vav): heart |

## Proverbs 4:22

**Original:** כִּֽי־ חַיִּ֣ים הֵ֭ם לְמֹצְאֵיהֶ֑ם וּֽלְכָל־ בְּשָׂר֥וֹ מַרְפֵּֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חַיִּ֣ים | chai.Yim | [are] life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 3 | הֵ֭ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 4 | לְ/מֹצְאֵי/הֶ֑ם | le./mo.tze.'ei./Hem | to/ [those who] find/ them | H4672 | HR/Vqrmpc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מָצָא (ma.tsa): to find |
| 5 | וּֽ/לְ/כָל\־ | u./le./khol- | and/ to/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | בְּשָׂר֥/וֹ | be.sa.R/o | flesh/ his | H1320 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בָּשָׂר (ba.sar): flesh |
| 7 | מַרְפֵּֽא\׃ | mar.Pe' | health | H4832 | HNcmsa — Noun (Singular Masculine, Absolute) | מַרְפֵּא (mar.pe): healing |

## Proverbs 4:23

**Original:** מִֽכָּל־ מִ֭שְׁמָר נְצֹ֣ר לִבֶּ֑ךָ כִּֽי־ מִ֝מֶּ֗נּוּ תּוֹצְא֥וֹת חַיִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽ/כָּל\־ | mi./kol | more than/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מִ֭שְׁמָר | Mish.mor | guarding | H4929 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁמָר (mish.mar): custody |
| 3 | נְצֹ֣ר | ne.Tzor | guard | H5341 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָצַר (na.tsar): to watch |
| 4 | לִבֶּ֑/ךָ | li.Be./kha | heart/ your | H3820A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | מִ֝מֶּ֗/נּוּ | mi.Me./nu | [are] from/ it | H4480A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 7 | תּוֹצְא֥וֹת | totz.'ot | [the] sources of | H8444 | HNcfpc — Noun (Plural Feminine, Construct) | תּוֹצָאָה (to.tsa.ah): outgoing |
| 8 | חַיִּֽים\׃ | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |

## Proverbs 4:24

**Original:** הָסֵ֣ר מִ֭מְּךָ עִקְּשׁ֣וּת פֶּ֑ה וּלְז֥וּת שְׂ֝פָתַ֗יִם הַרְחֵ֥ק מִמֶּֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָסֵ֣ר | ha.Ser | remove | H5493G | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | סוּר (sur): to turn aside: remove |
| 2 | מִ֭מְּ/ךָ | Mi.me./kha | from/ yourself | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 3 | עִקְּשׁ֣וּת | 'i.ke.Shut | crookedness of | H6143 | HNcfsc — Noun (Singular Feminine, Construct) | עִקְּשׁוּת (iq.q.shut): crookedness |
| 4 | פֶּ֑ה | Peh | mouth | H6310I | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּה (peh): lip: word |
| 5 | וּ/לְז֥וּת | u./le.Zut | and/ deviousness of | H3891 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | לָזוּת (le.zut): perversity |
| 6 | שְׂ֝פָתַ֗יִם | Se.fa.Ta.yim | lips | H8193H | HNcfda — Noun (Dual Feminine, Absolute) | שָׂפָה (sa.phah): lip: words |
| 7 | הַרְחֵ֥ק | har.Chek | put far away | H7368 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | רָחַק (ra.chaq): to remove |
| 8 | מִמֶּֽ/ךָּ\׃ | mi.Me./ka | from/ yourself | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |

## Proverbs 4:25

**Original:** עֵ֭ינֶיךָ לְנֹ֣כַח יַבִּ֑יטוּ וְ֝עַפְעַפֶּ֗יךָ יַיְשִׁ֥רוּ נֶגְדֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֵ֭ינֶי/ךָ | 'Ei.nei./kha | eyes/ your | H5869A | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 2 | לְ/נֹ֣כַח | le./No.khach | <to>/ before | H5227 | HR/Acmsa — Preposition + Acmsa | נֹ֫כַח (no.khach): before |
| 3 | יַבִּ֑יטוּ | ya.Bi.tu | let them look | H5027 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָבַט (na.vat): to look |
| 4 | וְ֝/עַפְעַפֶּ֗י/ךָ | ve./'af.'a.Pei./kha | and/ eyelids/ your | H6079 | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עַפְעַף (aph.aph): eyelid |
| 5 | יַיְשִׁ֥רוּ | yay.Shi.ru | let them look straight | H3474 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָשַׁר (ya.shar): to smooth |
| 6 | נֶגְדֶּֽ/ךָ\׃ | neg.De./kha | before/ you | H5048 | HAcmsc/Sp2ms — Adjective (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | נֶ֫גֶד (ne.ged): before |

## Proverbs 4:26

**Original:** פַּ֭לֵּס מַעְגַּ֣ל רַגְלֶ֑ךָ וְֽכָל־ דְּרָכֶ֥יךָ יִכֹּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פַּ֭לֵּס | Pa.les | make level | H6424 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | פָּלַס (pa.las): to envy |
| 2 | מַעְגַּ֣ל | ma'.Gal | [the] track of | H4570 | HNcmsc — Noun (Singular Masculine, Construct) | מַעְגָּל (ma.gal): track |
| 3 | רַגְלֶ֑/ךָ | rag.Le./kha | foot/ your | H7272 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 4 | וְֽ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | דְּרָכֶ֥י/ךָ | de.ra.Khei./kha | ways/ your | H1870G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 6 | יִכֹּֽנוּ\׃ | yi.Ko.nu | let them be steadfast | H3559H | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כּוּן (kun): to establish: establish |

## Proverbs 4:27

**Original:** אַֽל־ תֵּט־ יָמִ֥ין וּשְׂמֹ֑אול הָסֵ֖ר רַגְלְךָ֣ מֵרָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תֵּט\־ | tet- | you turn aside | H5186 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | נָטָה (na.tah): to stretch |
| 3 | יָמִ֥ין | ya.Min | right | H3225G | HNcfsa — Noun (Singular Feminine, Absolute) | יָמִין (ya.min): right |
| 4 | וּ/שְׂמֹ֑אול | u./se.Mol | and/ left | H8040G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שְׂמֹאל (se.mo.l): left |
| 5 | הָסֵ֖ר | ha.Ser | turn aside | H5493H | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | סוּר (sur): to turn aside: depart |
| 6 | רַגְלְ/ךָ֣ | rag.le./Kha | foot/ your | H7272 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 7 | מֵ/רָֽע\׃ | me./Ra' | from/ evil | H7451H | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |
