# STEP Bible — Jeremiah 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 8:1

**Original:** בָּעֵ֣ת הַהִ֣יא נְאֻם־ יְהוָ֡ה יוֹצִ֣יאוּ אֶת־ עַצְמ֣וֹת מַלְכֵֽי־ יְהוּדָ֣ה וְאֶת־ עַצְמוֹת־ שָׂרָיו֩ וְאֶת־ עַצְמ֨וֹת הַכֹּהֲנִ֜ים וְאֵ֣ת׀ עַצְמ֣וֹת הַנְּבִיאִ֗ים וְאֵ֛ת עַצְמ֥וֹת יוֹשְׁבֵֽי־ יְרוּשָׁלִָ֖ם מִקִּבְרֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וְ/נִבְחַ֥ר | ve./niv.Char | and/ it will be chosen | H977 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בָּחַר (ba.char): to choose |
| 2 | מָ֙וֶת֙ | ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 3 | מֵֽ/חַיִּ֔ים | me./chai.Yim | more than/ life | H2416E | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 4 | לְ/כֹ֗ל | le./Khol | by/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/שְּׁאֵרִית֙ | ha./she.'e.Rit | the/ remnant | H7611 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׁאֵרִית (she.e.rit): remnant |
| 6 | הַ/נִּשְׁאָרִ֔ים | ha./nish.'a.Rim | which/ remain | H7604 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | שָׁאַר (sha.ar): to remain |
| 7 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 8 | הַ/מִּשְׁפָּחָ֥ה | ha./mish.pa.Chah | the/ family | H4940 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִשְׁפָּחָה (mish.pa.chah): family |
| 9 | הָֽ/רָעָ֖ה | ha./ra.'Ah | <the>/ evil | H7451H | HTd/Aafsa — Definite article (Hebrew) + Aafsa | רַע (ra): bad: evil |
| 10 | הַ/זֹּ֑את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 11 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הַ/מְּקֹמ֤וֹת | ha./me.ko.Mot | the/ places | H4725 | HTd/Ncfpc — Definite article (Hebrew) + Noun (Plural Feminine, Construct) | מָקוֹם (ma.qom): place |
| 13 | הַ/נִּשְׁאָרִים֙ | ha./nish.'a.Rim | which/ remain | H7604 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | שָׁאַר (sha.ar): to remain |
| 14 | אֲשֶׁ֣ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | הִדַּחְתִּ֣י/ם | hi.dach.Ti/m | I have banished/ them | H5080 | HVhp1cs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | נָדַח (na.dach): to banish |
| 16 | שָׁ֔ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 17 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 18 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | צְבָאֽוֹת\׃\ \ס | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |

## Jeremiah 8:4

**Original:** וְאָמַרְתָּ֣ אֲלֵיהֶ֗ם כֹּ֚ה אָמַ֣ר יְהוָ֔ה הֲיִפְּל֖וּ וְלֹ֣א יָק֑וּמוּ אִם־ יָשׁ֖וּב וְלֹ֥א יָשֽׁוּב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַרְתָּ֣ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵי/הֶ֗ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 4 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | הֲ/יִפְּל֖וּ | ha./yi.pe.Lu | ¿/ do people fall | H5307G | HTi/Vqi3mp — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָפַל (na.phal): to fall: fall |
| 7 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יָק֑וּמוּ | ya.Ku.mu | do they stand up? | H6965B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קוּם (qum): to arise: rise |
| 9 | אִם\־ | 'im- | or? | H518A | HTc — Conditional Particle | אִם (im): if |
| 10 | יָשׁ֖וּב | ya.Shuv | does anyone turn away | H7725I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: turn back |
| 11 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | יָשֽׁוּב\׃ | ya.Shuv | does he return? | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |

## Jeremiah 8:5

**Original:** מַדּ֨וּעַ שׁוֹבְבָ֜ה הָעָ֥ם הַזֶּ֛ה יְרוּשָׁלִַ֖ם מְשֻׁבָ֣ה נִצַּ֑חַת הֶחֱזִ֙יקוּ֙ בַּתַּרְמִ֔ית מֵאֲנ֖וּ לָשֽׁוּב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַדּ֨וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 2 | שׁוֹבְבָ֜ה | sho.Vah | has it turned away | H7725I | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | שׁוּב (shuv): to return: turn back |
| 3 | הָ/עָ֥ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | הַ/זֶּ֛ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 5 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 6 | מְשֻׁבָ֣ה | me.shu.Vah | apostasy | H4878 | HNcfsa — Noun (Singular Feminine, Absolute) | מְשׁוּבָה (me.shu.vah): faithlessness |
| 7 | נִצַּ֑חַת | ni.Tza.chat | enduring | H5329 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | נָצַח (na.tsach): to conduct |
| 8 | הֶחֱזִ֙יקוּ֙ | he.che.Zi.ku | they have kept hold | H2388H | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָזַק (cha.zaq): to strengthen: hold |
| 9 | בַּ/תַּרְמִ֔ית | ba./tar.Mit | on <the>/ deceitfulness | H8649B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | תַּרְמִית (tar.mit): deceitfulness |
| 10 | מֵאֲנ֖וּ | me.'a.Nu | they have refused | H3985 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָאֵן (ma.en): to refuse |
| 11 | לָ/שֽׁוּב\׃ | la./Shuv | to/ return | H7725G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: return |

## Jeremiah 8:6

**Original:** הִקְשַׁ֤בְתִּי וָֽאֶשְׁמָע֙ לוֹא־ כֵ֣ן יְדַבֵּ֔רוּ אֵ֣ין אִ֗ישׁ נִחָם֙ עַל־ רָ֣עָת֔וֹ לֵאמֹ֖ר מֶ֣ה עָשִׂ֑יתִי כֻּלֹּ֗ה שָׁ֚ב בִּמְר֣וּצָתָ֔ם כְּס֥וּס שׁוֹטֵ֖ף בַּמִּלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִקְשַׁ֤בְתִּי | hik.Shav.ti | I have paid attention | H7181 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | קָשַׁב (qa.shav): to listen |
| 2 | וָֽ/אֶשְׁמָע֙ | va./'esh.Ma' | and/ I have heard | H8085G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 3 | לוֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | כֵ֣ן | khen | right | H3651A | HAamsa — Adjective (Singular Masculine, Absolute) | כֵּן (ken): right |
| 5 | יְדַבֵּ֔רוּ | ye.da.Be.ru | they speak | H1696G | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 6 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 7 | אִ֗ישׁ | 'Ish | [is] anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 8 | נִחָם֙ | ni.Cham | [who] relents | H5162H | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָחַם (na.cham): to be sorry: relent |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | רָ֣עָת֔/וֹ | ra.'a.T/o | wickedness/ his | H7451I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רָעָה (ra.ah): distress: evil |
| 11 | לֵ/אמֹ֖ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 12 | מֶ֣ה | meh | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 13 | עָשִׂ֑יתִי | 'a.Si.ti | have I done | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 14 | כֻּלֹּ֗/ה | ku.Lo/h | all of/ it | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |
| 15 | שָׁ֚ב | Shav | [is] turning | H7725I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שׁוּב (shuv): to return: turn back |
| 16 | בִּ/מְר֣וּצָתָ֔/ם | bi/m.ru.tzo.ta/m | in/ own course/ their | H4794 | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מְרוּצָה (me.ru.tsah): running |
| 17 | כְּ/ס֥וּס | ke./Sus | like/ a horse | H5483M | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 18 | שׁוֹטֵ֖ף | sho.Tef | [which] rushes | H7857 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁטַף (sha.taph): to overflow |
| 19 | בַּ/מִּלְחָמָֽה\׃ | ba./mil.cha.Mah | in the/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Jeremiah 8:7

**Original:** גַּם־ חֲסִידָ֣ה בַשָּׁמַ֗יִם יָֽדְעָה֙ מֽוֹעֲדֶ֔יהָ וְתֹ֤ר וְסִיס֙ וְעָג֔וּר שָׁמְר֖וּ אֶת־ עֵ֣ת בֹּאָ֑נָה וְעַמִּ֕י לֹ֣א יָֽדְע֔וּ אֵ֖ת מִשְׁפַּ֥ט יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | חֲסִידָ֣ה | cha.si.Dah | a stork | H2624 | HNcfsa — Noun (Singular Feminine, Absolute) | חֲסִידָה (cha.si.dah): stork |
| 3 | בַ/שָּׁמַ֗יִם | va./sha.Ma.yim | in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | יָֽדְעָה֙ | ya.de.'Ah | it knows | H3045 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָדַע (ya.da): to know |
| 5 | מֽוֹעֲדֶ֔י/הָ | mo.'a.Dei./ha | appointed times/ its | H4150G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מוֹעֵד (mo.ed): meeting: time appointed |
| 6 | וְ/תֹ֤ר | ve./Tor | and/ a turtle-dove | H8449 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | תֹּר (tor): turtledove |
| 7 | וְ/סִיס֙ | ve./sus | and/ a swift | H5483A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | סוּס (sus): swallow |
| 8 | וְ/עָג֔וּר | ve./'a.Gur | and/ a crane | H5693 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עָגוּר (a.gur): crane |
| 9 | שָׁמְר֖וּ | sha.me.Ru | they keep | H8104G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַר (sha.mar): to keep: obey |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | עֵ֣ת | 'et | [the] time of | H6256 | HNcbsc — Noun (Singular Either gender, Construct) | עֵת (et): time |
