# STEP Bible — Isaiah 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 4:1

**Original:** וְהֶחֱזִיקוּ֩ שֶׁ֨בַע נָשִׁ֜ים בְּאִ֣ישׁ אֶחָ֗ד בַּיּ֤וֹם הַהוּא֙ לֵאמֹ֔ר לַחְמֵ֣נוּ נֹאכֵ֔ל וְשִׂמְלָתֵ֖נוּ נִלְבָּ֑שׁ רַ֗ק יִקָּרֵ֤א שִׁמְךָ֙ עָלֵ֔ינוּ אֱסֹ֖ף חֶרְפָּתֵֽנוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יִֽהְיֶה֙ | yih.Yeh | it will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | צֶ֣מַח | Tze.mach | [the] branch of | H6780 | HNcmsc — Noun (Singular Masculine, Construct) | צֶ֫מַח (tse.mach): branch |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לִ/צְבִ֖י | li/tz.Vi | <into>/ beauty | H6643A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צְבִי (tse.vi): beauty |
| 7 | וּ/לְ/כָב֑וֹד | u./le./kha.Vod | and/ <into>/ glory | H3519 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 8 | וּ/פְרִ֤י | u./fe.Ri | and/ [the] fruit of | H6529 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 9 | הָ/אָ֙רֶץ֙ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | לְ/גָא֣וֹן | le./ga.'on | <into>/ exaltation | H1347 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גָּאוֹן (ga.on): pride |
| 11 | וּ/לְ/תִפְאֶ֔רֶת | u./le./tif.'E.ret | and/ <into>/ honor | H8597 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | תִּפְאָרָה (tiph.a.rah): beauty |
| 12 | לִ/פְלֵיטַ֖ת | li/f.lei.Tat | for/ [the] escaped remnant of | H6413 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | פְּלֵיטָה (pe.le.tah): survivor |
| 13 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Isaiah 4:3

**Original:** וְהָיָ֣ה׀ הַנִּשְׁאָ֣ר בְּצִיּ֗וֹן וְהַנּוֹתָר֙ בִּיר֣וּשָׁלִַ֔ם קָד֖וֹשׁ יֵאָ֣מֶר ל֑וֹ כָּל־ הַכָּת֥וּב לַחַיִּ֖ים בִּירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֣ה\׀ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | הַ/נִּשְׁאָ֣ר | ha./nish.'Ar | who/ remains | H7604 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׁאַר (sha.ar): to remain |
| 3 | בְּ/צִיּ֗וֹן | be./tzi.Yon | in/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 4 | וְ/הַ/נּוֹתָר֙ | ve./ha./no.Tar | and/ <the>/ [one who is] left behind | H3498 | HC/Td/VNrmsa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 5 | בִּ/יר֣וּשָׁלִַ֔ם | bi./Ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 6 | קָד֖וֹשׁ | ka.Do.osh | holy | H6918G | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy |
| 7 | יֵאָ֣מֶר | ye.'A.mer | it will be said | H559 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | ל֑/וֹ | l/o | of/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַ/כָּת֥וּב | ha./ka.Tuv | <the>/ [one] recorded | H3789 | HTd/Vqsmsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 11 | לַ/חַיִּ֖ים | la./chai.Yim | for <the>/ life | H2416E | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 12 | בִּ/ירוּשָׁלִָֽם\׃ | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Isaiah 4:4

**Original:** אִ֣ם׀ רָחַ֣ץ אֲדֹנָ֗י אֵ֚ת צֹאַ֣ת בְּנוֹת־ צִיּ֔וֹן וְאֶת־ דְּמֵ֥י יְרוּשָׁלִַ֖ם יָדִ֣יחַ מִקִּרְבָּ֑הּ בְּר֥וּחַ מִשְׁפָּ֖ט וּבְר֥וּחַ בָּעֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִ֣ם\׀ | 'im | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | רָחַ֣ץ | ra.Chatz | he has washed away | H7364 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָחַץ (ra.chats): to wash: wash |
| 3 | אֲדֹנָ֗י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | צֹאַ֣ת | tzo.'At | [the] excrement of | H6675 | HNcfsc — Noun (Singular Feminine, Construct) | צֹאָה (tso.ah): filth |
| 6 | בְּנוֹת\־ | be.not- | [the] daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 7 | צִיּ֔וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | דְּמֵ֥י | de.Mei | [the] blood<s> of | H1818 | HNcmpc — Noun (Plural Masculine, Construct) | דָּם (dam): blood |
| 10 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 11 | יָדִ֣יחַ | ya.Di.ach | he will cleanse | H1740 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דּוּחַ (du.ach): to wash |
| 12 | מִ/קִּרְבָּ֑/הּ | mi./kir.Ba/h | from/ midst/ its | H7130G | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |
| 13 | בְּ/ר֥וּחַ | be./Ru.ach | by/ a spirit of | H7307G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 14 | מִשְׁפָּ֖ט | mish.Pat | judgment | H4941G | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 15 | וּ/בְ/ר֥וּחַ | u./ve./Ru.ach | and/ by/ a spirit of | H7307G | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 16 | בָּעֵֽר\׃ | ba.'Er | burning | H1197A | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּעַר (ba.ar): to burn: burn |

## Isaiah 4:5

**Original:** וּבָרָ֣א יְהוָ֡ה עַל֩ כָּל־ מְכ֨וֹן הַר־ צִיּ֜וֹן וְעַל־ מִקְרָאֶ֗הָ עָנָ֤ן׀ יוֹמָם֙ וְעָשָׁ֔ן וְנֹ֛גַהּ אֵ֥שׁ לֶהָבָ֖ה לָ֑יְלָה כִּ֥י עַל־ כָּל־ כָּב֖וֹד חֻפָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָרָ֣א | u./va.Ra' | and/ he will create | H1254A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בָּרָא (ba.ra): to create |
| 2 | יְהוָ֡ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | עַל֩ | 'al | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מְכ֨וֹן | me.Khon | [the] place of | H4349 | HNcmsc — Noun (Singular Masculine, Construct) | מָכוֹן (ma.khon): foundation |
| 6 | הַר\־ | har- | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 7 | צִיּ֜וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 8 | וְ/עַל\־ | ve./'al- | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 9 | מִקְרָאֶ֗/הָ | mik.ra.'E./ha | convocations/ its | H4744 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִקְרָא (miq.ra): assembly |
| 10 | עָנָ֤ן\׀ | 'a.Nan | a cloud | H6051 | HNcmsa — Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 11 | יוֹמָם֙ | yo.Mam | by day | H3119 | HD — Adverb | יוֹמָם (yo.mam): by day |
| 12 | וְ/עָשָׁ֔ן | ve./'a.Shan | and/ smoke | H6227 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עָשָׁן (a.shan): smoke |
| 13 | וְ/נֹ֛גַהּ | ve./No.gah | and/ brightness of | H5051 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | נֹ֫גַהּ (no.gah): brightness |
| 14 | אֵ֥שׁ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 15 | לֶהָבָ֖ה | le.ha.Vah | a flame | H3852 | HNcfsa — Noun (Singular Feminine, Absolute) | לֶהָבָה (le.ha.vah): flame |
| 16 | לָ֑יְלָה | La.ye.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 17 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | עַל\־ | 'al- | [will be] over | H5921A | HR — Preposition | עַל (al): upon |
| 19 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | כָּב֖וֹד | ka.Vod | [the] glory | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 21 | חֻפָּֽה\׃ | chu.Pah | a canopy | H2646 | HNcfsa — Noun (Singular Feminine, Absolute) | חֻפָּה (chup.pah): canopy |

## Isaiah 4:6

**Original:** וְסֻכָּ֛ה תִּהְיֶ֥ה לְצֵל־ יוֹמָ֖ם מֵחֹ֑רֶב וּלְמַחְסֶה֙ וּלְמִסְתּ֔וֹר מִזֶּ֖רֶם וּמִמָּטָֽר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/סֻכָּ֛ה | ve./su.Kah | and/ a shelter | H5521 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | סֻכָּה (suk.kah): booth |
| 2 | תִּהְיֶ֥ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | לְ/צֵל\־ | le./tzel- | for/ shade | H6738 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צֵל (tsel): shadow |
| 4 | יוֹמָ֖ם | yo.Mam | by day | H3119 | HD — Adverb | יוֹמָם (yo.mam): by day |
| 5 | מֵ/חֹ֑רֶב | me./Cho.rev | from/ [the] heat | H2721A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֹ֫רֶב (cho.rev): drought |
| 6 | וּ/לְ/מַחְסֶה֙ | u./le./mach.Seh | and/ for/ refuge | H4268 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | מַחְסֶּה (ma.cha.seh): refuge |
| 7 | וּ/לְ/מִסְתּ֔וֹר | u./le./mis.Tor | and/ for/ shelter | H4563 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | מִסְתּוֹר (mis.tor): shelter |
| 8 | מִ/זֶּ֖רֶם | mi./Ze.rem | from/ [the] storm | H2230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | זֶ֫רֶם (ze.rem): storm |
| 9 | וּ/מִ/מָּטָֽר\׃\ \פ | u./mi./ma.Tar | and/ from/ [the] rain | H4306 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | מָטַר (ma.tar): rain |
