# STEP Bible — Deuteronomy 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 32:1

**Original:** הַאֲזִ֥ינוּ הַשָּׁמַ֖יִם וַאֲדַבֵּ֑רָה וְתִשְׁמַ֥ע הָאָ֖רֶץ אִמְרֵי־ פִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | יַנְחֶ֑/נּוּ | yan.Che./nu | he guided/ it | H5148 | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | נָחָה (na.chah): to lead |
| 4 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | עִמּ֖/וֹ | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |
| 6 | אֵ֥ל | 'el | [was] a god of | H410K | HNcmsc — Noun (Singular Masculine, Construct) | אֵל (el): god |
| 7 | נֵכָֽר\׃ | ne.Khar | foreignness | H5236 | HNcmsa — Noun (Singular Masculine, Absolute) | נֵכָר (ne.khar): foreign |

## Deuteronomy 32:13

**Original:** יַרְכִּבֵ֙הוּ֙ עַל־ בָּ֣מֳתֵי אָ֔רֶץ וַיֹּאכַ֖ל תְּנוּבֹ֣ת שָׂדָ֑י וַיֵּנִקֵ֤הֽוּ דְבַשׁ֙ מִסֶּ֔לַע וְשֶׁ֖מֶן מֵחַלְמִ֥ישׁ צֽוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַרְכִּבֵ֙/הוּ֙ | yar.ki.Ve./hu | he caused to ride/ it | H7392 | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | רָכַב (ra.khav): to ride |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | בָּ֣מֳתֵי | ba.mo.tei | [the] high places of | H1116 | HNcfpc — Noun (Plural Feminine, Construct) | בָּמָה (ba.mah): high place |
| 4 | אָ֔רֶץ | 'A.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וַ/יֹּאכַ֖ל | va/i.yo.Khal | and/ it ate | H398 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 6 | תְּנוּבֹ֣ת | te.nu.Vot | fruits of | H8570 | HNcfpc — Noun (Plural Feminine, Construct) | תְּנוּבָה (te.nu.vah): fruit |
| 7 | שָׂדָ֑י | sa.Dai | [the] field | H7704M | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדַי (sa.day): field |
| 8 | וַ/יֵּנִקֵ֤/הֽוּ | va/i.ye.ni.Ke./hu | and/ he suckled/ him | H3243H | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | יָנַק (ya.naq): to suckle |
| 9 | דְבַשׁ֙ | de.Vash | honey | H1706 | HNcmsa — Noun (Singular Masculine, Absolute) | דְּבַשׁ (de.vash): honey |
| 10 | מִ/סֶּ֔לַע | mi./Se.la' | from/ a rock | H5553H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 11 | וְ/שֶׁ֖מֶן | ve./She.men | and/ oil | H8081 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 12 | מֵ/חַלְמִ֥ישׁ | me./chal.Mish | from/ flint of | H2496 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חַלָּמִישׁ (chal.la.mish): flint |
| 13 | צֽוּר\׃ | Tzur | rock | H6697H | HNcmsa — Noun (Singular Masculine, Absolute) | צוּר (tsur): rock |

## Deuteronomy 32:14

**Original:** חֶמְאַ֨ת בָּקָ֜ר וַחֲלֵ֣ב צֹ֗אן עִם־ חֵ֨לֶב כָּרִ֜ים וְאֵילִ֤ים בְּנֵֽי־ בָשָׁן֙ וְעַתּוּדִ֔ים עִם־ חֵ֖לֶב כִּלְי֣וֹת חִטָּ֑ה וְדַם־ עֵנָ֖ב תִּשְׁתֶּה־ חָֽמֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֶמְאַ֨ת | chem.'At | curd<s> of | H2529A | HNcfsc — Noun (Singular Feminine, Construct) | חֶמְאָה (chem.ah): curd |
| 2 | בָּקָ֜ר | ba.Kar | [the] herd | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 3 | וַ/חֲלֵ֣ב | va./cha.Lev | and/ milk of | H2461 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חָלָב (cha.lav): milk |
| 4 | צֹ֗אן | Tzon | [the] flock | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 5 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 6 | חֵ֨לֶב | Che.lev | fat of | H2459 | HNcmsc — Noun (Singular Masculine, Construct) | חֵ֫לֶב (che.lev): fat |
| 7 | כָּרִ֜ים | ka.Rim | lambs | H3733C | HNcmpa — Noun (Plural Masculine, Absolute) | כַּר (kar): ram |
| 8 | וְ/אֵילִ֤ים | ve./'ei.Lim | and/ rams | H352A | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 9 | בְּנֵֽי\־ | be.nei- | [the] sons of | H1121H | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: young animal |
| 10 | בָשָׁן֙ | va.Shan | Bashan | H1316 | HNpl — Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 11 | וְ/עַתּוּדִ֔ים | ve./'a.tu.Dim | and/ goats | H6260 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עַתּוּד (at.tud): goat |
| 12 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 13 | חֵ֖לֶב | Che.lev | [the] fat of | H2459 | HNcmsc — Noun (Singular Masculine, Construct) | חֵ֫לֶב (che.lev): fat |
| 14 | כִּלְי֣וֹת | kil.Yot | [the] kidneys of | H3629 | HNcfpc — Noun (Plural Feminine, Construct) | כִּלְיָה (kil.yah): kidney |
| 15 | חִטָּ֑ה | chi.Tah | wheat | H2406 | HNcfsa — Noun (Singular Feminine, Absolute) | חִטָּה (chit.tah): wheat |
| 16 | וְ/דַם\־ | ve./dam- | and/ blood of | H1818 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 17 | עֵנָ֖ב | 'e.Nav | grape[s] | H6025 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵנָב (e.nav): grape |
| 18 | תִּשְׁתֶּה\־ | tish.teh- | you drank | H8354 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁתָה (sha.tah): to drink |
| 19 | חָֽמֶר\׃ | Cha.mer | wine | H2561 | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫מֶר (che.mer): wine |

## Deuteronomy 32:15

**Original:** וַיִּשְׁמַ֤ן יְשֻׁרוּן֙ וַיִּבְעָ֔ט שָׁמַ֖נְתָּ עָבִ֣יתָ כָּשִׂ֑יתָ וַיִּטֹּשׁ֙ אֱל֣וֹהַ עָשָׂ֔הוּ וַיְנַבֵּ֖ל צ֥וּר יְשֻׁעָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֤ן | va/i.yish.Man | and/ he grew fat | H8080 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמֵן (sha.man): to grow fat |
| 2 | יְשֻׁרוּן֙ | ye.shu.Run | Jeshurun | H3484 | HNpm — Proper Noun (Masculine individual) | יְשֻׁרוּן (ye.shu.run): Jeshurun |
| 3 | וַ/יִּבְעָ֔ט | va/i.yiv.'At | and/ he kicked | H1163 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּעַט (ba.at): to kick |
| 4 | שָׁמַ֖נְתָּ | sha.Man.ta | you have grown fat | H8080 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמֵן (sha.man): to grow fat |
| 5 | עָבִ֣יתָ | 'a.Vi.ta | you have become bloated | H5666 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָבָה (a.vah): to thicken |
| 6 | כָּשִׂ֑יתָ | ka.Si.ta | you have become gorged | H3780 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | כָּשָׂה (ka.sah): be sated |
| 7 | וַ/יִּטֹּשׁ֙ | va/i.yi.Tosh | and/ he abandoned | H5203 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָטַשׁ (na.tash): to leave |
| 8 | אֱל֣וֹהַ | 'e.Lo.ha | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 9 | עָשָׂ֔/הוּ | 'a.Sa./hu | [who] he made/ him | H6213H | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָשָׂה (a.sah): to make |
| 10 | וַ/יְנַבֵּ֖ל | va/y.na.Bel | and/ he treated with contempt | H5034A | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָבַל (na.val): be senseless |
| 11 | צ֥וּר | tzur | [the] rock of | H6697H | HNcmsc — Noun (Singular Masculine, Construct) | צוּר (tsur): rock |
| 12 | יְשֻׁעָתֽ/וֹ\׃ | ye.shu.'a.T/o | salvation/ his | H3444 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יְשׁוּעָה (ye.shu.ah): salvation |

## Deuteronomy 32:16

**Original:** יַקְנִאֻ֖הוּ בְּזָרִ֑ים בְּתוֹעֵבֹ֖ת יַכְעִיסֻֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַקְנִאֻ֖/הוּ | yak.ni.'U./hu | they made jealous/ him | H7065 | HVhi3mp/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | קָנָא (qa.na): be jealous |
| 2 | בְּ/זָרִ֑ים | be./za.Rim | by/ strange [gods] | H2114A | HR/Aampa — Preposition + Aampa | זוּר (zur): be a stranger |
| 3 | בְּ/תוֹעֵבֹ֖ת | be./to.'e.Vot | by/ abominations | H8441 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | תּוֹעֵבַה (to.e.vah): abomination |
| 4 | יַכְעִיסֻֽ/הוּ\׃ | yakh.'i.Su./hu | they provoked to anger/ him | H3707 | HVhi3mp/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | כָּעַס (ka.as): to provoke |

## Deuteronomy 32:17

**Original:** יִזְבְּח֗וּ לַשֵּׁדִים֙ לֹ֣א אֱלֹ֔הַ אֱלֹהִ֖ים לֹ֣א יְדָע֑וּם חֲדָשִׁים֙ מִקָּרֹ֣ב בָּ֔אוּ לֹ֥א שְׂעָר֖וּם אֲבֹתֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִזְבְּח֗וּ | yiz.be.Chu | they sacrificed | H2076 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | זָבַח (za.vach): to sacrifice |
| 2 | לַ/שֵּׁדִים֙ | la./she.Dim | to the/ demons | H7700 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שֵׁד (shed): demon |
| 3 | לֹ֣א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | אֱלֹ֔הַ | 'e.Lo.ha | [are] God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 5 | אֱלֹהִ֖ים | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | לֹ֣א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יְדָע֑וּ/ם | ye.da.'U/m | they had known/ them | H3045 | HVqp3cp/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | יָדַע (ya.da): to know |
| 8 | חֲדָשִׁים֙ | cha.da.Shim | new [gods] | H2319H | HAampa — Adjective (Plural Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 9 | מִ/קָּרֹ֣ב | mi./ka.Ro | [which] from/ near | H7138 | HR/Aamsa — Preposition + Aamsa | קָרֹב (qa.rov): near |
| 10 | בָּ֔אוּ | Ba.'u | they had come | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 11 | לֹ֥א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | שְׂעָר֖וּ/ם | se.'a.Ru/m | they had known about/ them | H8175C | HVqp3cp/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | שָׂעַר (sa.ar): to know |
| 13 | אֲבֹתֵי/כֶֽם\׃ | 'a.vo.tei./Khem | ancestors/ your | H1G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |

## Deuteronomy 32:18

**Original:** צ֥וּר יְלָדְךָ֖ תֶּ֑שִׁי וַתִּשְׁכַּ֖ח אֵ֥ל מְחֹלְלֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צ֥וּר | tzur | [the] rock | H6697H | HNcmsa — Noun (Singular Masculine, Absolute) | צוּר (tsur): rock |
| 2 | יְלָדְ/ךָ֖ | ye.la.de./Kha | [which] he fathered/ you | H3205 | HVqp3ms/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | יָלַד (ya.lad): to beget |
| 3 | תֶּ֑שִׁי | Te.shi | you forgot | H7876 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שָׁיָה (sha.yah): to forget |
| 4 | וַ/תִּשְׁכַּ֖ח | va./tish.Kach | and/ you forgot | H7911 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | שָׁכַח (sha.khach): to forget |
| 5 | אֵ֥ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 6 | מְחֹלְלֶֽ/ךָ\׃ | me.cho.le.Le./kha | [who] gave birth to/ you | H2342H | HVprmsc/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חוּל (chul): to twist: give birth |

## Deuteronomy 32:19

**Original:** וַיַּ֥רְא יְהוָ֖ה וַיִּנְאָ֑ץ מִכַּ֥עַס בָּנָ֖יו וּבְנֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | וַ/יִּנְאָ֑ץ | va/i.yin.'Atz | and/ he spurned | H5006 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָאַץ (na.ats): to spurn |
| 4 | מִ/כַּ֥עַס | mi./Ka.'as | from/ [the] provocation of | H3708A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כַּ֫עַס (ka.as): vexation |
| 5 | בָּנָ֖י/ו | ba.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 6 | וּ/בְנֹתָֽי/ו\׃ | u./ve.no.Ta/v | and/ daughters/ his | H1323G | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |

## Deuteronomy 32:20

**Original:** וַיֹּ֗אמֶר אַסְתִּ֤ירָה פָנַי֙ מֵהֶ֔ם אֶרְאֶ֖ה מָ֣ה אַחֲרִיתָ֑ם כִּ֣י ד֤וֹר תַּהְפֻּכֹת֙ הֵ֔מָּה בָּנִ֖ים לֹא־ אֵמֻ֥ן בָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אַסְתִּ֤ירָה | 'as.Ti.rah | I will hide | H5641 | HVhc1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | סָתַר (sa.tar): to hide |
| 3 | פָנַ/י֙ | fa.Na/i | face/ my | H6440H | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |
| 4 | מֵ/הֶ֔ם | me./Hem | from <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 5 | אֶרְאֶ֖ה | 'er.'Eh | I will see | H7200G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 6 | מָ֣ה | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 7 | אַחֲרִיתָ֑/ם | 'a.cha.ri.Ta/m | [will be] end/ their | H319 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אַחֲרִית (a.cha.rit): end |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | ד֤וֹר | Dor | [are] a generation of | H1755 | HNcmsc — Noun (Singular Masculine, Construct) | דּוֹר (dor): generation |
| 10 | תַּהְפֻּכֹת֙ | tah.pu.Khot | perversiti<es> | H8419 | HNcfpa — Noun (Plural Feminine, Absolute) | תַּהְפֻּכָה (tah.pu.khah): perversity |
| 11 | הֵ֔מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 12 | בָּנִ֖ים | ba.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 13 | לֹא\־ | lo'- | [whom] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | אֵמֻ֥ן | 'e.Mun | faithfulness | H529 | HNcmsa — Noun (Singular Masculine, Absolute) | אֵמֻן (e.mun): faithful |
| 15 | בָּֽ/ם\׃ | Ba/m | [is] in <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Deuteronomy 32:21

**Original:** הֵ֚ם קִנְא֣וּנִי בְלֹא־ אֵ֔ל כִּעֲס֖וּנִי בְּהַבְלֵיהֶ֑ם וַאֲנִי֙ אַקְנִיאֵ֣ם בְּלֹא־ עָ֔ם בְּג֥וֹי נָבָ֖ל אַכְעִיסֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֚ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | קִנְא֣וּ/נִי | kin.'U./ni | they have made jealous/ me | H7065 | HVpp3cp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | קָנָא (qa.na): be jealous |
| 3 | בְ/לֹא\־ | ve./lo'- | by/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 4 | אֵ֔ל | 'El | a god | H410K | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): god |
| 5 | כִּעֲס֖וּ/נִי | ki.'a.Su./ni | they have provoked to anger/ me | H3707 | HVpp3cp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | כָּעַס (ka.as): to provoke |
| 6 | בְּ/הַבְלֵי/הֶ֑ם | be./hav.lei./Hem | by/ vanities/ their | H1892 | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | הֶ֫בֶל (he.vel): vanity |
| 7 | וַ/אֲנִי֙ | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | אַקְנִיאֵ֣/ם | 'ak.ni.'E/m | I will make jealous/ them | H7065 | HVhi1cs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | קָנָא (qa.na): be jealous |
| 9 | בְּ/לֹא\־ | be./lo'- | by/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 10 | עָ֔ם | 'Am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 11 | בְּ/ג֥וֹי | be./Goy | by/ a nation | H1471A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | נָבָ֖ל | na.Val | foolish | H5036 | HAamsa — Adjective (Singular Masculine, Absolute) | נָבָל (na.val): foolish |
| 13 | אַכְעִיסֵֽ/ם\׃ | 'akh.'i.Se/m | I will provoke to anger/ them | H3707 | HVhi1cs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | כָּעַס (ka.as): to provoke |

## Deuteronomy 32:22

**Original:** כִּי־ אֵשׁ֙ קָדְחָ֣ה בְאַפִּ֔י וַתִּיקַ֖ד עַד־ שְׁא֣וֹל תַּחְתִּ֑ית וַתֹּ֤אכַל אֶ֙רֶץ֙ וִֽיבֻלָ֔הּ וַתְּלַהֵ֖ט מוֹסְדֵ֥י הָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֵשׁ֙ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 3 | קָדְחָ֣ה | ka.de.Chah | it has been kindled | H6919 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | קָדַח (qa.dach): to kindle |
| 4 | בְ/אַפִּ֔/י | ve./'a.P/i | by/ anger/ my | H639G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַף (aph): face: anger |
| 5 | וַ/תִּיקַ֖ד | va./ti.Kad | and/ it has burned | H3344 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָקַד (ya.qad): to burn |
| 6 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 7 | שְׁא֣וֹל | she.'ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 8 | תַּחְתִּ֑ית | tach.Tit | lowest | H8482 | HAafsa — Adjective (Singular Feminine, Absolute) | תַּחְתִּי (tach.ti): lower |
| 9 | וַ/תֹּ֤אכַל | va./To.khal | and/ it has consumed | H398 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 10 | אֶ֙רֶץ֙ | 'e.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | וִֽ/יבֻלָ֔/הּ | vi./vu.La/h | and/ produce/ its | H2981 | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | יְבוּל (ye.vul): crops |
| 12 | וַ/תְּלַהֵ֖ט | va./te.la.Het | and/ it has set ablaze | H3857 | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָהַט (la.hat): to kindle |
| 13 | מוֹסְדֵ֥י | mos.Dei | [the] foundations of | H4144 | HNcmpc — Noun (Plural Masculine, Construct) | מוֹסָד (mo.sad): foundation |
| 14 | הָרִֽים\׃ | ha.Rim | [the] mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |

## Deuteronomy 32:23

**Original:** אַסְפֶּ֥ה עָלֵ֖ימוֹ רָע֑וֹת חִצַּ֖י אֲכַלֶּה־ בָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַסְפֶּ֥ה | 'as.Peh | I will catch up | H5595 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | סָפָה (sa.phah): to snatch |
