# STEP Bible — Ezekiel 34

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 34:1

**Original:** וַיְהִ֥י דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | אֲחַזֵּ֑ק | 'a.cha.Zek | I will make strong | H2388G | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָזַק (cha.zaq): to strengthen: strengthen |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | הַ/שְּׁמֵנָ֧ה | ha./she.me.Nah | the/ fat [one] | H8082 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | שָׁמֵן (sha.men): rich |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/חֲזָקָ֛ה | ha./cha.za.Kah | the/ strong [one] | H2389 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חָזָק (cha.zaq): strong |
| 16 | אַשְׁמִ֖יד | 'ash.Mid | I will destroy | H8045 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁמַד (sha.mad): to destroy |
| 17 | אֶרְעֶ֥/נָּה | 'er.'E./nah | I will shepherd/ it | H7462B | HVqi1cs/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Feminine) | רָעָה (ra.ah): to pasture |
| 18 | בְ/מִשְׁפָּֽט\׃ | ve./mish.Pat | with/ justice | H4941H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |

## Ezekiel 34:17

**Original:** וְאַתֵּ֣נָה צֹאנִ֔י כֹּ֥ה אָמַ֖ר אֲדֹנָ֣י יְהוִ֑ה הִנְנִ֤י שֹׁפֵט֙ בֵּֽין־ שֶׂ֣ה לָשֶׂ֔ה לָאֵילִ֖ים וְלָעַתּוּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתֵּ֣נָה | ve./'a.Te.nah | and/ you | H859E | HC/Pp2fp — Conjunction + Pronoun (Second Plural Feminine) | אַתֵּן (at.ten): you(f.p.) |
| 2 | צֹאנִ֔/י | tzo.N/i | O flock/ my | H6629G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | צֹאן (tson): flock |
| 3 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 4 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 6 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 7 | הִנְ/נִ֤י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 8 | שֹׁפֵט֙ | sho.Fet | [am] about to judge | H8199 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁפַט (sha.phat): to judge |
| 9 | בֵּֽין\־ | bein- | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 10 | שֶׂ֣ה | seh | a sheep | H7716 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 11 | לָ/שֶׂ֔ה | la./Seh | and/ a sheep | H7716 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 12 | לָ/אֵילִ֖ים | la./'ei.Lim | and <the>/ rams | H352A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 13 | וְ/לָ/עַתּוּדִֽים\׃ | ve./la./'a.tu.Dim | and/ <the>/ male goats | H6260 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | עַתּוּד (at.tud): goat |

## Ezekiel 34:18

**Original:** הַמְעַ֣ט מִכֶּ֗ם הַמִּרְעֶ֤ה הַטּוֹב֙ תִּרְע֔וּ וְיֶ֙תֶר֙ מִרְעֵיכֶ֔ם תִּרְמְס֖וּ בְּרַגְלֵיכֶ֑ם וּמִשְׁקַע־ מַ֣יִם תִּשְׁתּ֔וּ וְאֵת֙ הַנּ֣וֹתָרִ֔ים בְּרַגְלֵיכֶ֖ם תִּרְפֹּשֽׂוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/מְעַ֣ט | ha/m.'At | ¿/ [too] little | H4592 | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 2 | מִ/כֶּ֗ם | mi./Kem | for/ you | H9006 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /מ (m): from |
| 3 | הַ/מִּרְעֶ֤ה | ha./mir.'Eh | [is] the/ pasture | H4829 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִרְעֶה (mir.eh): pasture |
| 4 | הַ/טּוֹב֙ | ha./tOv | <the>/ good | H2896A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |
| 5 | תִּרְע֔וּ | tir.'U | [which] you are grazing | H7462B | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רָעָה (ra.ah): to pasture |
| 6 | וְ/יֶ֙תֶר֙ | ve./Ye.ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 7 | מִרְעֵי/כֶ֔ם | mir.'ei./Khem | pasture/ your | H4829 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | מִרְעֶה (mir.eh): pasture |
| 8 | תִּרְמְס֖וּ | tir.me.Su | you are trampling | H7429 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רָמַס (ra.mas): to trample |
| 9 | בְּ/רַגְלֵי/כֶ֑ם | be./rag.lei./Khem | with/ feet/ your | H7272 | HR/Ncfdc/Sp2mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | רֶ֫גֶל (re.gel): foot |
| 10 | וּ/מִשְׁקַע\־ | u./mish.ka'- | and/ clearness of | H4950 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִשְׁקָע (mish.qa): clarified |
| 11 | מַ֣יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 12 | תִּשְׁתּ֔וּ | tish.Tu | [which] you are drinking | H8354 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁתָה (sha.tah): to drink |
| 13 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/נּ֣וֹתָרִ֔ים | ha./No.ta.Rim | those/ [which] are left | H3498 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 15 | בְּ/רַגְלֵי/כֶ֖ם | be./rag.lei./Khem | with/ feet/ your | H7272 | HR/Ncfdc/Sp2mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | רֶ֫גֶל (re.gel): foot |
| 16 | תִּרְפֹּשֽׂוּ/ן\׃ | tir.po.Su/n | you are fouling/ ! | H7515 | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | רָפַשׂ (ra.pha.s): to foul |

## Ezekiel 34:19

**Original:** וְצֹאנִ֑י מִרְמַ֤ס רַגְלֵיכֶם֙ תִּרְעֶ֔ינָה וּמִרְפַּ֥שׂ רַגְלֵיכֶ֖ם תִּשְׁתֶּֽינָה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צֹאנִ֑/י | ve./tzo.N/i | and/ flock/ my | H6629G | HC/Ncbsc/Sp1bs — Conjunction + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | צֹאן (tson): flock |
| 2 | מִרְמַ֤ס | mir.Mas | [the] trampling place of | H4823 | HNcmsc — Noun (Singular Masculine, Construct) | מִרְמָס (mir.mas): trampling |
| 3 | רַגְלֵי/כֶם֙ | rag.lei./Khem | feet/ your | H7272 | HNcfdc/Sp2mp — Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | רֶ֫גֶל (re.gel): foot |
| 4 | תִּרְעֶ֔ינָה | tir.'Ei.nah | they will graze | H7462B | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָעָה (ra.ah): to pasture |
| 5 | וּ/מִרְפַּ֥שׂ | u./mir.Pas | and/ [the] befouled thing of | H4833 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַרְפֵּשׂ (mir.pa.s): mud |
| 6 | רַגְלֵי/כֶ֖ם | rag.lei./Khem | feet/ your | H7272 | HNcfdc/Sp2mp — Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | רֶ֫גֶל (re.gel): foot |
| 7 | תִּשְׁתֶּֽינָה\׃\ \ס | tish.Tei.nah | they will drink | H8354 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | שָׁתָה (sha.tah): to drink |

## Ezekiel 34:20

**Original:** לָכֵ֗ן כֹּ֥ה אָמַ֛ר אֲדֹנָ֥י יְהוִ֖ה אֲלֵיהֶ֑ם הִנְנִי־ אָ֕נִי וְשָֽׁפַטְתִּי֙ בֵּֽין־ שֶׂ֣ה בִרְיָ֔ה וּבֵ֥ין שֶׂ֖ה רָזָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֛ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֖ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | אֲלֵי/הֶ֑ם | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 7 | הִנְ/נִי\־ | hi./ni- | here [am]/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 8 | אָ֕נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 9 | וְ/שָֽׁפַטְתִּי֙ | ve./sha.fa.Ti | and/ I will judge | H8199 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁפַט (sha.phat): to judge |
| 10 | בֵּֽין\־ | bein- | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 11 | שֶׂ֣ה | seh | a sheep | H7716 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 12 | בִרְיָ֔ה | vir.Yah | fat | H1274 | HAafsa — Adjective (Singular Feminine, Absolute) | בִּרְיָה (ber.yah): fat |
| 13 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 14 | שֶׂ֖ה | seh | a sheep | H7716 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 15 | רָזָֽה\׃ | ra.Zah | lean | H7330 | HAafsa — Adjective (Singular Feminine, Absolute) | רָזֶה (ra.zeh): lean |

## Ezekiel 34:21

**Original:** יַ֗עַן בְּצַ֤ד וּבְכָתֵף֙ תֶּהְדֹּ֔פוּ וּבְקַרְנֵיכֶ֥ם תְּנַגְּח֖וּ כָּל־ הַנַּחְל֑וֹת עַ֣ד אֲשֶׁ֧ר הֲפִיצוֹתֶ֛ם אוֹתָ֖נָה אֶל־ הַחֽוּצָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַ֗עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 2 | בְּ/צַ֤ד | be./Tzad | with/ side | H6654 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צַד (tsad): side |
| 3 | וּ/בְ/כָתֵף֙ | u./ve./kha.Tef | and/ with/ shoulder | H3802 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | כָּתֵף (ka.teph): shoulder |
| 4 | תֶּהְדֹּ֔פוּ | teh.Do.fu | you push | H1920 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | הָדַף (ha.daph): to thrust |
| 5 | וּ/בְ/קַרְנֵי/כֶ֥ם | u./ve./kar.nei./Khem | and/ with/ horns/ your | H7161A | HC/R/Ncfdc/Sp2mp — Conjunction + Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | קֶ֫רֶן (qe.ren): horn |
| 6 | תְּנַגְּח֖וּ | te.na.ge.Chu | you thrust at | H5055 | HVpi2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָגַח (na.gach): to gore |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הַ/נַּחְל֑וֹת | ha./nach.Lot | the/ weak [ones] | H2470A | HTd/VNrfpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | חָלָה (cha.lah): be weak: weak |
| 9 | עַ֣ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | אֲשֶׁ֧ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | הֲפִיצוֹתֶ֛ם | ha.fi.tzo.Tem | you have scattered | H6327A | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | פּוּץ (puts): to scatter |
| 12 | אוֹתָ֖/נָה | 'o.Ta./nah | <obj.>/ them | H853 | HTo/Sp3fp — Object indicator + Suffix (Third Plural Feminine) | אֵת (et): [Obj.] |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | הַ/חֽוּצָ/ה\׃ | ha./Chu.tza/h | the/ outside/ <towards> | H2351 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | חוּץ (chuts): outside |

## Ezekiel 34:22

**Original:** וְהוֹשַׁעְתִּ֣י לְצֹאנִ֔י וְלֹֽא־ תִהְיֶ֥ינָה ע֖וֹד לָבַ֑ז וְשָׁ֣פַטְתִּ֔י בֵּ֥ין שֶׂ֖ה לָשֶֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הוֹשַׁעְתִּ֣י | ve./ho.sha'.Ti | and/ I will save | H3467 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | יָשַׁע (ya.sah): to save |
| 2 | לְ/צֹאנִ֔/י | le./tzo.N/i | <to>/ flock/ my | H6629G | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | צֹאן (tson): flock |
| 3 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | תִהְיֶ֥ינָה | tih.Yei.nah | they will become | H1961 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | הָיָה (ha.yah): to be |
| 5 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 6 | לָ/בַ֑ז | la./Vaz | <into>/ prey | H957 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּז (baz): plunder |
| 7 | וְ/שָׁ֣פַטְתִּ֔י | ve./Sha.fa.Ti | and/ I will judge | H8199 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁפַט (sha.phat): to judge |
| 8 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 9 | שֶׂ֖ה | seh | a sheep | H7716 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 10 | לָ/שֶֽׂה\׃ | la./Seh | and/ a sheep | H7716 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |

## Ezekiel 34:23

**Original:** וַהֲקִמֹתִ֨י עֲלֵיהֶ֜ם רֹעֶ֤ה אֶחָד֙ וְרָעָ֣ה אֶתְהֶ֔ן אֵ֖ת עַבְדִּ֣י דָוִ֑יד ה֚וּא יִרְעֶ֣ה אֹתָ֔ם וְהֽוּא־ יִהְיֶ֥ה לָהֶ֖ן לְרֹעֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲקִמֹתִ֨י | va./ha.ki.mo.Ti | and/ I will raise up | H6965I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | קוּם (qum): to arise: establish |
| 2 | עֲלֵי/הֶ֜ם | 'a.lei./Hem | over/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | רֹעֶ֤ה | ro.'Eh | a shepherd | H7462B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 4 | אֶחָד֙ | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 5 | וְ/רָעָ֣ה | ve./ra.'Ah | and/ he will shepherd | H7462B | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָעָה (ra.ah): to pasture |
| 6 | אֶתְ/הֶ֔ן | 'et./Hen | <obj.>/ them | H853 | HTo/Sp3fp — Object indicator + Suffix (Third Plural Feminine) | אֵת (et): [Obj.] |
| 7 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עַבְדִּ֣/י | 'av.D/i | servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 9 | דָוִ֑יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 10 | ה֚וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | יִרְעֶ֣ה | yir.'Eh | he will shepherd | H7462B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָעָה (ra.ah): to pasture |
| 12 | אֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 13 | וְ/הֽוּא\־ | ve./hu'- | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 14 | יִהְיֶ֥ה | yih.Yeh | he will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | לָ/הֶ֖ן | la./Hen | for/ them | H9005 | HR/Sp3fp — Preposition + Suffix (Third Plural Feminine) | /ל (l): to/for |
| 16 | לְ/רֹעֶֽה\׃ | le./ro.'Eh | <into>/ a shepherd | H7462B | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |

## Ezekiel 34:24

**Original:** וַאֲנִ֣י יְהוָ֗ה אֶהְיֶ֤ה לָהֶם֙ לֵֽאלֹהִ֔ים וְעַבְדִּ֥י דָוִ֖ד נָשִׂ֣יא בְתוֹכָ֑ם אֲנִ֥י יְהוָ֖ה דִּבַּֽרְתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶהְיֶ֤ה | 'eh.Yeh | I will become | H1961 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָיָה (ha.yah): to be |
| 4 | לָ/הֶם֙ | la./Hem | for/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 5 | לֵֽ/אלֹהִ֔ים | le./lo.Him | <into>/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | וְ/עַבְדִּ֥/י | ve./'av.D/i | and/ servant/ my | H5650 | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | דָוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 8 | נָשִׂ֣יא | na.Si' | [will be] prince | H5387A | HNcmsa — Noun (Singular Masculine, Absolute) | נָשִׂיא (na.si): leader |
| 9 | בְ/תוֹכָ֑/ם | ve./to.Kha/m | in/ midst of/ them | H8432 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 10 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | דִּבַּֽרְתִּי\׃ | di.Bar.ti | I have spoken | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |

## Ezekiel 34:25

**Original:** וְכָרַתִּ֤י לָהֶם֙ בְּרִ֣ית שָׁל֔וֹם וְהִשְׁבַּתִּ֥י חַיָּֽה־ רָעָ֖ה מִן־ הָאָ֑רֶץ וְיָשְׁב֤וּ בַמִּדְבָּר֙ לָבֶ֔טַח וְיָשְׁנ֖וּ בַּיְּעָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָרַתִּ֤י | ve./kha.ra.Ti | and/ I will make | H3772H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | כָּרַת (ka.rat): to cut: make(covenant) |
| 2 | לָ/הֶם֙ | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | בְּרִ֣ית | be.Rit | a covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 4 | שָׁל֔וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 5 | וְ/הִשְׁבַּתִּ֥י | ve./hish.ba.Ti | and/ I will cause to cease | H7673A | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁבַת (sha.vat): to cease |
| 6 | חַיָּֽה\־ | chai.yah- | animal[s] | H2416C | HNcfsa — Noun (Singular Feminine, Absolute) | חַיָּה (chay.yah): living thing |
| 7 | רָעָ֖ה | ra.'Ah | wild | H7451A | HAafsa — Adjective (Singular Feminine, Absolute) | רַע (ra): bad: harmful |
| 8 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 9 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | וְ/יָשְׁב֤וּ | ve./ya.she.Vu | and/ they will dwell | H3427 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 11 | בַ/מִּדְבָּר֙ | va./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 12 | לָ/בֶ֔טַח | la./Ve.tach | to/ security | H983 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |
| 13 | וְ/יָשְׁנ֖וּ | ve./ya.she.Nu | and/ they will sleep | H3462 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָשֵׁן (ya.shen): to sleep |
