# STEP Bible — Jeremiah 43

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 43:1

**Original:** וַיְהִי֩ כְּכַלּ֨וֹת יִרְמְיָ֜הוּ לְדַבֵּ֣ר אֶל־ כָּל־ הָעָ֗ם אֶת־ כָּל־ דִּבְרֵי֙ יְהוָ֣ה אֱלֹהֵיהֶ֔ם אֲשֶׁ֧ר שְׁלָח֛וֹ יְהוָ֥ה אֱלֹהֵיהֶ֖ם אֲלֵיהֶ֑ם אֵ֥ת כָּל־ הַדְּבָרִ֖ים הָאֵֽלֶּה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | שָׁמְע֖וּ | sha.me.'U | they had listened | H8085H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: obey |
| 7 | בְּ/ק֣וֹל | be./Kol | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 8 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וַ/יָּבֹ֖אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 10 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 11 | תַּחְפַּנְחֵֽס\׃\ \ס | tach.pan.Ches | Tahpanhes | H8471 | HNpl — Proper Noun (Location) | תַּחְפַּנְחֵס (tach.pan.ches): Tahpanhes |

## Jeremiah 43:8

**Original:** וַיְהִ֤י דְבַר־ יְהוָה֙ אֶֽל־ יִרְמְיָ֔הוּ בְּתַחְפַּנְחֵ֖ס לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֤י | va/y.Hi | and/ it came | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | דְבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 3 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יִרְמְיָ֔הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 6 | בְּ/תַחְפַּנְחֵ֖ס | be./tach.pan.Ches | in/ Tahpanhes | H8471 | HR/Npl — Preposition + Proper Noun (Location) | תַּחְפַּנְחֵס (tach.pan.ches): Tahpanhes |
| 7 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Jeremiah 43:9

**Original:** קַ֣ח בְּיָדְךָ֞ אֲבָנִ֣ים גְּדֹל֗וֹת וּטְמַנְתָּ֤ם בַּמֶּ֙לֶט֙ בַּמַּלְבֵּ֔ן אֲשֶׁ֛ר בְּפֶ֥תַח בֵּית־ פַּרְעֹ֖ה בְּתַחְפַּנְחֵ֑ס לְעֵינֵ֖י אֲנָשִׁ֥ים יְהוּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קַ֣ח | kach | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | בְּ/יָדְ/ךָ֞ | be./ya.de./Kha | in/ hand/ your | H3027G | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 3 | אֲבָנִ֣ים | 'a.va.Nim | stones | H68G | HNcfpa — Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 4 | גְּדֹל֗וֹת | ge.do.Lot | large | H1419A | HAafpa — Adjective (Plural Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 5 | וּ/טְמַנְתָּ֤/ם | u./te.man.Ta/m | and/ you will hide/ them | H2934 | Hc/Vqq2ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | טָמַן (ta.man): to hide |
| 6 | בַּ/מֶּ֙לֶט֙ | ba./Me.let | in the/ mortar | H4423 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶט (me.let): mortar |
| 7 | בַּ/מַּלְבֵּ֔ן | ba./mal.Ben | in the/ brick-terrace | H4404 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַלְבֵּן (mal.ben): brick |
| 8 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | בְּ/פֶ֥תַח | be./Fe.tach | [is] at/ [the] entrance of | H6607 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 10 | בֵּית\־ | beit- | [the] house of | H1004P | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: palace |
| 11 | פַּרְעֹ֖ה | par.'Oh | Pharaoh | H6547R | HNcmsa — Noun (Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 12 | בְּ/תַחְפַּנְחֵ֑ס | be./tach.pan.Ches | in/ Tahpanhes | H8471 | HR/Npl — Preposition + Proper Noun (Location) | תַּחְפַּנְחֵס (tach.pan.ches): Tahpanhes |
| 13 | לְ/עֵינֵ֖י | le./'ei.Nei | to/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 14 | אֲנָשִׁ֥ים | 'a.na.Shim | [the] people | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 15 | יְהוּדִֽים\׃ | ye.hu.Dim | Jews | H3064 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |

## Jeremiah 43:10

**Original:** וְאָמַרְתָּ֣ אֲלֵיהֶ֡ם כֹּֽה־ אָמַר֩ יְהוָ֨ה צְבָא֜וֹת אֱלֹהֵ֣י יִשְׂרָאֵ֗ל הִנְנִ֤י שֹׁלֵ֙חַ֙ וְ֠לָקַחְתִּי אֶת־ נְבוּכַדְרֶאצַּ֤ר מֶֽלֶךְ־ בָּבֶל֙ עַבְדִּ֔י וְשַׂמְתִּ֣י כִסְא֔וֹ מִמַּ֛עַל לָאֲבָנִ֥ים הָאֵ֖לֶּה אֲשֶׁ֣ר טָמָ֑נְתִּי וְנָטָ֥ה אֶת־ שַׁפְרִיר֖וֹ עֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַרְתָּ֣ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵי/הֶ֡ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 4 | אָמַר֩ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | צְבָא֜וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 7 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 8 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | הִנְ/נִ֤י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 10 | שֹׁלֵ֙חַ֙ | sho.Le.ach | [am] about to send | H7971G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁלַח (sha.lach): to send: depart |
| 11 | וְ֠/לָקַחְתִּי | Ve./la.kach.ti | and/ I will fetch | H3947G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | לָקַח (la.qach): to take: take |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | נְבוּכַדְרֶאצַּ֤ר | ne.vu.khad.re.Tzar | Nebuchadnezzar | H5019 | HNpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 14 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | בָּבֶל֙ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 16 | עַבְדִּ֔/י | 'av.D/i | servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 17 | וְ/שַׂמְתִּ֣י | ve./sam.Ti | and/ I will set | H7760A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׂוּם (sum): to set: make |
| 18 | כִסְא֔/וֹ | khis.'/O | throne/ his | H3678G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |
| 19 | מִ/מַּ֛עַל | mi./Ma.'al | from/ above | H4605 | HR/Acbsa — Preposition + Acbsa | מַ֫עַל (ma.al): above |
| 20 | לָ/אֲבָנִ֥ים | la./'a.va.Nim | <to> the/ stones | H68G | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 21 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 22 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 23 | טָמָ֑נְתִּי | ta.Ma.ne.ti | I have hidden | H2934 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | טָמַן (ta.man): to hide |
| 24 | וְ/נָטָ֥ה | ve./na.Tah | and/ he will spread out | H5186 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 25 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 26 | שַׁפְרִיר֖/וֹ | shaf.ru.ro/v | state tent/ his | H8237 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שַׁפְרִיר (shaph.rur): pavilion |
| 27 | עֲלֵי/הֶֽם\׃ | 'a.lei./Hem | over/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |

## Jeremiah 43:11

**Original:** וּבָ֕א וְהִכָּ֖ה אֶת־ אֶ֣רֶץ מִצְרָ֑יִם אֲשֶׁ֧ר לַמָּ֣וֶת לַמָּ֗וֶת וַאֲשֶׁ֤ר לַשְּׁבִי֙ לַשֶּׁ֔בִי וַאֲשֶׁ֥ר לַחֶ֖רֶב לֶחָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ֕א | u./va.'ah' | and/ he will come | H935G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | וְ/הִכָּ֖ה | ve./hi.Kah | and/ he will attack | H5221 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | אֲשֶׁ֧ר | 'a.Sher | [those] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | לַ/מָּ֣וֶת | la./Ma.vet | [are] for <the>/ death | H4194 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 8 | לַ/מָּ֗וֶת | la./Ma.vet | to <the>/ death | H4194 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 9 | וַ/אֲשֶׁ֤ר | va./'a.Sher | and/ [those] who | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | לַ/שְּׁבִי֙ | la./she.Vi | [are] for <the>/ captivity | H7628A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁבִי (she.vi): captivity |
| 11 | לַ/שֶּׁ֔בִי | la./She.vi | to <the>/ captivity | H7628A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁבִי (she.vi): captivity |
| 12 | וַ/אֲשֶׁ֥ר | va./'a.Sher | and/ [those] who | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | לַ/חֶ֖רֶב | la./Che.rev | [are] for the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 14 | לֶ/חָֽרֶב\׃ | le./Cha.rev | to the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |

## Jeremiah 43:12

**Original:** וְהִצַּ֣תִּי אֵ֗שׁ בְּבָתֵּי֙ אֱלֹהֵ֣י מִצְרַ֔יִם וּשְׂרָפָ֖ם וְשָׁבָ֑ם וְעָטָה֩ אֶת־ אֶ֨רֶץ מִצְרַ֜יִם כַּאֲשֶׁר־ יַעְטֶ֤ה הָֽרֹעֶה֙ אֶת־ בִּגְד֔וֹ וְיָצָ֥א מִשָּׁ֖ם בְּשָׁלֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִצַּ֣תִּי | ve./hi.Tza.ti | and/ I will kindle | H3341 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | יָצַת (ya.tsat): to kindle |
| 2 | אֵ֗שׁ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 3 | בְּ/בָתֵּי֙ | be./va.Tei | in/ [the] houses of | H1004Q | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 4 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] gods of | H430J | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 5 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | וּ/שְׂרָפָ֖/ם | u./se.ra.Fa/m | and/ he will burn/ them | H8313 | Hc/Vqq3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שָׂרַף (sa.raph): to burn |
| 7 | וְ/שָׁבָ֑/ם | ve./sha.Va/m | and/ he will take captive/ them | H7617 | Hc/Vqq3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שָׁבָה (sha.vah): to take captive |
| 8 | וְ/עָטָה֩ | ve./'a.Tah | and/ he will delouse | H5844A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָטָה (a.tah): to enwrap |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | אֶ֨רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | מִצְרַ֜יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 12 | כַּ/אֲשֶׁר\־ | ka./'a.Sher- | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 13 | יַעְטֶ֤ה | ya'.Teh | he delouses | H5844A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָטָה (a.tah): to enwrap |
| 14 | הָֽ/רֹעֶה֙ | ha./ro.'Eh | the/ shepherd | H7462B | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | בִּגְד֔/וֹ | big.D/o | garment/ his | H899B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 17 | וְ/יָצָ֥א | ve./ya.Tza' | and/ he will go out | H3318G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 18 | מִ/שָּׁ֖ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 19 | בְּ/שָׁלֽוֹם\׃ | be./sha.Lom | in/ peace | H7965G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |

## Jeremiah 43:13

**Original:** וְשִׁבַּ֗ר אֶֽת־ מַצְּבוֹת֙ בֵּ֣ית שֶׁ֔מֶשׁ אֲשֶׁ֖ר בְּאֶ֣רֶץ מִצְרָ֑יִם וְאֶת־ בָּתֵּ֥י אֱלֹהֵֽי־ מִצְרַ֖יִם יִשְׂרֹ֥ף בָּאֵֽשׁ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁבַּ֗ר | ve./shi.Bar | and/ he will break | H7665 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁבַר (sha.var): to break |
| 2 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | מַצְּבוֹת֙ | ma.tze.Vot | [the] sacred pillars of | H4676 | HNcfpc — Noun (Plural Feminine, Construct) | מַצֵּבָה (mats.tse.vah): pillar |
| 4 | בֵּ֣ית | beit | Beth | H1053J | HNcbsc — Noun (Singular Either gender, Construct) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Heliopolis |
| 5 | שֶׁ֔מֶשׁ | She.mesh | Shemesh | H1053J | HNcbsa — Noun (Singular Either gender, Absolute) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Heliopolis |
| 6 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בְּ/אֶ֣רֶץ | be./'E.retz | [is] in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | בָּתֵּ֥י | ba.Tei | [the] houses of | H1004Q | HNcmpc — Noun (Plural Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 11 | אֱלֹהֵֽי\־ | 'e.lo.hei- | [the] gods of | H430J | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 12 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 13 | יִשְׂרֹ֥ף | yis.Rof | he will burn | H8313 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 14 | בָּ/אֵֽשׁ\׃\ \ס | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
