# STEP Bible — Isaiah 59

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 59:1

**Original:** הֵ֛ן לֹֽא־ קָצְרָ֥ה יַד־ יְהוָ֖ה מֵֽהוֹשִׁ֑יעַ וְלֹא־ כָבְדָ֥ה אָזְנ֖וֹ מִשְּׁמֽוֹעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** נְגַֽשְׁשָׁ֤ה כַֽעִוְרִים֙ קִ֔יר וּכְאֵ֥ין עֵינַ֖יִם נְגַשֵּׁ֑שָׁה כָּשַׁ֤לְנוּ בַֽצָּהֳרַ֙יִם֙ כַּנֶּ֔שֶׁף בָּאַשְׁמַנִּ֖ים כַּמֵּתִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְגַֽשְׁשָׁ֤ה | ne.gash.Shah | we grope for | H1659 | HVpc1cp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Plural Either gender | גָּשַׁשׁ (ga.shash): to grope |
| 2 | כַֽ/עִוְרִים֙ | kha./'iv.Rim | like <the>/ blind [people] | H5787 | HRd/Aampa — Preposition (Definite) + Aampa | עִוֵּר (iv.ver): blind |
| 3 | קִ֔יר | Kir | a wall | H7023 | HNcmsa — Noun (Singular Masculine, Absolute) | קִיר (qir): wall |
| 4 | וּ/כְ/אֵ֥ין | u./khe./'Ein | and/ like/ there not | H369 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | עֵינַ֖יִם | 'ei.Na.yim | [are] eyes | H5869A | HNcfda — Noun (Dual Feminine, Absolute) | עַ֫יִן (a.yin): eye |
| 6 | נְגַשֵּׁ֑שָׁה | ne.ga.She.shah | we grope | H1659 | HVpc1cp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Plural Either gender | גָּשַׁשׁ (ga.shash): to grope |
| 7 | כָּשַׁ֤לְנוּ | ka.Shal.nu | we have stumbled | H3782 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | כָּשַׁל (ka.shal): to stumble |
| 8 | בַֽ/צָּהֳרַ֙יִם֙ | va./tzo.ho.Ra.yim | at <the>/ noon<s> | H6672A | HRd/Ncmda — Preposition (Definite) + Noun (Dual Masculine, Absolute) | צֹ֫הַר (tso.har): midday |
| 9 | כַּ/נֶּ֔שֶׁף | ka./Ne.shef | like the/ twilight | H5399 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נֶ֫שֶׁף (ne.sheph): twilight |
| 10 | בָּ/אַשְׁמַנִּ֖ים | ba./'ash.ma.Nim | among the/ fat people | H820 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אַשְׁמַנִּים (ash.man): strong |
| 11 | כַּ/מֵּתִֽים\׃ | ka./me.Tim | like <the>/ dead [people] | H4191 | HRd/Vqrmpa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | מוּת (mut): to die |

## Isaiah 59:11

**Original:** נֶהֱמֶ֤ה כַדֻּבִּים֙ כֻּלָּ֔נוּ וְכַיּוֹנִ֖ים הָגֹ֣ה נֶהְגֶּ֑ה נְקַוֶּ֤ה לַמִּשְׁפָּט֙ וָאַ֔יִן לִֽישׁוּעָ֖ה רָחֲקָ֥ה מִמֶּֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֶהֱמֶ֤ה | ne.he.Meh | we growl | H1993 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | הָמָה (ha.mah): to roar |
| 2 | כַ/דֻּבִּים֙ | kha./du.Bim | like <the>/ bears | H1677 | HRd/Ncbpa — Preposition (Definite) + Noun (Plural Either gender, Absolute) | דֹּב (dov): bear |
| 3 | כֻּלָּ֔/נוּ | ku.La./nu | all of/ us | H3605 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | כֹּל (kol): all |
| 4 | וְ/כַ/יּוֹנִ֖ים | ve./kha/i.yo.Nim | and/ like <the>/ doves | H3123 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | יוֹנָה (yo.nah): dove |
| 5 | הָגֹ֣ה | ha.Goh | certainly <to moan> | H1897 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָגָה (ha.gah): to mutter |
| 6 | נֶהְגֶּ֑ה | neh.Geh | we moan | H1897 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | הָגָה (ha.gah): to mutter |
| 7 | נְקַוֶּ֤ה | ne.ka.Veh | we wait eagerly | H6960A | HVpi1cp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | קָוָה (qa.vah): to await |
| 8 | לַ/מִּשְׁפָּט֙ | la./mish.Pat | for <the>/ justice | H4941H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 9 | וָ/אַ֔יִן | va./'A.yin | and/ there not | H369 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 10 | לִֽ/ישׁוּעָ֖ה | li./shu.'Ah | for/ deliverance | H3444 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | יְשׁוּעָה (ye.shu.ah): salvation |
| 11 | רָחֲקָ֥ה | ra.cha.Kah | it is far | H7368 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָחַק (ra.chaq): to remove |
| 12 | מִמֶּֽ/נּוּ\׃ | mi.Me./nu | from/ us | H4480A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | מִן־ (min): from |

## Isaiah 59:12

**Original:** כִּֽי־ רַבּ֤וּ פְשָׁעֵ֙ינוּ֙ נֶגְדֶּ֔ךָ וְחַטֹּאותֵ֖ינוּ עָ֣נְתָה בָּ֑נוּ כִּֽי־ פְשָׁעֵ֣ינוּ אִתָּ֔נוּ וַעֲוֹנֹתֵ֖ינוּ יְדַֽעֲנֽוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | רַבּ֤וּ | ra.Bu | they are many | H7231 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָבַב (ra.vav): to multiply |
| 3 | פְשָׁעֵ֙י/נוּ֙ | fe.sha.'Ei./nu | transgressions/ our | H6588 | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | פֶּ֫שַׁע (pe.sah): transgression |
| 4 | נֶגְדֶּ֔/ךָ | neg.De./kha | before/ you | H5048 | HAcmsc/Sp2ms — Adjective (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 5 | וְ/חַטֹּאותֵ֖י/נוּ | ve./cha.to.Tei./nu | and/ sins/ our | H2403B | HC/Ncfpc/Sp1bp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | חַטָּאת (chat.tat): sin |
| 6 | עָ֣נְתָה | 'A.ne.tah | it has testified | H6030B | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָנָה (a.nah): to answer |
| 7 | בָּ֑/נוּ | Ba./nu | against/ us | H9003 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ב (b): in/on/with |
| 8 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | פְשָׁעֵ֣י/נוּ | fe.sha.'Ei./nu | transgressions/ our | H6588 | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | פֶּ֫שַׁע (pe.sah): transgression |
| 10 | אִתָּ֔/נוּ | 'i.Ta./nu | [are] with/ us | H854 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | אֵת (et): with |
| 11 | וַ/עֲוֹנֹתֵ֖י/נוּ | va./'a.vo.no.Tei./nu | and/ iniquities/ our | H5771G | HC/Ncfpc/Sp1bp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | עָוֺן (a.van): iniquity: crime |
| 12 | יְדַֽעֲנֽוּ/ם\׃ | ye.Da.'a.Nu/m | we know/ them | H3045 | HVqp1cp/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender + Suffix (Third Plural Masculine) | יָדַע (ya.da): to know |

## Isaiah 59:13

**Original:** פָּשֹׁ֤עַ וְכַחֵשׁ֙ בַּֽיהוָ֔ה וְנָס֖וֹג מֵאַחַ֣ר אֱלֹהֵ֑ינוּ דַּבֶּר־ עֹ֣שֶׁק וְסָרָ֔ה הֹר֧וֹ וְהֹג֛וֹ מִלֵּ֖ב דִּבְרֵי־ שָֽׁקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּשֹׁ֤עַ | pa.Sho.a' | we have transgressed | H6586 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | פָּשַׁע (pa.sah): to transgress |
| 2 | וְ/כַחֵשׁ֙ | ve./kha.Chesh | and/ we have denied | H3584 | HC/Vpcc — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כָּחַשׁ (ka.chash): to deceive |
| 3 | בַּֽ/יהוָ֔ה | ba./Yah.weh | <in>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וְ/נָס֖וֹג | ve./na.Sog | and/ we have turned back | H5253 | HC/VNaa — Conjunction + Verb : Niphal (Simple, Passive) Infinitive Absolute | נָסַג (na.sag): to remove |
| 5 | מֵ/אַחַ֣ר | me./'a.Char | from/ after | H310A | HR/Acmsc — Preposition + Acmsc | אַחַר (a.char): after |
| 6 | אֱלֹהֵ֑י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 7 | דַּבֶּר\־ | da.ber- | we have spoken | H1696G | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 8 | עֹ֣שֶׁק | 'O.shek | oppression | H6233 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫שֶׁק (o.sheq): oppression |
| 9 | וְ/סָרָ֔ה | ve./sa.Rah | and/ rebellion | H5627 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | סָרָה (sa.rah): revolt |
| 10 | הֹר֧וֹ | ho.Ro | we have conceived | H2029 | HVpaa — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Absolute | הָרָה (ha.rah): to conceive |
| 11 | וְ/הֹג֛וֹ | ve./ho.Go | and/ we have uttered | H1897 | HC/VHaa — Conjunction + Verb : Hophal (Causative/declarative, Passive) Infinitive Absolute | הָגָה (ha.gah): to mutter |
| 12 | מִ/לֵּ֖ב | mi./Lev | from/ [the] heart | H3820A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 13 | דִּבְרֵי\־ | div.rei- | words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 14 | שָֽׁקֶר\׃ | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |

## Isaiah 59:14

**Original:** וְהֻסַּ֤ג אָחוֹר֙ מִשְׁפָּ֔ט וּצְדָקָ֖ה מֵרָח֣וֹק תַּעֲמֹ֑ד כִּֽי־ כָשְׁלָ֤ה בָֽרְחוֹב֙ אֱמֶ֔ת וּנְכֹחָ֖ה לֹא־ תוּכַ֥ל לָבֽוֹא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֻסַּ֤ג | ve./hu.Sag | and/ it has been driven back | H5253 | Hc/VHq3ms — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָסַג (na.sag): to remove |
| 2 | אָחוֹר֙ | 'a.chOr | backwards | H268 | HNcmsa — Noun (Singular Masculine, Absolute) | אָחוֹר (a.chor): back |
| 3 | מִשְׁפָּ֔ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 4 | וּ/צְדָקָ֖ה | u./tze.da.Kah | and/ righteousness | H6666 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 5 | מֵ/רָח֣וֹק | me./ra.Chok | from/ a distance | H7350 | HR/Aamsa — Preposition + Aamsa | רָחֹק (ra.choq): distant |
| 6 | תַּעֲמֹ֑ד | ta.'a.Mod | it stands | H5975G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָמַד (a.mad): to stand: stand |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | כָשְׁלָ֤ה | kha.she.Lah | it has stumbled | H3782 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | כָּשַׁל (ka.shal): to stumble |
| 9 | בָֽ/רְחוֹב֙ | va./re.chOv | in the/ open place | H7339 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | רְחוֹב (re.chov): street/plaza |
| 10 | אֱמֶ֔ת | 'e.Met | truth | H571H | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: true |
| 11 | וּ/נְכֹחָ֖ה | u./ne.kho.Chah | and/ honesty | H5229 | HC/Aafsa — Conjunction + Aafsa | נְכֹחָה (ne.kho.chah): upright |
| 12 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | תוּכַ֥ל | tu.Khal | it is able | H3201 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָכֹל (ya.khol): be able |
| 14 | לָ/בֽוֹא\׃ | la./Vo' | to/ enter | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |

## Isaiah 59:15

**Original:** וַתְּהִ֤י הָֽאֱמֶת֙ נֶעְדֶּ֔רֶת וְסָ֥ר מֵרָ֖ע מִשְׁתּוֹלֵ֑ל וַיַּ֧רְא יְהוָ֛ה וַיֵּ֥רַע בְּעֵינָ֖יו כִּֽי־ אֵ֥ין מִשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּהִ֤י | va./te.Hi | and/ it was | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | הָֽ/אֱמֶת֙ | ha./'e.Met | <the>/ truth | H571H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: true |
| 3 | נֶעְדֶּ֔רֶת | ne'.De.ret | lacking | H5737C | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | עָדַר (a.dar): to lack |
| 4 | וְ/סָ֥ר | ve./Sar | and/ [one who] turned aside | H5493H | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סוּר (sur): to turn aside: depart |
| 5 | מֵ/רָ֖ע | me./Ra' | from/ evil | H7451B | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |
| 6 | מִשְׁתּוֹלֵ֑ל | mish.to.Lel | [was] plundered | H7997B | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | שָׁלַל (sha.lal): to loot |
| 7 | וַ/יַּ֧רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 8 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וַ/יֵּ֥רַע | va/i.Ye.ra' | and/ it was displeasing | H7489A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָעַע (ra.a): be evil |
| 10 | בְּ/עֵינָ֖י/ו | be./'ei.Na/v | in/ view/ his | H5869I | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 11 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 13 | מִשְׁפָּֽט\׃ | mish.Pat | [was] justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |

## Isaiah 59:16

**Original:** וַיַּרְא֙ כִּֽי־ אֵ֣ין אִ֔ישׁ וַיִּשְׁתּוֹמֵ֖ם כִּ֣י אֵ֣ין מַפְגִּ֑יעַ וַתּ֤וֹשַֽׁע לוֹ֙ זְרֹע֔וֹ וְצִדְקָת֖וֹ הִ֥יא סְמָכָֽתְהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּרְא֙ | va/i.yaR' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | אִ֔ישׁ | 'Ish | [was] anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 5 | וַ/יִּשְׁתּוֹמֵ֖ם | va/i.yish.to.Mem | and/ he was appalled | H8074H | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמֵם (sha.mem): be desolate: appalled |
| 6 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 8 | מַפְגִּ֑יעַ | maf.Gi.a' | [was one who] interposed | H6293 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | פָּגַע (pa.ga): to fall on |
| 9 | וַ/תּ֤וֹשַֽׁע | va./To.o.sha' | and/ it gave victory | H3467 | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָשַׁע (ya.sah): to save |
| 10 | ל/וֹ֙ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | זְרֹע֔/וֹ | ze.ro.'/O | own arm/ his | H2220 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 12 | וְ/צִדְקָת֖/וֹ | ve./tzid.ka.T/o | and/ own righteousness/ his | H6666 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 13 | הִ֥יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 14 | סְמָכָֽתְ/הוּ\׃ | se.ma.Kha.te./hu | it sustained/ him | H5564 | HVqp3fs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | סָמַךְ (sa.makh): to support |

## Isaiah 59:17

**Original:** וַיִּלְבַּ֤שׁ צְדָקָה֙ כַּשִּׁרְיָ֔ן וְכ֥וֹבַע יְשׁוּעָ֖ה בְּרֹאשׁ֑וֹ וַיִּלְבַּ֞שׁ בִּגְדֵ֤י נָקָם֙ תִּלְבֹּ֔שֶׁת וַיַּ֥עַט כַּמְעִ֖יל קִנְאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּלְבַּ֤שׁ | va/i.yil.Bash | and/ he put on | H3847 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָבֵשׁ (la.vash): to clothe |
| 2 | צְדָקָה֙ | tze.da.Kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 3 | כַּ/שִּׁרְיָ֔ן | ka./shir.Yan | like <the>/ body armor | H8302B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שִׁרְיוֹן (shir.yon): armor |
| 4 | וְ/כ֥וֹבַע | ve./Khoa' | and/ a helmet of | H3553 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כּוֹבַע (ko.va): helmet |
| 5 | יְשׁוּעָ֖ה | ye.shu.'Ah | salvation | H3444 | HNcfsa — Noun (Singular Feminine, Absolute) | יְשׁוּעָה (ye.shu.ah): salvation |
| 6 | בְּ/רֹאשׁ֑/וֹ | be./ro.Sh/o | on/ head/ his | H7218A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 7 | וַ/יִּלְבַּ֞שׁ | va/i.yil.Bash | and/ he put on | H3847 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָבֵשׁ (la.vash): to clothe |
| 8 | בִּגְדֵ֤י | big.Dei | garments of | H899B | HNcmpc — Noun (Plural Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 9 | נָקָם֙ | na.Kam | vengeance | H5359 | HNcmsa — Noun (Singular Masculine, Absolute) | נָקָם (na.qam): vengeance |
| 10 | תִּלְבֹּ֔שֶׁת | til.Bo.shet | clothing | H8516 | HNcfsa — Noun (Singular Feminine, Absolute) | תִּלְבֹּשֶׁת (tal.bo.shet): clothing |
| 11 | וַ/יַּ֥עַט | va/i.Ya.'at | and/ he wrapped himself | H5844A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָטָה (a.tah): to enwrap |
| 12 | כַּ/מְעִ֖יל | ka/m.'Il | like <the>/ robe | H4598 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מְעִיל (me.il): robe |
| 13 | קִנְאָֽה\׃ | kin.'Ah | zeal | H7068 | HNcfsa — Noun (Singular Feminine, Absolute) | קִנְאָה (qin.ah): jealousy |

## Isaiah 59:18

**Original:** כְּעַ֤ל גְּמֻלוֹת֙ כְּעַ֣ל יְשַׁלֵּ֔ם חֵמָ֣ה לְצָרָ֔יו גְּמ֖וּל לְאֹֽיְבָ֑יו לָאִיִּ֖ים גְּמ֥וּל יְשַׁלֵּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/עַ֤ל | ke./'Al | as/ on | H5921A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עַל (al): upon |
| 2 | גְּמֻלוֹת֙ | ge.mu.lOt | deeds | H1578 | HNcfpa — Noun (Plural Feminine, Absolute) | גְּמוּלָה (ge.mu.lah): recompense |
| 3 | כְּ/עַ֣ל | ke./'Al | as/ on | H5921A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַל (al): upon |
| 4 | יְשַׁלֵּ֔ם | ye.sha.Lem | he will repay | H7999A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |
| 5 | חֵמָ֣ה | che.Mah | rage | H2534 | HNcfsa — Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 6 | לְ/צָרָ֔י/ו | le./tza.Ra/v | to/ opponents/ his | H6862C | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | צַר (tsar): enemy |
| 7 | גְּמ֖וּל | ge.Mul | recompense | H1576 | HNcmsa — Noun (Singular Masculine, Absolute) | גְּמוּל (ge.mul): recompense |
| 8 | לְ/אֹֽיְבָ֑י/ו | le./'o.ye.Va/v | to/ enemies/ his | H341 | HR/Vqrmpc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֹיֵב (o.yev): enemy |
| 9 | לָ/אִיִּ֖ים | la./'i.Yim | to the/ islands | H339 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אִי (i): coastland |
| 10 | גְּמ֥וּל | ge.Mul | recompense | H1576 | HNcmsa — Noun (Singular Masculine, Absolute) | גְּמוּל (ge.mul): recompense |
| 11 | יְשַׁלֵּֽם\׃ | ye.sha.Lem | he will repay | H7999A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |

## Isaiah 59:19

**Original:** וְיִֽירְא֤וּ מִֽמַּעֲרָב֙ אֶת־ שֵׁ֣ם יְהוָ֔ה וּמִמִּזְרַח־ שֶׁ֖מֶשׁ אֶת־ כְּבוֹד֑וֹ כִּֽי־ יָב֤וֹא כַנָּהָר֙ צָ֔ר ר֥וּחַ יְהוָ֖ה נֹ֥סְסָה בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
