# STEP Bible — 1 Chronicles 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 24:1

**Original:** וְלִבְנֵ֥י אַהֲרֹ֖ן מַחְלְקוֹתָ֑ם בְּנֵ֣י אַהֲרֹ֔ן נָדָב֙ וַאֲבִיה֔וּא אֶלְעָזָ֖ר וְאִיתָמָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | יְרַחְמְאֵֽל\׃ | ye.rach.me.'El | Jerahmeel | H3396H | HNpm — Proper Noun (Masculine individual) | יְרַחְמְאֵל (ye.rach.me.el): Jerahmeel |

## 1 Chronicles 24:30

**Original:** וּבְנֵ֣י מוּשִׁ֔י מַחְלִ֥י וְעֵ֖דֶר וִירִימ֑וֹת אֵ֛לֶּה בְּנֵ֥י הַלְוִיִּ֖ם לְבֵ֥ית אֲבֹתֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | מוּשִׁ֔י | mu.Shi | Mushi | H4187 | HNpm — Proper Noun (Masculine individual) | מוּשִׁי (mu.shi): Mushi |
| 3 | מַחְלִ֥י | mach.Li | Mahli | H4249H | HNpm — Proper Noun (Masculine individual) | מַחְלִי (mach.li): Mahli |
| 4 | וְ/עֵ֖דֶר | ve./'E.der | and/ Eder | H5740A | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֵ֫דֶר (e.der): Eder |
| 5 | וִ/ירִימ֑וֹת | vi./ri.Mot | and/ Jerimoth | H3406K | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְרֵמוֹת, יְרִימוֹת (ye.ri.mot): Jerimoth |
| 6 | אֵ֛לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 7 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | הַ/לְוִיִּ֖ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 9 | לְ/בֵ֥ית | le./Veit | to/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 10 | אֲבֹתֵי/הֶֽם\׃ | 'a.vo.tei./Hem | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## 1 Chronicles 24:31

**Original:** וַיַּפִּילוּ֩ גַם־ הֵ֨ם גּוֹרָל֜וֹת לְעֻמַּ֣ת׀ אֲחֵיהֶ֣ם בְּנֵֽי־ אַהֲרֹ֗ן לִפְנֵ֨י דָוִ֤יד הַמֶּ֙לֶךְ֙ וְצָד֣וֹק וַאֲחִימֶ֔לֶךְ וְרָאשֵׁי֙ הָֽאָב֔וֹת לַכֹּהֲנִ֖ים וְלַלְוִיִּ֑ם אָב֣וֹת הָרֹ֔אשׁ לְעֻמַּ֖ת אָחִ֥יו הַקָּטָֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּפִּילוּ֩ | va/i.ya.pi.Lu | and/ they cast | H5307I | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָפַל (na.phal): to fall: allot |
| 2 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | הֵ֨ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 4 | גּוֹרָל֜וֹת | go.ra.Lot | lots | H1486 | HNcfpa — Noun (Plural Feminine, Absolute) | גּוֹרָל (go.ral): allotted |
| 5 | לְ/עֻמַּ֣ת\׀ | le./'u.Mat | <to>/ corresponding to | H5980 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֻמָּה (um.mah): close |
| 6 | אֲחֵי/הֶ֣ם | 'a.chei./Hem | relatives/ their | H251G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-sibling |
| 7 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | אַהֲרֹ֗ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 9 | לִ/פְנֵ֨י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | דָוִ֤יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 11 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 12 | וְ/צָד֣וֹק | ve./tza.Dok | and/ Zadok | H6659G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 13 | וַ/אֲחִימֶ֔לֶךְ | va./'a.chi.Me.lekh | and/ Ahimelech | H288I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲחִימֶ֫לֶךְ (a.chi.me.lekh): Ahimelech |
| 14 | וְ/רָאשֵׁי֙ | ve./ra.Shei | and/ [the] heads of | H7218H | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 15 | הָֽ/אָב֔וֹת | ha./'a.Vot | the/ fathers | H1G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אָב (av): father |
| 16 | לַ/כֹּהֲנִ֖ים | la./ko.ha.Nim | of the/ priests | H3548 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 17 | וְ/לַ/לְוִיִּ֑ם | ve./la/l.vi.Yim | and/ of the/ Levites | H3881 | HC/Rd/Ngmpa — Conjunction + Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 18 | אָב֣וֹת | 'a.Vot | fathers | H1G | HNcfpa — Noun (Plural Feminine, Absolute) | אָב (av): father |
| 19 | הָ/רֹ֔אשׁ | ha./Rosh | the/ chief | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 20 | לְ/עֻמַּ֖ת | le./'u.Mat | <to>/ corresponding to | H5980 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֻמָּה (um.mah): close |
| 21 | אָחִ֥י/ו | 'a.Chi/v | brother/ his | H251H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-relative |
| 22 | הַ/קָּטָֽן\׃\ \ס | ha./ka.Tan | <the>/ young | H6996A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָטָן (qa.tan): small |
