# STEP Bible — Ecclesiastes 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 9:1

**Original:** כִּ֣י אֶת־ כָּל־ זֶ֞ה נָתַ֤תִּי אֶל־ לִבִּי֙ וְלָב֣וּר אֶת־ כָּל־ זֶ֔ה אֲשֶׁ֨ר הַצַּדִּיקִ֧ים וְהַחֲכָמִ֛ים וַעֲבָדֵיהֶ֖ם בְּיַ֣ד הָאֱלֹהִ֑ים גַּֽם־ אַהֲבָ֣ה גַם־ שִׂנְאָ֗ה אֵ֤ין יוֹדֵ֙עַ֙ הָֽאָדָ֔ם הַכֹּ֖ל לִפְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** הַכֹּ֞ל כַּאֲשֶׁ֣ר לַכֹּ֗ל מִקְרֶ֨ה אֶחָ֜ד לַצַּדִּ֤יק וְלָרָשָׁע֙ לַטּוֹב֙ וְלַטָּה֣וֹר וְלַטָּמֵ֔א וְלַזֹּבֵ֔חַ וְלַאֲשֶׁ֖ר אֵינֶ֣נּוּ זֹבֵ֑חַ כַּטּוֹב֙ כַּֽחֹטֶ֔א הַנִּשְׁבָּ֕ע כַּאֲשֶׁ֖ר שְׁבוּעָ֥ה יָרֵֽא׃ וְלָרַע

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/כֹּ֞ל | ha./Kol | <the>/ all | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | [is] just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 3 | לַ/כֹּ֗ל | la./Kol | for <the>/ all | H3605 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | מִקְרֶ֨ה | mik.Reh | fate | H4745 | HNcmsa — Noun (Singular Masculine, Absolute) | מִקְרֶה (miq.reh): accident |
| 5 | אֶחָ֜ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 6 | לַ/צַּדִּ֤יק | la./tza.Dik | [belongs] to the/ righteous | H6662 | HRd/Aamsa — Preposition (Definite) + Aamsa | צַדִּיק (tsad.diq): righteous |
| 7 | וְ/לָ/רָשָׁע֙ | ve./la./ra.Sha' | and/ to the/ wicked | H7563 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 8 | לַ/טּוֹב֙ | la./tOv | to the/ good | H2896A | HRd/Aamsa — Preposition (Definite) + Aamsa | טוֹב (tov): pleasant |
| 9 | וְ/לַ/טָּה֣וֹר | ve./la./ta.Hor | and/ to the/ clean | H2889 | HC/Rd/Aamsa — Conjunction + Preposition (Definite) + Aamsa | טָהוֹר (ta.hor): pure |
| 10 | וְ/לַ/טָּמֵ֔א | ve./la./ta.Me' | and/ to the/ unclean | H2931 | HC/Rd/Aamsa — Conjunction + Preposition (Definite) + Aamsa | טָמֵא (ta.me): unclean |
| 11 | וְ/לַ/זֹּבֵ֔חַ | ve./la./zo.Ve.ach | and/ to the/ [one who] sacrifices | H2076 | HC/Rd/Vqrmsa — Conjunction + Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | זָבַח (za.vach): to sacrifice |
| 12 | וְ/לַ/אֲשֶׁ֖ר | ve./la./'a.Sher | and/ to/ [one] who | H834A | HC/R/Tr — Conjunction + Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | אֵינֶ֣/נּוּ | 'ei.Ne./nu | not/ he | H369 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 14 | זֹבֵ֑חַ | zo.Ve.ach | [is] sacrificing | H2076 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | זָבַח (za.vach): to sacrifice |
| 15 | כַּ/טּוֹב֙ | ka./tOv | as the/ good [person] | H2896A | HRd/Aamsa — Preposition (Definite) + Aamsa | טוֹב (tov): pleasant |
| 16 | כַּֽ/חֹטֶ֔א | ka./cho.Te' | as the/ sinner | H2398 | HRd/Vqrmsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָטָא (cha.ta): to sin |
| 17 | הַ/נִּשְׁבָּ֕ע | ha./nish.Ba' | the/ [one who] swears an oath | H7650 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׁבַע (sha.va): to swear |
| 18 | כַּ/אֲשֶׁ֖ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 19 | שְׁבוּעָ֥ה | she.vu.'Ah | an oath | H7621 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁבוּעָה (she.vu.ah): oath |
| 20 | יָרֵֽא\׃ | ya.Re' | [one] fearing | H3373 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָרֵא (ya.re): afraid |
| 801 | וְ/לָ/רַע | ve./la./Ra' | and/ to the/ evil | H7451H | HC/Rd/Aabsa — Conjunction + Preposition (Definite) + Aabsa | רַע (ra): bad: evil |

## Ecclesiastes 9:3

**Original:** זֶ֣ה׀ רָ֗ע בְּכֹ֤ל אֲשֶֽׁר־ נַעֲשָׂה֙ תַּ֣חַת הַשֶּׁ֔מֶשׁ כִּֽי־ מִקְרֶ֥ה אֶחָ֖ד לַכֹּ֑ל וְגַ֣ם לֵ֣ב בְּֽנֵי־ הָ֠אָדָם מָלֵא־ רָ֨ע וְהוֹלֵל֤וֹת בִּלְבָבָם֙ בְּחַיֵּיהֶ֔ם וְאַחֲרָ֖יו אֶל־ הַמֵּתִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֣ה\׀ | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 2 | רָ֗ע | Ra' | [is] an evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 3 | בְּ/כֹ֤ל | be./Khol | in/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | אֲשֶֽׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | נַעֲשָׂה֙ | na.'a.Sah | it is done | H6213A | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 6 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 7 | הַ/שֶּׁ֔מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | מִקְרֶ֥ה | mik.Reh | fate | H4745 | HNcmsa — Noun (Singular Masculine, Absolute) | מִקְרֶה (miq.reh): accident |
| 10 | אֶחָ֖ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 11 | לַ/כֹּ֑ל | la./Kol | [belongs] to <the>/ everyone | H3605 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | וְ/גַ֣ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 13 | לֵ֣ב | lev | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 14 | בְּֽנֵי\־ | be.nei- | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 15 | הָ֠/אָדָם | Ha./'a.dom | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 16 | מָלֵא\־ | ma.le'- | [is] full | H4392 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָלֵא (ma.le): full |
| 17 | רָ֨ע | ra' | evil | H7451H | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 18 | וְ/הוֹלֵל֤וֹת | ve./ho.le.Lot | and/ madness | H1947 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | הוֹלֵלָה (ho.le.lah): madness |
| 19 | בִּ/לְבָבָ/ם֙ | bi/l.va.Va/m | [is] in/ heart/ their | H3824 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵבָב (le.vav): heart |
| 20 | בְּ/חַיֵּי/הֶ֔ם | be./chai.yei./Hem | in/ lives/ their | H2416E | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | חַיִּים (chay.yim): life |
| 21 | וְ/אַחֲרָ֖י/ו | ve./'a.cha.Ra/v | and/ after/ it | H310A | HC/Acmpc/Sp3ms — Conjunction + Acmpc + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 22 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 23 | הַ/מֵּתִֽים\׃ | ha./me.Tim | the/ dead | H4191 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | מוּת (mut): to die |

## Ecclesiastes 9:4

**Original:** כִּי־ מִי֙ אֲשֶׁ֣ר יְחֻבַּ֔ר אֶ֥ל כָּל־ הַחַיִּ֖ים יֵ֣שׁ בִּטָּח֑וֹן כִּֽי־ לְכֶ֤לֶב חַי֙ ה֣וּא ט֔וֹב מִן־ הָאַרְיֵ֖ה הַמֵּֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מִי֙ | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 3 | אֲשֶׁ֣ר | 'a.Sher | [is [the] one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יְחֻבַּ֔ר | yi.ba.cher | he is united | H2266 | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָבַר (cha.var): to unite |
| 5 | אֶ֥ל | 'el | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/חַיִּ֖ים | ha./chai.Yim | the/ living | H2416A | HTd/Aampa — Definite article (Hebrew) + Aampa | חַי (chay): alive |
| 8 | יֵ֣שׁ | yesh | there | H3426 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | יֵשׁ (yesh): there |
| 9 | בִּטָּח֑וֹן | bi.ta.Chon | [is] hope | H986 | HNcmsa — Noun (Singular Masculine, Absolute) | בִּטָּחוֹן (bit.ta.chon): trust |
| 10 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | לְ/כֶ֤לֶב | le./Khe.lev | to/ a dog | H3611 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֶּ֫לֶב (ke.lev): dog |
| 12 | חַי֙ | chai | living | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 13 | ה֣וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 14 | ט֔וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 15 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 16 | הָ/אַרְיֵ֖ה | ha./'ar.Yeh | the/ lion | H738B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 17 | הַ/מֵּֽת\׃ | ha./Met | <the>/ dead | H4191 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |

## Ecclesiastes 9:5

**Original:** כִּ֧י הַֽחַיִּ֛ים יוֹדְעִ֖ים שֶׁיָּמֻ֑תוּ וְהַמֵּתִ֞ים אֵינָ֧ם יוֹדְעִ֣ים מְא֗וּמָה וְאֵֽין־ ע֤וֹד לָהֶם֙ שָׂכָ֔ר כִּ֥י נִשְׁכַּ֖ח זִכְרָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֧י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הַֽ/חַיִּ֛ים | ha./chai.Yim | the/ living | H2416A | HTd/Aampa — Definite article (Hebrew) + Aampa | חַי (chay): alive |
| 3 | יוֹדְעִ֖ים | yod.'Im | [are] knowing | H3045 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָדַע (ya.da): to know |
| 4 | שֶׁ/יָּמֻ֑תוּ | shei./ya.Mu.tu | that/ they will die | H4191 | HTr/Vqi3mp — Relative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מוּת (mut): to die |
| 5 | וְ/הַ/מֵּתִ֞ים | ve./ha./me.Tim | and/ the/ dead | H4191 | HC/Td/Vqrmpa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | מוּת (mut): to die |
| 6 | אֵינָ֧/ם | 'ei.Na/m | not/ they | H369 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אַ֫יִן (a.yin): nothing |
| 7 | יוֹדְעִ֣ים | yod.'Im | [are] knowing | H3045 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָדַע (ya.da): to know |
| 8 | מְא֗וּמָה | me.'U.mah | anything | H3972 | HNcfsa — Noun (Singular Feminine, Absolute) | מְא֫וּמָה (me.u.mah): anything |
| 9 | וְ/אֵֽין\־ | ve./'ein- | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | ע֤וֹד | od | still | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 11 | לָ/הֶם֙ | la./Hem | [belongs] to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 12 | שָׂכָ֔ר | sa.Khar | a reward | H7939 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂכָר (sa.khar): wages |
| 13 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | נִשְׁכַּ֖ח | nish.Kach | it is forgotten | H7911 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁכַח (sha.khach): to forget |
| 15 | זִכְרָֽ/ם\׃ | zikh.Ra/m | memory/ their | H2143 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | זֵ֫כֶר (ze.kher): memorial |

## Ecclesiastes 9:6

**Original:** גַּ֣ם אַהֲבָתָ֧ם גַּם־ שִׂנְאָתָ֛ם גַּם־ קִנְאָתָ֖ם כְּבָ֣ר אָבָ֑דָה וְחֵ֨לֶק אֵין־ לָהֶ֥ם עוֹד֙ לְעוֹלָ֔ם בְּכֹ֥ל אֲשֶֽׁר־ נַעֲשָׂ֖ה תַּ֥חַת הַשָּֽׁמֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּ֣ם | gam | both | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | אַהֲבָתָ֧/ם | 'a.ha.va.Ta/m | love/ their | H160 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אַהֲבָה (a.ha.vah): love |
| 3 | גַּם\־ | gam- | as well as | H1571 | HD — Adverb | גַּם (gam): also |
| 4 | שִׂנְאָתָ֛/ם | sin.'a.Ta/m | hatred/ their | H8135 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | שִׂנְאָה (sin.ah): hating |
| 5 | גַּם\־ | gam- | as well as | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | קִנְאָתָ֖/ם | kin.'a.Ta/m | envy/ their | H7068 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | קִנְאָה (qin.ah): jealousy |
| 7 | כְּבָ֣ר | ke.Var | already | H3528 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּבָר (ke.var): already |
| 8 | אָבָ֑דָה | 'a.Va.dah | it has perished | H6 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָבַד (a.vad): to perish |
| 9 | וְ/חֵ֨לֶק | ve./Che.lek | and/ a portion | H2506A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֵ֫לֶק (che.leq): portion |
| 10 | אֵין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 11 | לָ/הֶ֥ם | la./Hem | [belongs] to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 12 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 13 | לְ/עוֹלָ֔ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 14 | בְּ/כֹ֥ל | be./Khol | in/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 15 | אֲשֶֽׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | נַעֲשָׂ֖ה | na.'a.Sah | it is done | H6213A | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 17 | תַּ֥חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 18 | הַ/שָּֽׁמֶשׁ\׃ | ha./Sha.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |

## Ecclesiastes 9:7

**Original:** לֵ֣ךְ אֱכֹ֤ל בְּשִׂמְחָה֙ לַחְמֶ֔ךָ וּֽשֲׁתֵ֥ה בְלֶב־ ט֖וֹב יֵינֶ֑ךָ כִּ֣י כְבָ֔ר רָצָ֥ה הָאֱלֹהִ֖ים אֶֽת־ מַעֲשֶֽׂיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֵ֣ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | אֱכֹ֤ל | 'e.Khol | eat | H398 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָכַל (a.khal): to eat |
| 3 | בְּ/שִׂמְחָה֙ | be./sim.Chah | with/ gladness | H8057 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 4 | לַחְמֶ֔/ךָ | lach.Me./kha | food/ your | H3899H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֶ֫חֶם (le.chem): food: bread |
| 5 | וּֽ/שֲׁתֵ֥ה | u./sha.Teh | and/ drink | H8354 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁתָה (sha.tah): to drink |
| 6 | בְ/לֶב\־ | ve./lev- | with/ a heart | H3820A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 7 | ט֖וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 8 | יֵינֶ֑/ךָ | yei.Ne./kha | wine/ your | H3196 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | יַ֫יִן (ya.yin): wine |
| 9 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | כְבָ֔ר | khe.Var | already | H3528 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּבָר (ke.var): already |
| 11 | רָצָ֥ה | ra.Tzah | he has taken pleasure in | H7521 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָצָה (ra.tsah): to accept |
| 12 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 13 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | מַעֲשֶֽׂי/ךָ\׃ | ma.'a.Sei./kha | deeds/ your | H4639K | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed |

## Ecclesiastes 9:8

