# STEP Bible — 2 Chronicles 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 1:1

**Original:** וַיִּתְחַזֵּ֛ק שְׁלֹמֹ֥ה בֶן־ דָּוִ֖יד עַל־ מַלְכוּת֑וֹ וַיהוָ֤ה אֱלֹהָיו֙ עִמּ֔וֹ וַֽיְגַדְּלֵ֖הוּ לְמָֽעְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | וּ/מִ/קְוֵ֕א | u./mi/k.Ve' | and/ from/ Que | H4723A | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | קֹוֶה (qo.veh): Kue |
| 7 | סֹחֲרֵ֣י | so.cha.Rei | [the] traders of | H5503 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | סָחַר (sa.char): to trade |
| 8 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | מִ/קְוֵ֥א | mi/k.Ve' | from/ Que | H4723A | HR/Npl — Preposition + Proper Noun (Location) | קֹוֶה (qo.veh): Kue |
| 10 | יִקְח֖וּ | yik.Chu | they took [them] | H3947K | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָקַח (la.qach): to take: buy |
| 11 | בִּ/מְחִֽיר\׃ | bi/m.Chir | for/ a price | H4242 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מְחִיר (me.chir): price |

## 2 Chronicles 1:17

**Original:** וַֽ֠יַּעֲלוּ וַיּוֹצִ֨יאוּ מִמִּצְרַ֤יִם מֶרְכָּבָה֙ בְּשֵׁ֣שׁ מֵא֣וֹת כֶּ֔סֶף וְס֖וּס בַּחֲמִשִּׁ֣ים וּמֵאָ֑ה וְ֠כֵן לְכָל־ מַלְכֵ֧י הַֽחִתִּ֛ים וּמַלְכֵ֥י אֲרָ֖ם בְּיָדָ֥ם יוֹצִֽיאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ֠/יַּעֲלוּ | Va/i.ya.'a.lu | and/ they brought up | H5927H | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: establish |
| 2 | וַ/יּוֹצִ֨יאוּ | va/i.yo.Tzi.'u | and/ they brought out | H3318H | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: send |
| 3 | מִ/מִּצְרַ֤יִם | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 4 | מֶרְכָּבָה֙ | mer.ka.Vah | a chariot | H4818 | HNcfsa — Noun (Singular Feminine, Absolute) | מֶרְכָּבָה (mer.ka.vah): chariot |
| 5 | בְּ/שֵׁ֣שׁ | be./Shesh | for/ six | H8337 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 6 | מֵא֣וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 7 | כֶּ֔סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 8 | וְ/ס֖וּס | ve./Sus | and/ a horse | H5483M | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 9 | בַּ/חֲמִשִּׁ֣ים | ba./cha.mi.Shim | for/ fifty | H2572 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 10 | וּ/מֵאָ֑ה | u./me.'Ah | and/ one hundred | H3967 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 11 | וְ֠/כֵן | Ve./khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 12 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | מַלְכֵ֧י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | הַֽ/חִתִּ֛ים | ha./chi.Tim | the/ Hittites | H2850 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | חִתִּי (chit.ti): Hittite |
| 15 | וּ/מַלְכֵ֥י | u./mal.Khei | and/ [the] kings of | H4428G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | אֲרָ֖ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 17 | בְּ/יָדָ֥/ם | be./ya.Da/m | by/ hand/ their | H3027J | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: by |
| 18 | יוֹצִֽיאוּ\׃ | yo.Tzi.'u | they brought [them] out | H3318H | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָצָא (ya.tsa): to come out: send |
