# STEP Bible — Ecclesiastes 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 4:1

**Original:** וְשַׁ֣בְתִּֽי אֲנִ֗י וָאֶרְאֶה֙ אֶת־ כָּל־ הָ֣עֲשֻׁקִ֔ים אֲשֶׁ֥ר נַעֲשִׂ֖ים תַּ֣חַת הַשָּׁ֑מֶשׁ וְהִנֵּ֣ה׀ דִּמְעַ֣ת הָעֲשֻׁקִ֗ים וְאֵ֤ין לָהֶם֙ מְנַחֵ֔ם וּמִיַּ֤ד עֹֽשְׁקֵיהֶם֙ כֹּ֔חַ וְאֵ֥ין לָהֶ֖ם מְנַחֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 18 | עֹֽשְׁקֵי/הֶם֙ | 'o.she.kei./Hem | oppressors/ their | H6231 | HVqrmpc/Sp3mp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עָשַׁק (a.shaq): to oppress |
| 19 | כֹּ֔חַ | Ko.ach | power | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 20 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 21 | לָ/הֶ֖ם | la./Hem | [belonged] to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 22 | מְנַחֵֽם\׃ | me.na.Chem | a comforter | H5162G | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָחַם (na.cham): to be sorry: comfort |

## Ecclesiastes 4:2

**Original:** וְשַׁבֵּ֧חַ אֲנִ֛י אֶת־ הַמֵּתִ֖ים שֶׁכְּבָ֣ר מֵ֑תוּ מִן־ הַ֣חַיִּ֔ים אֲשֶׁ֛ר הֵ֥מָּה חַיִּ֖ים עֲדֶֽנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׁבֵּ֧חַ | ve./sha.Be.ach | and/ I congratulated | H7623B | HC/Vpcc — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁבַח (sha.vach): to praise |
| 2 | אֲנִ֛י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/מֵּתִ֖ים | ha./me.Tim | the/ dead | H4191 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | מוּת (mut): to die |
| 5 | שֶׁ/כְּבָ֣ר | she./ke.Var | who/ already | H3528 | HTr/Ncmsa — Relative Particle + Noun (Singular Masculine, Absolute) | כְּבָר (ke.var): already |
| 6 | מֵ֑תוּ | Me.tu | they had died | H4191 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מוּת (mut): to die |
| 7 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 8 | הַ֣/חַיִּ֔ים | ha./chai.Yim | the/ living | H2416A | HTd/Aampa — Definite article (Hebrew) + Aampa | חַי (chay): alive |
| 9 | אֲשֶׁ֛ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | הֵ֥מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 11 | חַיִּ֖ים | chai.Yim | [were] alive | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |
| 12 | עֲדֶֽנָ/ה\׃ | 'a.De.na/h | still/ <towards> | H5728 | HD/Sd — Adverb + Directional Suffix | עֲדֶן (a.den): still |

## Ecclesiastes 4:3

**Original:** וְטוֹב֙ מִשְּׁנֵיהֶ֔ם אֵ֥ת אֲשֶׁר־ עֲדֶ֖ן לֹ֣א הָיָ֑ה אֲשֶׁ֤ר לֹֽא־ רָאָה֙ אֶת־ הַמַּעֲשֶׂ֣ה הָרָ֔ע אֲשֶׁ֥ר נַעֲשָׂ֖ה תַּ֥חַת הַשָּֽׁמֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/טוֹב֙ | ve./tOv | and/ [is] good | H2896A | HC/Aamsa — Conjunction + Aamsa | טוֹב (tov): pleasant |
| 2 | מִ/שְּׁנֵי/הֶ֔ם | mi./she.nei./Hem | more than/ both of/ them | H8147 | HR/Acbdc/Sp3mp — Preposition + Acbdc + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֲשֶׁר\־ | 'a.Sher- | [one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | עֲדֶ֖ן | 'a.Den | still | H5728 | HD — Adverb | עֲדֶן (a.den): still |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | הָיָ֑ה | ha.Yah | he has been | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | אֲשֶׁ֤ר | 'a.Sher | [one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | רָאָה֙ | ra.'Ah | he has seen | H7200G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/מַּעֲשֶׂ֣ה | ha./ma.'a.Seh | the/ activity | H4639K | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַעֲשֶׂה (ma.a.seh): deed |
| 13 | הָ/רָ֔ע | ha./Ra' | <the>/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 14 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | נַעֲשָׂ֖ה | na.'a.Sah | it is done | H6213A | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 16 | תַּ֥חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 17 | הַ/שָּֽׁמֶשׁ\׃ | ha./Sha.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |

## Ecclesiastes 4:4

**Original:** וְרָאִ֨יתִֽי אֲנִ֜י אֶת־ כָּל־ עָמָ֗ל וְאֵת֙ כָּל־ כִּשְׁר֣וֹן הַֽמַּעֲשֶׂ֔ה כִּ֛י הִ֥יא קִנְאַת־ אִ֖ישׁ מֵרֵעֵ֑הוּ גַּם־ זֶ֥ה הֶ֖בֶל וּרְע֥וּת רֽוּחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָאִ֨יתִֽי | ve./ra.'I.ti | and/ I considered | H7200G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 2 | אֲנִ֜י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | עָמָ֗ל | 'a.Mal | [the] toil | H5999 | HNcbsa — Noun (Singular Either gender, Absolute) | עָמָל (a.mal): trouble |
| 6 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | כִּשְׁר֣וֹן | kish.Ron | [the] skill of | H3788 | HNcmsc — Noun (Singular Masculine, Construct) | כִּשְׁרוֹן (kish.ron): skill |
| 9 | הַֽ/מַּעֲשֶׂ֔ה | ha./ma.'a.Seh | the/ work | H4639G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 10 | כִּ֛י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | הִ֥יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 12 | קִנְאַת\־ | kin.'at- | [is] envy of | H7068 | HNcfsc — Noun (Singular Feminine, Construct) | קִנְאָה (qin.ah): jealousy |
| 13 | אִ֖ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 14 | מֵ/רֵעֵ֑/הוּ | me./re.'E./hu | from/ neighbor/ his | H7453 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 15 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 16 | זֶ֥ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 17 | הֶ֖בֶל | He.vel | [is] futility | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 18 | וּ/רְע֥וּת | u./re.'Ut | and/ striving of | H7469 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | רְעוּת (re.ut): longing |
| 19 | רֽוּחַ\׃ | Ru.ach | wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |

## Ecclesiastes 4:5

**Original:** הַכְּסִיל֙ חֹבֵ֣ק אֶת־ יָדָ֔יו וְאֹכֵ֖ל אֶת־ בְּשָׂרֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/כְּסִיל֙ | ha./ke.Sil | the/ fool | H3684 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | כְּסִיל (ke.sil): fool |
| 2 | חֹבֵ֣ק | cho.Vek | [is] folding | H2263 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָבַק (cha.vaq): to embrace |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יָדָ֔י/ו | ya.Da/v | hands/ his | H3027G | HNcbdc/Sp3ms — Noun (Dual Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 5 | וְ/אֹכֵ֖ל | ve./'o.Khel | and/ [is] eating | H398 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָכַל (a.khal): to eat |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | בְּשָׂרֽ/וֹ\׃ | be.sa.R/o | own flesh/ his | H1320 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בָּשָׂר (ba.sar): flesh |

## Ecclesiastes 4:6

**Original:** ט֕וֹב מְלֹ֥א כַ֖ף נָ֑חַת מִמְּלֹ֥א חָפְנַ֛יִם עָמָ֖ל וּרְע֥וּת רֽוּחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֕וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | מְלֹ֥א | me.Lo' | fullness of | H4393 | HNcmsc — Noun (Singular Masculine, Construct) | מְלֹא (me.lo): fullness |
| 3 | כַ֖ף | khaf | hand of | H3709G | HNcfsc — Noun (Singular Feminine, Construct) | כַּף (kaph): palm |
| 4 | נָ֑חַת | Na.chat | quietness | H5183A | HNcfsa — Noun (Singular Feminine, Absolute) | נַ֫חַת (na.chat): quietness |
| 5 | מִ/מְּלֹ֥א | mi./me.Lo' | more than/ [the] fullness of | H4393 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מְלֹא (me.lo): fullness |
| 6 | חָפְנַ֛יִם | cha.fe.Na.yim | two hands | H2651 | HNcmda — Noun (Dual Masculine, Absolute) | חֹ֫פֶן (cho.phen): palm |
| 7 | עָמָ֖ל | 'a.Mal | toil | H5999 | HNcbsa — Noun (Singular Either gender, Absolute) | עָמָל (a.mal): trouble |
| 8 | וּ/רְע֥וּת | u./re.'Ut | and/ striving of | H7469 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | רְעוּת (re.ut): longing |
| 9 | רֽוּחַ\׃ | Ru.ach | wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |

## Ecclesiastes 4:7

**Original:** וְשַׁ֧בְתִּי אֲנִ֛י וָאֶרְאֶ֥ה הֶ֖בֶל תַּ֥חַת הַשָּֽׁמֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׁ֧בְתִּי | ve./Shav.ti | and/ I returned | H7725J | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׁוּב (shuv): to return: again |
| 2 | אֲנִ֛י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | וָ/אֶרְאֶ֥ה | va./'er.'Eh | and/ I saw | H7200G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 4 | הֶ֖בֶל | He.vel | futility | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 5 | תַּ֥חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 6 | הַ/שָּֽׁמֶשׁ\׃ | ha./Sha.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |

## Ecclesiastes 4:8

**Original:** יֵ֣שׁ אֶחָד֩ וְאֵ֨ין שֵׁנִ֜י גַּ֣ם בֵּ֧ן וָאָ֣ח אֵֽין־ ל֗וֹ וְאֵ֥ין קֵץ֙ לְכָל־ עֲמָל֔וֹ גַּם־ עֵינ֖וֹ לֹא־ תִשְׂבַּ֣ע עֹ֑שֶׁר וּלְמִ֣י׀ אֲנִ֣י עָמֵ֗ל וּמְחַסֵּ֤ר אֶת־ נַפְשִׁי֙ מִטּוֹבָ֔ה גַּם־ זֶ֥ה הֶ֛בֶל וְעִנְיַ֥ן רָ֖ע הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֵ֣שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 2 | אֶחָד֩ | 'e.Chad | [was] one [person] | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 3 | וְ/אֵ֨ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | שֵׁנִ֜י | she.Ni | [was] a second | H8145 | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | שֵׁנִי (she.ni): second |
| 5 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | בֵּ֧ן | ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 7 | וָ/אָ֣ח | va./'Ach | and/ a brother | H251G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָח (ach): brother: male-sibling |
| 8 | אֵֽין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | ל֗/וֹ | l/o | [belonged] to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 11 | קֵץ֙ | ketz | [was] an end | H7093 | HNcmsa — Noun (Singular Masculine, Absolute) | קֵץ (qets): end |
| 12 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | עֲמָל֔/וֹ | a.ma.L/o | toil/ his | H5999 | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | עָמָל (a.mal): trouble |
| 14 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 15 | עֵינ֖/וֹ | ei.na/v | eye/ his | H5869A | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 16 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | תִשְׂבַּ֣ע | tis.Ba' | it was satisfied | H7646 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׂבֵעַ (sa.va): to satisfy |
| 18 | עֹ֑שֶׁר | 'O.sher | wealth | H6239 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 19 | וּ/לְ/מִ֣י\׀ | u./le./Mi | and/ for/ whom? | H4310 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מִי (mi): who? |
| 20 | אֲנִ֣י | 'a.Ni | [am] I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 21 | עָמֵ֗ל | 'a.Mel | a laborer | H6001B | HAamsa — Adjective (Singular Masculine, Absolute) | עָמֵל (a.mel): laborious |
| 22 | וּ/מְחַסֵּ֤ר | u./me.cha.Ser | and/ depriving | H2637 | HC/Vprmsa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | חָסֵר (cha.ser): to lack |
| 23 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 24 | נַפְשִׁ/י֙ | naf.Sh/i | self/ my | H5315I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 25 | מִ/טּוֹבָ֔ה | mi./to.Vah | from/ good | H2896C | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |
| 26 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 27 | זֶ֥ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 28 | הֶ֛בֶל | He.vel | [is] futility | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 29 | וְ/עִנְיַ֥ן | ve./'in.Yan | and/ [is] a task of | H6045 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עִנְיָן (in.yan): task |
| 30 | רָ֖ע | ra' | evil | H7451A | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: harmful |
| 31 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Ecclesiastes 4:9

**Original:** טוֹבִ֥ים הַשְּׁנַ֖יִם מִן־ הָאֶחָ֑ד אֲשֶׁ֧ר יֵשׁ־ לָהֶ֛ם שָׂכָ֥ר ט֖וֹב בַּעֲמָלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טוֹבִ֥ים | to.Vim | [are] good | H2896A | HAampa — Adjective (Plural Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | הַ/שְּׁנַ֖יִם | ha./she.Na.yim | <the>/ two [people] | H8147 | HTd/Acbda — Definite article (Hebrew) + Acbda | שְׁנַ֫יִם (she.na.yim): two |
| 3 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 4 | הָ/אֶחָ֑ד | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 5 | אֲשֶׁ֧ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יֵשׁ\־ | yesh- | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 7 | לָ/הֶ֛ם | la./Hem | for <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 8 | שָׂכָ֥ר | sa.Khar | [is] a reward | H7939 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂכָר (sa.khar): wages |
| 9 | ט֖וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 10 | בַּ/עֲמָלָֽ/ם\׃ | ba./'a.ma.La/m | for/ toil/ their | H5999 | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | עָמָל (a.mal): trouble |

## Ecclesiastes 4:10

**Original:** כִּ֣י אִם־ יִפֹּ֔לוּ הָאֶחָ֖ד יָקִ֣ים אֶת־ חֲבֵר֑וֹ וְאִ֣יל֗וֹ הָֽאֶחָד֙ שֶׁיִּפּ֔וֹל וְאֵ֥ין שֵׁנִ֖י לַהֲקִימֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 2 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
