# STEP Bible — Deuteronomy 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 3:1

**Original:** וַנֵּ֣פֶן וַנַּ֔עַל דֶּ֖רֶךְ הַבָּשָׁ֑ן וַיֵּצֵ֣א עוֹג֩ מֶֽלֶךְ־ הַבָּשָׁ֨ן לִקְרָאתֵ֜נוּ ה֧וּא וְכָל־ עַמּ֛וֹ לַמִּלְחָמָ֖ה אֶדְרֶֽעִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | אֶעְבְּרָה\־ | 'e'.be.rah- | let me pass over | H5674A | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | עָבַר (a.var): to pass |
| 2 | נָּ֗א | Na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | וְ/אֶרְאֶה֙ | ve./'er.'Eh | so/ I may see | H7200G | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הָ/אָ֣רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | הַ/טּוֹבָ֔ה | ha./to.Vah | <the>/ good | H2896A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | טוֹב (tov): pleasant |
| 7 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | בְּ/עֵ֣בֶר | be./'E.ver | [is] on/ [the] other side of | H5676H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beyond |
| 9 | הַ/יַּרְדֵּ֑ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 10 | הָ/הָ֥ר | ha./Har | the/ hill country | H2022H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: hill country |
| 11 | הַ/טּ֛וֹב | ha./Tov | <the>/ good | H2896A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |
| 12 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 13 | וְ/הַ/לְּבָנֽוֹן\׃ | ve./ha./le.va.Non | and/ <the>/ Lebanon | H3844G | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |

## Deuteronomy 3:26

**Original:** וַיִּתְעַבֵּ֨ר יְהוָ֥ה בִּי֙ לְמַ֣עַנְכֶ֔ם וְלֹ֥א שָׁמַ֖ע אֵלָ֑י וַיֹּ֨אמֶר יְהוָ֤ה אֵלַי֙ רַב־ לָ֔ךְ אַל־ תּ֗וֹסֶף דַּבֵּ֥ר אֵלַ֛י ע֖וֹד בַּדָּבָ֥ר הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְעַבֵּ֨ר | va/i.yit.'a.Ber | and/ he was furious | H5674B | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): be angry |
| 2 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בִּ/י֙ | b/i | with/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 4 | לְמַ֣עַנְ/כֶ֔ם | le.Ma.'an./Khem | on account of/ you | H4616 | HTc/Sp2mp — Conditional Particle + Suffix (Second Plural Masculine) | מַ֫עַן (ma.an): because |
| 5 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | שָׁמַ֖ע | sha.Ma' | he listened | H8085G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 7 | אֵלָ֑/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 8 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֵלַ/י֙ | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 11 | רַב\־ | rav- | enough | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 12 | לָ֔/ךְ | La/kh | for/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 13 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 14 | תּ֗וֹסֶף | To.sef | you repeat | H3254G | HVhj2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָסַף (ya.saph): to add: again |
| 15 | דַּבֵּ֥ר | da.Ber | to speak | H1696G | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 16 | אֵלַ֛/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 17 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 18 | בַּ/דָּבָ֥ר | ba./da.Var | in the/ matter | H1697I | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 19 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Deuteronomy 3:27

**Original:** עֲלֵ֣ה׀ רֹ֣אשׁ הַפִּסְגָּ֗ה וְשָׂ֥א עֵינֶ֛יךָ יָ֧מָּה וְצָפֹ֛נָה וְתֵימָ֥נָה וּמִזְרָ֖חָה וּרְאֵ֣ה בְעֵינֶ֑יךָ כִּי־ לֹ֥א תַעֲבֹ֖ר אֶת־ הַיַּרְדֵּ֥ן הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲלֵ֣ה\׀ | 'a.Leh | go up | H5927G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | רֹ֣אשׁ | rosh | [the] top of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 3 | הַ/פִּסְגָּ֗ה | ha./pis.Gah | <the>/ Pisgah | H6449 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | פִּסְגָּה (pis.gah): Pisgah |
| 4 | וְ/שָׂ֥א | ve./Sa' | and/ lift up | H5375M | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָשָׂא (na.sa): to lift: look |
| 5 | עֵינֶ֛י/ךָ | 'ei.Nei./kha | eyes/ your | H5869A | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 6 | יָ֧מָּ/ה | Ya.ma/h | west/ -ward | H3220H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | יָם (yam): sea: west |
| 7 | וְ/צָפֹ֛נָ/ה | ve./tza.Fo.na/h | and/ north/ -ward | H6828G | HC/Ncfsa/Sd — Conjunction + Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 8 | וְ/תֵימָ֥נָ/ה | ve./tei.Ma.na/h | and/ south/ -ward | H8486 | HC/Ncfsa/Sd — Conjunction + Noun (Singular Feminine, Absolute) + Directional Suffix | תֵּימָן (te.man): south |
| 9 | וּ/מִזְרָ֖חָ/ה | u./miz.Ra.cha/h | and/ east/ -ward | H4217H | HC/Ncmsa/Sd — Conjunction + Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְרָח (miz.rach): east |
| 10 | וּ/רְאֵ֣ה | u./re.'Eh | and/ see | H7200G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 11 | בְ/עֵינֶ֑י/ךָ | ve./'ei.Nei./kha | with/ own eyes/ your | H5869A | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 12 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | תַעֲבֹ֖ר | ta.'a.Vor | you will pass over | H5674A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָבַר (a.var): to pass |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | הַ/יַּרְדֵּ֥ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 17 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Deuteronomy 3:28

**Original:** וְצַ֥ו אֶת־ יְהוֹשֻׁ֖עַ וְחַזְּקֵ֣הוּ וְאַמְּצֵ֑הוּ כִּי־ ה֣וּא יַעֲבֹ֗ר לִפְנֵי֙ הָעָ֣ם הַזֶּ֔ה וְהוּא֙ יַנְחִ֣יל אוֹתָ֔ם אֶת־ הָאָ֖רֶץ אֲשֶׁ֥ר תִּרְאֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צַ֥ו | ve./Tzav | and/ commission | H6680 | HC/Vpv2ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יְהוֹשֻׁ֖עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 4 | וְ/חַזְּקֵ֣/הוּ | ve./cha.ze.Ke./hu | and/ encourage/ him | H2388G | HC/Vpv2ms/Sp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine + Suffix (Third Singular Masculine) | חָזַק (cha.zaq): to strengthen: strengthen |
| 5 | וְ/אַמְּצֵ֑/הוּ | ve./'a.me.Tze./hu | and/ strengthen/ him | H553 | HC/Vpv2ms/Sp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine + Suffix (Third Singular Masculine) | אָמֵץ (a.mats): to strengthen |
| 6 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | יַעֲבֹ֗ר | ya.'a.Vor | he will pass over | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |
| 9 | לִ/פְנֵי֙ | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | הָ/עָ֣ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 11 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 12 | וְ/הוּא֙ | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | יַנְחִ֣יל | yan.Chil | he will give as an inheritance | H5157 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָחַל (na.chal): to inherit |
| 14 | אוֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | תִּרְאֶֽה\׃ | tir.'Eh | you will see | H7200G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָאָה (ra.ah): to see: see |

## Deuteronomy 3:29

**Original:** וַנֵּ֣שֶׁב בַּגָּ֔יְא מ֖וּל בֵּ֥ית פְּעֽוֹר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/נֵּ֣שֶׁב | va./Ne.shev | and/ we remained | H3427 | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 2 | בַּ/גָּ֔יְא | ba./Gay' | in the/ valley | H1516R | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | גַּיְא (gay): valley |
| 3 | מ֖וּל | mul | opposite to | H4136 | HNcmsc — Noun (Singular Masculine, Construct) | מוּל (mul): opposite |
| 4 | בֵּ֥ית | beit | Beth | H1047 | HNpl — Proper Noun (Location) | בֵּית פְּעוֹר (bet pe.or): Beth-peor |
| 5 | פְּעֽוֹר\׃\ \פ | pe.'or | Peor | H1047 | HNpl — Proper Noun (Location) | בֵּית פְּעוֹר (bet pe.or): Beth-peor |
