# STEP Bible — Genesis 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 1:1

**Original:** בְּרֵאשִׁ֖ית בָּרָ֣א אֱלֹהִ֑ים אֵ֥ת הַשָּׁמַ֖יִם וְאֵ֥ת הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | זֶ֔רַע | Ze.ra' | seed | H2233G | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed |
| 9 | עֵ֣ץ | 'etz | tree[s] of | H6086H | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 10 | פְּרִ֞י | pe.Ri | fruit | H6529 | HNcmsa — Noun (Singular Masculine, Absolute) | פְּרִי (pe.ri): fruit |
| 11 | עֹ֤שֶׂה | 'O.seh | producing | H6213H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make |
| 12 | פְּרִי֙ | pe.Ri | fruit | H6529 | HNcmsa — Noun (Singular Masculine, Absolute) | פְּרִי (pe.ri): fruit |
| 13 | לְ/מִינ֔/וֹ | le./mi.N/o | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |
| 14 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | זַרְע/וֹ\־ | zar.'o/v- | seed/ its | H2233G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed |
| 16 | ב֖/וֹ | v/o | [is] in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 17 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 19 | וַֽ/יְהִי\־ | va/y.hi- | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 20 | כֵֽן\׃ | Khen | so | H3651C | HD — Adverb | כֵּן (ken): so |

## Genesis 1:12

**Original:** וַתּוֹצֵ֨א הָאָ֜רֶץ דֶּ֠שֶׁא עֵ֣שֶׂב מַזְרִ֤יעַ זֶ֙רַע֙ לְמִינֵ֔הוּ וְעֵ֧ץ עֹֽשֶׂה־ פְּרִ֛י אֲשֶׁ֥ר זַרְעוֹ־ ב֖וֹ לְמִינֵ֑הוּ וַיַּ֥רְא אֱלֹהִ֖ים כִּי־ טֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תּוֹצֵ֨א | va./to.Tze' | and/ <it> brought forth | H3318M | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָצָא (ya.tsa): to come out: produce |
| 2 | הָ/אָ֜רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | דֶּ֠שֶׁא | De.she' | vegetation | H1877 | HNcmsa — Noun (Singular Masculine, Absolute) | דֶּ֫שֶׁא (de.she): grass |
| 4 | עֵ֣שֶׂב | 'E.sev | plant[s] | H6212 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫שֶׂב (e.sev): vegetation |
| 5 | מַזְרִ֤יעַ | maz.Ri.a' | [which] bears seed | H2232 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | זָרַע (za.ra): to sow |
| 6 | זֶ֙רַע֙ | ze.ra' | seed | H2233G | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed |
| 7 | לְ/מִינֵ֔/הוּ | le./mi.Ne./hu | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |
| 8 | וְ/עֵ֧ץ | ve./'Etz | and/ tree[s] | H6086H | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 9 | עֹֽשֶׂה\־ | 'o.seh- | producing | H6213H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make |
| 10 | פְּרִ֛י | pe.Ri | fruit | H6529 | HNcmsa — Noun (Singular Masculine, Absolute) | פְּרִי (pe.ri): fruit |
| 11 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | זַרְע/וֹ\־ | zar.'o/v- | seed/ its | H2233G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed |
| 13 | ב֖/וֹ | v/o | [was] in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 14 | לְ/מִינֵ֑/הוּ | le./mi.Ne./hu | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |
| 15 | וַ/יַּ֥רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 16 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 17 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | טֽוֹב\׃ | Tov | [it was] good | H2895 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | טוֹב (tov): be pleasing |

## Genesis 1:13

**Original:** וַֽיְהִי־ עֶ֥רֶב וַֽיְהִי־ בֹ֖קֶר י֥וֹם שְׁלִישִֽׁי׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִי\־ | va/y.hi- | and/ there was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | עֶ֥רֶב | 'E.rev | evening | H6153 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 3 | וַֽ/יְהִי\־ | va/y.hi- | and/ there was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | בֹ֖קֶר | Vo.ker | morning | H1242 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 5 | י֥וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | שְׁלִישִֽׁי\׃\ \פ | she.li.Shi | third | H7992 | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | שְׁלִישִׁי (she.li.shi): third |

## Genesis 1:14

**Original:** וַיֹּ֣אמֶר אֱלֹהִ֗ים יְהִ֤י מְאֹרֹת֙ בִּרְקִ֣יעַ הַשָּׁמַ֔יִם לְהַבְדִּ֕יל בֵּ֥ין הַיּ֖וֹם וּבֵ֣ין הַלָּ֑יְלָה וְהָי֤וּ לְאֹתֹת֙ וּלְמ֣וֹעֲדִ֔ים וּלְיָמִ֖ים וְשָׁנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֱלֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | יְהִ֤י | ye.Hi | let it be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | מְאֹרֹת֙ | me.'o.Rot | luminaries | H3974 | HNcmpa — Noun (Plural Masculine, Absolute) | מָאוֹר (ma.or): light |
| 5 | בִּ/רְקִ֣יעַ | bi/r.Ki.a' | in/ [the] firmament of | H7549 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רָקִיעַ (ra.qi.a): expanse |
| 6 | הַ/שָּׁמַ֔יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | לְ/הַבְדִּ֕יל | le./hav.Dil | to/ separate | H914 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בָּדַל (ba.dal): to separate |
| 8 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 9 | הַ/יּ֖וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 10 | וּ/בֵ֣ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 11 | הַ/לָּ֑יְלָה | ha./La.ye.lah | the/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 12 | וְ/הָי֤וּ | ve./ha.Yu | and/ they will become | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 13 | לְ/אֹתֹת֙ | le./'o.Tot | <into>/ signs | H226H | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | אוֹת (ot): sign: indicator |
| 14 | וּ/לְ/מ֣וֹעֲדִ֔ים | u./le./Mo.'a.Dim | and/ <into>/ appointed times | H4150G | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | מוֹעֵד (mo.ed): meeting: time appointed |
| 15 | וּ/לְ/יָמִ֖ים | u./le./ya.Mim | and/ <into>/ days | H3117G | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 16 | וְ/שָׁנִֽים\׃ | ve./sha.Nim | and/ years | H8141 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |

## Genesis 1:15

**Original:** וְהָי֤וּ לִמְאוֹרֹת֙ בִּרְקִ֣יעַ הַשָּׁמַ֔יִם לְהָאִ֖יר עַל־ הָאָ֑רֶץ וַֽיְהִי־ כֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָי֤וּ | ve./ha.Yu | and/ they will become | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 2 | לִ/מְאוֹרֹת֙ | li/m.'o.Rot | <into>/ luminaries | H3974 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מָאוֹר (ma.or): light |
| 3 | בִּ/רְקִ֣יעַ | bi/r.Ki.a' | in/ [the] firmament of | H7549 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רָקִיעַ (ra.qi.a): expanse |
| 4 | הַ/שָּׁמַ֔יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 5 | לְ/הָאִ֖יר | le./ha.'Ir | to/ give light | H215 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | אוֹר (or): to light |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | וַֽ/יְהִי\־ | va/y.hi- | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | כֵֽן\׃ | Khen | so | H3651C | HD — Adverb | כֵּן (ken): so |

## Genesis 1:16

**Original:** וַיַּ֣עַשׂ אֱלֹהִ֔ים אֶת־ שְׁנֵ֥י הַמְּאֹרֹ֖ת הַגְּדֹלִ֑ים אֶת־ הַמָּא֤וֹר הַגָּדֹל֙ לְמֶמְשֶׁ֣לֶת הַיּ֔וֹם וְאֶת־ הַמָּא֤וֹר הַקָּטֹן֙ לְמֶמְשֶׁ֣לֶת הַלַּ֔יְלָה וְאֵ֖ת הַכּוֹכָבִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שְׁנֵ֥י | she.Nei | [the] two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | הַ/מְּאֹרֹ֖ת | ha./me.'o.Rot | the/ luminaries | H3974 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מָאוֹר (ma.or): light |
| 6 | הַ/גְּדֹלִ֑ים | ha./ge.do.Lim | <the>/ great | H1419A | HTd/Aampa — Definite article (Hebrew) + Aampa | גָּדוֹל (ga.dol): great: large |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/מָּא֤וֹר | ha./ma.'or | the/ luminary | H3974 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָאוֹר (ma.or): light |
| 9 | הַ/גָּדֹל֙ | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 10 | לְ/מֶמְשֶׁ֣לֶת | le./mem.She.let | for/ [the] dominion of | H4475 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מֶמְשָׁלָה (mem.sha.lah): dominion |
| 11 | הַ/יּ֔וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | הַ/מָּא֤וֹר | ha./ma.'or | the/ luminary | H3974 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָאוֹר (ma.or): light |
| 14 | הַ/קָּטֹן֙ | ha./ka.Ton | <the>/ small | H6996B | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָטֹן (qa.ton): small |
| 15 | לְ/מֶמְשֶׁ֣לֶת | le./mem.She.let | for/ [the] dominion of | H4475 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מֶמְשָׁלָה (mem.sha.lah): dominion |
| 16 | הַ/לַּ֔יְלָה | ha./Lay.lah | the/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 17 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | הַ/כּוֹכָבִֽים\׃ | ha./ko.kha.Vim | the/ stars | H3556 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כּוֹכָב (ko.khav): star |

## Genesis 1:17

**Original:** וַיִּתֵּ֥ן אֹתָ֛ם אֱלֹהִ֖ים בִּרְקִ֣יעַ הַשָּׁמָ֑יִם לְהָאִ֖יר עַל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֥ן | va/i.yi.Ten | and/ he set | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | אֹתָ֛/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | בִּ/רְקִ֣יעַ | bi/r.Ki.a' | in/ [the] firmament of | H7549 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רָקִיעַ (ra.qi.a): expanse |
| 5 | הַ/שָּׁמָ֑יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 6 | לְ/הָאִ֖יר | le./ha.'Ir | to/ give light | H215 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | אוֹר (or): to light |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 1:18

**Original:** וְלִמְשֹׁל֙ בַּיּ֣וֹם וּבַלַּ֔יְלָה וּֽלֲהַבְדִּ֔יל בֵּ֥ין הָא֖וֹר וּבֵ֣ין הַחֹ֑שֶׁךְ וַיַּ֥רְא אֱלֹהִ֖ים כִּי־ טֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לִ/מְשֹׁל֙ | ve./li/m.Shol | and/ to/ rule | H4910 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מָשַׁל (ma.shal): to rule |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | over the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | וּ/בַ/לַּ֔יְלָה | u./va./Lay.lah | and/ over the/ night | H3915 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 4 | וּֽ/לֲ/הַבְדִּ֔יל | u./la./hav.Dil | and/ to/ separate | H914 | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בָּדַל (ba.dal): to separate |
| 5 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 6 | הָ/א֖וֹר | ha./'Or | the/ light | H216 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 7 | וּ/בֵ֣ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 8 | הַ/חֹ֑שֶׁךְ | ha./Cho.shekh | the/ darkness | H2822 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 9 | וַ/יַּ֥רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 10 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | טֽוֹב\׃ | Tov | [it was] good | H2895 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | טוֹב (tov): be pleasing |

## Genesis 1:19

**Original:** וַֽיְהִי־ עֶ֥רֶב וַֽיְהִי־ בֹ֖קֶר י֥וֹם רְבִיעִֽי׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִי\־ | va/y.hi- | and/ there was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | עֶ֥רֶב | 'E.rev | evening | H6153 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 3 | וַֽ/יְהִי\־ | va/y.hi- | and/ there was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | בֹ֖קֶר | Vo.ker | morning | H1242 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 5 | י֥וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | רְבִיעִֽי\׃\ \פ | re.vi.'I | fourth | H7243 | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | רְבִיעִי (re.vi.i): fourth |

## Genesis 1:20

**Original:** וַיֹּ֣אמֶר אֱלֹהִ֔ים יִשְׁרְצ֣וּ הַמַּ֔יִם שֶׁ֖רֶץ נֶ֣פֶשׁ חַיָּ֑ה וְעוֹף֙ יְעוֹפֵ֣ף עַל־ הָאָ֔רֶץ עַל־ פְּנֵ֖י רְקִ֥יעַ הַשָּׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | יִשְׁרְצ֣וּ | yish.re.Tzu | let them swarm | H8317 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁרַץ (sha.rats): to swarm |
| 4 | הַ/מַּ֔יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | שֶׁ֖רֶץ | She.retz | swarming thing[s] | H8318 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫רֶץ (she.rets): swarm |
| 6 | נֶ֣פֶשׁ | Ne.fesh | creature[s] | H5315K | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: animal |
| 7 | חַיָּ֑ה | chai.Yah | living | H2416A | HAafsa — Adjective (Singular Feminine, Absolute) | חַי (chay): alive |
| 8 | וְ/עוֹף֙ | ve./'Of | and/ bird[s] | H5775 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 9 | יְעוֹפֵ֣ף | ye.'o.Fef | let it fly | H5774A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עוּף (uph): to fly |
| 10 | עַל\־ | 'al- | above | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | פְּנֵ֖י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 14 | רְקִ֥יעַ | re.Ki.a' | [the] firmament of | H7549 | HNcmsc — Noun (Singular Masculine, Construct) | רָקִיעַ (ra.qi.a): expanse |
| 15 | הַ/שָּׁמָֽיִם\׃ | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |

## Genesis 1:21

**Original:** וַיִּבְרָ֣א אֱלֹהִ֔ים אֶת־ הַתַּנִּינִ֖ם הַגְּדֹלִ֑ים וְאֵ֣ת כָּל־ נֶ֣פֶשׁ הַֽחַיָּ֣ה׀ הָֽרֹמֶ֡שֶׂת אֲשֶׁר֩ שָׁרְצ֨וּ הַמַּ֜יִם לְמִֽינֵהֶ֗ם וְאֵ֨ת כָּל־ ע֤וֹף כָּנָף֙ לְמִינֵ֔הוּ וַיַּ֥רְא אֱלֹהִ֖ים כִּי־ טֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּבְרָ֣א | va/i.yiv.Ra' | and/ he created | H1254A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרָא (ba.ra): to create |
| 2 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
