# STEP Bible — Numbers 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 24:1

**Original:** וַיַּ֣רְא בִּלְעָ֗ם כִּ֣י ט֞וֹב בְּעֵינֵ֤י יְהוָה֙ לְבָרֵ֣ךְ אֶת־ יִשְׂרָאֵ֔ל וְלֹא־ הָלַ֥ךְ כְּפַֽעַם־ בְּפַ֖עַם לִקְרַ֣את נְחָשִׁ֑ים וַיָּ֥שֶׁת אֶל־ הַמִּדְבָּ֖ר פָּנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיַּרְא֙ אֶת־ עֲמָלֵ֔ק וַיִּשָּׂ֥א מְשָׁל֖וֹ וַיֹּאמַ֑ר רֵאשִׁ֤ית גּוֹיִם֙ עֲמָלֵ֔ק וְאַחֲרִית֖וֹ עֲדֵ֥י אֹבֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּרְא֙ | va/i.yaR' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | עֲמָלֵ֔ק | 'a.ma.Lek | Amalek | H6002G | HNpl — Proper Noun (Location) | עֲמָלֵק (a.ma.leq): Amalek |
| 4 | וַ/יִּשָּׂ֥א | va/i.yi.Sa' | and/ he lifted up | H5375N | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: loud |
| 5 | מְשָׁל֖/וֹ | me.sha.L/o | oracle/ his | H4912 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָשָׁל (ma.shal): proverb |
| 6 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | רֵאשִׁ֤ית | re.Shit | [was the] first of | H7225G | HNcfsc — Noun (Singular Feminine, Construct) | רֵאשִׁית (re.shit): first: beginning |
| 8 | גּוֹיִם֙ | go.Yim | [the] nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 9 | עֲמָלֵ֔ק | 'a.ma.Lek | Amalek | H6002G | HNpl — Proper Noun (Location) | עֲמָלֵק (a.ma.leq): Amalek |
| 10 | וְ/אַחֲרִית֖/וֹ | ve./'a.cha.ri.T/o | and/ end/ its | H319 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אַחֲרִית (a.cha.rit): end |
| 11 | עֲדֵ֥י | 'a.Dei | [will be] to | H5704 | HR — Preposition | עַד (ad): till |
| 12 | אֹבֵֽד\׃ | 'o.Ved | destruction | H8 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹבֵד (o.ved): destruction |

## Numbers 24:21

**Original:** וַיַּרְא֙ אֶת־ הַקֵּינִ֔י וַיִּשָּׂ֥א מְשָׁל֖וֹ וַיֹּאמַ֑ר אֵיתָן֙ מֽוֹשָׁבֶ֔ךָ וְשִׂ֥ים בַּסֶּ֖לַע קִנֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּרְא֙ | va/i.yaR' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/קֵּינִ֔י | ha./kei.Ni | the/ Kenite[s] | H7017 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | קֵינִי (qe.ni): Kenite |
| 4 | וַ/יִּשָּׂ֥א | va/i.yi.Sa' | and/ he lifted up | H5375N | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: loud |
| 5 | מְשָׁל֖/וֹ | me.sha.L/o | oracle/ his | H4912 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָשָׁל (ma.shal): proverb |
| 6 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | אֵיתָן֙ | 'ei.Tan | [is] enduring | H386 | HAamsa — Adjective (Singular Masculine, Absolute) | אֵיתָן (e.tan): strong |
| 8 | מֽוֹשָׁבֶ֔/ךָ | mo.sha.Ve./kha | dwelling/ your | H4186 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מוֹשָׁב (mo.shav): seat |
| 9 | וְ/שִׂ֥ים | ve./Sim | and/ [is] set | H7760A | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שׂוּם (sum): to set: make |
| 10 | בַּ/סֶּ֖לַע | ba./Se.la' | in the/ rock | H5553H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 11 | קִנֶּֽ/ךָ\׃ | ki.Ne./cha | nest/ your | H7064 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֵן (qen): nest |

## Numbers 24:22

**Original:** כִּ֥י אִם־ יִהְיֶ֖ה לְבָ֣עֵֽר קָ֑יִן עַד־ מָ֖ה אַשּׁ֥וּר תִּשְׁבֶּֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֥י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 2 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 3 | יִהְיֶ֖ה | yih.Yeh | it will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | לְ/בָ֣עֵֽר | le./Va.'er | <into>/ consuming | H1197A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּעַר (ba.ar): to burn: burn |
| 5 | קָ֑יִן | Ka.yin | [the] Kenite[s] | H7014A | HNpm — Proper Noun (Masculine individual) | קַ֫יִן (qa.yin): Kain |
| 6 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 7 | מָ֖ה | mah | when? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 8 | אַשּׁ֥וּר | 'a.Shur | Asshur | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 9 | תִּשְׁבֶּֽ/ךָּ\׃ | tish.Be./ka | will it take captive/ you | H7617 | HVqi3fs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Second Singular Masculine) | שָׁבָה (sha.vah): to take captive |

## Numbers 24:23

**Original:** וַיִּשָּׂ֥א מְשָׁל֖וֹ וַיֹּאמַ֑ר א֕וֹי מִ֥י יִחְיֶ֖ה מִשֻּׂמ֥וֹ אֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשָּׂ֥א | va/i.yi.Sa' | and/ he lifted up | H5375N | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: loud |
| 2 | מְשָׁל֖/וֹ | me.sha.L/o | oracle/ his | H4912 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָשָׁל (ma.shal): proverb |
| 3 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | א֕וֹי | 'o | woe! | H188 | HTj — Interjection | אוֹי (oy): woe! |
| 5 | מִ֥י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 6 | יִחְיֶ֖ה | yich.Yeh | will he live | H2421 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָיָה (cha.yah): to live |
| 7 | מִ/שֻּׂמ֥/וֹ | mi./su.M/o | from/ when ordains/ it | H7760A | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | שׂוּם (sum): to set: make |
| 8 | אֵֽל\׃ | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |

## Numbers 24:24

**Original:** וְצִים֙ מִיַּ֣ד כִּתִּ֔ים וְעִנּ֥וּ אַשּׁ֖וּר וְעִנּוּ־ עֵ֑בֶר וְגַם־ ה֖וּא עֲדֵ֥י אֹבֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צִים֙ | ve./Tzim | and/ ships | H6716 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | צִי (tsi): ship |
| 2 | מִ/יַּ֣ד | mi./Yad | [will be] from/ [the] hand of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 3 | כִּתִּ֔ים | ki.Tim | Kittim | H3794H | HNpl — Proper Noun (Location) | כִּתִּי (kit.ti): Cyprus |
| 4 | וְ/עִנּ֥וּ | ve./'i.Nu | and/ they will afflict | H6031B | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עָנָה (a.nah): to afflict |
| 5 | אַשּׁ֖וּר | 'a.Shur | Asshur | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 6 | וְ/עִנּוּ\־ | ve./'i.nu- | and/ they will afflict | H6031B | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עָנָה (a.nah): to afflict |
| 7 | עֵ֑בֶר | 'E.ver | Eber | H5677G | HNpm — Proper Noun (Masculine individual) | עֵ֫בֶר (e.ver): Eber |
| 8 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 9 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | עֲדֵ֥י | 'a.Dei | [will be] to | H5704 | HR — Preposition | עַד (ad): till |
| 11 | אֹבֵֽד\׃ | 'o.Ved | destruction | H8 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹבֵד (o.ved): destruction |

## Numbers 24:25

**Original:** וַיָּ֣קָם בִּלְעָ֔ם וַיֵּ֖לֶךְ וַיָּ֣שָׁב לִמְקֹמ֑וֹ וְגַם־ בָּלָ֖ק הָלַ֥ךְ לְדַרְכּֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | בִּלְעָ֔ם | bil.'Am | Balaam | H1109A | HNpm — Proper Noun (Masculine individual) | בִּלְעָם (bil.am): Balaam |
| 3 | וַ/יֵּ֖לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 4 | וַ/יָּ֣שָׁב | va/i.Ya.shov | and/ he returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 5 | לִ/מְקֹמ֑/וֹ | li/m.ko.M/o | to/ place/ his | H4725 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָקוֹם (ma.qom): place |
| 6 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 7 | בָּלָ֖ק | ba.Lak | Balak | H1111 | HNpm — Proper Noun (Masculine individual) | בָּלָק (ba.laq): Balak |
| 8 | הָלַ֥ךְ | ha.Lakh | he went | H1980G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 9 | לְ/דַרְכּֽ/וֹ\׃\ \פ | le./dar.K/o | to/ way/ his | H1870L | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: journey |
