# STEP Bible — Job 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 12:1

**Original:** וַיַּ֥עַן אִיּ֗וֹב וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** מוֹלִ֣יךְ יוֹעֲצִ֣ים שׁוֹלָ֑ל וְֽשֹׁפְטִ֥ים יְהוֹלֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מוֹלִ֣יךְ | mo.Likh | [he is] leading away | H1980J | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: take |
| 2 | יוֹעֲצִ֣ים | yo.'a.Tzim | counselors | H3289 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָעַץ (ya.ats): to advise |
| 3 | שׁוֹלָ֑ל | sho.Lal | barefoot | H7758 | HAamsa — Adjective (Singular Masculine, Absolute) | שׁוֹלָל (sho.lal): barefoot |
| 4 | וְֽ/שֹׁפְטִ֥ים | ve./sho.fe.Tim | and/ judges | H8199 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁפַט (sha.phat): to judge |
| 5 | יְהוֹלֵֽל\׃ | ye.ho.Lel | he makes look foolish | H1984C | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַל (ha.lal): to be foolish |

## Job 12:18

**Original:** מוּסַ֣ר מְלָכִ֣ים פִּתֵּ֑חַ וַיֶּאְסֹ֥ר אֵ֝ז֗וֹר בְּמָתְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מוּסַ֣ר | mu.Sar | [the] correction of | H4148I | HNcmsc — Noun (Singular Masculine, Construct) | מוּסָר (mu.sar): discipline: bonds |
| 2 | מְלָכִ֣ים | me.la.Khim | kings | H4428G | HNcmpa — Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | פִּתֵּ֑חַ | pi.Te.ach | he loosens | H6605A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּתַח (pa.tach): to open |
| 4 | וַ/יֶּאְסֹ֥ר | va/i.ye'.Sor | and/ he bound | H631 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָסַר (a.sar): to bind |
| 5 | אֵ֝ז֗וֹר | 'e.Zor | a loincloth | H232 | HNcmsa — Noun (Singular Masculine, Absolute) | אֵזוֹר (e.zor): girdle |
| 6 | בְּ/מָתְנֵי/הֶֽם\׃ | be./ma.te.nei./Hem | on/ loins/ their | H4975 | HR/Ncmdc/Sp3mp — Preposition + Noun (Dual Masculine, Construct) + Suffix (Third Plural Masculine) | מׇתְנַ֫יִם (mo.ten): loin |

## Job 12:19

**Original:** מוֹלִ֣יךְ כֹּהֲנִ֣ים שׁוֹלָ֑ל וְאֵֽתָנִ֣ים יְסַלֵּֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מוֹלִ֣יךְ | mo.Likh | [he is] leading away | H1980J | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: take |
| 2 | כֹּהֲנִ֣ים | ko.ha.Nim | priests | H3548 | HNcmpa — Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | שׁוֹלָ֑ל | sho.Lal | barefoot | H7758 | HAamsa — Adjective (Singular Masculine, Absolute) | שׁוֹלָל (sho.lal): barefoot |
| 4 | וְ/אֵֽתָנִ֣ים | ve./'e.ta.Nim | and/ [people] long established | H386 | HC/Aampa — Conjunction + Aampa | אֵיתָן (e.tan): strong |
| 5 | יְסַלֵּֽף\׃ | ye.sa.Lef | he overturns | H5557 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָלַף (sa.laph): to pervert |

## Job 12:20

**Original:** מֵסִ֣יר שָׂ֭פָה לְנֶאֱמָנִ֑ים וְטַ֖עַם זְקֵנִ֣ים יִקָּֽח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵסִ֣יר | me.Sir | [he is] removing | H5493G | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | סוּר (sur): to turn aside: remove |
| 2 | שָׂ֭פָה | Sa.fah | a lip | H8193H | HNcfsa — Noun (Singular Feminine, Absolute) | שָׂפָה (sa.phah): lip: words |
| 3 | לְ/נֶאֱמָנִ֑ים | le./ne.'e.ma.Nim | of/ trusted [ones] | H539 | HR/VNrmpa — Preposition + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | אָמַן (a.man): be faithful |
| 4 | וְ/טַ֖עַם | ve./Ta.'am | and/ [the] discernment of | H2940 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | טַ֫עַם (ta.am): taste |
| 5 | זְקֵנִ֣ים | ze.ke.Nim | elders | H2205G | HAampa — Adjective (Plural Masculine, Absolute) | זָקֵן (za.qen): old: elder |
| 6 | יִקָּֽח\׃ | yi.Kach | he takes away | H3947G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: take |

## Job 12:21

**Original:** שׁוֹפֵ֣ךְ בּ֭וּז עַל־ נְדִיבִ֑ים וּמְזִ֖יחַ אֲפִיקִ֣ים רִפָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שׁוֹפֵ֣ךְ | sho.Fekh | [he is] pouring | H8210G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁפַךְ (sha.phakh): to pour: pour |
| 2 | בּ֭וּז | buz | contempt | H937 | HNcmsa — Noun (Singular Masculine, Absolute) | בּוּז (buz): contempt |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | נְדִיבִ֑ים | ne.di.Vim | noble [people] | H5081H | HAampa — Adjective (Plural Masculine, Absolute) | נָדִיב (na.div): noble |
| 5 | וּ/מְזִ֖יחַ | u./me.Zi.ach | and/ [the] belt of | H4206B | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מְזִיחַ (ma.zi.ach): belt |
| 6 | אֲפִיקִ֣ים | 'a.fi.Kim | strong people | H650 | HAampa — Adjective (Plural Masculine, Absolute) | אָפִיק (a.phiq): channel |
| 7 | רִפָּֽה\׃ | ri.Pah | he loosens | H7503 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָפָה (ra.phah): to slacken |

## Job 12:22

**Original:** מְגַלֶּ֣ה עֲ֭מֻקוֹת מִנִּי־ חֹ֑שֶׁךְ וַיֹּצֵ֖א לָא֣וֹר צַלְמָֽוֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְגַלֶּ֣ה | me.ga.Leh | [he is] revealing | H1540H | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | גָּלָה (ga.lah): to reveal: reveal |
| 2 | עֲ֭מֻקוֹת | 'A.mu.kot | unfathomable [things] | H6013 | HAafpa — Adjective (Plural Feminine, Absolute) | עָמֹק (a.moq): deep |
| 3 | מִנִּי\־ | mi.ni- | from | H4480A | HR — Preposition | מִן־ (min): from |
| 4 | חֹ֑שֶׁךְ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 5 | וַ/יֹּצֵ֖א | va/i.yo.Tze' | and/ he brought out | H3318M | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: produce |
| 6 | לָ/א֣וֹר | la./'or | to the/ light | H216 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 7 | צַלְמָֽוֶת\׃ | tzal.Ma.vet | deep darkness | H6757 | HNcmsa — Noun (Singular Masculine, Absolute) | צַלְמָ֫וֶת (tsal.ma.vet): shadow |

## Job 12:23

**Original:** מַשְׂגִּ֣יא לַ֭גּוֹיִם וַֽיְאַבְּדֵ֑ם שֹׁטֵ֥חַ לַ֝גּוֹיִ֗ם וַיַּנְחֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשְׂגִּ֣יא | mas.Gi' | [he is] making great | H7679 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׂגָא (sa.ga): to grow great |
| 2 | לַ֭/גּוֹיִם | La./go.yim | <to> the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | וַֽ/יְאַבְּדֵ֑/ם | va/y.'a.be.De/m | and/ he destroyed/ them | H6 | Hc/Vpw3ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | אָבַד (a.vad): to perish |
| 4 | שֹׁטֵ֥חַ | sho.Te.ach | [he is] spreading out | H7849 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁטַח (sha.tach): to spread |
| 5 | לַ֝/גּוֹיִ֗ם | la./go.Yim | <to> the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 6 | וַ/יַּנְחֵֽ/ם\׃ | va/i.yan.Che/m | and/ he led/ them | H5148 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָחָה (na.chah): to lead |

## Job 12:24

**Original:** מֵסִ֗יר לֵ֭ב רָאשֵׁ֣י עַם־ הָאָ֑רֶץ וַ֝יַּתְעֵ֗ם בְּתֹ֣הוּ לֹא־ דָֽרֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵסִ֗יר | me.Sir | [he is] removing | H5493G | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | סוּר (sur): to turn aside: remove |
| 2 | לֵ֭ב | lev | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 3 | רָאשֵׁ֣י | ra.Shei | [the] leaders of | H7218H | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 4 | עַם\־ | 'am- | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 5 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וַ֝/יַּתְעֵ֗/ם | va/i.yat.'E/m | and/ he made wander/ them | H8582 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | תָּעָה (ta.ah): to go astray |
| 7 | בְּ/תֹ֣הוּ | be./To.hu | in/ a wasteland | H8414 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | תֹּ֫הוּ (to.hu): formlessness |
| 8 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | דָֽרֶךְ\׃ | Da.rekh | a path | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |

## Job 12:25

**Original:** יְמַֽשְׁשׁוּ־ חֹ֥שֶׁךְ וְלֹא־ א֑וֹר וַ֝יַּתְעֵ֗ם כַּשִּׁכּֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְמַֽשְׁשׁוּ\־ | ye.mash.shu- | they grope | H4959 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָשַׁשׁ (ma.shash): to feel |
| 2 | חֹ֥שֶׁךְ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 3 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | א֑וֹר | 'or | light | H216 | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 5 | וַ֝/יַּתְעֵ֗/ם | va/i.yat.'E/m | and/ he made wander/ them | H8582 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | תָּעָה (ta.ah): to go astray |
| 6 | כַּ/שִּׁכּֽוֹר\׃ | ka./shi.Kor | like <the>/ drunkard | H7910 | HRd/Aamsa — Preposition (Definite) + Aamsa | שִׁכֹּר (shik.kor): drunken |
