# STEP Bible — Judges 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 8:1

**Original:** וַיֹּאמְר֨וּ אֵלָ֜יו אִ֣ישׁ אֶפְרַ֗יִם מָֽה־ הַדָּבָ֤ר הַזֶּה֙ עָשִׂ֣יתָ לָּ֔נוּ לְבִלְתִּי֙ קְרֹ֣אות לָ֔נוּ כִּ֥י הָלַ֖כְתָּ לְהִלָּחֵ֣ם בְּמִדְיָ֑ן וַיְרִיב֥וּן אִתּ֖וֹ בְּחָזְקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֛אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | לְ/אַנְשֵׁ֥י | le./'an.Shei | to/ [the] men of | H582 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 4 | פְנוּאֵ֖ל | fe.nu.'El | Penuel | H6439G | HNpl — Proper Noun (Location) | פְּנוּאֵל (pe.nu.el): Peniel |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | בְּ/שׁוּבִ֣/י | be./shu.V/i | when/ return/ I | H7725G | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | שׁוּב (shuv): to return: return |
| 7 | בְ/שָׁל֔וֹם | ve./sha.Lom | in/ peace | H7965G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 8 | אֶתֹּ֖ץ | 'e.Totz | I will tear down | H5422 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַץ (na.tats): to tear |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/מִּגְדָּ֥ל | ha./mig.Dal | the/ tower | H4026M | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִגְדָּל (mig.dal): tower |
| 11 | הַ/זֶּֽה\׃\ \פ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Judges 8:10

**Original:** וְזֶ֨בַח וְצַלְמֻנָּ֜ע בַּקַּרְקֹ֗ר וּמַחֲנֵיהֶ֤ם עִמָּם֙ כַּחֲמֵ֤שֶׁת עָשָׂר֙ אֶ֔לֶף כֹּ֚ל הַנּ֣וֹתָרִ֔ים מִכֹּ֖ל מַחֲנֵ֣ה בְנֵי־ קֶ֑דֶם וְהַנֹּ֣פְלִ֔ים מֵאָ֨ה וְעֶשְׂרִ֥ים אֶ֛לֶף אִ֖ישׁ שֹׁ֥לֵֽף חָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֶ֨בַח | ve./Ze.vach | and/ Zebah | H2078 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זֶ֫בַח (ze.vach): Zebah |
| 2 | וְ/צַלְמֻנָּ֜ע | ve./tzal.mu.Na' | and/ Zalmunna | H6759 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צַלְמֻנָּע (tsal.mun.na): Zalmunna |
| 3 | בַּ/קַּרְקֹ֗ר | ba./kar.Kor | [were] in <the>/ Karkor | H7174 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | קַרְקֹר (qar.qor): Karkor |
| 4 | וּ/מַחֲנֵי/הֶ֤ם | u./ma.cha.nei./Hem | and/ armies/ their | H4264 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מַחֲנֶה (ma.cha.neh): camp |
| 5 | עִמָּ/ם֙ | 'i.Ma/m | [were] with/ them | H5973A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עִם (im): with |
| 6 | כַּ/חֲמֵ֤שֶׁת | ka./cha.Me.shet | about/ fif- | H2568 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 7 | עָשָׂר֙ | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 8 | אֶ֔לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 9 | כֹּ֚ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 10 | הַ/נּ֣וֹתָרִ֔ים | ha./No.ta.Rim | those/ [who] remained | H3498 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 11 | מִ/כֹּ֖ל | mi./Kol | of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | מַחֲנֵ֣ה | ma.cha.Neh | [the] army of | H4264 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 13 | בְנֵי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 14 | קֶ֑דֶם | Ke.dem | [the] east | H6924A | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): East |
| 15 | וְ/הַ/נֹּ֣פְלִ֔ים | ve./ha./No.fe.Lim | and/ those/ [who] fell | H5307J | HC/Td/Vqrmpa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | נָפַל (na.phal): to fall: kill |
| 16 | מֵאָ֨ה | me.'Ah | [were] one hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 17 | וְ/עֶשְׂרִ֥ים | ve./'es.Rim | and/ twenty | H6242 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 18 | אֶ֛לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 19 | אִ֖ישׁ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 20 | שֹׁ֥לֵֽף | Sho.lef | [who] drew | H8025 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁלַף (sha.laph): to draw |
| 21 | חָֽרֶב\׃ | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |

## Judges 8:11

**Original:** וַיַּ֣עַל גִּדְע֗וֹן דֶּ֚רֶךְ הַשְּׁכוּנֵ֣י בָֽאֳהָלִ֔ים מִקֶּ֥דֶם לְנֹ֖בַח וְיָגְבֳּהָ֑ה וַיַּךְ֙ אֶת־ הַֽמַּחֲנֶ֔ה וְהַֽמַּחֲנֶ֖ה הָ֥יָה בֶֽטַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | גִּדְע֗וֹן | gid.'on | Gideon | H1439 | HNpm — Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |
| 3 | דֶּ֚רֶךְ | De.rekh | [the] way of | H1870K | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 4 | הַ/שְּׁכוּנֵ֣י | ha./she.khu.Nei | those/ [who] dwell | H7931 | HTd/Vqrmpc — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁכַן (sha.khan): to dwell |
| 5 | בָֽ/אֳהָלִ֔ים | vo./'o.ha.Lim | in <the>/ tents | H168G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 6 | מִ/קֶּ֥דֶם | mi./Ke.dem | from/ [the] east | H6924G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: east |
| 7 | לְ/נֹ֖בַח | le./Noach | of/ Nobah | H5025H | HR/Npl — Preposition + Proper Noun (Location) | נֹ֫בַח (no.vach): Nobah |
| 8 | וְ/יָגְבֳּהָ֑ה | ve./ya.ge.bo.Hah | and/ Jogbehah | H3011 | HC/Npl — Conjunction + Proper Noun (Location) | יׇגְבְּהָה (yog.be.hah): Jogbehah |
| 9 | וַ/יַּךְ֙ | va/i.yaKh | and/ he attacked | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַֽ/מַּחֲנֶ֔ה | ha./ma.cha.Neh | the/ army | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 12 | וְ/הַֽ/מַּחֲנֶ֖ה | ve./ha./ma.cha.Neh | and/ the/ army | H4264 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 13 | הָ֥יָה | Ha.yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 14 | בֶֽטַח\׃ | Ve.tach | security | H983 | HNcmsa — Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |

## Judges 8:12

**Original:** וַיָּנ֗וּסוּ זֶ֚בַח וְצַלְמֻנָּ֔ע וַיִּרְדֹּ֖ף אַחֲרֵיהֶ֑ם וַיִּלְכֹּ֞ד אֶת־ שְׁנֵ֣י׀ מַלְכֵ֣י מִדְיָ֗ן אֶת־ זֶ֙בַח֙ וְאֶת־ צַלְמֻנָּ֔ע וְכָל־ הַֽמַּחֲנֶ֖ה הֶחֱרִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּנ֗וּסוּ | va/i.ya.Nu.su | and/ they fled | H5127 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נוּס (nus): to flee |
| 2 | זֶ֚בַח | Ze.vach | Zebah | H2078 | HNpm — Proper Noun (Masculine individual) | זֶ֫בַח (ze.vach): Zebah |
| 3 | וְ/צַלְמֻנָּ֔ע | ve./tzal.mu.Na' | and/ Zalmunna | H6759 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צַלְמֻנָּע (tsal.mun.na): Zalmunna |
| 4 | וַ/יִּרְדֹּ֖ף | va/i.yir.Dof | and/ he pursued | H7291 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָדַף (ra.daph): to pursue |
| 5 | אַחֲרֵי/הֶ֑ם | 'a.cha.rei./Hem | after/ them | H310A | HAcmpc/Sp3mp — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אַחַר (a.char): after |
| 6 | וַ/יִּלְכֹּ֞ד | va/i.yil.Kod | and/ he captured | H3920 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָכַד (la.khad): to capture |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | שְׁנֵ֣י\׀ | she.Nei | [the] two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 10 | מִדְיָ֗ן | mid.Yan | Midian | H4080H | HNpl — Proper Noun (Location) | מִדְיָן (mid.yan): Midian |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | זֶ֙בַח֙ | ze.vach | Zebah | H2078 | HNpm — Proper Noun (Masculine individual) | זֶ֫בַח (ze.vach): Zebah |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | צַלְמֻנָּ֔ע | tzal.mu.Na' | Zalmunna | H6759 | HNpm — Proper Noun (Masculine individual) | צַלְמֻנָּע (tsal.mun.na): Zalmunna |
| 15 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | הַֽ/מַּחֲנֶ֖ה | ha./ma.cha.Neh | the/ army | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 17 | הֶחֱרִֽיד\׃ | he.che.Rid | he routed | H2729 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָרַד (cha.rad): to tremble |

## Judges 8:13

**Original:** וַיָּ֛שָׁב גִּדְע֥וֹן בֶּן־ יוֹאָ֖שׁ מִן־ הַמִּלְחָמָ֑ה מִֽלְמַעֲלֵ֖ה הֶחָֽרֶס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֛שָׁב | va/i.Ya.shov | and/ he returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | גִּדְע֥וֹן | gid.'on | Gideon | H1439 | HNpm — Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | יוֹאָ֖שׁ | yo.'Ash | Joash | H3101G | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 5 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 6 | הַ/מִּלְחָמָ֑ה | ha./mil.cha.Mah | the/ battle | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 7 | מִֽ/לְ/מַעֲלֵ֖ה | mi/l./ma.'a.Leh | from/ to/ [the] ascent of | H4608 | HR/R/Ncmsc — Preposition + Preposition + Noun (Singular Masculine, Construct) | מַעֲלֶה (ma.a.leh): ascent |
| 8 | הֶ/חָֽרֶס\׃ | he./Cha.res | <the>/ Heres | H2776G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | חֶ֫רֶס (che.res): Heres |

## Judges 8:14

**Original:** וַיִּלְכָּד־ נַ֛עַר מֵאַנְשֵׁ֥י סֻכּ֖וֹת וַיִּשְׁאָלֵ֑הוּ וַיִּכְתֹּ֨ב אֵלָ֜יו אֶת־ שָׂרֵ֤י סֻכּוֹת֙ וְאֶת־ זְקֵנֶ֔יהָ שִׁבְעִ֥ים וְשִׁבְעָ֖ה אִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּלְכָּד\־ | va/i.yil.kod- | and/ he captured | H3920 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָכַד (la.khad): to capture |
| 2 | נַ֛עַר | Na.'ar | a young man | H5288 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 3 | מֵ/אַנְשֵׁ֥י | me./'an.Shei | one of/ [the] men of | H582 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 4 | סֻכּ֖וֹת | su.Kot | Succoth | H5523G | HNpl — Proper Noun (Location) | סֻכּוֹת (suk.kot): Succoth |
| 5 | וַ/יִּשְׁאָלֵ֑/הוּ | va/i.yish.'a.Le./hu | and/ he enquired of/ him | H7592 | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁאַל (sha.al): to ask |
| 6 | וַ/יִּכְתֹּ֨ב | va/i.yikh.To | and/ he wrote down | H3789 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּתַב (ka.tav): to write |
| 7 | אֵלָ֜י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | שָׂרֵ֤י | sa.Rei | [the] officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 10 | סֻכּוֹת֙ | su.kOt | Succoth | H5523G | HNpl — Proper Noun (Location) | סֻכּוֹת (suk.kot): Succoth |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | זְקֵנֶ֔י/הָ | ze.ke.Nei./ha | elders/ its | H2205G | HAampc/Sp3fs — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | זָקֵן (za.qen): old: elder |
| 13 | שִׁבְעִ֥ים | shiv.'Im | seventy | H7657 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 14 | וְ/שִׁבְעָ֖ה | ve./shiv.'Ah | and/ seven | H7651 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 15 | אִֽישׁ\׃ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |

## Judges 8:15

**Original:** וַיָּבֹא֙ אֶל־ אַנְשֵׁ֣י סֻכּ֔וֹת וַיֹּ֕אמֶר הִנֵּ֖ה זֶ֣בַח וְצַלְמֻנָּ֑ע אֲשֶׁר֩ חֵרַפְתֶּ֨ם אוֹתִ֜י לֵאמֹ֗ר הֲ֠כַף זֶ֣בַח וְצַלְמֻנָּ֤ע עַתָּה֙ בְּיָדֶ֔ךָ כִּ֥י נִתֵּ֛ן לַאֲנָשֶׁ֥יךָ הַיְּעֵפִ֖ים לָֽחֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹא֙ | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | אַנְשֵׁ֣י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 4 | סֻכּ֔וֹת | su.Kot | Succoth | H5523G | HNpl — Proper Noun (Location) | סֻכּוֹת (suk.kot): Succoth |
| 5 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | הִנֵּ֖ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 7 | זֶ֣בַח | Ze.vach | Zebah | H2078 | HNpm — Proper Noun (Masculine individual) | זֶ֫בַח (ze.vach): Zebah |
| 8 | וְ/צַלְמֻנָּ֑ע | ve./tzal.mu.Na' | and/ Zalmunna | H6759 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צַלְמֻנָּע (tsal.mun.na): Zalmunna |
| 9 | אֲשֶׁר֩ | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | חֵרַפְתֶּ֨ם | che.raf.Tem | you taunted | H2778A | HVpp2mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Plural Masculine | חָרַף (cha.raph): to taunt |
| 11 | אוֹתִ֜/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 12 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 13 | הֲ֠/כַף | Ha./khaf | ¿/ [is] [the] hand of | H3709G | HTi/Ncfsc — Interrogative Particle + Noun (Singular Feminine, Construct) | כַּף (kaph): palm |
| 14 | זֶ֣בַח | Ze.vach | Zebah | H2078 | HNpm — Proper Noun (Masculine individual) | זֶ֫בַח (ze.vach): Zebah |
| 15 | וְ/צַלְמֻנָּ֤ע | ve./tzal.mu.Na' | and/ Zalmunna | H6759 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צַלְמֻנָּע (tsal.mun.na): Zalmunna |
| 16 | עַתָּה֙ | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 17 | בְּ/יָדֶ֔/ךָ | be./ya.De./kha | in/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 18 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | נִתֵּ֛ן | ni.Ten | we will give | H5414G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | נָתַן (na.tan): to give: give |
| 20 | לַ/אֲנָשֶׁ֥י/ךָ | la./'a.na.Shei./kha | to/ men/ your | H582 | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱנוֹשׁ (e.nosh): human |
| 21 | הַ/יְּעֵפִ֖ים | hai./ye.'e.Fim | <the>/ weary | H3287 | HTd/Aampa — Definite article (Hebrew) + Aampa | יָעֵף (ya.eph): weary |
| 22 | לָֽחֶם\׃ | La.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |

## Judges 8:16

**Original:** וַיִּקַּח֙ אֶת־ זִקְנֵ֣י הָעִ֔יר וְאֶת־ קוֹצֵ֥י הַמִּדְבָּ֖ר וְאֶת־ הַֽבַּרְקֳנִ֑ים וַיֹּ֣דַע בָּהֶ֔ם אֵ֖ת אַנְשֵׁ֥י סֻכּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּח֙ | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | זִקְנֵ֣י | zik.Nei | [the] elders of | H2205G | HAampc — Adjective (Plural Masculine, Construct) | זָקֵן (za.qen): old: elder |
| 4 | הָ/עִ֔יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | קוֹצֵ֥י | ko.Tzei | [the] thorns of | H6975 | HNcmpc — Noun (Plural Masculine, Construct) | קוֹץ (qots): thorn |
| 7 | הַ/מִּדְבָּ֖ר | ha./mid.Bar | the/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | הַֽ/בַּרְקֳנִ֑ים | ha./bar.ko.Nim | the/ briers | H1303 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּרְקָנִים (bar.qan): briar |
| 10 | וַ/יֹּ֣דַע | va/i.Yo.da' | and/ he taught | H3045 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 11 | בָּ/הֶ֔ם | ba./Hem | with <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 12 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | אַנְשֵׁ֥י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 14 | סֻכּֽוֹת\׃ | su.Kot | Succoth | H5523G | HNpl — Proper Noun (Location) | סֻכּוֹת (suk.kot): Succoth |

## Judges 8:17

**Original:** וְאֶת־ מִגְדַּ֥ל פְּנוּאֵ֖ל נָתָ֑ץ וַֽיַּהֲרֹ֖ג אֶת־ אַנְשֵׁ֥י הָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | מִגְדַּ֥ל | mig.Dal | [the] tower of | H4026M | HNcmsc — Noun (Singular Masculine, Construct) | מִגְדָּל (mig.dal): tower |
| 3 | פְּנוּאֵ֖ל | pe.nu.'El | Penuel | H6439G | HNpl — Proper Noun (Location) | פְּנוּאֵל (pe.nu.el): Peniel |
