# STEP Bible — 2 Kings 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 3:1

**Original:** וִיהוֹרָ֣ם בֶּן־ אַחְאָ֗ב מָלַ֤ךְ עַל־ יִשְׂרָאֵל֙ בְּשֹׁ֣מְר֔וֹן בִּשְׁנַת֙ שְׁמֹנֶ֣ה עֶשְׂרֵ֔ה לִיהוֹשָׁפָ֖ט מֶ֣לֶךְ יְהוּדָ֑ה וַיִּמְלֹ֖ךְ שְׁתֵּים־ עֶשְׂרֵ֥ה שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תִרְא֥וּ | tir.'U | you will see | H7200G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 7 | ר֙וּחַ֙ | Ru.ach | wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 8 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | תִרְא֣וּ | tir.'U | you will see | H7200G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 10 | גֶ֔שֶׁם | Ge.shem | rain | H1653 | HNcmsa — Noun (Singular Masculine, Absolute) | גֶּ֫שֶׁם (ge.shem): rain |
| 11 | וְ/הַ/נַּ֥חַל | ve./ha./Na.chal | and/ the/ wadi | H5158N | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: valley |
| 12 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | יִמָּ֣לֵא | yi.Ma.le' | it will be filled | H4390 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 14 | מָ֑יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 15 | וּ/שְׁתִיתֶ֛ם | u./she.ti.Tem | and/ you will drink | H8354 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁתָה (sha.tah): to drink |
| 16 | אַתֶּ֥ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 17 | וּ/מִקְנֵי/כֶ֖ם | u./mik.nei./Khem | and/ livestock/ your | H4735 | HC/Ncmsc/Sp2mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | מִקְנֶה (miq.neh): livestock |
| 18 | וּֽ/בְהֶמְתְּ/כֶֽם\׃ | U./ve.hem.te./Khem | and/ animal[s]/ your | H929 | HC/Ncfsc/Sp2mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | בְּהֵמָה (be.he.mah): animal |

## 2 Kings 3:18

**Original:** וְנָקַ֥ל זֹ֖את בְּעֵינֵ֣י יְהוָ֑ה וְנָתַ֥ן אֶת־ מוֹאָ֖ב בְּיֶדְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָקַ֥ל | ve./na.Kal | and/ it will be trifling | H7043 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קָלַל (qa.lal): to lighten |
| 2 | זֹ֖את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 3 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ/נָתַ֥ן | ve./na.Tan | and/ he will give | H5414G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | מוֹאָ֖ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 8 | בְּ/יֶדְ/כֶֽם\׃ | be./yed./Khem | in/ hand/ your | H3027H | HR/Ncbsc/Sp2mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand: power |

## 2 Kings 3:19

**Original:** וְהִכִּיתֶ֞ם כָּל־ עִ֤יר מִבְצָר֙ וְכָל־ עִ֣יר מִבְח֔וֹר וְכָל־ עֵ֥ץ טוֹב֙ תַּפִּ֔ילוּ וְכָל־ מַעְיְנֵי־ מַ֖יִם תִּסְתֹּ֑מוּ וְכֹל֙ הַחֶלְקָ֣ה הַטּוֹבָ֔ה תַּכְאִ֖בוּ בָּאֲבָנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִכִּיתֶ֞ם | ve./hi.ki.Tem | and/ you will strike down | H5221 | Hc/Vhq2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | נָכָה (na.khah): to smite |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עִ֤יר | 'ir | city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 4 | מִבְצָר֙ | miv.Tzar | fortification | H4013 | HNcmsa — Noun (Singular Masculine, Absolute) | מִבְצָר (miv.tsar): fortification |
| 5 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עִ֣יר | 'ir | city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 7 | מִבְח֔וֹר | miv.Chor | choice | H4004 | HNcmsa — Noun (Singular Masculine, Absolute) | מִבְחוֹר (miv.chor): choice |
| 8 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | עֵ֥ץ | 'etz | tree | H6086H | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 10 | טוֹב֙ | tOv | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 11 | תַּפִּ֔ילוּ | ta.Pi.lu | you will make fall | H5307M | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָפַל (na.phal): to fall: fell(trees) |
| 12 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | מַעְיְנֵי\־ | ma'.ye.nei- | [the] springs of | H4599 | HNcmpc — Noun (Plural Masculine, Construct) | מַעְיָן (ma.yan): spring |
| 14 | מַ֖יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 15 | תִּסְתֹּ֑מוּ | tis.To.mu | you will stop up | H5640A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | סָתַם (sa.tam): to close |
| 16 | וְ/כֹל֙ | ve./Khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | הַ/חֶלְקָ֣ה | ha./chel.Kah | <the>/ portion of land | H2513A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֶלְקָה (chel.qah): portion |
| 18 | הַ/טּוֹבָ֔ה | ha./to.Vah | <the>/ good | H2896A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | טוֹב (tov): pleasant |
| 19 | תַּכְאִ֖בוּ | takh.'I.vu | you will spoil | H3510 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | כָּאַב (ka.av): to pain |
| 20 | בָּ/אֲבָנִֽים\׃ | ba./'a.va.Nim | with <the>/ stones | H68G | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |

## 2 Kings 3:20

**Original:** וַיְהִ֤י בַבֹּ֙קֶר֙ כַּעֲל֣וֹת הַמִּנְחָ֔ה וְהִנֵּה־ מַ֥יִם בָּאִ֖ים מִדֶּ֣רֶךְ אֱד֑וֹם וַתִּמָּלֵ֥א הָאָ֖רֶץ אֶת־ הַמָּֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֤י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַ/בֹּ֙קֶר֙ | va./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 3 | כַּ/עֲל֣וֹת | ka./'a.Lot | when/ went up | H5927I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָלָה (a.lah): to ascend: offer up |
| 4 | הַ/מִּנְחָ֔ה | ha./min.Chah | the/ offering | H4503G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 5 | וְ/הִנֵּה\־ | ve./hi.neh- | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 6 | מַ֥יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 7 | בָּאִ֖ים | ba.'Im | [were] coming | H935G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 8 | מִ/דֶּ֣רֶךְ | mi./De.rekh | from/ [the] direction of | H1870J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 9 | אֱד֑וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 10 | וַ/תִּמָּלֵ֥א | va./ti.ma.Le' | and/ it was filled | H4390 | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | מָלֵא (ma.le): to fill |
| 11 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הַ/מָּֽיִם\׃ | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## 2 Kings 3:21

**Original:** וְכָל־ מוֹאָב֙ שָֽׁמְע֔וּ כִּֽי־ עָל֥וּ הַמְּלָכִ֖ים לְהִלָּ֣חֶם בָּ֑ם וַיִּצָּעֲק֗וּ מִכֹּ֨ל חֹגֵ֤ר חֲגֹרָה֙ וָמַ֔עְלָה וַיַּעַמְד֖וּ עַֽל־ הַגְּבֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מוֹאָב֙ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 3 | שָֽׁמְע֔וּ | sha.me.'U | they had heard | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 4 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | עָל֥וּ | 'a.Lu | they had come up | H5927G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָלָה (a.lah): to ascend: rise |
| 6 | הַ/מְּלָכִ֖ים | ha./me.la.Khim | the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | לְ/הִלָּ֣חֶם | le./hi.La.chem | to/ fight | H3898A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | לָחַם (la.cham): to fight |
| 8 | בָּ֑/ם | Ba/m | against/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 9 | וַ/יִּצָּעֲק֗וּ | va/i.yi.tza.'a.Ku | and/ they were summoned | H6817 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צָעַק (tsa.aq): to cry |
| 10 | מִ/כֹּ֨ל | mi./Kol | from/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | חֹגֵ֤ר | cho.Ger | [one who] girds on | H2296 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | חָגַר (cha.gar): to gird |
| 12 | חֲגֹרָה֙ | cha.go.Rah | a belt | H2290B | HNcfsa — Noun (Singular Feminine, Absolute) | חֲגוֹרָה (ha.go.rah): belt |
| 13 | וָ/מַ֔עְלָ/ה | va./Ma'.la/h | and/ up/ -wards | H4605 | HC/Acbsa/Sd — Conjunction + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 14 | וַ/יַּעַמְד֖וּ | va/i.ya.'am.Du | and/ they took their stand | H5975G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 15 | עַֽל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 16 | הַ/גְּבֽוּל\׃ | ha./ge.Vul | the/ border | H1366G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |

## 2 Kings 3:22

**Original:** וַיַּשְׁכִּ֣ימוּ בַבֹּ֔קֶר וְהַשֶּׁ֖מֶשׁ זָרְחָ֣ה עַל־ הַמָּ֑יִם וַיִּרְא֨וּ מוֹאָ֥ב מִנֶּ֛גֶד אֶת־ הַמַּ֖יִם אֲדֻמִּ֥ים כַּדָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּשְׁכִּ֣ימוּ | va/i.yash.Ki.mu | and/ they rose early | H7925 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁכַם (sha.kham): to rise |
| 2 | בַ/בֹּ֔קֶר | va./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 3 | וְ/הַ/שֶּׁ֖מֶשׁ | ve./ha./She.mesh | and/ the/ sun | H8121 | HC/Td/Ncbsa — Conjunction + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 4 | זָרְחָ֣ה | za.re.Chah | it shone | H2224 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | זָרַח (za.rach): to rise |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הַ/מָּ֑יִם | ha./Ma.yim | the/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 7 | וַ/יִּרְא֨וּ | va/i.yir.'U | and/ they saw | H7200G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 8 | מוֹאָ֥ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 9 | מִ/נֶּ֛גֶד | mi./Ne.ged | from/ before | H5048 | HR/Acmsa — Preposition + Acmsa | נֶ֫גֶד (ne.ged): before |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/מַּ֖יִם | ha./Ma.yim | the/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 12 | אֲדֻמִּ֥ים | 'a.du.Mim | red | H122A | HAampa — Adjective (Plural Masculine, Absolute) | אָדֹם (a.dom): red |
| 13 | כַּ/דָּֽם\׃ | ka./Dam | like <the>/ blood | H1818 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |

## 2 Kings 3:23

**Original:** וַיֹּֽאמְרוּ֙ דָּ֣ם זֶ֔ה הָחֳרֵ֤ב נֶֽחֶרְבוּ֙ הַמְּלָכִ֔ים וַיַּכּ֖וּ אִ֣ישׁ אֶת־ רֵעֵ֑הוּ וְעַתָּ֥ה לַשָּׁלָ֖ל מוֹאָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּֽאמְרוּ֙ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | דָּ֣ם | dam | [is] blood | H1818 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 3 | זֶ֔ה | Zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 4 | הָחֳרֵ֤ב | ho.cho.Rev | certainly <to fight> | H2717C | HVHaa — Verb : Hophal (Causative/declarative, Passive) Infinitive Absolute | חָרַב (cha.rav): to slay |
| 5 | נֶֽחֶרְבוּ֙ | ne.cher.Vu | they have fought one another | H2717C | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | חָרַב (cha.rav): to slay |
| 6 | הַ/מְּלָכִ֔ים | ha./me.la.Khim | the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | וַ/יַּכּ֖וּ | va/i.ya.Ku | and/ they have struck down | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 8 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | רֵעֵ֑/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 11 | וְ/עַתָּ֥ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 12 | לַ/שָּׁלָ֖ל | la./sha.Lal | to the/ plunder | H7998 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |
| 13 | מוֹאָֽב\׃ | mo.'Av | O Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |

## 2 Kings 3:24

**Original:** וַיָּבֹאוּ֮ אֶל־ מַחֲנֵ֣ה יִשְׂרָאֵל֒ וַיָּקֻ֤מוּ יִשְׂרָאֵל֙ וַיַּכּ֣וּ אֶת־ מוֹאָ֔ב וַיָּנֻ֖סוּ מִפְּנֵיהֶ֑ם וַיַּכּוּ בָ֔הּ וְהַכּ֖וֹת אֶת־ מוֹאָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹאוּ֮ | va/i.ya.vo.'U | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | מַחֲנֵ֣ה | ma.cha.Neh | [the] camp of | H4264 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 4 | יִשְׂרָאֵל֒ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וַ/יָּקֻ֤מוּ | va/i.ya.Ku.mu | and/ they arose | H6965B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קוּם (qum): to arise: rise |
| 6 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וַ/יַּכּ֣וּ | va/i.ya.Ku | and/ they struck down | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 10 | וַ/יָּנֻ֖סוּ | va/i.ya.Nu.su | and/ they fled | H5127 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נוּס (nus): to flee |
| 11 | מִ/פְּנֵי/הֶ֑ם | mi./pe.nei./Hem | from/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 12 | וַ/יַּכּוּ | va./yako | and/ they struck down | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 13 | בָ֔/הּ | Va/h | <in>/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 14 | וְ/הַכּ֖וֹת | ve./ha.Kot | and/ they struck down | H5221 | HC/Vhcc — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָכָה (na.khah): to smite |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | מוֹאָֽב\׃ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |

## 2 Kings 3:25

**Original:** וְהֶעָרִ֣ים יַהֲרֹ֡סוּ וְכָל־ חֶלְקָ֣ה ט֠וֹבָה יַשְׁלִ֨יכוּ אִישׁ־ אַבְנ֜וֹ וּמִלְא֗וּהָ וְכָל־ מַעְיַן־ מַ֤יִם יִסְתֹּ֙מוּ֙ וְכָל־ עֵֽץ־ ט֣וֹב יַפִּ֔ילוּ עַד־ הִשְׁאִ֧יר אֲבָנֶ֛יהָ בַּקִּ֖יר חֲרָ֑שֶׂת וַיָּסֹ֥בּוּ הַקַּלָּעִ֖ים וַיַּכּֽוּהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֶ/עָרִ֣ים | ve./he./'a.Rim | and/ the/ cities | H5892B | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 2 | יַהֲרֹ֡סוּ | ya.ha.Ro.su | they tore down | H2040 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָרַס (ha.ras): to overthrow |
| 3 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | חֶלְקָ֣ה | chel.Kah | portion of land | H2513A | HNcfsa — Noun (Singular Feminine, Absolute) | חֶלְקָה (chel.qah): portion |
| 5 | ט֠וֹבָה | Toah | good | H2896A | HAafsa — Adjective (Singular Feminine, Absolute) | טוֹב (tov): pleasant |
| 6 | יַשְׁלִ֨יכוּ | yash.Li.khu | they threw | H7993 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁלַךְ (sha.lakh): to throw |
| 7 | אִישׁ\־ | 'ish- | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 8 | אַבְנ֜/וֹ | 'av.N/o | stone/ his | H68G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶ֫בֶן (e.ven): stone |
| 9 | וּ/מִלְא֗וּ/הָ | u./mil.'U./ha | and/ they filled/ it | H4390 | Hc/Vpq3cp/Sp3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender + Suffix (Third Singular Feminine) | מָלֵא (ma.le): to fill |
| 10 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | מַעְיַן\־ | ma'.yan- | spring of | H4599 | HNcmsc — Noun (Singular Masculine, Construct) | מַעְיָן (ma.yan): spring |
