# STEP Bible — Psalms 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 29:0

**Original:** מִזְמ֗וֹר לְדָ֫וִ֥ד

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
## Psalms 29:2

**Original:** הָב֣וּ לַֽ֭יהוָה כְּב֣וֹד שְׁמ֑וֹ הִשְׁתַּחֲו֥וּ לַ֝יהוָ֗ה בְּהַדְרַת־ קֹֽדֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָב֣וּ | ha.Vu | ascribe | H3051 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָהַב (ya.hav): to give |
| 2 | לַֽ֭/יהוָה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כְּב֣וֹד | ke.Vod | [the] glory of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 4 | שְׁמ֑/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 5 | הִשְׁתַּחֲו֥וּ | hish.ta.cha.Vu | bow down | H7812 | HVtv2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Plural Masculine | שָׁחָה (sha.chah): to bow |
| 6 | לַ֝/יהוָ֗ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | בְּ/הַדְרַת\־ | be./had.rat- | in/ adornment of | H1927 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | הֲדָרָה (ha.da.rah): adornment |
| 8 | קֹֽדֶשׁ\׃ | Ko.desh | holiness | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |

## Psalms 29:3

**Original:** ק֥וֹל יְהוָ֗ה עַל־ הַ֫מָּ֥יִם אֵֽל־ הַכָּב֥וֹד הִרְעִ֑ים יְ֝הוָ֗ה עַל־ מַ֥יִם רַבִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֥וֹל | Kol | [the] voice of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 2 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | עַל\־ | 'al- | [is] over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ֫/מָּ֥יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | אֵֽל\־ | 'el- | [the] God of | H410G | HNcmsc — Noun (Singular Masculine, Construct) | אֵל (el): God |
| 6 | הַ/כָּב֥וֹד | ha./ka.Vod | <the>/ glory | H3519 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 7 | הִרְעִ֑ים | hir.'Im | he thunders | H7481 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָעַם (ra.am): to thunder |
| 8 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | עַל\־ | 'al- | [is] over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | מַ֥יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 11 | רַבִּֽים\׃ | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |

## Psalms 29:4

**Original:** קוֹל־ יְהוָ֥ה בַּכֹּ֑חַ ק֥וֹל יְ֝הוָ֗ה בֶּהָדָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קוֹל\־ | kol- | [the] voice of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 2 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בַּ/כֹּ֑חַ | ba./Ko.ach | [is] with <the>/ strength | H3581B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 4 | ק֥וֹל | Kol | [the] voice of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 5 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | בֶּ/הָדָֽר\׃ | be./ha.Dar | [is] with <the>/ majesty | H1926 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | הָדָר (ha.dar): glory |

## Psalms 29:5

**Original:** ק֣וֹל יְ֭הוָה שֹׁבֵ֣ר אֲרָזִ֑ים וַיְשַׁבֵּ֥ר יְ֝הוָ֗ה אֶת־ אַרְזֵ֥י הַלְּבָנֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֣וֹל | Kol | [the] voice of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | שֹׁבֵ֣ר | sho.Ver | [is] breaking | H7665 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁבַר (sha.var): to break |
| 4 | אֲרָזִ֑ים | 'a.ra.Zim | cedars | H730 | HNcmpa — Noun (Plural Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 5 | וַ/יְשַׁבֵּ֥ר | va/y.sha.Ber | and/ he broke in pieces | H7665 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁבַר (sha.var): to break |
| 6 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | אַרְזֵ֥י | 'ar.Zei | [the] cedars of | H730 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫רֶז (e.rez): cedar |
| 9 | הַ/לְּבָנֽוֹן\׃ | ha./le.va.Non | <the>/ Lebanon | H3844G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |

## Psalms 29:6

**Original:** וַיַּרְקִידֵ֥ם כְּמוֹ־ עֵ֑גֶל לְבָנ֥וֹן וְ֝שִׂרְיֹ֗ן כְּמ֣וֹ בֶן־ רְאֵמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּרְקִידֵ֥/ם | va/i.yar.ki.De/m | and/ he made skip/ them | H7540 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | רָקַד (ra.qad): to skip about |
| 2 | כְּמוֹ\־ | ke.mov- | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 3 | עֵ֑גֶל | 'E.gel | a calf | H5695 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫גֶל (e.gel): calf |
| 4 | לְבָנ֥וֹן | le.va.Non | Lebanon | H3844G | HNpl — Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 5 | וְ֝/שִׂרְיֹ֗ן | ve./sir.Yon | and/ Sirion | H8303 | HC/Npl — Conjunction + Proper Noun (Location) | שִׂרְיֹן (shir.yon): Sirion |
| 6 | כְּמ֣וֹ | ke.Mo | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 7 | בֶן\־ | ven- | a young one of | H1121H | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: young animal |
| 8 | רְאֵמִֽים\׃ | re.'e.Mim | wild oxen | H7214 | HNcmpa — Noun (Plural Masculine, Absolute) | רְאֵם (re.em): wild ox |

## Psalms 29:7

**Original:** קוֹל־ יְהוָ֥ה חֹצֵ֗ב לַהֲב֥וֹת אֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קוֹל\־ | kol- | [the] voice of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 2 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | חֹצֵ֗ב | cho.Tzev | [is] striking | H2672 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָצַב (cha.tsav): to hew |
| 4 | לַהֲב֥וֹת | la.ha.Vot | flames of | H3852 | HNcfpc — Noun (Plural Feminine, Construct) | לֶהָבָה (le.ha.vah): flame |
| 5 | אֵֽשׁ\׃ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## Psalms 29:8

**Original:** ק֣וֹל יְ֭הוָה יָחִ֣יל מִדְבָּ֑ר יָחִ֥יל יְ֝הוָ֗ה מִדְבַּ֥ר קָדֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֣וֹל | Kol | [the] voice of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | יָחִ֣יל | ya.Chil | it causes to tremble | H2342A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חוּל (chul): to twist: tremble |
| 4 | מִדְבָּ֑ר | mid.Bar | [the] wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 5 | יָחִ֥יל | ya.Chil | he causes to tremble | H2342A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חוּל (chul): to twist: tremble |
| 6 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | מִדְבַּ֥ר | mid.Bar | [the] wilderness of | H4057B | HNcmsc — Noun (Singular Masculine, Construct) | מִדְבָּר (mid.bar): wilderness |
| 8 | קָדֵֽשׁ\׃ | ka.Desh | Kadesh | H6946G | HNpl — Proper Noun (Location) | קָדֵשׁ (qa.desh): Kadesh |

## Psalms 29:9

**Original:** ק֤וֹל יְהוָ֨ה׀ יְחוֹלֵ֣ל אַיָּלוֹת֮ וַֽיֶּחֱשֹׂ֪ף יְעָ֫ר֥וֹת וּבְהֵיכָל֑וֹ כֻּ֝לּ֗וֹ אֹמֵ֥ר כָּבֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֤וֹל | Kol | [the] voice of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 2 | יְהוָ֨ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | יְחוֹלֵ֣ל | ye.cho.Lel | it causes labor pains to | H2342J | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חוּל (chul): to twist: dance |
| 4 | אַיָּלוֹת֮ | 'ai.ya.lOt | does | H355 | HNcfpa — Noun (Plural Feminine, Absolute) | אַיָּלָה (ay.ya.lah): doe |
| 5 | וַֽ/יֶּחֱשֹׂ֪ף | va/i.ye.che.Sof | and/ it stripped bare | H2834 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָשַׂף (cha.saph): to strip |
| 6 | יְעָ֫ר֥וֹת | ye.'A.Rot | forests | H3293A | HNcfpa — Noun (Plural Feminine, Absolute) | יַ֫עַר (ya.ar): wood |
| 7 | וּ/בְ/הֵיכָל֑/וֹ | u./ve./hei.kha.L/o | and/ in/ temple/ his | H1964G | HC/R/Ncmsc/Sp3ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | הֵיכָל (he.khal): temple |
| 8 | כֻּ֝לּ֗/וֹ | ku.L/o | all of/ it | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |
| 9 | אֹמֵ֥ר | 'o.Mer | [is] saying | H559 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָמַר (a.mar): to say |
| 10 | כָּבֽוֹד\׃ | ka.Vod | glory | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |

## Psalms 29:10

**Original:** יְ֭הוָה לַמַּבּ֣וּל יָשָׁ֑ב וַיֵּ֥שֶׁב יְ֝הוָ֗ה מֶ֣לֶךְ לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | לַ/מַּבּ֣וּל | la./ma.Bul | to the/ flood | H3999 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַבּוּל (mab.bul): flood |
| 3 | יָשָׁ֑ב | ya.Shav | he sat | H3427 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 4 | וַ/יֵּ֥שֶׁב | va/i.Ye.shev | and/ he sat | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 5 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | מֶ֣לֶךְ | Me.lekh | king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | לְ/עוֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Psalms 29:11

**Original:** יְֽהוָ֗ה עֹ֭ז לְעַמּ֣וֹ יִתֵּ֑ן יְהוָ֓ה׀ יְבָרֵ֖ךְ אֶת־ עַמּ֣וֹ בַשָּׁלֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | עֹ֭ז | 'oz | strength | H5797 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹז (oz): strength |
| 3 | לְ/עַמּ֣/וֹ | le./'a.M/o | to/ people/ his | H5971A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 4 | יִתֵּ֑ן | yi.Ten | he will give | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 5 | יְהוָ֓ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | יְבָרֵ֖ךְ | ye.va.Rekh | he will bless | H1288 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עַמּ֣/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 9 | בַ/שָּׁלֽוֹם\׃ | va./sha.Lom | with <the>/ peace | H7965G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
