# STEP Bible — Judges 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 5:1

**Original:** וַתָּ֣שַׁר דְּבוֹרָ֔ה וּבָרָ֖ק בֶּן־ אֲבִינֹ֑עַם בַּיּ֥וֹם הַה֖וּא לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | שִׁ֑יר | Shir | a song | H7892A | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 8 | ק֥וּם | kum | arise | H6965B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 9 | בָּרָ֛ק | ba.Rak | O Barak | H1301 | HNpm — Proper Noun (Masculine individual) | בָּרָק (ba.raq): Barak |
| 10 | וּֽ/שֲׁבֵ֥ה | u./sha.Veh | and/ take captive | H7617 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁבָה (sha.vah): to take captive |
| 11 | שֶׁבְיְ/ךָ֖ | shev.ye./Kha | captive[s]/ your | H7628B | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שָׁבִי (sh.vi): captive |
| 12 | בֶּן\־ | ben- | O son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | אֲבִינֹֽעַם\׃ | 'a.vi.No.'am | Abinoam | H42 | HNpm — Proper Noun (Masculine individual) | אֲבִינֹ֫עַם (a.vi.no.am): Abinoam |

## Judges 5:13

**Original:** אָ֚ז יְרַ֣ד שָׂרִ֔יד לְאַדִּירִ֖ים עָ֑ם יְהוָ֕ה יְרַד־ לִ֖י בַּגִּבּוֹרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֚ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | יְרַ֣ד | ye.Rad | he went down | H3381 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 3 | שָׂרִ֔יד | sa.Rid | [the] survivor[s] | H8300 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂרִיד (sa.rid): survivor |
| 4 | לְ/אַדִּירִ֖ים | le./'a.di.Rim | of/ [the] nobles | H117 | HR/Aampa — Preposition + Aampa | אַדִּיר (ad.dir): great |
| 5 | עָ֑ם | 'Am | [the] people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | יְהוָ֕ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | יְרַד\־ | ye.rad- | he went down | H3381 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 8 | לִ֖/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | בַּ/גִּבּוֹרִֽים\׃ | ba./gi.bo.Rim | among the/ mighty [ones] | H1368 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |

## Judges 5:14

**Original:** מִנִּ֣י אֶפְרַ֗יִם שָׁרְשָׁם֙ בַּעֲמָלֵ֔ק אַחֲרֶ֥יךָ בִנְיָמִ֖ין בַּֽעֲמָמֶ֑יךָ מִנִּ֣י מָכִ֗יר יָֽרְדוּ֙ מְחֹ֣קְקִ֔ים וּמִ֨זְּבוּלֻ֔ן מֹשְׁכִ֖ים בְּשֵׁ֥בֶט סֹפֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִנִּ֣י | mi.Ni | some of | H4480A | HR — Preposition | מִן־ (min): from |
| 2 | אֶפְרַ֗יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 3 | שָׁרְשָׁ/ם֙ | sha.re.Sha/m | root/ their | H8328 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | שֹׁ֫רֶשׁ (she.resh): root |
| 4 | בַּ/עֲמָלֵ֔ק | ba./'a.ma.Lek | [was] in/ Amalek | H6002G | HR/Npl — Preposition + Proper Noun (Location) | עֲמָלֵק (a.ma.leq): Amalek |
| 5 | אַחֲרֶ֥י/ךָ | 'a.cha.Rei./kha | after/ you | H310A | HAcmpc/Sp2ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אַחַר (a.char): after |
| 6 | בִנְיָמִ֖ין | vin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 7 | בַּֽ/עֲמָמֶ֑י/ךָ | ba./'a.ma.Mei./kha | [was] among/ people<s>/ your | H5971B | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): kinsman |
| 8 | מִנִּ֣י | mi.Ni | from | H4480A | HR — Preposition | מִן־ (min): from |
| 9 | מָכִ֗יר | ma.Khir | Makir | H4353G | HNpm — Proper Noun (Masculine individual) | מָכִיר (ma.khir): Machir |
| 10 | יָֽרְדוּ֙ | ya.re.Du | they came down | H3381 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָרַד (ya.rad): to go down |
| 11 | מְחֹ֣קְקִ֔ים | me.Cho.ke.Kim | commanders | H2710 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | חָקַק (cha.qaq): to decree |
| 12 | וּ/מִ֨/זְּבוּלֻ֔ן | u./Mi./ze.vu.Lun | and/ from/ Zebulun | H2074 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |
| 13 | מֹשְׁכִ֖ים | mo.she.Khim | [those who] march | H4900 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | מָשַׁךְ (ma.shakh): to draw |
| 14 | בְּ/שֵׁ֥בֶט | be./She.vet | with/ [the] staff of | H7626G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 15 | סֹפֵֽר\׃ | so.Fer | a muster-officer | H5608B | HNcmsa — Noun (Singular Masculine, Absolute) | סֹפֵר (so.pher): secretary |

## Judges 5:15

**Original:** וְשָׂרַ֤י בְּיִשָּׂשכָר֙ עִם־ דְּבֹרָ֔ה וְיִשָּׂשכָר֙ כֵּ֣ן בָּרָ֔ק בָּעֵ֖מֶק שֻׁלַּ֣ח בְּרַגְלָ֑יו בִּפְלַגּ֣וֹת רְאוּבֵ֔ן גְּדֹלִ֖ים חִקְקֵי־ לֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׂרַ֤/י | ve./sa.Ra/i | and/ princes/ my | H8269 | HC/Ncmpc/Sp1bs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שַׂר (sar): ruler |
| 2 | בְּ/יִשָּׂשכָר֙ | be./yi.sa.sh.Khar | in/ Issachar | H3485G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יִשָּׂשכָר (yis.sa.s.khar): Issachar |
| 3 | עִם\־ | 'im- | [were] with | H5973A | HR — Preposition | עִם (im): with |
| 4 | דְּבֹרָ֔ה | de.vo.Rah | Deborah | H1683H | HNpf — Proper Noun (Feminine individual) | דְּבוֹרָה (de.bo.rah): Deborah |
| 5 | וְ/יִשָּׂשכָר֙ | ve./yi.sa.sh.Khar | and/ Issachar | H3485G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשָּׂשכָר (yis.sa.s.khar): Issachar |
| 6 | כֵּ֣ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 7 | בָּרָ֔ק | ba.Rak | Barak | H1301 | HNpm — Proper Noun (Masculine individual) | בָּרָק (ba.raq): Barak |
| 8 | בָּ/עֵ֖מֶק | ba./'E.mek | in the/ valley | H6010R | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵ֫מֶק (e.meq): valley |
| 9 | שֻׁלַּ֣ח | shu.Lach | he was sent | H7971G | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 10 | בְּ/רַגְלָ֑י/ו | be./rag.La/v | at/ feet/ his | H7272 | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 11 | בִּ/פְלַגּ֣וֹת | bi/f.la.Got | among/ [the] divisions of | H6391 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | פְּלֻגָּה (pe.lug.gah): division |
| 12 | רְאוּבֵ֔ן | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 13 | גְּדֹלִ֖ים | ge.do.Lim | [were] great | H1419A | HAampa — Adjective (Plural Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 14 | חִקְקֵי\־ | chi.kei- | resolves of | H2711 | HNcmpc — Noun (Plural Masculine, Construct) | חֵקֶק (che.qeq): decree |
| 15 | לֵֽב\׃ | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |

## Judges 5:16

**Original:** לָ֣מָּה יָשַׁ֗בְתָּ בֵּ֚ין הַֽמִּשְׁפְּתַ֔יִם לִשְׁמֹ֖עַ שְׁרִק֣וֹת עֲדָרִ֑ים לִפְלַגּ֣וֹת רְאוּבֵ֔ן גְּדוֹלִ֖ים חִקְרֵי־ לֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ֣/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | יָשַׁ֗בְתָּ | ya.Shav.ta | did you sit | H3427 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 3 | בֵּ֚ין | bein | between | H996H | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between: among |
| 4 | הַֽ/מִּשְׁפְּתַ֔יִם | ha./mish.pe.Ta.yim | the/ fire-places | H4942 | HTd/Ncmda — Definite article (Hebrew) + Noun (Dual Masculine, Absolute) | מִשְׁפְּתַ֫יִם (mish.pat): sheepfold |
| 5 | לִ/שְׁמֹ֖עַ | li/sh.Mo.a' | to/ hear | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 6 | שְׁרִק֣וֹת | she.ri.Kot | [the] whistling of | H8292 | HNcfpc — Noun (Plural Feminine, Construct) | שְׁרִיקָה (she.ru.qah): piping |
| 7 | עֲדָרִ֑ים | 'a.da.Rim | [the] flocks | H5739 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵ֫דֶר (e.der): flock |
| 8 | לִ/פְלַגּ֣וֹת | li/f.la.Got | to/ [the] divisions of | H6391 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | פְּלֻגָּה (pe.lug.gah): division |
| 9 | רְאוּבֵ֔ן | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 10 | גְּדוֹלִ֖ים | ge.do.Lim | [were] great | H1419A | HAampa — Adjective (Plural Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 11 | חִקְרֵי\־ | chik.rei- | searchings of | H2714 | HNcmpc — Noun (Plural Masculine, Construct) | חֵ֫קֶר (che.qer): search |
| 12 | לֵֽב\׃ | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |

## Judges 5:17

**Original:** גִּלְעָ֗ד בְּעֵ֤בֶר הַיַּרְדֵּן֙ שָׁכֵ֔ן וְדָ֕ן לָ֥מָּה יָג֖וּר אֳנִיּ֑וֹת אָשֵׁ֗ר יָשַׁב֙ לְח֣וֹף יַמִּ֔ים וְעַ֥ל מִפְרָצָ֖יו יִשְׁכּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גִּלְעָ֗ד | gil.'Ad | Gilead | H1568G | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 2 | בְּ/עֵ֤בֶר | be./'E.ver | on/ [the] other side of | H5676H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beyond |
| 3 | הַ/יַּרְדֵּן֙ | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 4 | שָׁכֵ֔ן | sha.Khen | he dwelt | H7931 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 5 | וְ/דָ֕ן | ve./Dan | and/ Dan | H1835G | HC/Npl — Conjunction + Proper Noun (Location) | דָּן (dan): Dan |
| 6 | לָ֥/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 7 | יָג֖וּר | ya.Gur | did he sojourn | H1481A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גּוּר (gur): to sojourn |
| 8 | אֳנִיּ֑וֹת | 'o.ni.Yot | ships | H591 | HNcfpa — Noun (Plural Feminine, Absolute) | אֳנִיָּה (o.niy.yah): fleet |
| 9 | אָשֵׁ֗ר | 'a.Sher | Asher | H836 | HNpm — Proper Noun (Masculine individual) | אָשֵׁר (a.sher): Asher |
| 10 | יָשַׁב֙ | ya.Shav | he remained | H3427 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 11 | לְ/ח֣וֹף | le./Chof | to/ [the] coast of | H2348 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חוֹף (choph): coast |
| 12 | יַמִּ֔ים | ya.Mim | [the] seas | H3220G | HNcmpa — Noun (Plural Masculine, Absolute) | יָם (yam): sea |
| 13 | וְ/עַ֥ל | ve./'Al | and/ at | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 14 | מִפְרָצָ֖י/ו | mif.ra.Tza/v | landing places/ his | H4664 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מִפְרָץ (miph.rats): landing |
| 15 | יִשְׁכּֽוֹן\׃ | yish.Kon | he dwelt | H7931 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |

## Judges 5:18

**Original:** זְבֻל֗וּן עַ֣ם חֵרֵ֥ף נַפְשׁ֛וֹ לָמ֖וּת וְנַפְתָּלִ֑י עַ֖ל מְרוֹמֵ֥י שָׂדֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זְבֻל֗וּן | ze.vu.Lun | Zebulun | H2074 | HNpm — Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |
| 2 | עַ֣ם | 'am | [was] a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | חֵרֵ֥ף | che.Ref | [which] it despised | H2778A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָרַף (cha.raph): to taunt |
| 4 | נַפְשׁ֛/וֹ | naf.Sh/o | life/ its | H5315H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 5 | לָ/מ֖וּת | la./Mut | to/ die | H4191 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מוּת (mut): to die |
| 6 | וְ/נַפְתָּלִ֑י | ve./naf.ta.Li | and/ Naphtali | H5321G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 7 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | מְרוֹמֵ֥י | me.ro.Mei | [the] heights of | H4791 | HNcmpc — Noun (Plural Masculine, Construct) | מָרוֹם (ma.rom): height |
| 9 | שָׂדֶֽה\׃ | sa.Deh | [the] field | H7704G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |

## Judges 5:19

**Original:** בָּ֤אוּ מְלָכִים֙ נִלְחָ֔מוּ אָ֤ז נִלְחֲמוּ֙ מַלְכֵ֣י כְנַ֔עַן בְּתַעְנַ֖ךְ עַל־ מֵ֣י מְגִדּ֑וֹ בֶּ֥צַע כֶּ֖סֶף לֹ֥א לָקָֽחוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ֤אוּ | Ba.'u | they came | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 2 | מְלָכִים֙ | me.la.Khim | kings | H4428G | HNcmpa — Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | נִלְחָ֔מוּ | nil.Cha.mu | they fought | H3898A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | לָחַם (la.cham): to fight |
| 4 | אָ֤ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 5 | נִלְחֲמוּ֙ | nil.cha.Mu | they fought | H3898A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | לָחַם (la.cham): to fight |
| 6 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | כְנַ֔עַן | khe.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 8 | בְּ/תַעְנַ֖ךְ | be./ta'.Nakh | at/ Taanach | H8590 | HR/Npl — Preposition + Proper Noun (Location) | תַּעֲנָךְ (ta.a.nakh): Taanach |
| 9 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 10 | מֵ֣י | mei | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 11 | מְגִדּ֑וֹ | me.gi.Do | Megiddo | H4023 | HNpl — Proper Noun (Location) | מְגִדּוֹ (me.gid.don): Megiddo |
| 12 | בֶּ֥צַע | Be.tza' | profit of | H1215 | HNcmsc — Noun (Singular Masculine, Construct) | בֶּ֫צַע (be.tsa): unjust-gain |
| 13 | כֶּ֖סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 14 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | לָקָֽחוּ\׃ | la.Ka.chu | they took | H3947H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | לָקַח (la.qach): to take: recieve |

## Judges 5:20

**Original:** מִן־ שָׁמַ֖יִם נִלְחָ֑מוּ הַכּֽוֹכָבִים֙ מִמְּסִלּוֹתָ֔ם נִלְחֲמ֖וּ עִם־ סִיסְרָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 2 | שָׁמַ֖יִם | sha.Ma.yim | heaven | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | נִלְחָ֑מוּ | nil.Cha.mu | they fought | H3898A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | לָחַם (la.cham): to fight |
| 4 | הַ/כּֽוֹכָבִים֙ | ha./ko.kha.Vim | the/ stars | H3556 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כּוֹכָב (ko.khav): star |
| 5 | מִ/מְּסִלּוֹתָ֔/ם | mi./me.si.lo.Ta/m | from/ highways/ their | H4546 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מְסִלָּה (me.sil.lah): highway |
| 6 | נִלְחֲמ֖וּ | nil.cha.Mu | they fought | H3898A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | לָחַם (la.cham): to fight |
| 7 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 8 | סִיסְרָֽא\׃ | si.se.Ra' | Sisera | H5516G | HNpm — Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |

## Judges 5:21

**Original:** נַ֤חַל קִישׁוֹן֙ גְּרָפָ֔ם נַ֥חַל קְדוּמִ֖ים נַ֣חַל קִישׁ֑וֹן תִּדְרְכִ֥י נַפְשִׁ֖י עֹֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַ֤חַל | Na.chal | [the] wadi of | H5158A | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: river |
| 2 | קִישׁוֹן֙ | ki.shOn | Kishon | H7028 | HNpl — Proper Noun (Location) | קִישׁוֹן (qi.shon): Kishon |
| 3 | גְּרָפָ֔/ם | ge.ra.Fa/m | it swept away/ them | H1640 | HVqp3ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | גָּרַף (ga.raph): to sweep away |
| 4 | נַ֥חַל | Na.chal | a wadi of | H5158A | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: river |
| 5 | קְדוּמִ֖ים | ke.du.Mim | ancient times | H6917 | HNcmpa — Noun (Plural Masculine, Absolute) | קָדוּם (qa.dum): ancient |
| 6 | נַ֣חַל | Na.chal | [the] wadi of | H5158A | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: river |
| 7 | קִישׁ֑וֹן | ki.Shon | Kishon | H7028 | HNpl — Proper Noun (Location) | קִישׁוֹן (qi.shon): Kishon |
| 8 | תִּדְרְכִ֥י | tid.re.Khi | you will march | H1869 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | דָּרַךְ (da.rakh): to tread |
| 9 | נַפְשִׁ֖/י | naf.Sh/i | O self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 10 | עֹֽז\׃ | 'Oz | strength | H5797 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹז (oz): strength |

## Judges 5:22

**Original:** אָ֥ז הָלְמ֖וּ עִקְּבֵי־ ס֑וּס מִֽדַּהֲר֖וֹת דַּהֲר֥וֹת אַבִּירָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֥ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | הָלְמ֖וּ | hal.Mu | they struck | H1986 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַם (ha.lam): to smite |
| 3 | עִקְּבֵי\־ | 'i.ke.vei- | [the] heels of | H6119 | HNcmpc — Noun (Plural Masculine, Construct) | עָקֵב (a.qev): heel |
| 4 | ס֑וּס | Sus | horse[s] | H5483M | HNcmsa — Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 5 | מִֽ/דַּהֲר֖וֹת | mi./da.ha.Rot | from/ [the] galloping | H1726 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | דַּהֲרָה (da.ha.rah): rushing |
| 6 | דַּהֲר֥וֹת | da.ha.Rot | [the] galloping of | H1726 | HNcfpc — Noun (Plural Feminine, Construct) | דַּהֲרָה (da.ha.rah): rushing |
| 7 | אַבִּירָֽי/ו\׃ | 'a.bi.Ra/v | mighty [horses]/ his | H47H | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אַבִּיר (ab.bir): mighty: stallion |

## Judges 5:23

**Original:** א֣וֹרוּ מֵר֗וֹז אָמַר֙ מַלְאַ֣ךְ יְהוָ֔ה אֹ֥רוּ אָר֖וֹר יֹשְׁבֶ֑יהָ כִּ֤י לֹֽא־ בָ֙אוּ֙ לְעֶזְרַ֣ת יְהוָ֔ה לְעֶזְרַ֥ת יְהוָ֖ה בַּגִּבּוֹרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֣וֹרוּ | 'o.ru | curse | H779 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָרַר (a.rar): to curse |
| 2 | מֵר֗וֹז | me.Roz | Meroz | H4789 | HNpl — Proper Noun (Location) | מֵרוֹז (me.roz): Meroz |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | מַלְאַ֣ךְ | mal.'Akh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֹ֥רוּ | 'O.ru | curse | H779 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָרַר (a.rar): to curse |
| 7 | אָר֖וֹר | 'a.Ror | continuously <to curse> | H779 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָרַר (a.rar): to curse |
| 8 | יֹשְׁבֶ֑י/הָ | yo.she.Vei./ha | inhabitants/ its | H3427 | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | יָשַׁב (ya.shav): to dwell |
| 9 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
