# STEP Bible — Psalms 105

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 105:1

**Original:** הוֹד֣וּ לַ֭יהוָה קִרְא֣וּ בִּשְׁמ֑וֹ הוֹדִ֥יעוּ בָ֝עַמִּ֗ים עֲלִילוֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** אָ֭מַר וַיָּבֹ֣א אַרְבֶּ֑ה וְ֝יֶ֗לֶק וְאֵ֣ין מִסְפָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֭מַר | 'A.mar | he spoke | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ it came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 3 | אַרְבֶּ֑ה | 'ar.Beh | locust[s] | H697 | HNcmsa — Noun (Singular Masculine, Absolute) | אַרְבֶּה (ar.beh): locust |
| 4 | וְ֝/יֶ֗לֶק | ve./Ye.lek | and/ locust[s] | H3218 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יֶ֫לֶק (ye.leq): locust |
| 5 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | מִסְפָּֽר\׃ | mis.Par | [was] a number | H4557 | HNcmsa — Noun (Singular Masculine, Absolute) | מִסְפָּר (mis.par): number |

## Psalms 105:35

**Original:** וַיֹּ֣אכַל כָּל־ עֵ֣שֶׂב בְּאַרְצָ֑ם וַ֝יֹּ֗אכַל פְּרִ֣י אַדְמָתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אכַל | va/i.Yo.khal | and/ it ate | H398 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עֵ֣שֶׂב | 'E.sev | [the] vegetation | H6212 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫שֶׂב (e.sev): vegetation |
| 4 | בְּ/אַרְצָ֑/ם | be./'ar.Tza/m | in/ land/ their | H776G | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וַ֝/יֹּ֗אכַל | va/i.Yo.khal | and/ it ate | H398 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 6 | פְּרִ֣י | pe.Ri | [the] fruit of | H6529 | HNcmsc — Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 7 | אַדְמָתָֽ/ם\׃ | 'ad.ma.Ta/m | ground/ their | H127G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֲדָמָה (a.da.mah): land: soil |

## Psalms 105:36

**Original:** וַיַּ֣ךְ כָּל־ בְּכ֣וֹר בְּאַרְצָ֑ם רֵ֝אשִׁ֗ית לְכָל־ אוֹנָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣ךְ | va/i.Yakh | and/ he struck down | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | בְּכ֣וֹר | be.Khor | firstborn | H1060 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 4 | בְּ/אַרְצָ֑/ם | be./'ar.Tza/m | in/ land/ their | H776G | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | רֵ֝אשִׁ֗ית | re.Shit | [the] beginning | H7225G | HNcfsa — Noun (Singular Feminine, Absolute) | רֵאשִׁית (re.shit): first: beginning |
| 6 | לְ/כָל\־ | le./khol | of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | אוֹנָֽ/ם\׃ | 'o.Na/m | manly vigor/ their | H202 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אוֹן (on): strength |

## Psalms 105:37

**Original:** וַֽ֭יּוֹצִיאֵם בְּכֶ֣סֶף וְזָהָ֑ב וְאֵ֖ין בִּשְׁבָטָ֣יו כּוֹשֵֽׁל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ֭/יּוֹצִיאֵ/ם | Va/i.yo.tzi.'e/m | and/ he brought out/ them | H3318H | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: send |
| 2 | בְּ/כֶ֣סֶף | be./Khe.sef | with/ silver | H3701G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 3 | וְ/זָהָ֑ב | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | וְ/אֵ֖ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | בִּ/שְׁבָטָ֣י/ו | bi/sh.va.Ta/v | among/ tribes/ his | H7626H | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁ֫בֶט (she.vet): tribe |
| 6 | כּוֹשֵֽׁל\׃ | ko.Shel | [was one who] stumbled | H3782 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | כָּשַׁל (ka.shal): to stumble |

## Psalms 105:38

**Original:** שָׂמַ֣ח מִצְרַ֣יִם בְּצֵאתָ֑ם כִּֽי־ נָפַ֖ל פַּחְדָּ֣ם עֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׂמַ֣ח | sa.Mach | it was glad | H8055 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 2 | מִצְרַ֣יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 3 | בְּ/צֵאתָ֑/ם | be./tze.Ta/m | when/ went out/ they | H3318G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: come |
| 4 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | נָפַ֖ל | na.Fal | it had fallen | H5307G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 6 | פַּחְדָּ֣/ם | pach.Da/m | dread of/ them | H6343 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פַּ֫חַד (pa.chad): dread |
| 7 | עֲלֵי/הֶֽם\׃ | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |

## Psalms 105:39

**Original:** פָּרַ֣שׂ עָנָ֣ן לְמָסָ֑ךְ וְ֝אֵ֗שׁ לְהָאִ֥יר לָֽיְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּרַ֣שׂ | pa.Ras | he spread out | H6566 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּרַשׂ (pa.ra.s): to spread |
| 2 | עָנָ֣ן | 'a.Nan | a cloud | H6051 | HNcmsa — Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 3 | לְ/מָסָ֑ךְ | le./ma.Sakh | to/ a covering | H4539 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָסָךְ (ma.sakh): covering |
| 4 | וְ֝/אֵ֗שׁ | ve./'Esh | and/ fire | H784 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 5 | לְ/הָאִ֥יר | le./ha.'Ir | to/ give light | H215 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | אוֹר (or): to light |
| 6 | לָֽיְלָה\׃ | La.ye.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |

## Psalms 105:40

**Original:** שָׁאַ֣ל וַיָּבֵ֣א שְׂלָ֑ו וְלֶ֥חֶם שָׁ֝מַ֗יִם יַשְׂבִּיעֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁאַ֣ל | sha.'Al | he asked | H7592 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁאַל (sha.al): to ask |
| 2 | וַ/יָּבֵ֣א | va/i.ya.Ve' | and/ he brought | H935P | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 3 | שְׂלָ֑ו | se.Lav | quail | H7958 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׂלָו (se.lav): quail |
| 4 | וְ/לֶ֥חֶם | ve./Le.chem | and/ bread of | H3899H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 5 | שָׁ֝מַ֗יִם | Sha.Ma.yim | heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 6 | יַשְׂבִּיעֵֽ/ם\׃ | yas.bi.'E/m | he satisfied/ them | H7646 | HVhi3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | שָׂבֵעַ (sa.va): to satisfy |

## Psalms 105:41

**Original:** פָּ֣תַח צ֭וּר וַיָּז֣וּבוּ מָ֑יִם הָ֝לְכ֗וּ בַּצִּיּ֥וֹת נָהָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּ֣תַח | Pa.tach | he opened | H6605A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּתַח (pa.tach): to open |
| 2 | צ֭וּר | tzur | a rock | H6697H | HNcmsa — Noun (Singular Masculine, Absolute) | צוּר (tsur): rock |
| 3 | וַ/יָּז֣וּבוּ | va/i.ya.Zu.vu | and/ they flowed out | H2100G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | זוּב (zuv): to flow: flowing |
| 4 | מָ֑יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | הָ֝לְכ֗וּ | ha.le.Khu | they went | H1980I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: walk |
| 6 | בַּ/צִּיּ֥וֹת | ba./tzi.Yot | in the/ dry regions | H6723 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | צִיָּה (tsiy.yah): dryness |
| 7 | נָהָֽר\׃ | na.Har | a river | H5104H | HNcmsa — Noun (Singular Masculine, Absolute) | נָהָר (na.har): river |

## Psalms 105:42

**Original:** כִּֽי־ זָ֭כַר אֶת־ דְּבַ֣ר קָדְשׁ֑וֹ אֶֽת־ אַבְרָהָ֥ם עַבְדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | זָ֭כַר | Za.khar | he remembered | H2142 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | זָכַר (za.khar): to remember |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | דְּבַ֣ר | de.Var | [the] word of | H1697J | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: promised |
| 5 | קָדְשׁ֑/וֹ | ka.de.Sh/o | holiness/ his | H6944G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אַבְרָהָ֥ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 8 | עַבְדּֽ/וֹ\׃ | av.D/o | servant/ his | H5650 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |

## Psalms 105:43

**Original:** וַיּוֹצִ֣א עַמּ֣וֹ בְשָׂשׂ֑וֹן בְּ֝רִנָּ֗ה אֶת־ בְּחִירָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יּוֹצִ֣א | va/i.yo.Tzi' | and/ he brought out | H3318H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 2 | עַמּ֣/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 3 | בְ/שָׂשׂ֑וֹן | ve./sa.Son | with/ joy | H8342 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׂשׂוֹן (sa.s.von): rejoicing |
| 4 | בְּ֝/רִנָּ֗ה | be./ri.Nah | with/ a shout of joy | H7440 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רִנָּה (rin.nah): cry |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | בְּחִירָֽי/ו\׃ | be.chi.Ra/v | chosen ones/ his | H972 | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בָּחִיר (ba.chir): chosen |

## Psalms 105:44

**Original:** וַיִּתֵּ֣ן לָ֭הֶם אַרְצ֣וֹת גּוֹיִ֑ם וַעֲמַ֖ל לְאֻמִּ֣ים יִירָֽשׁוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֣ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | לָ֭/הֶם | La./hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | אַרְצ֣וֹת | 'ar.Tzot | lands of | H776G | HNcfpc — Noun (Plural Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | גּוֹיִ֑ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | וַ/עֲמַ֖ל | va./'a.Mal | and/ [the] labor of | H5999 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | עָמָל (a.mal): trouble |
| 6 | לְאֻמִּ֣ים | le.'u.Mim | peoples | H3816 | HNcmpa — Noun (Plural Masculine, Absolute) | לְאֹם (le.om): people |
| 7 | יִירָֽשׁוּ\׃ | yi.Ra.shu | they took possession of | H3423H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָרַשׁ (ya.rash): to possess: take |

## Psalms 105:45

**Original:** בַּעֲב֤וּר׀ יִשְׁמְר֣וּ חֻ֭קָּיו וְתוֹרֹתָ֥יו יִנְצֹ֗רוּ הַֽלְלוּ־ יָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/עֲב֤וּר\׀ | ba./'a.Vur | in/order that | H5668 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עָבוּר (a.vur): for the sake of |
| 2 | יִשְׁמְר֣וּ | yish.me.Ru | they may keep | H8104G | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | שָׁמַר (sha.mar): to keep: obey |
| 3 | חֻ֭קָּי/ו | Chu.ka/v | decrees/ his | H2706G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חֹק (choq): statute: decree |
| 4 | וְ/תוֹרֹתָ֥י/ו | ve./to.ro.Ta/v | and/ laws/ his | H8451 | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | תּוֹרָה (to.rah): instruction |
| 5 | יִנְצֹ֗רוּ | yin.Tzo.ru | they may observe | H5341 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָצַר (na.tsar): to watch |
| 6 | הַֽלְלוּ\־ | ha.lu- | praise | H1984B | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 7 | יָֽהּ\׃ | Yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
