# STEP Bible — Job 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 16:1

**Original:** וַיַּ֥עַן אִיּ֗וֹב וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | כְּ/גִבּֽוֹר\׃ | ke./gi.Bor | like/ a warrior | H1368 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |

## Job 16:15

**Original:** שַׂ֣ק תָּ֭פַרְתִּי עֲלֵ֣י גִלְדִּ֑י וְעֹלַ֖לְתִּי בֶעָפָ֣ר קַרְנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שַׂ֣ק | sak | sackcloth | H8242 | HNcmsa — Noun (Singular Masculine, Absolute) | שַׂק (saq): sackcloth |
| 2 | תָּ֭פַרְתִּי | Ta.far.ti | I have sewed | H8609 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | תָּפַר (ta.phar): to sew |
| 3 | עֲלֵ֣י | 'a.Lei | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | גִלְדִּ֑/י | gil.D/i | skin/ my | H1539 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | גֶּ֫לֶד (ge.led): skin |
| 5 | וְ/עֹלַ֖לְתִּי | ve./'o.Lal.ti | and/ I have inserted | H5953D | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָלַל (a.lal): to thrust |
| 6 | בֶ/עָפָ֣ר | ve./'a.Far | in the/ dust | H6083 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 7 | קַרְנִֽ/י\׃ | kar.N/i | horn/ my | H7161A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | קֶ֫רֶן (qe.ren): horn |

## Job 16:16

**Original:** פָּנַ֣י חֳ֭מַרְמְרוּ מִנִּי־ בֶ֑כִי וְעַ֖ל עַפְעַפַּ֣י צַלְמָֽוֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּנַ֣/י | pa.Na/i | face/ my | H6440H | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |
| 2 | חֳ֭מַרְמְרוּ | cho.mar.me.rah | they are reddened | H2560C | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָמַר (cha.mar): be red |
| 3 | מִנִּי\־ | mi.ni- | from | H4480A | HR — Preposition | מִן־ (min): from |
| 4 | בֶ֑כִי | Ve.khi | weeping | H1065 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכִי (be.khi): weeping |
| 5 | וְ/עַ֖ל | ve./'Al | and/ [is] on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | עַפְעַפַּ֣/י | 'af.'a.Pa/i | eyelids/ my | H6079 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עַפְעַף (aph.aph): eyelid |
| 7 | צַלְמָֽוֶת\׃ | tzal.Ma.vet | deep darkness | H6757 | HNcmsa — Noun (Singular Masculine, Absolute) | צַלְמָ֫וֶת (tsal.ma.vet): shadow |

## Job 16:17

**Original:** עַ֭ל לֹא־ חָמָ֣ס בְּכַפָּ֑י וּֽתְפִלָּתִ֥י זַכָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַ֭ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | חָמָ֣ס | cha.Mas | violence | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 4 | בְּ/כַפָּ֑/י | be./kha.Pa/i | [is] in/ hands/ my | H3709G | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | כַּף (kaph): palm |
| 5 | וּֽ/תְפִלָּתִ֥/י | u./te.fi.la.T/i | and/ prayer/ my | H8605 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תְּפִלָּה (te.phil.lah): prayer |
| 6 | זַכָּֽה\׃ | za.Kah | [is] pure | H2134 | HAafsa — Adjective (Singular Feminine, Absolute) | זַךְ (zakh): pure |

## Job 16:18

**Original:** אֶ֭רֶץ אַל־ תְּכַסִּ֣י דָמִ֑י וְֽאַל־ יְהִ֥י מָ֝ק֗וֹם לְזַעֲקָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶ֭רֶץ | 'E.retz | O earth | H776H | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 2 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 3 | תְּכַסִּ֣י | te.kha.Si | you cover | H3680 | HVpj2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Singular Feminine | כָּסָה (ka.sah): to cover |
| 4 | דָמִ֑/י | da.M/i | blood/ my | H1818 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דָּם (dam): blood |
| 5 | וְֽ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 6 | יְהִ֥י | ye.Hi | it belong | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | מָ֝ק֗וֹם | ma.Kom | a place | H4725 | HNcmsa — Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 8 | לְ/זַעֲקָתִֽ/י\׃ | le./za.'a.ka.T/i | to/ outcry/ my | H2201 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | זְעָקָה (ze.a.qah): outcry |

## Job 16:19

**Original:** גַּם־ עַ֭תָּה הִנֵּה־ בַשָּׁמַ֣יִם עֵדִ֑י וְ֝שָׂהֲדִ֗י בַּמְּרוֹמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | עַ֭תָּה | 'A.tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 3 | הִנֵּה\־ | hi.neh- | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 4 | בַ/שָּׁמַ֣יִם | va./sha.Ma.yim | [is] in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 5 | עֵדִ֑/י | 'e.D/i | witness/ my | H5707 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֵד (ed): witness |
| 6 | וְ֝/שָׂהֲדִ֗/י | ve./sa.ha.D/i | and/ witness/ my | H7717 | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׂהֵד (sa.hed): advocate |
| 7 | בַּ/מְּרוֹמִֽים\׃ | ba./me.ro.Mim | [is] in <the>/ high places | H4791 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מָרוֹם (ma.rom): height |

## Job 16:20

**Original:** מְלִיצַ֥י רֵעָ֑י אֶל־ אֱ֝ל֗וֹהַ דָּלְפָ֥ה עֵינִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְלִיצַ֥/י | me.li.Tza/i | [are] scoffing at/ me | H3887 | HVhrmpc/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | לִיץ (luts): to mock |
| 2 | רֵעָ֑/י | re.'A/i | companions/ my | H7453 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | רֵעַ (re.a): neighbor |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אֱ֝ל֗וֹהַ | 'e.Lo.ha | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 5 | דָּלְפָ֥ה | dal.Fah | it has wept | H1811 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | דָּלַף (da.laph): to drip |
| 6 | עֵינִֽ/י\׃ | 'ei.N/i | eye/ my | H5869A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |

## Job 16:21

**Original:** וְיוֹכַ֣ח לְגֶ֣בֶר עִם־ אֱל֑וֹהַּ וּֽבֶן־ אָדָ֥ם לְרֵעֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יוֹכַ֣ח | ve./yo.Khach | and/ he may argue | H3198 | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | יָכַח (ya.khach): to rebuke |
| 2 | לְ/גֶ֣בֶר | le./Ge.ver | for/ a man | H1397 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אֱל֑וֹהַּ | 'e.Lo.ah | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 5 | וּֽ/בֶן\־ | u./ven- | and/ a child of | H1121A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | אָדָ֥ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | לְ/רֵעֵֽ/הוּ\׃ | le./re.'E./hu | for/ companion/ his | H7453 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |

## Job 16:22

**Original:** כִּֽי־ שְׁנ֣וֹת מִסְפָּ֣ר יֶאֱתָ֑יוּ וְאֹ֖רַח לֹא־ אָשׁ֣וּב אֶהֱלֹֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | שְׁנ֣וֹת | she.Not | years of | H8141 | HNcfpc — Noun (Plural Feminine, Construct) | שָׁנָה (sha.neh): year |
| 3 | מִסְפָּ֣ר | mis.Par | number | H4557 | HNcmsa — Noun (Singular Masculine, Absolute) | מִסְפָּר (mis.par): number |
| 4 | יֶאֱתָ֑יוּ | ye.'e.Ta.yu | they will come | H857 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָתָה (a.tah): to come |
| 5 | וְ/אֹ֖רַח | ve./'O.rach | and/ a way | H734 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֹ֫רַח (o.rach): way |
| 6 | לֹא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | אָשׁ֣וּב | 'a.Shuv | I will return | H7725G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׁוּב (shuv): to return: return |
| 8 | אֶהֱלֹֽךְ\׃ | 'e.he.Lokh | I will go | H1980G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
