# STEP Bible — Job 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 24:1

**Original:** מַדּ֗וּעַ מִ֭שַּׁדַּי לֹא־ נִצְפְּנ֣וּ עִתִּ֑ים וְ֝יֹדְעָ֗יו לֹא־ חָ֥זוּ יָמָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | חָתַ֥ר | cha.Tar | he digs into | H2864 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָתַר (cha.tar): to dig |
| 2 | בַּ/חֹ֗שֶׁךְ | ba./Cho.shekh | in <the>/ darkness | H2822 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 3 | בָּ֫תִּ֥ים | ba.Tim | houses | H1004B | HNcmpa — Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 4 | יוֹמָ֥ם | yo.Mam | by day | H3119 | HD — Adverb | יוֹמָם (yo.mam): by day |
| 5 | חִתְּמוּ\־ | chi.te.mu- | they seal up | H2856 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָתַם (cha.tam): to seal |
| 6 | לָ֗/מוֹ | la./mo | for/ themselves | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יָ֥דְעוּ | Ya.de.'u | they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 9 | אֽוֹר\׃ | 'or | light | H216 | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹר (or): light |

## Job 24:17

**Original:** כִּ֤י יַחְדָּ֨ו׀ בֹּ֣קֶר לָ֣מוֹ צַלְמָ֑וֶת כִּֽי־ יַ֝כִּ֗יר בַּלְה֥וֹת צַלְמָֽוֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יַחְדָּ֨ו\׀ | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 3 | בֹּ֣קֶר | Bo.ker | [is] morning | H1242 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 4 | לָ֣/מוֹ | la./mo | for/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 5 | צַלְמָ֑וֶת | tzal.Ma.vet | deep darkness | H6757 | HNcmsa — Noun (Singular Masculine, Absolute) | צַלְמָ֫וֶת (tsal.ma.vet): shadow |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יַ֝כִּ֗יר | ya.Kir | he is acquainted with | H5234A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָכַר (na.khar): to recognize |
| 8 | בַּלְה֥וֹת | bal.Hot | [the] terrors of | H1091 | HNcfpc — Noun (Plural Feminine, Construct) | בַּלָּהָה (bal.la.hah): terror |
| 9 | צַלְמָֽוֶת\׃ | tzal.Ma.vet | deep darkness | H6757 | HNcmsa — Noun (Singular Masculine, Absolute) | צַלְמָ֫וֶת (tsal.ma.vet): shadow |

## Job 24:18

**Original:** קַֽל־ ה֤וּא׀ עַל־ פְּנֵי־ מַ֗יִם תְּקֻלַּ֣ל חֶלְקָתָ֣ם בָּאָ֑רֶץ לֹֽא־ יִ֝פְנֶה דֶּ֣רֶךְ כְּרָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קַֽל\־ | kal- | [is] swift | H7031 | HAamsa — Adjective (Singular Masculine, Absolute) | קַל (qal): swift |
| 2 | ה֤וּא\׀ | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | פְּנֵי\־ | pe.nei- | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 5 | מַ֗יִם | Ma.yim | [the] waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | תְּקֻלַּ֣ל | te.ku.Lal | it is cursed | H7043 | HVPi3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | קָלַל (qa.lal): to lighten |
| 7 | חֶלְקָתָ֣/ם | chel.ka.Ta/m | portion/ their | H2513A | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חֶלְקָה (chel.qah): portion |
| 8 | בָּ/אָ֑רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | יִ֝פְנֶה | Yif.neh | anyone turns | H6437G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּנָה (pa.nah): to turn |
| 11 | דֶּ֣רֶךְ | De.rekh | [the] direction of | H1870K | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 12 | כְּרָמִֽים\׃ | ke.ra.Mim | vineyards | H3754 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |

## Job 24:19

**Original:** צִיָּ֤ה גַם־ חֹ֗ם יִגְזְל֥וּ מֵֽימֵי־ שֶׁ֗לֶג שְׁא֣וֹל חָטָֽאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צִיָּ֤ה | tzi.Yah | drought | H6723 | HNcfsa — Noun (Singular Feminine, Absolute) | צִיָּה (tsiy.yah): dryness |
| 2 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | חֹ֗ם | Chom | heat | H2527 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹם (chom): heat |
| 4 | יִגְזְל֥וּ | yig.ze.Lu | they snatch away | H1497 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | גָּזַל (ga.zal): to plunder |
| 5 | מֵֽימֵי\־ | mei.mei- | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 6 | שֶׁ֗לֶג | She.leg | snow | H7950 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫לֶג (she.leg): snow |
| 7 | שְׁא֣וֹל | she.'ol | Sheol | H7585 | HNcbsc — Noun (Singular Either gender, Construct) | שְׁאוֹל (she.ol): hell: Sheol |
| 8 | חָטָֽאוּ\׃ | cha.Ta.'u | [those who] they have sinned | H2398 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָטָא (cha.ta): to sin |

## Job 24:20

**Original:** יִשְׁכָּ֘חֵ֤הוּ רֶ֨חֶם׀ מְתָ֘ק֤וֹ רִמָּ֗ה ע֥וֹד לֹֽא־ יִזָּכֵ֑ר וַתִּשָּׁבֵ֖ר כָּעֵ֣ץ עַוְלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִשְׁכָּ֘חֵ֤/הוּ | yish.Ka.Che./hu | it forgets/ him | H7911 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁכַח (sha.khach): to forget |
| 2 | רֶ֨חֶם\׀ | Re.chem | [the] womb | H7358 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫חֶם (re.chem): womb |
| 3 | מְתָ֘ק֤/וֹ | me.Ta.K/o | it sucks on/ him | H4985 | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | מָתֹק (ma.taq): be sweet |
| 4 | רִמָּ֗ה | ri.Mah | maggot[s] | H7415 | HNcfsa — Noun (Singular Feminine, Absolute) | רִמָּה (rim.mah): worm |
| 5 | ע֥וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 6 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יִזָּכֵ֑ר | yi.za.Kher | he is remembered | H2142 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | זָכַר (za.khar): to remember |
| 8 | וַ/תִּשָּׁבֵ֖ר | va./ti.sha.Ver | and/ it was broken | H7665 | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁבַר (sha.var): to break |
| 9 | כָּ/עֵ֣ץ | ka./'Etz | like <the>/ tree | H6086H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 10 | עַוְלָֽה\׃ | 'av.Lah | injustice | H5766B | HNcfsa — Noun (Singular Feminine, Absolute) | עַוְלָה (av.lah): injustice |

## Job 24:21

**Original:** רֹעֶ֣ה עֲ֭קָרָה לֹ֣א תֵלֵ֑ד וְ֝אַלְמָנָ֗ה לֹ֣א יְיֵטִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רֹעֶ֣ה | ro.'Eh | [he] feeds on | H7462B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 2 | עֲ֭קָרָה | 'A.ka.rah | a barren [woman] | H6135 | HAafsa — Adjective (Singular Feminine, Absolute) | עָקָר (a.qar): barren |
| 3 | לֹ֣א | lo' | [who] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תֵלֵ֑ד | te.Led | she gives birth | H3205 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 5 | וְ֝/אַלְמָנָ֗ה | ve./'al.ma.Nah | and/ a widow | H490 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַלְמָנָה (al.ma.nah): widow |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יְיֵטִֽיב\׃ | ye.ye.Tiv | he does good to | H3190 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָטַב (ya.tav): be good |

## Job 24:22

**Original:** וּמָשַׁ֣ךְ אַבִּירִ֣ים בְּכֹח֑וֹ יָ֝ק֗וּם וְֽלֹא־ יַאֲמִ֥ין בַּֽחַיִּֽין׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָשַׁ֣ךְ | u./ma.Shakh | and/ he drags off | H4900 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָשַׁךְ (ma.shakh): to draw |
| 2 | אַבִּירִ֣ים | 'a.bi.Rim | mighty [ones] | H47I | HAampa — Adjective (Plural Masculine, Absolute) | אַבִּיר (ab.bir): mighty: strong |
| 3 | בְּ/כֹח֑/וֹ | be./kho.Ch/o | by/ power/ his | H3581B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּחַ (ko.ach): strength |
| 4 | יָ֝ק֗וּם | ya.Kum | he rises | H6965B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קוּם (qum): to arise: rise |
| 5 | וְֽ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יַאֲמִ֥ין | ya.'a.Min | anyone trusts | H539 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַן (a.man): be faithful |
| 7 | בַּֽ/חַיִּֽין\׃ | Ba./chai.Yin | in <the>/ life | H2416E | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |

## Job 24:23

**Original:** יִתֶּן־ ל֣וֹ לָ֭בֶטַח וְיִשָּׁעֵ֑ן וְ֝עֵינֵ֗יהוּ עַל־ דַּרְכֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִתֶּן\־ | yi.ten- | he gives | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | ל֣/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | לָ֭/בֶטַח | La./ve.tach | to/ security | H983 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |
| 4 | וְ/יִשָּׁעֵ֑ן | ve./yi.sha.'En | so/ he may support himself | H8172 | HC/VNu3ms — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | שָׁעַן (sha.an): to lean |
| 5 | וְ֝/עֵינֵ֗י/הוּ | ve./'ei.Nei./hu | and/ eyes/ his | H5869A | HC/Ncfdc/Sp3ms — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 6 | עַל\־ | 'al- | [are] on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | דַּרְכֵי/הֶֽם\׃ | dar.khei./Hem | ways/ their | H1870G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |

## Job 24:24

**Original:** ר֤וֹמּוּ מְּעַ֨ט׀ וְֽאֵינֶ֗נּוּ וְֽהֻמְּכ֗וּ כַּכֹּ֥ל יִקָּפְצ֑וּן וּכְרֹ֖אשׁ שִׁבֹּ֣לֶת יִמָּֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ר֤וֹמּוּ | Ro.mu | they are exalted | H7426 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָמֹם (ra.mam): be exalted |
| 2 | מְּעַ֨ט\׀ | me.'At | a little | H4592 | HNcmsa — Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 3 | וְֽ/אֵינֶ֗/נּוּ | ve./'ei.Ne./nu | and/ there not [is]/ he | H369 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 4 | וְֽ/הֻמְּכ֗וּ | ve./hu.me.Khu | and/ they are brought low | H4355 | Hc/VHq3cp — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מָכַךְ (ma.khakh): to sink |
| 5 | כַּ/כֹּ֥ל | ka./Kol | like <the>/ everyone | H3605 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | יִקָּפְצ֑וּ/ן | yi.ka.fe.Tzu/n | they are contracted/ ! | H7092 | HVNi3mp/Sn — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | קָפַץ (qa.phats): to gather |
| 7 | וּ/כְ/רֹ֖אשׁ | u./khe./Rosh | and/ like/ a head of | H7218A | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 8 | שִׁבֹּ֣לֶת | shi.Bo.let | grain | H7641B | HNcfsa — Noun (Singular Feminine, Absolute) | שִׁבֹּ֫לֶת (shib.bol): ear |
| 9 | יִמָּֽלוּ\׃ | yi.Ma.lu | they wither | H5243A | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָלַל (ma.lal): to languish |

## Job 24:25

**Original:** וְאִם־ לֹ֣א אֵ֭פוֹ מִ֣י יַכְזִיבֵ֑נִי וְיָשֵׂ֥ם לְ֝אַ֗ל מִלָּתִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | אֵ֭פוֹ | 'e.fo | then | H645 | HTj — Interjection | אֵפוֹ (e.pho): then |
| 4 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 5 | יַכְזִיבֵ֑/נִי | yakh.zi.Ve./ni | will he prove a liar/ me | H3576 | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | כָּזַב (ka.zav): to lie |
| 6 | וְ/יָשֵׂ֥ם | ve./ya.Sem | and/ will he make? | H7760J | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שׂוּם (sum): to set: accuse |
| 7 | לְ֝/אַ֗ל | le./'Al | into/ nothing | H408 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | אַל (al): not |
| 8 | מִלָּתִֽ/י\׃\ \ס | mi.la.T/i | speech/ my | H4405 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מִלָּה (mil.lah): speech |
