# STEP Bible — Proverbs 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 3:1

**Original:** בְּ֭נִי תּוֹרָתִ֣י אַל־ תִּשְׁכָּ֑ח וּ֝מִצְוֹתַ֗י יִצֹּ֥ר לִבֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | יוֹסִ֥יפוּ | yo.Si.fu | they will add | H3254H | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָסַף (ya.saph): to add |
| 8 | לָֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Proverbs 3:3

**Original:** חֶ֥סֶד וֶאֱמֶ֗ת אַֽל־ יַעַ֫זְבֻ֥ךָ קָשְׁרֵ֥ם עַל־ גַּרְגְּרוֹתֶ֑יךָ כָּ֝תְבֵ֗ם עַל־ ל֥וּחַ לִבֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֶ֥סֶד | Che.sed | loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 2 | וֶ/אֱמֶ֗ת | ve./'e.Met | and/ faithfulness | H571G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 3 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 4 | יַעַ֫זְבֻ֥/ךָ | ya.'Az.Vu./kha | they leave/ you | H5800A | HVqj3mp/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine + Suffix (Second Singular Masculine) | עָזַב (a.zav): to leave: forsake |
| 5 | קָשְׁרֵ֥/ם | ka.she.Re/m | bind/ them | H7194 | HVqv2ms/Sp3mp — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Plural Masculine) | קָשַׁר (qa.shar): to conspire |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | גַּרְגְּרוֹתֶ֑י/ךָ | gar.ge.ro.Tei./kha | necks/ your | H1621 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | גַּרְגְּרוֹת (gar.ge.rot): neck |
| 8 | כָּ֝תְבֵ֗/ם | ka.te.Ve/m | write/ them | H3789 | HVqv2ms/Sp3mp — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Plural Masculine) | כָּתַב (ka.tav): to write |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | ל֥וּחַ | Lu.ach | [the] tablet of | H3871 | HNcmsc — Noun (Singular Masculine, Construct) | לוּחַ (lu.ach): tablet |
| 11 | לִבֶּֽ/ךָ\׃ | li.Be./kha | heart/ your | H3820A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |

## Proverbs 3:4

**Original:** וּמְצָא־ חֵ֖ן וְשֵֽׂכֶל־ ט֑וֹב בְּעֵינֵ֖י אֱלֹהִ֣ים וְאָדָֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מְצָא\־ | u./me.tza'- | and/ find | H4672 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | מָצָא (ma.tsa): to find |
| 2 | חֵ֖ן | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 3 | וְ/שֵֽׂכֶל\־ | ve./se.khel- | and/ insight | H7922 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֵׂ֫כֶל (se.khel): understanding |
| 4 | ט֑וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 5 | בְּ/עֵינֵ֖י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 6 | אֱלֹהִ֣ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | וְ/אָדָֽם\׃\ \פ | ve./'a.Dam | and/ humankind | H120G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Proverbs 3:5

**Original:** בְּטַ֣ח אֶל־ יְ֭הוָה בְּכָל־ לִבֶּ֑ךָ וְאֶל־ בִּֽ֝ינָתְךָ֗ אַל־ תִּשָּׁעֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּטַ֣ח | be.Tach | trust | H982 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בָּטַח (ba.tach): to trust |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | בְּ/כָל\־ | be./khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | לִבֶּ֑/ךָ | li.Be./kha | heart/ your | H3820A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |
| 6 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | בִּֽ֝ינָתְ/ךָ֗ | bi.na.te./kha | own understanding/ your | H998 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | בִּינָה (bi.nah): understanding |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | תִּשָּׁעֵֽן\׃ | ti.sha.'En | you depend | H8172 | HVNj2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Second Singular Masculine | שָׁעַן (sha.an): to lean |

## Proverbs 3:6

**Original:** בְּכָל־ דְּרָכֶ֥יךָ דָעֵ֑הוּ וְ֝ה֗וּא יְיַשֵּׁ֥ר אֹֽרְחֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | דְּרָכֶ֥י/ךָ | de.ra.Khei./kha | ways/ your | H1870G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 3 | דָעֵ֑/הוּ | da.'E./hu | acknowledge/ him | H3045 | HVqv2ms/Sp3ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Singular Masculine) | יָדַע (ya.da): to know |
| 4 | וְ֝/ה֗וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | יְיַשֵּׁ֥ר | ye.ya.Sher | he will make straight | H3474 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁר (ya.shar): to smooth |
| 6 | אֹֽרְחֹתֶֽי/ךָ\׃ | 'O.re.cho.Tei./kha | paths/ your | H734 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | אֹ֫רַח (o.rach): way |

## Proverbs 3:7

**Original:** אַל־ תְּהִ֣י חָכָ֣ם בְּעֵינֶ֑יךָ יְרָ֥א אֶת־ יְ֝הוָ֗ה וְס֣וּר מֵרָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תְּהִ֣י | te.Hi | you be | H1961 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | הָיָה (ha.yah): to be |
| 3 | חָכָ֣ם | cha.Kham | wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 4 | בְּ/עֵינֶ֑י/ךָ | be./'ei.Nei./kha | in/ own eyes/ your | H5869A | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 5 | יְרָ֥א | ye.Ra' | fear | H3372H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָרֵא (ya.re): to fear: revere |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | וְ/ס֣וּר | ve./Sur | and/ turn aside | H5493H | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | סוּר (sur): to turn aside: depart |
| 9 | מֵ/רָֽע\׃ | me./Ra' | from/ evil | H7451B | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |

## Proverbs 3:8

**Original:** רִ֭פְאוּת תְּהִ֣י לְשָׁרֶּ֑ךָ וְ֝שִׁקּ֗וּי לְעַצְמוֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רִ֭פְאוּת | Rif.'ut | healing | H7500 | HNcfsa — Noun (Singular Feminine, Absolute) | רִפְאוּת (riph.ut): healing |
| 2 | תְּהִ֣י | te.Hi | may it be | H1961 | HVqj3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | לְ/שָׁרֶּ֑/ךָ | le./sha.Re./kha | to/ navel/ your | H8270 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֹׁר (shor): umbilical cord |
| 4 | וְ֝/שִׁקּ֗וּי | ve./shi.Kui | and/ refreshment | H8250 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שִׁקּוּי (shiq.quy): drink |
| 5 | לְ/עַצְמוֹתֶֽי/ךָ\׃ | le./'atz.mo.Tei./kha | to/ bones/ your | H6106G | HR/Ncfpc/Sp2ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | עֶ֫צֶם (e.tsem): bone |

## Proverbs 3:9

**Original:** כַּבֵּ֣ד אֶת־ יְ֭הוָה מֵהוֹנֶ֑ךָ וּ֝מֵרֵאשִׁ֗ית כָּל־ תְּבוּאָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּבֵּ֣ד | ka.Bed | honor | H3513G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | כָּבֵד (ka.vad): to honor: honour |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מֵ/הוֹנֶ֑/ךָ | me./ho.Ne./kha | from/ wealth/ your | H1952 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | הוֹן (hon): substance |
| 5 | וּ֝/מֵ/רֵאשִׁ֗ית | u./me./re.Shit | and/ from/ [the] first of | H7225G | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | רֵאשִׁית (re.shit): first: beginning |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | תְּבוּאָתֶֽ/ךָ\׃ | te.vu.'a.Te./kha | produce/ your | H8393 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תְּבוּאָה (te.vu.ah): produce |

## Proverbs 3:10

**Original:** וְיִמָּלְא֣וּ אֲסָמֶ֣יךָ שָׂבָ֑ע וְ֝תִיר֗וֹשׁ יְקָבֶ֥יךָ יִפְרֹֽצוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִמָּלְא֣וּ | ve./yi.mal.'U | so/ they may be filled | H4390 | HC/VNu3mp — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | מָלֵא (ma.le): to fill |
| 2 | אֲסָמֶ֣י/ךָ | 'a.sa.Mei./kha | storehouses/ your | H618 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָסָם (a.sam): storehouse |
| 3 | שָׂבָ֑ע | sa.Va' | plenty | H7647 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂבָע (sa.va): abundance |
| 4 | וְ֝/תִיר֗וֹשׁ | ve./ti.Ro.osh | and/ new wine | H8492 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | תִּירוֹשׁ (ti.rosh): new wine |
| 5 | יְקָבֶ֥י/ךָ | ye.ka.Vei./cha | wine vats/ your | H3342 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | יֶ֫קֶב (ye.qev): wine |
| 6 | יִפְרֹֽצוּ\׃\ \פ | yif.Ro.tzu | they will burst open | H6555 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּרַץ (pa.rats): to break through |

## Proverbs 3:11

**Original:** מוּסַ֣ר יְ֭הוָה בְּנִ֣י אַל־ תִּמְאָ֑ס וְאַל־ תָּ֝קֹ֗ץ בְּתוֹכַחְתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מוּסַ֣ר | mu.Sar | [the] discipline of | H4148G | HNcmsc — Noun (Singular Masculine, Construct) | מוּסָר (mu.sar): discipline |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בְּנִ֣/י | be.N/i | O son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 4 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | תִּמְאָ֑ס | tim.'As | you reject | H3988A | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | מָאַס (ma.as): to reject |
| 6 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 7 | תָּ֝קֹ֗ץ | ta.Kotz | you loath | H6973 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | קוּץ (quts): to loathe |
| 8 | בְּ/תוֹכַחְתּֽ/וֹ\׃ | be./to.khach.T/o | <in>/ rebuke/ his | H8433B | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תּוֹכַ֫חַת (to.kha.chat): argument |

## Proverbs 3:12

**Original:** כִּ֤י אֶ֥ת אֲשֶׁ֣ר יֶאֱהַ֣ב יְהוָ֣ה יוֹכִ֑יחַ וּ֝כְאָ֗ב אֶת־ בֵּ֥ן יִרְצֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֶ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אֲשֶׁ֣ר | 'a.Sher | [the one] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יֶאֱהַ֣ב | ye.'e.Hav | he loves | H157G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָהֵב (a.hav): to love: lover |
| 5 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | יוֹכִ֑יחַ | yo.Khi.ach | he reproves | H3198 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכַח (ya.khach): to rebuke |
| 7 | וּ֝/כְ/אָ֗ב | u./khe./'Av | and/ like/ a father | H1G | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | אָב (av): father |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | בֵּ֥ן | ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 10 | יִרְצֶֽה\׃ | yir.Tzeh | [whom] he is pleased with | H7521 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָצָה (ra.tsah): to accept |

## Proverbs 3:13

**Original:** אַשְׁרֵ֣י אָ֭דָם מָצָ֣א חָכְמָ֑ה וְ֝אָדָ֗ם יָפִ֥יק תְּבוּנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַשְׁרֵ֣י | 'ash.Rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 2 | אָ֭דָם | 'A.dom | [is] a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | מָצָ֣א | ma.Tza' | [who] he finds | H4672 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 4 | חָכְמָ֑ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 5 | וְ֝/אָדָ֗ם | ve./'a.Dam | and/ a person | H120G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | יָפִ֥יק | ya.Fik | [who] he obtains | H6329 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פּוּק (puq): to promote |
| 7 | תְּבוּנָֽה\׃ | te.vu.Nah | understanding | H8394 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |

## Proverbs 3:14

**Original:** כִּ֤י ט֣וֹב סַ֭חְרָהּ מִסְּחַר־ כָּ֑סֶף וּ֝מֵחָר֗וּץ תְּבוּאָתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ט֣וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 3 | סַ֭חְרָ/הּ | Sach.ra/h | profit/ her | H5504 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | סַחַר (sa.char): profit |
| 4 | מִ/סְּחַר\־ | mi./se.char- | more than/ [the] profit of | H5504 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | סַחַר (sa.char): profit |
| 5 | כָּ֑סֶף | Ka.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 6 | וּ֝/מֵ/חָר֗וּץ | u./me./cha.Rutz | and/ more than/ gold | H2742D | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | חָרוּץ (cha.ruts): gold |
| 7 | תְּבוּאָתָֽ/הּ\׃ | te.vu.'a.Ta/h | gain/ her | H8393 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | תְּבוּאָה (te.vu.ah): produce |

## Proverbs 3:15

**Original:** יְקָ֣רָה הִ֭יא מִפְּנִינִ֑ים וְכָל־ חֲ֝פָצֶ֗יךָ לֹ֣א יִֽשְׁווּ־ בָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְקָ֣רָה | ye.Ka.rah | [is] precious | H3368 | HAafsa — Adjective (Singular Feminine, Absolute) | יָקָר (ya.qar): precious |
| 2 | הִ֭יא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 3 | מִ/פְּנִינִ֑ים | mi./pe.ni.yim | more than/ jewels | H6443 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | פְּנִינִים (pa.nin): jewel |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | חֲ֝פָצֶ֗י/ךָ | cha.fa.Tzei./kha | pleasures/ your | H2656 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | חֵ֫פֶץ (che.phets): pleasure |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יִֽשְׁווּ\־ | yish.vu- | they compare | H7737A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁוָה (sha.vah): be like |
| 8 | בָֽ/הּ\׃ | Va/h | with/ her | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Proverbs 3:16

**Original:** אֹ֣רֶךְ יָ֭מִים בִּֽימִינָ֑הּ בִּ֝שְׂמֹאולָ֗הּ עֹ֣שֶׁר וְכָבֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹ֣רֶךְ | 'O.rekh | length of | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 2 | יָ֭מִים | Ya.mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | בִּֽ/ימִינָ֑/הּ | bi./mi.Na/h | [is] in/ right [hand]/ her | H3225G | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | יָמִין (ya.min): right |
| 4 | בִּ֝/שְׂמֹאולָ֗/הּ | bi/s.mo.La/h | [are] in/ left [hand]/ her | H8040G | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שְׂמֹאל (se.mo.l): left |
| 5 | עֹ֣שֶׁר | 'O.sher | wealth | H6239 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 6 | וְ/כָבֽוֹד\׃ | ve./kha.Vod | and/ honor | H3519 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |

## Proverbs 3:17

**Original:** דְּרָכֶ֥יהָ דַרְכֵי־ נֹ֑עַם וְֽכָל־ נְתִ֖יבוֹתֶ֣יהָ שָׁלֽוֹם׃

