# STEP Bible — Jeremiah 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 22:1

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה רֵ֖ד בֵּֽית־ מֶ֣לֶךְ יְהוּדָ֑ה וְדִבַּרְתָּ֣ שָׁ֔ם אֶת־ הַדָּבָ֖ר הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | הִ֛יא | hi' | [is] that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 9 | הַ/דַּ֥עַת | ha./Da.'at | the/ knowledge | H1847 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 10 | אֹתִ֖/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 11 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 12 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 22:17

**Original:** כִּ֣י אֵ֤ין עֵינֶ֙יךָ֙ וְלִבְּךָ֔ כִּ֖י אִם־ עַל־ בִּצְעֶ֑ךָ וְעַ֤ל דַּֽם־ הַנָּקִי֙ לִשְׁפּ֔וֹךְ וְעַל־ הָעֹ֥שֶׁק וְעַל־ הַמְּרוּצָ֖ה לַעֲשֽׂוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֵ֤ין | 'ein | [are] not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 3 | עֵינֶ֙י/ךָ֙ | 'ei.Nei./kha | eyes/ your | H5869A | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 4 | וְ/לִבְּ/ךָ֔ | ve./li.be./Kha | and/ heart/ your | H3820A | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |
| 5 | כִּ֖י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 6 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | בִּצְעֶ֑/ךָ | bitz.'E./kha | unjust gain/ your | H1215 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בֶּ֫צַע (be.tsa): unjust-gain |
| 9 | וְ/עַ֤ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | דַּֽם\־ | dam- | [the] blood of | H1818 | HNcmsc — Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 11 | הַ/נָּקִי֙ | ha./na.Ki | the/ innocent [person] | H5355A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | נָקִי (na.qi): innocent |
| 12 | לִ/שְׁפּ֔וֹךְ | li/sh.Pokh | to/ shed [it] | H8210H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁפַךְ (sha.phakh): to pour: kill |
| 13 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 14 | הָ/עֹ֥שֶׁק | ha./'O.shek | <the>/ oppression | H6233 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֹ֫שֶׁק (o.sheq): oppression |
| 15 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 16 | הַ/מְּרוּצָ֖ה | ha./me.ru.Tzah | <the>/ extortion | H4835 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְרוּצָה (me.ru.tsah): oppression |
| 17 | לַ/עֲשֽׂוֹת\׃\ \ס | la./'a.Sot | to/ do [it] | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |

## Jeremiah 22:18

**Original:** לָכֵ֞ן כֹּֽה־ אָמַ֣ר יְהוָ֗ה אֶל־ יְהוֹיָקִ֤ים בֶּן־ יֹאשִׁיָּ֙הוּ֙ מֶ֣לֶךְ יְהוּדָ֔ה לֹא־ יִסְפְּד֣וּ ל֔וֹ ה֥וֹי אָחִ֖י וְה֣וֹי אָח֑וֹת לֹא־ יִסְפְּד֣וּ ל֔וֹ ה֥וֹי אָד֖וֹן וְה֥וֹי הֹדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֞ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | יְהוֹיָקִ֤ים | ye.ho.ya.Kim | Jehoiakim | H3079 | HNpm — Proper Noun (Masculine individual) | יְהוֹיָקִים (ye.ho.ya.qim): Jehoiakim |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | יֹאשִׁיָּ֙הוּ֙ | yo.shi.Ya.hu | Josiah | H2977G | HNpm — Proper Noun (Masculine individual) | יֹאשִׁיָּ֫הוּ (yo.shiy.yah): Josiah |
| 9 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 10 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 11 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יִסְפְּד֣וּ | yis.pe.Du | people will mourn | H5594 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָפַד (sa.phad): to mourn |
| 13 | ל֔/וֹ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 14 | ה֥וֹי | Ho | alas! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 15 | אָחִ֖/י | 'a.Ch/i | O brother/ my | H251G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָח (ach): brother: male-sibling |
| 16 | וְ/ה֣וֹי | ve./Ho | and/ alas! | H1945 | HC/Tj — Conjunction + Interjection | הוֹי (hoy): woe! |
| 17 | אָח֑וֹת | 'a.Chot | O sister | H269 | HNcfsa — Noun (Singular Feminine, Absolute) | אָחוֹת (a.chot): sister |
| 18 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | יִסְפְּד֣וּ | yis.pe.Du | people will mourn | H5594 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָפַד (sa.phad): to mourn |
| 20 | ל֔/וֹ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 21 | ה֥וֹי | Ho | alas! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 22 | אָד֖וֹן | 'a.Don | O lord | H113 | HNcmsa — Noun (Singular Masculine, Absolute) | אָדוֹן (a.don): lord |
| 23 | וְ/ה֥וֹי | ve./Ho | and/ alas! | H1945 | HC/Tj — Conjunction + Interjection | הוֹי (hoy): woe! |
| 24 | הֹדֽ/וֹ\׃ | ho.D/o | splendor/ his | H1935 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | הוֹד (hod): splendor |

## Jeremiah 22:19

**Original:** קְבוּרַ֥ת חֲמ֖וֹר יִקָּבֵ֑ר סָח֣וֹב וְהַשְׁלֵ֔ךְ מֵהָ֖לְאָה לְשַׁעֲרֵ֥י יְרוּשָׁלִָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קְבוּרַ֥ת | ke.vu.Rat | [the] burial of | H6900 | HNcfsc — Noun (Singular Feminine, Construct) | קְבֻרָה (qe.vu.rah): tomb |
| 2 | חֲמ֖וֹר | cha.Mor | a donkey | H2543 | HNcbsa — Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 3 | יִקָּבֵ֑ר | yi.ka.Ver | he will be buried | H6912 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָבַר (qa.var): to bury |
| 4 | סָח֣וֹב | sa.Chov | people will drag | H5498 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | סָחַב (sa.chav): to drag |
| 5 | וְ/הַשְׁלֵ֔ךְ | ve./hash.Lekh | and/ people will throw out | H7993 | HC/Vhaa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שָׁלַךְ (sha.lakh): to throw |
| 6 | מֵ/הָ֖לְאָה | me./Hal.'ah | from/ beyond | H1973 | HR/D — Preposition + Adverb | הָֽ֫לְאָה (ha.le.ah): further |
| 7 | לְ/שַׁעֲרֵ֥י | le./sha.'a.Rei | <to>/ [the] gates of | H8179G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 8 | יְרוּשָׁלִָֽם\׃\ \ס | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Jeremiah 22:20

**Original:** עֲלִ֤י הַלְּבָנוֹן֙ וּֽצְעָ֔קִי וּבַבָּשָׁ֖ן תְּנִ֣י קוֹלֵ֑ךְ וְצַֽעֲקִי֙ מֵֽעֲבָרִ֔ים כִּ֥י נִשְׁבְּר֖וּ כָּל־ מְאַהֲבָֽיִךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲלִ֤י | 'a.Li | go up | H5927G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עָלָה (a.lah): to ascend: rise |
| 2 | הַ/לְּבָנוֹן֙ | ha./le.va.nOn | <the>/ Lebanon | H3844G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 3 | וּֽ/צְעָ֔קִי | u./tze.'A.ki | and/ cry out | H6817 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | צָעַק (tsa.aq): to cry |
| 4 | וּ/בַ/בָּשָׁ֖ן | u./va./ba.Shan | and/ in <the>/ Bashan | H1316 | HC/Rd/Npl — Conjunction + Preposition (Definite) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 5 | תְּנִ֣י | te.Ni | give forth | H5414M | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | נָתַן (na.tan): to give: cry out |
| 6 | קוֹלֵ֑/ךְ | ko.Le/kh | voice/ your | H6963A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קוֹל (qol): voice |
| 7 | וְ/צַֽעֲקִי֙ | ve./tza.'a.Ki | and/ cry out | H6817 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | צָעַק (tsa.aq): to cry |
| 8 | מֵֽ/עֲבָרִ֔ים | me./'a.va.Rim | from/ Abarim | H5682 | HR/Npl — Preposition + Proper Noun (Location) | עֲבָרִים (a.va.rim): Abarim |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | נִשְׁבְּר֖וּ | nish.be.Ru | they have been broken | H7665 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁבַר (sha.var): to break |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | מְאַהֲבָֽיִ/ךְ\׃ | me.'a.ha.Va.yi/kh | lovers/ your | H157G | HVprmpc/Sp2fs — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אָהֵב (a.hav): to love: lover |

## Jeremiah 22:21

**Original:** דִּבַּ֤רְתִּי אֵלַ֙יִךְ֙ בְּשַׁלְוֹתַ֔יִךְ אָמַ֖רְתְּ לֹ֣א אֶשְׁמָ֑ע זֶ֤ה דַרְכֵּךְ֙ מִנְּעוּרַ֔יִךְ כִּ֥י לֹֽא־ שָׁמַ֖עַתְּ בְּקוֹלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דִּבַּ֤רְתִּי | di.Bar.ti | I spoke | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 2 | אֵלַ֙יִ/ךְ֙ | 'e.La.yi/kh | to/ you | H413 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | אֶל (el): to(wards) |
| 3 | בְּ/שַׁלְוֹתַ֔יִ/ךְ | be./shal.vo.Ta.yi/kh | in/ prosperity/ your | H7962 | HR/Ncfpc/Sp2fs — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | שַׁלְוָה (shal.vah): ease |
| 4 | אָמַ֖רְתְּ | 'a.Mart | you said | H559 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | אָמַר (a.mar): to say |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | אֶשְׁמָ֑ע | 'esh.Ma' | I will listen | H8085G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 7 | זֶ֤ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 8 | דַרְכֵּ/ךְ֙ | dar.ke/Kh | [has been] way/ your | H1870G | HNcbsc/Sp2fs — Noun (Singular Either gender, Construct) + Suffix (Second Singular Feminine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 9 | מִ/נְּעוּרַ֔יִ/ךְ | mi./ne.'u.Ra.yi/kh | since/ youth<s>/ your | H5271A | HR/Ncmpc/Sp2fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | נְעוּרִים (na.ur): youth |
| 10 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | שָׁמַ֖עַתְּ | sha.Ma.'at | you have listened | H8085H | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | שָׁמַע (sha.ma): to hear: obey |
| 13 | בְּ/קוֹלִֽ/י\׃ | be./ko.L/i | to/ voice/ my | H6963A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קוֹל (qol): voice |

## Jeremiah 22:22

**Original:** כָּל־ רֹעַ֙יִךְ֙ תִּרְעֶה־ ר֔וּחַ וּֽמְאַהֲבַ֖יִךְ בַּשְּׁבִ֣י יֵלֵ֑כוּ כִּ֣י אָ֤ז תֵּבֹ֙שִׁי֙ וְנִכְלַ֔מְתְּ מִכֹּ֖ל רָעָתֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | רֹעַ֙יִ/ךְ֙ | ro.'A.yi/kh | shepherds/ your | H7462B | HVqrmpc/Sp2fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | רָעָה (ra.ah): to pasture |
| 3 | תִּרְעֶה\־ | tir.'eh- | it will shepherd | H7462B | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | רָעָה (ra.ah): to pasture |
| 4 | ר֔וּחַ | Ru.ach | a wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 5 | וּֽ/מְאַהֲבַ֖יִ/ךְ | u./me.'a.ha.Va.yi/kh | and/ lovers/ your | H157G | HC/Vprmpc/Sp2fs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אָהֵב (a.hav): to love: lover |
| 6 | בַּ/שְּׁבִ֣י | ba./she.Vi | in <the>/ captivity | H7628A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁבִי (she.vi): captivity |
| 7 | יֵלֵ֑כוּ | ye.Le.khu | they will go | H1980G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אָ֤ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 10 | תֵּבֹ֙שִׁי֙ | te.Vo.shi | you will be ashamed | H954 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | בּוֹשׁ (bush): be ashamed |
| 11 | וְ/נִכְלַ֔מְתְּ | ve./nikh.Lamt | and/ you will be humiliated | H3637 | Hc/VNq2fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Second Singular Feminine | כָּלַם (ka.lam): be humiliated |
| 12 | מִ/כֹּ֖ל | mi./Kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | רָעָתֵֽ/ךְ\׃ | ra.'a.Te/kh | wickedness/ your | H7451I | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | רָעָה (ra.ah): distress: evil |

## Jeremiah 22:23

**Original:** יֹשַׁבְתְּ֙ בַּלְּבָנ֔וֹן מְקֻנַּ֖נְתְּ בָּֽאֲרָזִ֑ים מַה־ נֵּחַנְתְּ֙ בְּבֹא־ לָ֣ךְ חֲבָלִ֔ים חִ֖יל כַּיֹּלֵדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֹשַׁבְתְּ֙ | yo.shav.ti | O [you who] dwell | H3427 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 2 | בַּ/לְּבָנ֔וֹן | ba./le.va.Non | in <the>/ Lebanon | H3844G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 3 | מְקֻנַּ֖נְתְּ | me.ku.nan.ti | [who is] nested | H7077 | HVPsfsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Feminine, Absolute) | קִנֵּן (qa.nan): to make a nest |
| 4 | בָּֽ/אֲרָזִ֑ים | ba./'a.ra.Zim | among the/ cedars | H730 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 5 | מַה\־ | mah- | how! | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 6 | נֵּחַנְתְּ֙ | ne.chanT | you will groan | H584 | HVNp2fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Second Singular Feminine | אָנַח (a.nach): to sigh |
| 7 | בְּ/בֹא\־ | be./vo'- | when/ will come | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 8 | לָ֣/ךְ | la/kh | to <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 9 | חֲבָלִ֔ים | cha.va.Lim | labor-pains | H2256B | HNcmpa — Noun (Plural Masculine, Absolute) | חֵ֫בֶל (che.vel): pain |
| 10 | חִ֖יל | chil | anguish | H2427A | HNcmsa — Noun (Singular Masculine, Absolute) | חִיל (chil): agony |
| 11 | כַּ/יֹּלֵדָֽה\׃ | ka/i.yo.le.Dah | like <the>/ [woman] giving birth | H3205 | HRd/Vqrfsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָלַד (ya.lad): to beget |

## Jeremiah 22:24

**Original:** חַי־ אָנִי֮ נְאֻם־ יְהוָה֒ כִּ֣י אִם־ יִהְיֶ֞ה כָּנְיָ֤הוּ בֶן־ יְהֽוֹיָקִים֙ מֶ֣לֶךְ יְהוּדָ֔ה חוֹתָ֖ם עַל־ יַ֣ד יְמִינִ֑י כִּ֥י מִשָּׁ֖ם אֶתְּקֶֽנְךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 2 | אָנִי֮ | 'a.Ni | of me | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָה֒ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 6 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 7 | יִהְיֶ֞ה | yih.Yeh | he will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | כָּנְיָ֤הוּ | ka.ne.Ya.hu | Coniah | H3659 | HNpm — Proper Noun (Masculine individual) | כׇּנְיָהוּ (kon.ya.hu): Coniah |
| 9 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 10 | יְהֽוֹיָקִים֙ | ye.ho.ya.Kim | Jehoiakim | H3079 | HNpm — Proper Noun (Masculine individual) | יְהוֹיָקִים (ye.ho.ya.qim): Jehoiakim |
| 11 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 13 | חוֹתָ֖ם | cho.Tam | a signet-ring | H2368 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹתָם (cho.tam): signet |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | יַ֣ד | yad | [the] hand of | H3027G | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 16 | יְמִינִ֑/י | ye.mi.N/i | right/ my | H3225G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | יָמִין (ya.min): right |
| 17 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | מִ/שָּׁ֖ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 19 | אֶתְּקֶֽ/נְךָּ\׃ | 'e.te.Ken./ka | I will pull off/ you | H5423 | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | נָתַק (na.taq): to tear |

## Jeremiah 22:25

**Original:** וּנְתַתִּ֗יךָ בְּיַד֙ מְבַקְשֵׁ֣י נַפְשֶׁ֔ךָ וּבְיַ֛ד אֲשֶׁר־ אַתָּ֥ה יָג֖וֹר מִפְּנֵיהֶ֑ם וּבְיַ֛ד נְבוּכַדְרֶאצַּ֥ר מֶֽלֶךְ־ בָּבֶ֖ל וּבְיַ֥ד הַכַּשְׂדִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/נְתַתִּ֗י/ךָ | u./ne.ta.Ti./kha | and/ I will give/ you | H5414G | Hc/Vqq1cs/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: give |
| 2 | בְּ/יַד֙ | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 3 | מְבַקְשֵׁ֣י | me.vak.Shei | [those who] seek | H1245 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | בָּקַשׁ (ba.qash): to seek |
| 4 | נַפְשֶׁ֔/ךָ | naf.She./kha | <of> life/ your | H5315H | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 5 | וּ/בְ/יַ֛ד | u./ve./Yad | and/ in/ [the] hand of | H3027H | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 6 | אֲשֶׁר\־ | 'a.Sher- | [those] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 8 | יָג֖וֹר | ya.Gor | [are] fearful | H3016 | HAamsa — Adjective (Singular Masculine, Absolute) | יָגוֹר (ya.gor): fearing |
