# STEP Bible — Genesis 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 4:1

**Original:** וְהָ֣אָדָ֔ם יָדַ֖ע אֶת־ חַוָּ֣ה אִשְׁתּ֑וֹ וַתַּ֙הַר֙ וַתֵּ֣לֶד אֶת־ קַ֔יִן וַתֹּ֕אמֶר קָנִ֥יתִי אִ֖ישׁ אֶת־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וְ/עַתָּ֖ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | אָר֣וּר | 'a.Rur | [are] cursed | H779 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָרַר (a.rar): to curse |
| 3 | אָ֑תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הָֽ/אֲדָמָה֙ | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | פָּצְתָ֣ה | pa.tze.Tah | <it> has opened | H6475 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | פָּצָה (pa.tsah): to open |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | פִּ֔י/הָ | Pi./ha | mouth/ its | H6310G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | פֶּה (peh): lip |
| 10 | לָ/קַ֛חַת | la./Ka.chat | to/ receive | H3947H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | לָקַח (la.qach): to take: recieve |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | דְּמֵ֥י | de.Mei | [the] blood<s> of | H1818 | HNcmpc — Noun (Plural Masculine, Construct) | דָּם (dam): blood |
| 13 | אָחִ֖י/ךָ | 'a.Chi./kha | brother/ your | H251G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: male-sibling |
| 14 | מִ/יָּדֶֽ/ךָ\׃ | mi./ya.De./kha | from/ hand/ your | H3027G | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |

## Genesis 4:12

**Original:** כִּ֤י תַֽעֲבֹד֙ אֶת־ הָ֣אֲדָמָ֔ה לֹֽא־ תֹסֵ֥ף תֵּת־ כֹּחָ֖הּ לָ֑ךְ נָ֥ע וָנָ֖ד תִּֽהְיֶ֥ה בָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תַֽעֲבֹד֙ | ta.'a.Vod | you will till | H5647I | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָבַד (a.vad): to serve: labour |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ֣/אֲדָמָ֔ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תֹסֵ֥ף | to.Sef | <it> will repeat | H3254G | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָסַף (ya.saph): to add: again |
| 7 | תֵּת\־ | tet- | to give | H5414G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 8 | כֹּחָ֖/הּ | ko.Cha/h | produce/ its | H3581B | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | כֹּחַ (ko.ach): strength |
| 9 | לָ֑/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | נָ֥ע | na' | a wanderer | H5128 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נוּעַ (nu.a): to shake |
| 11 | וָ/נָ֖ד | va./Nad | and/ a fugitive | H5110 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נוּד (nud): to wander |
| 12 | תִּֽהְיֶ֥ה | tih.Yeh | you will be | H1961 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָיָה (ha.yah): to be |
| 13 | בָ/אָֽרֶץ\׃ | va./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 4:13

**Original:** וַיֹּ֥אמֶר קַ֖יִן אֶל־ יְהוָ֑ה גָּד֥וֹל עֲוֹנִ֖י מִנְּשֹֽׂא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | קַ֖יִן | Ka.yin | Cain | H7014B | HNpm — Proper Noun (Masculine individual) | קַ֫יִן (qa.yin): Cain |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | גָּד֥וֹל | ga.Dol | [is too] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 6 | עֲוֹנִ֖/י | 'a.vo.N/i | punishment/ my | H5771I | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עָוֺן (a.van): iniquity: punishment |
| 7 | מִ/נְּשֹֽׂא\׃ | mi./ne.So' | for/ bearing | H5375H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |

## Genesis 4:14

**Original:** הֵן֩ גֵּרַ֨שְׁתָּ אֹתִ֜י הַיּ֗וֹם מֵעַל֙ פְּנֵ֣י הָֽאֲדָמָ֔ה וּמִפָּנֶ֖יךָ אֶסָּתֵ֑ר וְהָיִ֜יתִי נָ֤ע וָנָד֙ בָּאָ֔רֶץ וְהָיָ֥ה כָל־ מֹצְאִ֖י יַֽהַרְגֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵן֩ | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | גֵּרַ֨שְׁתָּ | ge.Rash.ta | you have driven away | H1644G | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | גָּרַשׁ (ga.rash): to drive out: drive out |
| 3 | אֹתִ֜/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 4 | הַ/יּ֗וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | מֵ/עַל֙ | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 6 | פְּנֵ֣י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 7 | הָֽ/אֲדָמָ֔ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 8 | וּ/מִ/פָּנֶ֖י/ךָ | u./mi./pa.Nei./kha | and/ from/ before/ you | H6440H | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 9 | אֶסָּתֵ֑ר | 'e.sa.Ter | I will be hidden | H5641 | HVNi1cs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | סָתַר (sa.tar): to hide |
| 10 | וְ/הָיִ֜יתִי | ve./ha.Yi.ti | and/ I will be | H1961 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 11 | נָ֤ע | na' | a wanderer | H5128 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נוּעַ (nu.a): to shake |
| 12 | וָ/נָד֙ | va./Nad | and/ a fugitive | H5110 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נוּד (nud): to wander |
| 13 | בָּ/אָ֔רֶץ | ba./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | כָל\־ | khol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 16 | מֹצְאִ֖/י | mo.tze.'/I | [one who] finds/ me | H4672 | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מָצָא (ma.tsa): to find |
| 17 | יַֽהַרְגֵֽ/נִי\׃ | Ya.har.Ge./ni | he will kill/ me | H2026 | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | הָרַג (ha.rag): to kill |

## Genesis 4:15

**Original:** וַיֹּ֧אמֶר ל֣וֹ יְהוָ֗ה לָכֵן֙ כָּל־ הֹרֵ֣ג קַ֔יִן שִׁבְעָתַ֖יִם יֻקָּ֑ם וַיָּ֨שֶׂם יְהוָ֤ה לְקַ֙יִן֙ א֔וֹת לְבִלְתִּ֥י הַכּוֹת־ אֹת֖וֹ כָּל־ מֹצְאֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֧אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֣/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | לָ/כֵן֙ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 5 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הֹרֵ֣ג | ho.Reg | [one who] kills | H2026 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | הָרַג (ha.rag): to kill |
| 7 | קַ֔יִן | Ka.yin | <of> Cain | H7014B | HNpm — Proper Noun (Masculine individual) | קַ֫יִן (qa.yin): Cain |
| 8 | שִׁבְעָתַ֖יִם | shiv.'a.Ta.yim | sevenfold | H7659 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שִׁבְעָתַיִם (shiv.a.ta.yim): sevenfold |
| 9 | יֻקָּ֑ם | yu.Kam | he will be avenged | H5358 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָקַם (na.qam): to avenge |
| 10 | וַ/יָּ֨שֶׂם | va/i.Ya.sem | and/ he appointed | H7760H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: put |
| 11 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | לְ/קַ֙יִן֙ | le./Ka.yin | for/ Cain | H7014B | HR/Npm — Preposition + Proper Noun (Masculine individual) | קַ֫יִן (qa.yin): Cain |
| 13 | א֔וֹת | 'ot | a sign | H226H | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹת (ot): sign: indicator |
| 14 | לְ/בִלְתִּ֥י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 15 | הַכּוֹת\־ | ha.kot- | to strike | H5221 | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָכָה (na.khah): to smite |
| 16 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 17 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | מֹצְאֽ/וֹ\׃ | mo.tze.'/O | [one who] found/ him | H4672 | HVqrmsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָצָא (ma.tsa): to find |

## Genesis 4:16

**Original:** וַיֵּ֥צֵא קַ֖יִן מִלִּפְנֵ֣י יְהוָ֑ה וַיֵּ֥שֶׁב בְּאֶֽרֶץ־ נ֖וֹד קִדְמַת־ עֵֽדֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֥צֵא | va/i.Ye.tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | קַ֖יִן | Ka.yin | Cain | H7014B | HNpm — Proper Noun (Masculine individual) | קַ֫יִן (qa.yin): Cain |
| 3 | מִ/לִּ/פְנֵ֣י | mi./li/f.Nei | from/ to/ before | H6440H | HR/R/Ncmpc — Preposition + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וַ/יֵּ֥שֶׁב | va/i.Ye.shev | and/ he dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 6 | בְּ/אֶֽרֶץ\־ | be./'e.retz- | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | נ֖וֹד | Nod | Nod | H5113 | HNpl — Proper Noun (Location) | נוֹד (nod): Nod |
| 8 | קִדְמַת\־ | kid.mat- | [the] east of | H6926 | HNcfsc — Noun (Singular Feminine, Construct) | קִדְמָה (qid.mah): east |
| 9 | עֵֽדֶן\׃ | 'E.den | Eden | H5731B | HNpl — Proper Noun (Location) | עֵ֫דֶן (e.den): Eden |

## Genesis 4:17

**Original:** וַיֵּ֤דַע קַ֙יִן֙ אֶת־ אִשְׁתּ֔וֹ וַתַּ֖הַר וַתֵּ֣לֶד אֶת־ חֲנ֑וֹךְ וַֽיְהִי֙ בֹּ֣נֶה עִ֔יר וַיִּקְרָא֙ שֵׁ֣ם הָעִ֔יר כְּשֵׁ֖ם בְּנ֥וֹ חֲנֽוֹךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֤דַע | va/i.Ye.da' | and/ he knew | H3045 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 2 | קַ֙יִן֙ | ka.yin | Cain | H7014B | HNpm — Proper Noun (Masculine individual) | קַ֫יִן (qa.yin): Cain |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אִשְׁתּ֔/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 5 | וַ/תַּ֖הַר | va./Ta.har | and/ she conceived | H2029 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 6 | וַ/תֵּ֣לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | חֲנ֑וֹךְ | cha.Nokh | Enoch | H2585G | HNpm — Proper Noun (Masculine individual) | חֲנוֹךְ (cha.nokh): Enoch |
| 9 | וַֽ/יְהִי֙ | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | בֹּ֣נֶה | Bo.neh | building | H1129 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּנָה (ba.nah): to build |
| 11 | עִ֔יר | 'Ir | a city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 12 | וַ/יִּקְרָא֙ | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 13 | שֵׁ֣ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 14 | הָ/עִ֔יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 15 | כְּ/שֵׁ֖ם | ke./Shem | according to/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 16 | בְּנ֥/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 17 | חֲנֽוֹךְ\׃ | cha.Nokh | Enoch | H2585G | HNpm — Proper Noun (Masculine individual) | חֲנוֹךְ (cha.nokh): Enoch |

## Genesis 4:18

**Original:** וַיִּוָּלֵ֤ד לַֽחֲנוֹךְ֙ אֶת־ עִירָ֔ד וְעִירָ֕ד יָלַ֖ד אֶת־ מְחֽוּיָאֵ֑ל וּמְחִיּיָאֵ֗ל יָלַד֙ אֶת־ מְת֣וּשָׁאֵ֔ל וּמְתוּשָׁאֵ֖ל יָלַ֥ד אֶת־ לָֽמֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּוָּלֵ֤ד | va/i.yi.va.Led | and/ he was born | H3205 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 2 | לַֽ/חֲנוֹךְ֙ | la./cha.noKh | to/ Enoch | H2585G | HR/Npm — Preposition + Proper Noun (Masculine individual) | חֲנוֹךְ (cha.nokh): Enoch |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עִירָ֔ד | 'i.Rad | Irad | H5897 | HNpm — Proper Noun (Masculine individual) | עִירָד (i.rad): Irad |
| 5 | וְ/עִירָ֕ד | ve./'i.Rad | and/ Irad | H5897 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עִירָד (i.rad): Irad |
| 6 | יָלַ֖ד | ya.Lad | he fathered | H3205 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | מְחֽוּיָאֵ֑ל | me.chu.ya.'El | Mehujael | H4232 | HNpm — Proper Noun (Masculine individual) | מְחוּיָאֵל (me.chu.ya.el): Mehujael |
| 9 | וּ/מְחִיּיָאֵ֗ל | u./me.chi.ya.'El | and/ Mehujael | H4232 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְחוּיָאֵל (me.chu.ya.el): Mehujael |
| 10 | יָלַד֙ | ya.Lad | he fathered | H3205 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | מְת֣וּשָׁאֵ֔ל | me.Tu.sha.'El | Methushael | H4967 | HNpm — Proper Noun (Masculine individual) | מְתוּשָׁאֵל (me.tu.sha.el): Methushael |
| 13 | וּ/מְתוּשָׁאֵ֖ל | u./me.tu.sha.'El | and/ Methushael | H4967 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְתוּשָׁאֵל (me.tu.sha.el): Methushael |
| 14 | יָלַ֥ד | ya.Lad | he fathered | H3205 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | לָֽמֶךְ\׃ | La.mekh | Lamech | H3929G | HNpm — Proper Noun (Masculine individual) | לֶ֫מֶךְ (le.mekh): Lamech |

## Genesis 4:19

**Original:** וַיִּֽקַּֽח־ ל֥וֹ לֶ֖מֶךְ שְׁתֵּ֣י נָשִׁ֑ים שֵׁ֤ם הָֽאַחַת֙ עָדָ֔ה וְשֵׁ֥ם הַשֵּׁנִ֖ית צִלָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽקַּֽח\־ | va/i.yi.kach- | and/ he took | H3947I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: marry |
| 2 | ל֥/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | לֶ֖מֶךְ | Le.mekh | Lamech | H3929G | HNpm — Proper Noun (Masculine individual) | לֶ֫מֶךְ (le.mekh): Lamech |
| 4 | שְׁתֵּ֣י | she.Tei | two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | נָשִׁ֑ים | na.Shim | wives | H802H | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 6 | שֵׁ֤ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | הָֽ/אַחַת֙ | ha./'a.Chat | the/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 8 | עָדָ֔ה | 'a.Dah | [was] Adah | H5711G | HNpf — Proper Noun (Feminine individual) | עָדָה (a.dah): Adah |
| 9 | וְ/שֵׁ֥ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 10 | הַ/שֵּׁנִ֖ית | ha./she.Nit | the/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |
| 11 | צִלָּֽה\׃ | tzi.Lah | [was] Zillah | H6741 | HNpf — Proper Noun (Feminine individual) | צִלָּה (tsil.lah): Zillah |

## Genesis 4:20

**Original:** וַתֵּ֥לֶד עָדָ֖ה אֶת־ יָבָ֑ל ה֣וּא הָיָ֔ה אֲבִ֕י יֹשֵׁ֥ב אֹ֖הֶל וּמִקְנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֥לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 2 | עָדָ֖ה | 'a.Dah | Adah | H5711G | HNpf — Proper Noun (Feminine individual) | עָדָה (a.dah): Adah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יָבָ֑ל | ya.Val | Jabal | H2989 | HNpm — Proper Noun (Masculine individual) | יָבָל (ya.val): Jabal |
| 5 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | הָיָ֔ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | אֲבִ֕י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 8 | יֹשֵׁ֥ב | yo.Shev | dweller[s] of | H3427 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 9 | אֹ֖הֶל | 'O.hel | tent | H168G | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
