# STEP Bible — Judges 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 12:1

**Original:** וַיִּצָּעֵק֙ אִ֣ישׁ אֶפְרַ֔יִם וַֽיַּעֲבֹ֖ר צָפ֑וֹנָה וַיֹּאמְר֨וּ לְיִפְתָּ֜ח מַדּ֣וּעַ׀ עָבַ֣רְתָּ׀ לְהִלָּחֵ֣ם בִּבְנֵי־ עַמּ֗וֹן וְלָ֙נוּ֙ לֹ֤א קָרָ֙אתָ֙ לָלֶ֣כֶת עִמָּ֔ךְ בֵּיתְךָ֕ נִשְׂרֹ֥ף עָלֶ֖יךָ בָּאֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 19 | בָּ/עֵ֤ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 20 | הַ/הִיא֙ | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 21 | מֵֽ/אֶפְרַ֔יִם | me./'ef.Ra.yim | of/ Ephraim | H669G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 22 | אַרְבָּעִ֥ים | 'ar.ba.'Im | forty | H705 | HNcmpa — Noun (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 23 | וּ/שְׁנַ֖יִם | u./she.Na.yim | and/ two | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 24 | אָֽלֶף\׃ | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## Judges 12:7

**Original:** וַיִּשְׁפֹּ֥ט יִפְתָּ֛ח אֶת־ יִשְׂרָאֵ֖ל שֵׁ֣שׁ שָׁנִ֑ים וַיָּ֗מָת יִפְתָּח֙ הַגִּלְעָדִ֔י וַיִּקָּבֵ֖ר בְּעָרֵ֥י גִלְעָֽד׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁפֹּ֥ט | va/i.yish.Pot | and/ he judged | H8199 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 2 | יִפְתָּ֛ח | yif.Tach | Jephthah | H3316H | HNpm — Proper Noun (Masculine individual) | יִפְתָּח (yiph.tach): Jephthah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | שֵׁ֣שׁ | shesh | six | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 6 | שָׁנִ֑ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 7 | וַ/יָּ֗מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 8 | יִפְתָּח֙ | yif.Tach | Jephthah | H3316H | HNpm — Proper Noun (Masculine individual) | יִפְתָּח (yiph.tach): Jephthah |
| 9 | הַ/גִּלְעָדִ֔י | ha./gil.'a.Di | the/ Gileadite | H1569 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גִּלְעָדִי (gil.a.di): Gileadite |
| 10 | וַ/יִּקָּבֵ֖ר | va/i.yi.ka.Ver | and/ he was buried | H6912 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָבַר (qa.var): to bury |
| 11 | בְּ/עָרֵ֥י | be./'a.Rei | in/ [the] cities of | H5892B | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 12 | גִלְעָֽד\׃\ \פ | gil.'Ad | Gilead | H1568G | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |

## Judges 12:8

**Original:** וַיִּשְׁפֹּ֤ט אַֽחֲרָיו֙ אֶת־ יִשְׂרָאֵ֔ל אִבְצָ֖ן מִבֵּ֥ית לָֽחֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁפֹּ֤ט | va/i.yish.Pot | and/ he judged | H8199 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 2 | אַֽחֲרָי/ו֙ | 'a.cha.Ra/v | after/ him | H310A | HAcmpc/Sp3ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | אִבְצָ֖ן | 'iv.Tzan | Ibzan | H78 | HNpm — Proper Noun (Masculine individual) | אִבְצָן (iv.tsan): Ibzan |
| 6 | מִ/בֵּ֥ית | mi./Beit | from/ Beth- | H1035G | HR/Npl — Preposition + Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 7 | לָֽחֶם\׃ | La.chem | -lehem | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |

## Judges 12:9

**Original:** וַיְהִי־ ל֞וֹ שְׁלֹשִׁ֣ים בָּנִ֗ים וּשְׁלֹשִׁ֤ים בָּנוֹת֙ שִׁלַּ֣ח הַח֔וּצָה וּשְׁלֹשִׁ֣ים בָּנ֔וֹת הֵבִ֥יא לְבָנָ֖יו מִן־ הַח֑וּץ וַיִּשְׁפֹּ֥ט אֶת־ יִשְׂרָאֵ֖ל שֶׁ֥בַע שָׁנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי\־ | va/y.hi- | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | ל֞/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | שְׁלֹשִׁ֣ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 4 | בָּנִ֗ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 5 | וּ/שְׁלֹשִׁ֤ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 6 | בָּנוֹת֙ | ba.nOt | daughters | H1323G | HNcfpa — Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |
| 7 | שִׁלַּ֣ח | shi.Lach | he sent away | H7971J | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: marriage |
| 8 | הַ/ח֔וּצָ/ה | ha./Chu.tza/h | the/ outside/ towards | H2351 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | חוּץ (chuts): outside |
| 9 | וּ/שְׁלֹשִׁ֣ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 10 | בָּנ֔וֹת | ba.Not | daughters | H1323G | HNcfpa — Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |
| 11 | הֵבִ֥יא | he.Vi' | he brought | H935P | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 12 | לְ/בָנָ֖י/ו | le./va.Na/v | for/ sons/ his | H1121A | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 13 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 14 | הַ/ח֑וּץ | ha./Chutz | the/ outside | H2351 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 15 | וַ/יִּשְׁפֹּ֥ט | va/i.yish.Pot | and/ he judged | H8199 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 18 | שֶׁ֥בַע | She.va' | seven | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 19 | שָׁנִֽים\׃ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |

## Judges 12:10

**Original:** וַיָּ֣מָת אִבְצָ֔ן וַיִּקָּבֵ֖ר בְּבֵ֥ית לָֽחֶם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 2 | אִבְצָ֔ן | 'iv.Tzan | Ibzan | H78 | HNpm — Proper Noun (Masculine individual) | אִבְצָן (iv.tsan): Ibzan |
| 3 | וַ/יִּקָּבֵ֖ר | va/i.yi.ka.Ver | and/ he was buried | H6912 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָבַר (qa.var): to bury |
| 4 | בְּ/בֵ֥ית | be./Veit | in/ Beth- | H1035G | HR/Npl — Preposition + Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 5 | לָֽחֶם\׃\ \פ | La.chem | -lehem | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |

## Judges 12:11

**Original:** וַיִּשְׁפֹּ֤ט אַֽחֲרָיו֙ אֶת־ יִשְׂרָאֵ֔ל אֵיל֖וֹן הַזְּבֽוּלֹנִ֑י וַיִּשְׁפֹּ֥ט אֶת־ יִשְׂרָאֵ֖ל עֶ֥שֶׂר שָׁנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁפֹּ֤ט | va/i.yish.Pot | and/ he judged | H8199 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 2 | אַֽחֲרָי/ו֙ | 'a.cha.Ra/v | after/ him | H310A | HAcmpc/Sp3ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | אֵיל֖וֹן | 'ei.Lon | Elon | H356J | HNpm — Proper Noun (Masculine individual) | אֵלוֹן (e.lon): Elon |
| 6 | הַ/זְּבֽוּלֹנִ֑י | ha./ze.vu.lo.Ni | the/ Zebulunite | H2075 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | זְבוּלֹנִי (ze.vu.lo.ni): Zebulunite |
| 7 | וַ/יִּשְׁפֹּ֥ט | va/i.yish.Pot | and/ he judged | H8199 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | עֶ֥שֶׂר | 'E.ser | ten | H6235 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶשֶׂר (e.ser): ten |
| 11 | שָׁנִֽים\׃ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |

## Judges 12:12

**Original:** וַיָּ֖מָת אֵל֣וֹן הַזְּבֽוּלֹנִ֑י וַיִּקָּבֵ֥ר בְּאַיָּל֖וֹן בְּאֶ֥רֶץ זְבוּלֻֽן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֖מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 2 | אֵל֣וֹן | 'e.Lon | Elon | H356J | HNpm — Proper Noun (Masculine individual) | אֵלוֹן (e.lon): Elon |
| 3 | הַ/זְּבֽוּלֹנִ֑י | ha./ze.vu.lo.Ni | the/ Zebulunite | H2075 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | זְבוּלֹנִי (ze.vu.lo.ni): Zebulunite |
| 4 | וַ/יִּקָּבֵ֥ר | va/i.yi.ka.Ver | and/ he was buried | H6912 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָבַר (qa.var): to bury |
| 5 | בְּ/אַיָּל֖וֹן | be./'ai.ya.Lon | in/ Aijalon | H357 | HR/Npl — Preposition + Proper Noun (Location) | אַיָּלוֹן (ay.ya.lon): Aijalon |
| 6 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | זְבוּלֻֽן\׃\ \פ | ze.vu.Lun | Zebulun | H2074 | HNpm — Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |

## Judges 12:13

**Original:** וַיִּשְׁפֹּ֥ט אַחֲרָ֖יו אֶת־ יִשְׂרָאֵ֑ל עַבְדּ֥וֹן בֶּן־ הִלֵּ֖ל הַפִּרְעָתוֹנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁפֹּ֥ט | va/i.yish.Pot | and/ he judged | H8199 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 2 | אַחֲרָ֖י/ו | 'a.cha.Ra/v | after/ him | H310A | HAcmpc/Sp3ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | עַבְדּ֥וֹן | av.Don | Abdon | H5658H | HNpm — Proper Noun (Masculine individual) | עַבְדּוֹן (av.don): Abdon |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | הִלֵּ֖ל | hi.Lel | Hillel | H1985 | HNpm — Proper Noun (Masculine individual) | הִלֵּל (hil.lel): Hillel |
| 8 | הַ/פִּרְעָתוֹנִֽי\׃ | ha./pir.'a.to.Ni | the/ Pirathonite | H6553 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | פִּרְעָתוֹנִי (pir.a.to.ni): Pirathon |

## Judges 12:14

**Original:** וַיְהִי־ ל֞וֹ אַרְבָּעִ֣ים בָּנִ֗ים וּשְׁלֹשִׁים֙ בְּנֵ֣י בָנִ֔ים רֹכְבִ֖ים עַל־ שִׁבְעִ֣ים עֲיָרִ֑ם וַיִּשְׁפֹּ֥ט אֶת־ יִשְׂרָאֵ֖ל שְׁמֹנֶ֥ה שָׁנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי\־ | va/y.hi- | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | ל֞/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אַרְבָּעִ֣ים | 'ar.ba.'Im | forty | H705 | HNcmpa — Noun (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 4 | בָּנִ֗ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 5 | וּ/שְׁלֹשִׁים֙ | u./she.lo.Shim | and/ thirty | H7970 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 6 | בְּנֵ֣י | be.Nei | sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | בָנִ֔ים | va.Nim | sons | H1121G | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: descendant/people |
| 8 | רֹכְבִ֖ים | ro.khe.Vim | [who] rode | H7392 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָכַב (ra.khav): to ride |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | שִׁבְעִ֣ים | shiv.'Im | seventy | H7657 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 11 | עֲיָרִ֑ם | 'a.ya.Rim | donkeys | H5895 | HNcmpa — Noun (Plural Masculine, Absolute) | עַ֫יִר (a.yir): colt |
| 12 | וַ/יִּשְׁפֹּ֥ט | va/i.yish.Pot | and/ he judged | H8199 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | שְׁמֹנֶ֥ה | she.mo.Neh | eight | H8083 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 16 | שָׁנִֽים\׃ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |

## Judges 12:15

**Original:** וַיָּ֛מָת עַבְדּ֥וֹן בֶּן־ הִלֵּ֖ל הַפִּרְעָתוֹנִ֑י וַיִּקָּבֵ֤ר בְּפִרְעָתוֹן֙ בְּאֶ֣רֶץ אֶפְרַ֔יִם בְּהַ֖ר הָעֲמָלֵקִֽי׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֛מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 2 | עַבְדּ֥וֹן | av.Don | Abdon | H5658H | HNpm — Proper Noun (Masculine individual) | עַבְדּוֹן (av.don): Abdon |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | הִלֵּ֖ל | hi.Lel | Hillel | H1985 | HNpm — Proper Noun (Masculine individual) | הִלֵּל (hil.lel): Hillel |
| 5 | הַ/פִּרְעָתוֹנִ֑י | ha./pir.'a.to.Ni | the/ Pirathonite | H6553 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | פִּרְעָתוֹנִי (pir.a.to.ni): Pirathon |
| 6 | וַ/יִּקָּבֵ֤ר | va/i.yi.ka.Ver | and/ he was buried | H6912 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָבַר (qa.var): to bury |
| 7 | בְּ/פִרְעָתוֹן֙ | be./fir.'a.tOn | at/ Pirathon | H6552 | HR/Npl — Preposition + Proper Noun (Location) | פִּרְעָתוֹן (pir.a.ton): Pirathon |
| 8 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | אֶפְרַ֔יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 10 | בְּ/הַ֖ר | be./Har | in/ [the] hill country of | H2022H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 11 | הָ/עֲמָלֵקִֽי\׃\ \פ | ha./'a.mal.Ki | the/ Amalekite[s] | H6003 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עֲמָלֵקִי (a.ma.le.qi): Amalekite |
