# STEP Bible — Job 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 8:1

**Original:** וַ֭יַּעַן בִּלְדַּ֥ד הַשּׁוּחִ֗י וַיֹאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 2 | גַּ֭ל | gal | a heap | H1530G | HNcmsa — Noun (Singular Masculine, Absolute) | גַּל (gal): heap |
| 3 | שָֽׁרָשָׁ֣י/ו | sha.ra.Sha/v | roots/ its | H8328 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שֹׁ֫רֶשׁ (she.resh): root |
| 4 | יְסֻבָּ֑כוּ | ye.su.Ba.khu | they are interwoven | H5440 | HVPi3mp — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָבַךְ (sa.vakh): to interweave |
| 5 | בֵּ֖ית | beit | between | H1004A | HAcmsc — Adjective (Singular Masculine, Construct) | בֵּית (bet): place |
| 6 | אֲבָנִ֣ים | 'a.va.Nim | stones | H68G | HNcfpa — Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 7 | יֶחֱזֶֽה\׃ | ye.che.Zeh | it sees | H2372 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָזָה (cha.zah): to see |

## Job 8:18

**Original:** אִם־ יְבַלְּעֶ֥נּוּ מִמְּקוֹמ֑וֹ וְכִ֥חֶשׁ בּ֝֗וֹ לֹ֣א רְאִיתִֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | יְבַלְּעֶ֥/נּוּ | ye.val.le.'E./nu | someone will swallow/ it | H1104 | HVpi3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | בָּלַע (ba.la): to swallow up |
| 3 | מִ/מְּקוֹמ֑/וֹ | mi./me.ko.M/o | from/ place/ its | H4725 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָקוֹם (ma.qom): place |
| 4 | וְ/כִ֥חֶשׁ | ve./Khi.chesh | and/ it will deny | H3584 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּחַשׁ (ka.chash): to deceive |
| 5 | בּ֝֗/וֹ | b/o | <in>/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | רְאִיתִֽי/ךָ\׃ | re.'i.Ti./kha | I have seen/ you | H7200G | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | רָאָה (ra.ah): to see: see |

## Job 8:19

**Original:** הֶן־ ה֭וּא מְשׂ֣וֹשׂ דַּרְכּ֑וֹ וּ֝מֵעָפָ֗ר אַחֵ֥ר יִצְמָֽחוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶן\־ | hen- | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | ה֭וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | מְשׂ֣וֹשׂ | me.Sos | [is] [the] joy of | H4885 | HNcmsc — Noun (Singular Masculine, Construct) | מָשׂוֹשׂ (ma.s.vo.s): rejoicing |
| 4 | דַּרְכּ֑/וֹ | dar.K/o | way/ its | H1870G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 5 | וּ֝/מֵ/עָפָ֗ר | u./me./'a.Far | and/ from/ [the] dust | H6083 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 6 | אַחֵ֥ר | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |
| 7 | יִצְמָֽחוּ\׃ | yitz.Ma.chu | they will spring up | H6779 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | צָמַח (tsa.mach): to spring |

## Job 8:20

**Original:** הֶן־ אֵ֭ל לֹ֣א יִמְאַס־ תָּ֑ם וְלֹֽא־ יַ֝חֲזִ֗יק בְּיַד־ מְרֵעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶן\־ | hen- | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | אֵ֭ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יִמְאַס\־ | yim.'as- | he rejects | H3988A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָאַס (ma.as): to reject |
| 5 | תָּ֑ם | Tam | a blameless [person] | H8535 | HAamsa — Adjective (Singular Masculine, Absolute) | תָּם (tam): complete |
| 6 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יַ֝חֲזִ֗יק | ya.cha.Zik | he takes hold | H2388H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: hold |
| 8 | בְּ/יַד\־ | be./yad- | on/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 9 | מְרֵעִֽים\׃ | me.re.'Im | evil-doers | H7489A | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | רָעַע (ra.a): be evil |

## Job 8:21

**Original:** עַד־ יְמַלֵּ֣ה שְׂח֣וֹק פִּ֑יךָ וּשְׂפָתֶ֥יךָ תְרוּעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | יְמַלֵּ֣ה | ye.ma.Leh | he will fill | H4390 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 3 | שְׂח֣וֹק | se.Chok | laughter | H7814 | HNcmsa — Noun (Singular Masculine, Absolute) | שְׂחֹק (se.choq): laughter |
| 4 | פִּ֑י/ךָ | Pi./kha | mouth/ your | H6310G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פֶּה (peh): lip |
| 5 | וּ/שְׂפָתֶ֥י/ךָ | u./se.fa.Tei./kha | and/ lips/ your | H8193G | HC/Ncfdc/Sp2ms — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | שָׂפָה (sa.phah): lips |
| 6 | תְרוּעָֽה\׃ | te.ru.'Ah | a shout of joy | H8643 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּרוּעָה (te.ru.ah): shout |

## Job 8:22

**Original:** שֹׂנְאֶ֥יךָ יִלְבְּשׁוּ־ בֹ֑שֶׁת וְאֹ֖הֶל רְשָׁעִ֣ים אֵינֶֽנּוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֹׂנְאֶ֥י/ךָ | so.ne.'Ei./kha | [those who] hate/ you | H8130 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שָׂנֵא (sa.ne): to hate |
| 2 | יִלְבְּשׁוּ\־ | yil.be.shu- | they will be clothed | H3847 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָבֵשׁ (la.vash): to clothe |
| 3 | בֹ֑שֶׁת | Vo.shet | shame | H1322 | HNcfsa — Noun (Singular Feminine, Absolute) | בֹּ֫שֶׁת (bo.shet): shame |
| 4 | וְ/אֹ֖הֶל | ve./'O.hel | and/ [the] tent of | H168G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 5 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 6 | אֵינֶֽ/נּוּ\׃\ \פ | 'ei.Ne./nu | there not [will be]/ it | H369 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |
